Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CHCL,481.0,484.0,480.0,482.1,482.1,481.0,0.23,0.23,7613,3671253.8,91,529.0,450.3,0.0
CHDC,2216.1,2249.0,2212.0,2225.0,2225.0,2238.0,-0.58,-0.58,8348,18606780.9,116,2717.0,1967.0,0.0
CHL,260.0,274.9,260.0,272.0,272.0,264.0,3.03,3.03,26533,7209540.2,139,332.5,223.4,0.0
CIT,1707.0,1714.9,1704.0,1713.6,1713.6,1704.7,0.52,0.52,4278,7312098.7,80,1973.0,1630.3,0.0
CITY,372.0,376.5,368.9,370.3,370.3,372.0,-0.46,-0.46,39521,14702408.4,212,670.0,327.8,0.0
CIZBD90,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,50,61000.0,1,1303.0,1010.0,0.0
CKHL,595.0,612.0,581.0,610.0,610.0,609.0,0.16,0.16,3805,2286311.3,58,804.0,525.0,0.0
CLI,430.0,433.0,428.0,432.0,432.0,432.0,0.0,0.0,9320,4020682.1,169,526.0,411.0,0.0
CORBL,1071.0,1098.0,1050.0,1055.1,1055.1,1086.0,-2.85,-2.85,24249,25769816.1,471,3183.0,965.0,0.0
CREST,1244.2,1244.2,1170.0,1179.9,1179.9,1185.0,-0.43,-0.43,2583,3026245.3,78,1588.0,985.2,0.0
CSY,8.81,9.11,8.81,9.0,9.0,9.07,-0.77,-0.77,3429,30604.65,17,10.0,8.6,0.0
CYCL,1298.8,1320.0,1250.0,1300.0,1300.0,1237.0,5.09,5.09,5611,7224671.6,115,1905.0,1216.0,0.0
CZBIL,205.1,205.1,200.1,204.9,204.9,203.9,0.49,0.49,32743,6637985.3,128,238.6,183.0,0.0
DDBL,848.0,855.0,848.0,855.0,855.0,850.0,0.59,0.59,7676,6547158.1,74,941.0,793.0,0.0
DHEL,598.0,609.5,590.0,600.0,600.0,602.0,-0.33,-0.33,17918,10726901.5,245,918.9,402.2,0.0
DHPL,280.0,289.9,280.0,289.9,289.9,283.0,2.44,2.44,2039,586357.0,33,345.0,254.0,0.0
DLBS,1150.0,1219.0,1145.0,1163.2,1163.2,1147.0,1.41,1.41,257,301951.0,14,1595.0,1083.8,0.0
DOLTI,318.0,325.0,315.0,318.7,318.7,318.0,0.22,0.22,22049,7057642.8,105,619.0,300.1,0.0
DORDI,248.5,258.0,248.0,254.0,254.0,250.0,1.6,1.6,25790,6575989.7,148,327.4,213.1,0.0
EBL,724.0,725.0,718.5,722.0,722.0,716.6,0.75,0.75,12437,8983145.0,120,780.6,619.0,0.0
EBLD91,1040.4,1051.1,1040.4,1051.1,1051.1,1061.0,-0.93,-0.93,75,78565.0,3,1142.4,994.4,0.0
ECL,1530.0,1575.0,1523.1,1559.9,1559.9,1575.0,-0.96,-0.96,14370,22236951.5,581,1980.0,296.6,0.0
EDBL,585.0,587.0,572.4,587.0,587.0,583.5,0.6,0.6,7901,4596338.2,33,683.4,545.0,0.0
EHPL,345.0,345.0,334.0,334.6,334.6,336.0,-0.42,-0.42,4543,1524543.5,62,625.5,318.3,0.0
ENL,821.6,829.9,798.0,803.7,803.7,847.0,-5.11,-5.11,320,262929.0,7,1091.5,762.0,0.0
FMDBL,788.7,788.7,772.0,776.0,776.0,788.7,-1.61,-1.61,18971,14732638.2,137,982.0,730.0,0.0
FOWAD,944.0,944.0,926.0,939.0,939.0,935.0,0.43,0.43,532,497373.0,14,1364.0,920.0,0.0
GBBD85,1061.2,1061.2,1061.0,1061.0,1061.0,1061.0,0.0,0.0,50,53055.0,2,1135.0,1033.0,0.0
GBBL,414.0,426.0,414.0,424.3,424.3,419.5,1.14,1.14,18886,7961664.1,112,449.4,367.4,0.0
GBILD86/87,1128.0,1128.0,1128.0,1065.1,1065.1,1128.0,-5.58,-5.58,3,3255.1,2,1202.0,1025.1,0.0
GBIME,249.9,253.4,249.8,251.6,251.6,250.0,0.64,0.64,138101,34729403.7,288,270.6,218.9,0.0
GBIMEP,100.0,100.0,100.0,100.0,100.0,101.6,-1.57,-1.57,8622,862200.0,1,131.0,100.0,0.0
GBIMESY2,8.86,9.18,8.86,9.0,9.0,9.11,-1.21,-1.21,1938,17286.96,6,10.78,8.5,0.0
GBLBS,730.3,743.6,728.0,743.6,743.6,749.9,-0.84,-0.84,3087,2264247.0,36,876.0,698.0,0.0
GCIL,340.1,349.8,340.0,346.0,346.0,342.0,1.17,1.17,3656,1261267.1,116,510.0,315.5,0.0
GFCL,598.0,605.0,595.0,603.9,603.9,598.0,0.99,0.99,6543,3927905.5,36,738.0,528.3,0.0
GHL,233.9,263.8,230.1,256.7,256.7,229.4,11.9,11.9,1184057,299814548.4,2842,290.0,197.1,0.0
GIBF1,10.7,10.8,10.52,10.8,10.8,10.69,1.03,1.03,1900,20292.0,6,11.67,9.3,0.0
GILB,1090.0,1143.3,1090.0,1110.0,1110.0,1078.0,2.97,2.97,6744,7513179.3,85,1368.0,1020.1,0.0
GLBSL,1735.0,1787.0,1735.0,1757.0,1757.0,1753.0,0.23,0.23,256,448537.5,18,2335.3,1705.2,0.0
GLH,255.7,266.0,255.7,263.8,263.8,257.2,2.57,2.57,102439,26942977.1,381,328.2,227.4,0.0
GMFBS,1184.0,1184.0,1148.5,1180.0,1180.0,1152.0,2.43,2.43,397,465899.4,12,1688.0,1115.0,0.0
GMFIL,448.1,455.0,448.1,455.0,455.0,449.1,1.31,1.31,8448,3825364.6,45,540.0,393.1,0.0
GMLI,1127.0,1194.0,1090.0,1098.0,1098.0,1095.0,0.27,0.27,1058,1170692.0,37,2200.0,1011.0,0.0
GRDBL,1034.0,1050.0,1034.0,1049.0,1049.0,1050.0,-0.1,-0.1,8894,9280400.0,28,1320.0,949.0,0.0
GSY,9.5,9.5,9.35,9.35,9.35,9.5,-1.58,-1.58,2900,27460.0,11,10.46,8.7,0.0
GUFL,580.0,580.0,566.0,568.1,568.1,576.0,-1.37,-1.37,25728,14700684.3,112,644.0,460.6,0.0
GVL,481.0,481.0,472.2,478.2,478.2,481.0,-0.58,-0.58,5081,2421743.7,64,602.0,461.0,0.0
GWFD83,1054.3,1054.3,1054.3,1085.0,1085.0,1054.3,2.91,2.91,1,1085.0,1,1239.0,1030.2,0.0
H8020,11.71,12.0,11.71,11.8,11.8,12.07,-2.24,-2.24,700,8265.0,7,12.56,10.0,0.0
HATHY,676.0,684.9,676.0,677.0,677.0,676.0,0.15,0.15,1764,1196015.0,51,1287.0,646.0,0.0
HBL,193.3,197.8,192.0,195.0,195.0,195.0,0.0,0.0,42981,8310973.3,436,237.0,184.0,0.0
HDHPC,208.8,217.0,207.2,213.5,213.5,207.0,3.14,3.14,211893,45320159.2,602,274.0,162.0,0.0
HDL,1124.3,1185.0,1124.3,1166.0,1166.0,1166.0,0.0,0.0,11207,13071552.3,135,1474.0,1097.6,0.0
HEI,537.0,541.0,526.3,532.0,532.0,537.9,-1.1,-1.1,7966,4299906.2,30,610.0,458.0,0.0
HEIP,318.2,330.0,318.2,330.0,330.0,328.0,0.61,0.61,26174,8508832.8,6,386.0,293.1,0.0
HFIN,669.0,691.0,665.6,679.0,679.0,669.0,1.49,1.49,18355,12463474.0,439,1450.6,101.7,0.0
HHL,332.0,341.0,332.0,339.0,339.0,332.1,2.08,2.08,16549,5577289.9,80,416.6,309.0,0.0
HIDCL,267.0,267.0,255.0,258.8,258.8,265.0,-2.34,-2.34,50911,13181828.7,219,307.0,245.0,0.0
HIDCLP,182.0,191.8,182.0,189.4,189.4,187.5,1.01,1.01,56677,10766865.6,163,230.6,174.4,0.0
HIMSTAR,702.3,714.9,697.1,701.3,701.3,715.0,-1.92,-1.92,2030,1425309.7,49,1264.0,252.2,0.0
HLBSL,887.0,890.0,872.0,879.0,879.0,875.0,0.46,0.46,262,231216.8,8,1034.0,830.0,0.0
HLI,317.0,321.0,316.1,319.9,319.9,317.0,0.91,0.91,14374,4589375.9,200,416.0,313.1,0.0
HLICF,8.78,8.78,8.27,8.41,8.41,8.53,-1.41,-1.41,700,6032.0,4,10.55,8.25,0.0
HPPL,373.0,383.9,373.0,380.5,380.5,379.0,0.4,0.4,66373,25240801.2,170,605.0,340.1,0.0
HRL,581.1,588.0,578.0,583.0,583.0,581.0,0.34,0.34,37628,21932596.4,395,1074.8,545.0,0.0
HURJA,240.0,249.0,238.2,245.8,245.8,237.0,3.71,3.71,158691,38942472.5,470,312.1,204.6,0.0
ICFC,595.0,611.0,595.0,603.0,603.0,595.0,1.34,1.34,4175,2517627.0,33,715.0,580.0,0.0
ICFCD88,1105.0,1125.0,1105.0,1125.0,1125.0,1130.0,-0.44,-0.44,50,55750.0,2,1216.0,1053.6,0.0
ICFCD89,1077.4,1100.0,1077.4,1092.0,1092.0,1077.4,1.36,1.36,275,300510.0,12,1140.0,1020.0,0.0
IGI,427.0,430.0,427.0,430.0,430.0,427.1,0.68,0.68,7975,3416766.2,50,543.9,392.0,0.0
IHL,346.0,350.0,344.0,344.4,344.4,341.0,1.0,1.0,7700,2670451.0,47,638.0,329.0,0.0
ILBS,888.0,895.0,869.0,893.0,893.0,875.0,2.06,2.06,5108,4513012.0,57,1311.0,815.0,0.0
ILI,413.0,416.8,412.0,416.0,416.0,413.0,0.73,0.73,5766,2392698.4,154,489.6,399.0,0.0
JBBD87,1106.1,1106.1,1106.1,1106.1,1106.1,1140.0,-2.97,-2.97,25,27652.5,1,1289.0,1048.5,0.0
JBBL,337.9,340.0,336.0,338.1,338.1,336.0,0.63,0.63,9349,3162433.3,61,395.0,295.0,0.0
JBLB,1254.1,1265.0,1254.1,1260.0,1260.0,1270.0,-0.79,-0.79,2685,3382266.3,53,1644.0,1219.9,0.0
JFL,385.0,387.0,380.0,386.9,386.9,388.0,-0.28,-0.28,7016,2676308.0,44,495.9,375.0,0.0
JHAPA,1077.2,1107.5,1075.0,1092.8,1092.8,1087.9,0.45,0.45,4422,4800053.5,54,1929.0,293.4,0.0
JOSHI,279.0,287.5,275.0,284.9,284.9,277.9,2.52,2.52,36722,10401063.1,225,388.6,246.0,0.0
JSLBB,962.0,989.9,960.0,960.0,960.0,967.1,-0.73,-0.73,622,597993.0,12,1380.0,941.0,0.0
KAHL,508.0,539.0,508.0,539.0,539.0,532.0,1.32,1.32,23312,12441796.8,1065,613.0,295.4,0.0
KBL,219.0,221.8,217.0,218.0,218.0,219.0,-0.46,-0.46,170849,37393440.1,453,256.0,175.5,0.0
KBSH,950.0,975.0,940.6,957.8,957.8,961.0,-0.33,-0.33,18544,17560171.1,141,1978.0,888.7,0.0
KDBY,10.88,11.1,10.88,11.0,11.0,10.98,0.18,0.18,58048,637909.0,23,12.54,8.67,0.0
KDL,799.0,799.0,763.1,775.0,775.0,779.8,-0.62,-0.62,225,174408.1,16,1185.0,730.0,0.0
KEF,10.84,10.99,10.79,10.97,10.97,10.83,1.29,1.29,353620,3841793.94,41,11.3,8.31,0.0
KHPL,772.6,815.0,772.6,808.0,808.0,800.1,0.99,0.99,6003,4825079.5,156,1324.8,300.0,0.0
KKHC,327.0,328.0,315.2,320.0,320.0,324.0,-1.23,-1.23,343949,110913108.9,583,360.0,208.0,0.0
KMCDB,795.0,796.0,772.0,780.0,780.0,796.3,-2.05,-2.05,4044,3132391.1,47,1189.3,735.0,0.0
KPCL,474.9,474.9,461.1,466.0,466.0,467.0,-0.21,-0.21,4254,1968126.6,48,658.0,450.0,0.0
KSBBL,475.0,479.0,473.1,479.0,479.0,474.9,0.86,0.86,22050,10520943.5,87,555.3,404.1,0.0
KSBBLD87,1100.0,1100.0,1100.0,1100.0,1100.0,1087.7,1.13,1.13,25,27500.0,1,1229.0,1052.1,0.0
KSY,9.1,9.3,9.1,9.3,9.3,9.36,-0.64,-0.64,500,4589.0,5,10.26,8.21,0.0
LBBL,484.1,488.4,484.0,487.0,487.0,485.0,0.41,0.41,14585,7103528.0,51,580.0,433.0,0.0
LBLD86,1139.0,1139.0,1139.0,1083.0,1083.0,1139.0,-4.92,-4.92,2,2166.0,1,1240.0,1107.0,0.0
LEC,207.0,229.0,207.0,224.5,224.5,217.8,3.08,3.08,266088,60123220.7,646,276.0,180.0,0.0
LICN,774.0,776.0,766.1,775.5,775.5,772.0,0.45,0.45,3982,3058859.8,38,969.0,763.0,0.0
LLBS,860.0,885.0,860.0,885.0,885.0,885.0,0.0,0.0,443,390100.4,14,1101.6,819.4,0.0
LSH12,9.0,9.1,9.0,9.03,9.03,9.05,-0.22,-0.22,3950,35669.5,28,10.0,8.85,0.0
LSL,217.7,223.0,217.7,220.6,220.6,220.9,-0.14,-0.14,36922,8128044.1,101,244.0,203.0,0.0
LUK,10.1,10.1,9.73,9.73,9.73,10.15,-4.14,-4.14,69315,684411.6,20,11.97,8.97,0.0
LVF2,9.1,9.11,9.1,9.11,9.11,9.31,-2.15,-2.15,400,3642.0,4,10.3,8.76,0.0
MABEL,590.09,598.0,590.09,590.6,590.6,590.1,0.08,0.08,5161,3059648.99,96,927.0,317.7,0.0
MAKAR,412.0,418.0,411.0,411.0,411.0,415.0,-0.96,-0.96,42802,17727415.2,181,640.0,411.0,0.0
MANDU,802.0,822.0,802.0,811.9,811.9,802.0,1.23,1.23,5745,4656356.4,113,909.0,766.0,0.0
MATRI,802.0,815.0,800.0,805.0,805.0,801.1,0.49,0.49,1018,815794.1,21,1203.5,786.3,0.0
MBJC,252.9,268.0,252.9,267.0,267.0,265.5,0.56,0.56,18648,4965620.5,156,333.0,252.9,0.0
MBL,254.0,256.0,251.1,254.8,254.8,254.0,0.31,0.31,43542,11089888.7,87,284.0,205.0,0.0
MBLEF,10.23,10.51,10.23,10.51,10.51,10.34,1.64,1.64,146895,1528675.45,31,10.8,8.63,0.0
MCHL,282.0,288.0,280.0,280.0,280.0,280.0,0.0,0.0,1799,509628.1,31,553.0,262.0,0.0
MDB,575.0,583.7,575.0,583.7,583.7,579.8,0.67,0.67,864,501458.9,14,705.8,530.5,0.0
MEHL,287.0,294.9,283.0,288.7,288.7,287.0,0.59,0.59,3934,1132131.9,60,519.0,280.0,0.0
MEL,208.1,213.0,207.2,212.0,212.0,208.1,1.87,1.87,50473,10615220.3,206,328.0,198.7,0.0
MEN,616.0,616.0,611.1,614.9,614.9,614.0,0.15,0.15,43318,26626566.6,228,683.4,535.0,0.0
MEPDL,355.3,396.7,355.3,396.7,396.7,345.0,14.99,14.99,220,85853.0,22,396.7,300.0,0.0
MERO,660.2,664.0,659.0,662.0,662.0,663.1,-0.17,-0.17,2521,1664782.1,37,873.5,655.0,0.0
MFIL,745.0,810.0,745.0,766.7,766.7,783.0,-2.08,-2.08,38185,29145512.1,214,938.0,545.0,0.0
MHCL,308.0,318.0,306.2,315.5,315.5,312.0,1.12,1.12,5244,1635556.4,72,472.0,301.0,0.0
MHL,462.2,474.9,462.2,470.0,470.0,464.0,1.29,1.29,4009,1880383.5,36,580.0,445.0,0.0
MHNL,228.0,247.9,228.0,244.0,244.0,240.0,1.67,1.67,18187,4443432.4,79,324.0,223.0,0.0
MKCL,1050.0,1060.0,1046.0,1052.0,1052.0,1050.0,0.19,0.19,625,655952.0,25,1700.0,1041.0,0.0
MKHC,269.0,272.3,266.4,271.0,271.0,267.0,1.5,1.5,22052,5971894.1,89,483.0,266.0,0.0
MKHL,519.8,519.8,493.1,500.0,500.0,500.0,0.0,0.0,1664,833959.0,41,915.0,457.0,0.0
MKJC,440.6,455.0,440.6,450.0,450.0,448.0,0.45,0.45,5478,2455260.5,38,635.0,434.1,0.0
MLBBL,1070.0,1070.0,1051.2,1062.5,1062.5,1067.0,-0.42,-0.42,1969,2087647.6,31,1661.0,1051.2,0.0
MLBL,348.0,352.9,346.3,351.0,351.0,346.5,1.3,1.3,15180,5316182.0,56,418.0,330.7,0.0
MLBS,1140.0,1140.0,1114.0,1138.0,1138.0,1144.0,-0.52,-0.52,285,322388.0,5,1666.0,1113.0,0.0
MLBSL,1234.1,1349.9,1234.1,1310.0,1310.0,1299.0,0.85,0.85,3558,4586865.7,80,2324.0,1234.1,0.0
MMF1,8.8,9.0,8.8,9.0,9.0,9.01,-0.11,-0.11,1000,8854.0,10,10.16,8.22,0.0
MMKJL,449.0,449.0,442.1,446.0,446.0,449.9,-0.87,-0.87,1998,888342.0,37,699.9,429.1,0.0
MNBBL,366.0,366.0,363.5,365.0,365.0,365.0,0.0,0.0,16506,6019781.9,113,477.0,340.1,0.0
MNMF1,9.5,9.54,9.5,9.5,9.5,9.54,-0.42,-0.42,800,7608.0,8,10.4,8.53,0.0
MPFL,610.0,635.0,610.0,632.5,632.5,624.0,1.36,1.36,26581,16679774.9,121,744.0,491.0,0.0
MSHL,589.1,605.0,589.1,602.0,602.0,601.0,0.17,0.17,189,112771.8,7,955.0,576.0,0.0
MSLB,1252.4,1265.0,1240.2,1260.0,1260.0,1252.4,0.61,0.61,928,1159925.6,26,1634.0,1089.9,0.0
NABBC,802.0,816.0,802.0,806.7,806.7,813.1,-0.79,-0.79,11357,9169456.3,50,1835.0,662.0,0.0
NABIL,550.0,553.0,548.0,550.0,550.0,550.0,0.0,0.0,20477,11274469.6,308,568.0,471.0,0.0
NADEP,710.0,715.0,710.0,711.0,711.0,720.0,-1.25,-1.25,556,397225.7,11,910.0,696.0,0.0
NBF2,10.05,10.05,9.88,9.88,9.88,9.84,0.41,0.41,1900,18977.0,4,10.95,8.89,0.0
NBF3,9.58,9.8,9.58,9.72,9.72,9.59,1.36,1.36,9140,88752.6,17,10.67,8.35,0.0
NBL,269.0,270.3,264.2,268.7,268.7,267.0,0.64,0.64,48880,13112549.9,141,302.9,225.4,0.0
NBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1074.0,0.56,0.56,25,27000.0,1,1225.0,1015.5,0.0
NCCD86,1116.0,1116.0,1116.0,1065.0,1065.0,1116.0,-4.57,-4.57,2,2130.0,1,1299.0,1052.0,0.0
NESDO,1451.0,1466.9,1426.0,1466.9,1466.9,1450.0,1.17,1.17,185,266239.0,14,1776.0,1380.1,0.0
NFS,575.0,575.0,560.2,562.1,562.1,565.0,-0.51,-0.51,3649,2050458.3,35,763.9,550.0,0.0
NGPL,416.7,418.9,413.0,413.2,413.2,415.0,-0.43,-0.43,126937,52708154.3,316,502.0,343.0,0.0
NHDL,644.9,646.3,623.2,623.2,623.2,642.0,-2.93,-2.93,4798,3058448.6,35,796.0,606.3,0.0
NHPC,271.9,276.5,269.0,271.9,271.9,271.9,0.0,0.0,241188,65656863.1,533,340.0,178.6,0.0
NIBLGF,8.89,8.89,8.76,8.81,8.81,8.89,-0.9,-0.9,25750,226905.5,7,11.81,8.24,0.0
NIBLSTF,8.56,8.59,8.56,8.56,8.56,8.55,0.12,0.12,650,5574.5,5,10.85,8.02,0.0
NIBSF2,8.8,8.98,8.8,8.85,8.85,8.83,0.23,0.23,1898,16760.4,8,11.13,8.1,0.0
NICA,326.0,327.0,323.2,325.0,325.0,325.1,-0.03,-0.03,30045,9768393.8,191,411.0,304.5,0.0
NICFC,9.1,9.2,9.05,9.07,9.07,9.3,-2.47,-2.47,3500,31825.35,11,10.25,8.37,0.0
NICGF2,8.91,9.0,8.91,8.99,8.99,9.08,-0.99,-0.99,800,7190.0,6,10.13,8.33,0.0
NICL,500.0,507.0,496.0,504.0,504.0,500.0,0.8,0.8,1969,987499.7,29,620.2,475.0,0.0
NICLBSL,546.0,553.0,546.0,550.0,550.0,548.5,0.27,0.27,4625,2540934.6,56,683.7,527.0,0.0
NICSF,8.6,9.0,8.6,8.89,8.89,8.83,0.68,0.68,1710,14905.9,12,9.97,8.04,0.0
NIFRA,252.4,267.5,246.0,252.0,252.0,252.4,-0.16,-0.16,84245,21342033.4,411,299.0,233.9,0.0
NIFRAGED,1010.1,1010.1,1010.1,1010.1,1010.1,1020.0,-0.97,-0.97,25,25252.5,1,1200.2,948.0,0.0
NIL,620.0,620.0,605.0,609.5,609.5,606.2,0.54,0.54,2408,1466963.0,31,725.0,562.0,0.0
NIMB,193.1,197.0,192.2,195.4,195.4,193.1,1.19,1.19,114884,22315992.2,292,232.5,183.3,0.0
NIMBPO,141.1,141.1,140.1,140.1,140.1,141.0,-0.64,-0.64,4909,691459.9,7,174.9,139.0,0.0
NLG,571.0,572.0,560.2,571.0,571.0,571.0,0.0,0.0,3359,1899471.7,36,867.0,546.0,0.0
NLIC,738.0,738.0,728.0,733.9,733.9,738.8,-0.66,-0.66,29188,21379771.7,323,872.0,702.0,0.0
NLICL,567.7,568.9,566.0,568.0,568.0,565.0,0.53,0.53,2823,1603991.0,23,644.0,539.0,0.0
NMB,243.0,243.5,241.4,242.5,242.5,242.9,-0.16,-0.16,24299,5896616.3,124,278.0,230.0,0.0
NMBD2085,1150.0,1150.0,1150.0,1134.0,1134.0,1150.0,-1.39,-1.39,1,1134.0,1,1211.0,1107.5,0.0
NMBHF2,9.55,9.75,9.53,9.75,9.75,9.55,2.09,2.09,1850,17835.0,12,10.2,8.57,0.0
NMBMF,600.1,605.0,600.1,605.0,605.0,599.0,1.0,1.0,51,30801.1,3,750.0,582.0,0.0
NMFBS,1106.0,1122.0,1106.0,1108.8,1108.8,1115.0,-0.56,-0.56,2053,2274450.4,40,1370.0,1051.9,0.0
NMIC,944.4,944.4,866.3,907.0,907.0,901.0,0.67,0.67,5643,5001243.4,95,1560.0,860.0,0.0
NMLBBL,519.0,520.0,510.7,520.0,520.0,514.0,1.17,1.17,2106,1083843.2,29,725.0,494.7,0.0
NRIC,939.9,939.9,916.1,926.0,926.0,922.0,0.43,0.43,9394,8671983.7,123,1842.0,865.0,0.0
NRM,305.0,305.0,297.1,303.0,303.0,303.3,-0.1,-0.1,7655,2308559.3,87,590.0,295.1,0.0
NRN,1501.5,1501.5,1400.0,1419.8,1419.8,1430.0,-0.71,-0.71,116925,166946966.6,393,2300.0,1280.0,0.0
NSIF2,10.68,10.89,10.68,10.89,10.89,10.87,0.18,0.18,50500,549851.0,6,11.7,9.75,0.0
NSY,9.16,9.3,9.16,9.21,9.21,9.4,-2.02,-2.02,1700,15650.0,9,10.19,8.93,0.0
NTC,892.5,892.5,860.0,865.0,865.0,862.1,0.34,0.34,7783,6722351.3,120,942.5,762.5,0.0
NUBL,600.1,607.0,598.0,601.2,601.2,600.1,0.18,0.18,1128,677214.2,23,815.0,582.2,0.0
NWCL,680.4,700.0,680.4,690.0,690.0,690.0,0.0,0.0,740,515345.0,27,1045.0,680.0,0.0
NYADI,362.2,369.0,361.2,366.0,366.0,368.9,-0.79,-0.79,3860,1406183.6,39,482.0,341.0,0.0
OHL,660.0,674.9,657.0,668.0,668.0,670.0,-0.3,-0.3,1214,809261.2,13,916.0,633.1,0.0
OMPL,896.1,914.0,896.1,911.0,911.0,900.0,1.22,1.22,1537,1396577.1,54,1575.9,848.0,0.0
PBD84,1070.0,1070.0,1070.0,1070.0,1070.0,1069.0,0.09,0.09,25,26750.0,1,1182.0,1067.0,0.0
PBD88,1200.0,1200.0,1200.0,1200.0,1200.0,1170.0,2.56,2.56,60,72000.0,3,1284.0,1100.5,0.0
PBLD84,1070.0,1070.0,1070.0,1070.0,1070.0,1057.2,1.21,1.21,100,107000.0,1,1158.4,1057.2,0.0
PBLD86,1263.0,1263.0,1263.0,1131.0,1131.0,1263.0,-10.45,-10.45,3,3497.0,3,1425.9,1100.2,0.0
PCBL,238.2,243.0,238.2,240.0,240.0,240.0,0.0,0.0,40163,9699415.8,93,275.9,225.0,0.0
