Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
BGWT,565.0,570.0,552.0,557.0,557.0,575.0,-3.13,-3.13,3649,2033909.8,60,955.0,516.1,27.65
BHCL,473.0,500.0,473.0,490.0,490.0,497.0,-1.41,-1.41,17762,8769478.6,199,699.0,292.1,26.99
BHDC,430.2,435.0,423.5,430.0,430.0,432.0,-0.46,-0.46,10461,4472822.0,95,620.0,412.0,32.65
BHL,215.0,215.0,210.5,211.5,211.5,212.9,-0.66,-0.66,40973,8666915.3,208,264.4,164.0,22.73
BHPL,470.0,484.0,470.0,483.0,483.0,479.0,0.84,0.84,9291,4419615.6,58,834.0,449.0,40.49
BJHL,699.0,730.0,690.0,705.0,705.0,719.0,-1.95,-1.95,6625,4643714.9,143,1305.0,270.1,25.75
BNHC,275.0,281.0,275.0,278.0,278.0,281.0,-1.07,-1.07,30086,8360412.0,135,613.8,261.3,33.72
BNL,14264.0,14264.0,14264.0,14264.0,14264.0,14700.0,-2.97,-2.97,10,142640.0,1,17400.0,13872.8,22.0
BNT,11000.5,11330.5,11000.5,11330.5,11330.5,11000.5,3.0,3.0,26,294260.1,4,12780.0,10660.0,24.59
BPCL,659.0,659.0,645.0,645.0,645.0,656.5,-1.75,-1.75,19339,12617815.8,90,954.7,612.0,24.74
BUNGAL,596.0,596.0,580.0,585.0,585.0,594.9,-1.66,-1.66,22883,13412950.3,228,895.0,302.4,27.52
C30MF,10.01,10.4,10.01,10.09,10.09,10.1,-0.1,-0.1,4125,42253.75,12,10.56,8.7,39.58
CBBL,934.0,937.0,930.0,935.0,935.0,934.2,0.09,0.09,10998,10259019.0,120,1124.0,882.0,24.24
CBLD88,1196.6,1196.6,1196.6,1172.1,1172.1,1196.6,-2.05,-2.05,3,3448.1,2,1325.0,1108.0,16.77
CFCL,650.0,680.2,650.0,676.0,676.0,660.0,2.42,2.42,222498,149158589.8,615,699.0,445.1,38.89
CGH,780.0,789.0,775.0,782.0,782.0,788.9,-0.87,-0.87,2937,2293929.3,49,1104.0,748.0,18.76
CHCL,500.0,500.0,494.0,495.0,495.0,497.5,-0.5,-0.5,37504,18606983.9,103,549.8,450.3,28.04
CHDC,2220.0,2225.0,2205.2,2214.9,2214.9,2225.0,-0.45,-0.45,6100,13516449.9,93,2840.0,1967.0,20.87
CHL,260.2,281.0,260.2,277.8,277.8,266.0,4.44,4.44,72886,20036404.6,362,332.5,223.4,47.93
CIT,1710.0,1720.0,1710.0,1714.9,1714.9,1720.0,-0.3,-0.3,2138,3665224.4,84,2025.0,1630.3,24.86
CITY,366.0,370.0,364.4,367.1,367.1,369.0,-0.51,-0.51,124938,45771489.1,324,963.0,327.8,32.87
CKHL,579.1,593.3,575.1,593.3,593.3,597.0,-0.62,-0.62,715,414241.2,23,804.0,525.0,19.24
CLI,444.0,445.2,443.0,443.0,443.0,448.5,-1.23,-1.23,4862,2160480.3,144,526.0,411.0,22.57
CORBL,1115.0,1115.0,1068.1,1070.5,1070.5,1115.0,-3.99,-3.99,41705,45364969.8,748,3183.0,1050.0,26.53
CREST,1184.0,1298.8,1161.0,1199.7,1199.7,1195.0,0.39,0.39,15749,18638998.1,146,1588.0,985.2,41.36
CSY,9.03,9.3,9.03,9.05,9.05,9.3,-2.69,-2.69,5700,51905.0,25,10.0,8.78,24.41
CYCL,1295.0,1321.9,1281.0,1300.0,1300.0,1300.0,0.0,0.0,1353,1759550.4,50,2021.0,1280.0,31.56
CZBIL,211.0,211.0,205.1,206.5,206.5,208.9,-1.15,-1.15,35974,7430679.5,123,238.6,183.0,25.29
CZBILP,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,722042,72204200.0,1,109.0,100.0,31.26
DDBL,832.7,834.0,828.0,833.0,833.0,835.0,-0.24,-0.24,8928,7415904.3,73,944.0,793.0,28.7
DHEL,575.0,587.0,557.8,568.2,568.2,582.0,-2.37,-2.37,29341,16711845.1,300,918.9,402.2,27.54
DHPL,281.2,295.0,280.8,295.0,295.0,289.0,2.08,2.08,7067,2016056.2,38,345.0,254.0,44.76
DLBS,1160.0,1298.0,1160.0,1209.0,1209.0,1190.0,1.6,1.6,772,919123.0,26,1634.0,1083.8,37.18
DOLTI,341.0,341.0,316.0,320.1,320.1,324.9,-1.48,-1.48,30386,9778168.4,118,619.0,300.1,37.06
DORDI,252.5,257.0,252.5,254.0,254.0,254.9,-0.35,-0.35,22255,5669138.2,100,327.4,213.1,26.04
EBL,730.0,732.9,726.0,729.0,729.0,730.0,-0.14,-0.14,14377,10482272.1,146,780.6,619.0,27.9
EBLD85,1125.0,1125.0,1121.1,1121.1,1121.1,1132.1,-0.97,-0.97,50,56152.5,2,1250.0,1097.0,16.45
EBLD91,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,0.0,0.0,25,26500.0,1,1142.4,994.4,23.45
ECL,1580.8,1731.4,1580.8,1731.4,1731.4,1505.6,15.0,15.0,16900,28596985.0,1562,1731.4,296.6,27.3
EDBL,583.0,594.7,581.2,591.0,591.0,583.0,1.37,1.37,13326,7848261.2,84,683.4,545.0,38.2
EHPL,363.6,363.6,340.0,344.0,344.0,346.3,-0.66,-0.66,4882,1671050.1,67,654.0,318.3,24.8
ENL,805.0,815.0,800.0,810.0,810.0,813.0,-0.37,-0.37,210,168900.0,6,1100.0,762.0,36.52
FMDBL,760.0,769.0,760.0,769.0,769.0,772.7,-0.48,-0.48,4432,3374243.9,33,982.0,730.0,34.36
FOWAD,949.0,960.0,937.1,943.0,943.0,965.0,-2.28,-2.28,6459,6097329.9,92,1364.0,933.0,32.58
GBBD85,1050.1,1061.1,1050.1,1061.0,1061.0,1080.0,-1.76,-1.76,175,185385.0,5,1135.0,1033.0,34.99
GBBL,415.4,417.9,415.1,417.5,417.5,419.0,-0.36,-0.36,32439,13488667.1,84,459.0,367.4,29.28
GBILD84/85,1111.0,1111.0,1099.6,1099.6,1099.6,1133.4,-2.98,-2.98,101,111873.6,4,1238.0,1067.0,15.07
GBIME,262.0,265.0,254.1,257.8,257.8,262.2,-1.68,-1.68,246287,63643754.6,742,267.8,218.9,28.44
GBIMEP,104.7,104.7,104.7,104.7,104.7,104.7,0.0,0.0,11396,1193161.2,1,131.0,100.0,22.76
GBIMESY2,9.3,9.3,9.04,9.12,9.12,9.3,-1.94,-1.94,1600,14580.0,7,10.78,8.5,31.4
GBLBS,742.0,750.0,730.0,743.0,743.0,752.0,-1.2,-1.2,2302,1694113.1,35,885.0,698.0,29.48
GCIL,355.0,358.0,350.0,352.1,352.1,355.1,-0.84,-0.84,6309,2232714.4,141,519.7,315.5,20.84
GFCL,610.0,614.3,600.5,614.3,614.3,610.0,0.7,0.7,4301,2596970.8,44,738.0,528.3,30.47
GHL,227.0,229.1,222.5,226.1,226.1,227.7,-0.7,-0.7,48554,10961353.0,115,290.0,197.1,27.4
GIBF1,10.7,10.8,10.7,10.77,10.77,10.9,-1.19,-1.19,1900,20395.0,11,11.67,9.3,30.78
GILB,1087.0,1099.9,1080.0,1094.9,1094.9,1100.0,-0.46,-0.46,2997,3239860.0,33,1441.6,1020.1,29.28
GLBSL,1725.0,1796.0,1725.0,1796.0,1796.0,1780.0,0.9,0.9,283,503438.2,17,2440.0,1705.2,39.72
GLH,253.7,258.9,253.7,257.8,257.8,257.1,0.27,0.27,23281,5984749.1,114,328.2,227.4,40.99
GMFBS,1200.0,1215.0,1185.0,1215.0,1215.0,1230.0,-1.22,-1.22,273,326930.0,6,1740.0,1130.5,37.92
GMFIL,462.1,472.9,460.0,465.0,465.0,472.5,-1.59,-1.59,9678,4486346.9,60,540.0,393.1,24.06
GMLI,1121.0,1145.0,1121.0,1131.9,1131.9,1145.0,-1.14,-1.14,776,873010.0,37,2200.0,1114.0,23.08
GRDBL,1120.0,1120.0,1086.4,1090.7,1090.7,1100.3,-0.87,-0.87,13157,14432529.5,95,1333.0,949.0,37.53
GSY,9.63,9.7,9.58,9.59,9.59,9.92,-3.33,-3.33,2500,24065.0,12,10.46,8.7,18.74
GUFL,570.0,583.6,565.0,568.9,568.9,574.0,-0.89,-0.89,37853,21560428.0,212,644.0,460.6,28.92
GVL,483.0,485.0,480.0,481.1,481.1,483.4,-0.48,-0.48,6158,2969718.4,67,602.0,461.0,23.14
GWFD83,1057.1,1057.1,1031.0,1030.2,1030.2,1089.7,-5.46,-5.46,125,129287.5,9,1239.0,1031.0,24.85
H8020,12.05,12.29,11.94,12.24,12.24,11.7,4.62,4.62,22090,269343.5,15,12.56,10.0,47.71
HATHY,690.1,702.0,685.9,692.0,692.0,705.0,-1.84,-1.84,3739,2593831.1,86,1287.0,660.0,18.6
HBL,202.0,204.9,198.0,200.0,200.0,202.9,-1.43,-1.43,50421,10142149.9,515,239.8,184.0,25.5
HBLD83,1019.9,1027.0,1019.9,1027.0,1027.0,1007.2,1.97,1.97,400,408850.0,6,1111.0,1000.0,39.62
HDHPC,210.0,213.8,210.0,211.9,211.9,212.5,-0.28,-0.28,83757,17692415.4,263,274.0,162.0,23.55
HDL,1170.0,1172.0,1167.0,1167.3,1167.3,1171.0,-0.32,-0.32,12403,14497015.3,233,1474.0,1097.6,26.38
HEI,525.1,536.0,525.1,535.0,535.0,540.0,-0.93,-0.93,3773,2003919.1,29,610.0,458.0,30.22
HFIN,761.2,761.2,703.0,710.0,710.0,725.0,-2.07,-2.07,20399,14479191.7,446,1450.6,101.7,18.97
HHL,335.0,343.6,333.2,334.0,334.0,337.5,-1.04,-1.04,11712,3933546.9,81,416.6,309.0,22.43
HIDCL,250.0,259.6,250.0,255.9,255.9,259.2,-1.27,-1.27,48490,12377417.1,223,307.0,245.0,25.96
HIDCLP,191.0,191.0,188.5,189.0,189.0,191.9,-1.51,-1.51,62315,11815306.2,157,230.6,174.4,23.67
HIMSTAR,737.0,737.0,721.0,730.0,730.0,738.7,-1.18,-1.18,3316,2396848.7,68,1264.0,252.2,27.88
HLBSL,895.0,895.0,875.0,884.0,884.0,894.0,-1.12,-1.12,1052,925116.0,20,1075.0,830.0,25.54
HLI,320.3,326.7,320.3,321.1,321.1,324.0,-0.9,-0.9,19057,6133071.8,191,423.9,313.1,23.63
HLICF,8.76,9.02,8.53,8.66,8.66,8.51,1.76,1.76,12475,108647.2,23,10.55,8.25,47.06
HPPL,375.0,384.8,372.6,384.8,384.8,377.0,2.07,2.07,88753,33568700.3,313,605.0,340.1,31.37
HRL,605.0,605.0,585.0,586.0,586.0,595.0,-1.51,-1.51,50862,30045522.9,556,1075.0,545.0,23.06
HURJA,236.0,239.2,233.0,239.0,239.0,237.9,0.46,0.46,36183,8577388.7,130,312.1,204.6,41.29
ICFC,611.0,611.0,601.2,605.0,605.0,611.0,-0.98,-0.98,8100,4921381.0,57,715.0,580.0,26.97
ICFCD83,1272.2,1272.2,1272.2,1234.1,1234.1,1272.2,-2.99,-2.99,1,1234.1,1,1337.8,1078.3,16.29
ICFCD89,1100.0,1100.0,1092.0,1092.0,1092.0,1101.0,-0.82,-0.82,50,54800.0,2,1140.0,1020.0,26.66
IGI,432.0,441.2,429.0,438.0,438.0,432.0,1.39,1.39,4408,1895494.1,41,562.0,392.0,22.7
IHL,350.0,356.0,348.6,350.1,350.1,358.0,-2.21,-2.21,2277,795624.0,33,638.0,329.0,29.92
ILBS,871.0,924.0,871.0,890.0,890.0,898.0,-0.89,-0.89,1583,1383131.0,26,1311.0,815.0,26.22
ILI,415.0,420.0,415.0,418.0,418.0,416.3,0.41,0.41,7475,3119127.7,183,489.6,399.0,34.9
JBBL,344.0,347.5,341.0,347.5,347.5,343.8,1.08,1.08,58926,20308021.1,102,395.0,295.0,27.97
JBLB,1274.0,1274.0,1250.6,1262.1,1262.1,1274.0,-0.93,-0.93,2190,2766532.1,74,1644.0,1219.9,23.85
JFL,398.0,398.0,388.0,388.1,388.1,396.0,-1.99,-1.99,7031,2738591.1,45,525.0,375.0,27.5
JHAPA,1125.0,1134.0,1115.0,1115.0,1115.0,1139.0,-2.11,-2.11,4736,5313097.0,64,1929.0,293.4,28.27
JOSHI,278.2,302.9,278.2,300.0,300.0,285.0,5.26,5.26,224868,66887530.5,952,388.6,246.0,47.93
JSLBB,965.0,988.8,962.0,988.8,988.8,990.0,-0.12,-0.12,957,925331.5,25,1419.0,941.0,26.29
KAHL,527.1,537.0,521.2,526.0,526.0,537.1,-2.07,-2.07,28617,15165001.9,1612,613.0,295.4,28.16
KBL,226.7,226.7,220.0,221.8,221.8,224.8,-1.33,-1.33,248870,55107545.3,510,256.0,175.5,26.15
KBLD86,1266.5,1266.5,1169.0,1180.0,1180.0,1266.5,-6.83,-6.83,47,55290.0,4,1387.5,1096.3,16.29
KBSH,893.0,950.0,893.0,950.0,950.0,940.0,1.06,1.06,12502,11752528.0,155,2060.0,888.7,37.47
KDBY,10.97,11.28,10.97,11.12,11.12,11.29,-1.51,-1.51,47874,533732.02,44,12.54,8.67,41.19
KDL,753.3,789.8,753.3,785.5,785.5,775.0,1.35,1.35,796,617863.4,31,1185.0,730.0,23.46
KEF,10.45,10.76,10.45,10.46,10.46,10.4,0.58,0.58,10300,107823.0,21,11.3,8.31,26.09
KHPL,817.0,875.0,817.0,834.0,834.0,860.0,-3.02,-3.02,13309,11244533.5,246,1324.8,300.0,21.56
KKHC,284.0,318.0,282.2,315.9,315.9,287.0,10.07,10.07,1321921,406693643.4,3170,340.5,208.0,47.93
KMCDB,774.0,774.0,759.0,770.0,770.0,777.9,-1.02,-1.02,1947,1483132.0,27,1189.3,735.0,31.02
KPCL,472.0,473.0,467.0,471.9,471.9,472.0,-0.02,-0.02,9209,4336912.6,40,658.0,450.0,27.28
KSBBL,475.5,479.0,474.1,476.0,476.0,475.0,0.21,0.21,15433,7338867.7,68,555.9,404.1,23.46
KSY,9.6,9.75,9.57,9.75,9.75,9.85,-1.02,-1.02,500,4812.0,4,10.26,8.21,31.28
LBBL,498.0,506.0,492.0,505.0,505.0,497.0,1.61,1.61,111896,55810534.4,217,638.0,433.0,36.69
LBLD88,1094.0,1094.0,1090.0,1090.0,1090.0,1094.0,-0.37,-0.37,25,27254.0,2,1166.0,1040.0,18.51
LEC,236.3,236.3,220.2,228.0,228.0,225.1,1.29,1.29,304860,69046541.0,571,276.0,180.0,34.54
LICN,790.0,790.1,782.0,782.5,782.5,790.0,-0.95,-0.95,1883,1476686.9,16,969.0,763.0,24.25
LLBS,881.0,890.0,880.0,890.0,890.0,893.0,-0.34,-0.34,120,105850.0,4,1205.0,819.4,29.27
LSL,227.2,229.9,225.5,225.5,225.5,229.4,-1.7,-1.7,115489,26193286.1,172,250.0,203.0,24.53
LUK,10.5,10.8,10.49,10.5,10.5,10.5,0.0,0.0,18077,193935.6,11,11.97,8.97,28.58
LVF2,10.14,10.14,10.0,10.0,10.0,10.14,-1.38,-1.38,14300,144442.0,6,11.2,8.76,35.25
MABEL,589.1,594.0,585.7,590.0,590.0,599.8,-1.63,-1.63,3923,2314829.2,83,927.0,317.7,24.98
MAKAR,439.9,439.9,434.1,436.6,436.6,439.9,-0.75,-0.75,7692,3358454.7,72,670.0,427.5,33.08
MANDU,791.0,820.0,791.0,807.0,807.0,801.0,0.75,0.75,3776,3061664.0,68,920.0,766.0,27.44
MATRI,815.0,830.0,815.0,820.0,820.0,834.0,-1.68,-1.68,132,107920.0,10,1221.1,786.3,22.56
MBJC,265.2,270.0,265.2,268.1,268.1,268.9,-0.3,-0.3,6011,1608378.0,143,333.0,261.1,24.36
MBL,261.0,262.9,254.0,257.8,257.8,261.0,-1.23,-1.23,100019,25793846.4,238,284.0,205.0,26.23
MBLEF,10.26,10.3,10.0,10.25,10.25,10.01,2.4,2.4,155270,1594755.2,20,10.8,8.63,44.96
MCHL,279.0,289.8,279.0,287.7,287.7,283.9,1.34,1.34,3284,936046.4,39,553.0,262.0,40.53
MDB,580.0,589.0,580.0,583.0,583.0,588.5,-0.93,-0.93,1746,1017206.0,15,705.8,530.5,20.6
MEHL,300.0,306.9,297.7,300.0,300.0,299.9,0.03,0.03,2681,802792.0,55,519.0,290.0,30.96
MEL,215.0,219.2,215.0,216.7,216.7,217.8,-0.51,-0.51,6226,1353912.0,93,328.0,203.8,21.77
MEN,595.2,605.0,594.9,599.0,599.0,602.0,-0.5,-0.5,50296,30208079.3,230,683.4,535.0,30.99
MERO,660.6,675.0,660.6,665.2,665.2,672.1,-1.03,-1.03,1709,1138551.0,29,915.0,655.0,23.04
MFIL,783.0,783.0,766.1,773.5,773.5,784.8,-1.44,-1.44,45645,35202503.3,158,938.0,545.0,26.15
MHCL,310.6,315.0,310.6,315.0,315.0,318.0,-0.94,-0.94,1277,399247.0,35,488.0,301.0,23.92
MHL,476.0,476.0,466.1,467.1,467.1,476.0,-1.87,-1.87,5004,2345387.5,40,612.0,445.0,32.92
MHNL,241.0,241.0,235.1,240.8,240.8,240.9,-0.04,-0.04,22641,5369964.7,72,324.0,223.0,27.48
MKCL,1105.0,1105.0,1072.0,1080.0,1080.0,1105.0,-2.26,-2.26,3493,3758983.1,50,1750.0,1043.0,27.92
MKHC,285.0,286.9,283.1,286.9,286.9,286.0,0.31,0.31,10976,3131107.5,70,483.0,275.0,33.98
MKHL,495.0,501.0,490.2,493.5,493.5,502.0,-1.69,-1.69,1730,858391.0,39,915.0,457.0,20.32
MKJC,457.0,470.0,457.0,460.0,460.0,466.0,-1.29,-1.29,2060,955943.3,28,635.0,434.1,21.51
MLBBL,1129.0,1144.0,1123.5,1144.0,1144.0,1139.0,0.44,0.44,656,738819.0,12,1683.0,1076.7,23.19
MLBL,355.0,355.0,351.7,355.0,355.0,356.2,-0.34,-0.34,16382,5790589.0,88,432.0,340.1,26.03
MLBS,1158.0,1192.0,1158.0,1158.0,1158.0,1158.0,0.0,0.0,296,345345.0,16,1796.9,1113.0,42.33
MLBSL,1663.4,1713.3,1663.4,1680.0,1680.0,1615.0,4.02,4.02,457,769251.0,24,2360.0,1615.0,25.34
MMF1,8.9,9.0,8.9,9.0,9.0,9.17,-1.85,-1.85,28000,251353.0,21,10.16,8.22,30.79
MMKJL,475.0,475.0,471.0,474.0,474.0,481.7,-1.6,-1.6,280,132865.0,8,699.9,429.1,18.89
MNBBL,373.0,373.0,368.0,370.5,370.5,371.3,-0.22,-0.22,19767,7323436.0,123,477.0,340.1,24.15
MNMF1,9.57,9.71,9.5,9.5,9.5,9.71,-2.16,-2.16,22400,213326.0,17,10.4,8.53,30.76
MPFL,605.0,619.9,605.0,614.8,614.8,612.5,0.38,0.38,6922,4210475.7,57,744.0,491.0,25.37
MSHL,612.0,630.3,602.09,612.0,612.0,612.0,0.0,0.0,144,87985.09,10,955.0,576.0,20.46
MSLB,1323.9,1323.9,1280.0,1292.0,1292.0,1317.0,-1.9,-1.9,2014,2619186.0,57,1710.0,1089.9,41.7
NABBC,783.0,820.0,783.0,813.2,813.2,795.4,2.24,2.24,26511,21323649.8,176,1835.0,662.0,37.05
NABIL,560.0,561.8,556.5,558.0,558.0,557.1,0.16,0.16,60087,33592862.3,454,568.0,471.0,29.24
NADEP,740.0,740.0,727.0,737.9,737.9,740.0,-0.28,-0.28,500,363632.0,10,998.0,696.0,23.38
NBF2,10.1,10.1,9.85,9.99,9.99,10.14,-1.48,-1.48,13114,130971.2,12,10.95,8.89,25.56
NBF3,9.9,9.9,9.56,9.75,9.75,9.93,-1.81,-1.81,10646,103631.4,19,10.67,8.35,38.16
NBL,270.0,272.0,268.0,268.2,268.2,272.0,-1.4,-1.4,30005,8071407.3,121,302.9,225.4,23.35
NESDO,1456.5,1485.0,1445.3,1475.0,1475.0,1490.0,-1.01,-1.01,505,735229.0,21,1840.0,1380.1,28.64
NFS,572.0,579.9,570.0,571.0,571.0,571.6,-0.1,-0.1,12522,7173886.4,74,800.0,550.0,36.27
NGPL,405.6,409.9,403.0,406.0,406.0,407.2,-0.29,-0.29,95593,38743229.3,296,502.0,343.0,25.28
NHDL,643.0,643.0,628.0,641.9,641.9,643.0,-0.17,-0.17,4127,2611468.2,41,796.0,606.3,34.05
NHPC,273.2,283.8,270.2,279.0,279.0,273.2,2.12,2.12,594849,165700506.5,1152,340.0,178.6,46.75
NIBLGF,9.72,9.72,9.72,9.72,9.72,9.75,-0.31,-0.31,200,1944.0,1,11.81,8.24,43.84
NIBLSTF,8.6,8.81,8.4,8.81,8.81,8.7,1.26,1.26,8480,72767.8,9,10.85,8.02,33.24
NIBSF2,9.07,9.07,8.67,8.67,8.67,8.81,-1.59,-1.59,5910,51754.7,10,11.13,8.1,19.13
NICA,354.7,354.7,330.0,330.0,330.0,337.9,-2.34,-2.34,65240,21655072.8,288,411.0,304.5,27.47
NICBF,9.12,9.12,9.02,9.02,9.02,9.4,-4.04,-4.04,1500,13630.0,2,11.2,8.45,25.7
NICFC,9.1,9.15,9.1,9.12,9.12,9.34,-2.36,-2.36,800,7303.0,7,10.4,8.37,24.7
NICGF2,9.02,9.2,9.02,9.12,9.12,9.25,-1.41,-1.41,2900,26421.0,9,10.13,8.33,22.41
NICL,508.0,508.0,500.0,503.0,503.0,508.0,-0.98,-0.98,16874,8451584.2,78,651.6,475.0,32.35
NICLBSL,559.0,559.0,549.2,554.0,554.0,559.0,-0.89,-0.89,6498,3577781.4,76,717.0,527.0,35.06
NICSF,9.0,9.0,8.8,8.8,8.8,9.0,-2.22,-2.22,2300,20500.0,5,9.99,8.04,25.64
NIFRA,248.0,249.6,245.0,246.2,246.2,247.0,-0.32,-0.32,70806,17404452.9,427,299.0,240.0,27.76
NIL,616.2,624.0,616.1,619.5,619.5,624.0,-0.72,-0.72,9650,5975375.3,62,735.0,562.0,31.33
NIMB,200.0,201.9,198.1,198.5,198.5,200.8,-1.15,-1.15,69154,13742426.8,254,234.9,184.0,22.49
NIMBD90,1281.0,1292.0,1281.0,1292.0,1292.0,1245.0,3.78,3.78,65,83621.0,6,1425.0,1140.0,32.37
NIMBPO,145.0,146.0,144.0,144.0,144.0,145.5,-1.03,-1.03,43678,6311958.8,21,174.9,139.0,46.55
NLG,571.0,579.0,565.0,574.9,574.9,579.0,-0.71,-0.71,8567,4865711.4,80,890.0,546.0,23.24
NLIC,758.0,758.0,750.0,753.0,753.0,759.9,-0.91,-0.91,9845,7413489.6,128,872.0,702.0,22.62
NLICL,565.0,579.9,565.0,571.3,571.3,572.0,-0.12,-0.12,15927,9120377.5,62,661.0,539.0,23.94
NMB,253.0,253.0,245.0,247.0,247.0,248.0,-0.4,-0.4,85512,21171147.2,244,283.0,230.0,29.11
NMB50,10.5,10.6,10.5,10.6,10.6,10.5,0.95,0.95,20717,219550.2,4,11.93,9.75,45.7
NMBHF2,9.5,9.65,9.5,9.65,9.65,9.77,-1.23,-1.23,900,8652.0,9,10.2,8.57,31.73
NMBMF,607.1,619.9,606.3,619.0,619.0,625.0,-0.96,-0.96,760,461641.0,14,787.9,582.0,24.67
NMFBS,1113.4,1119.9,1110.0,1110.0,1110.0,1113.4,-0.31,-0.31,1425,1585878.78,35,1432.0,1051.9,22.16
NMIC,930.0,957.0,910.3,929.0,929.0,930.0,-0.11,-0.11,1517,1402202.7,71,1625.0,860.0,29.42
NMLBBL,515.6,520.0,494.7,515.0,515.0,523.9,-1.7,-1.7,15443,7779435.1,94,760.0,494.7,34.44
NRIC,960.0,960.0,930.0,930.0,930.0,956.0,-2.72,-2.72,26361,24879417.2,246,1842.0,865.0,24.85
NRM,310.0,315.0,310.0,314.0,314.0,313.0,0.32,0.32,2575,804031.2,75,590.0,295.1,28.92
NRN,1487.1,1487.1,1391.0,1396.0,1396.0,1417.0,-1.48,-1.48,44186,61876215.9,267,2366.0,1280.0,24.11
NSIF2,10.66,10.8,10.66,10.71,10.71,10.67,0.37,0.37,20100,215746.2,12,11.7,9.75,27.68
NSY,9.35,9.6,9.3,9.31,9.31,9.35,-0.43,-0.43,3810,35718.0,32,10.19,9.0,21.98
NTC,873.9,875.0,859.0,865.1,865.1,860.0,0.59,0.59,16441,14292458.7,187,942.5,762.5,36.5
NUBL,620.0,620.0,610.0,610.0,610.0,621.9,-1.91,-1.91,2255,1382620.0,32,815.0,582.2,26.86
NWCL,745.3,745.3,696.0,699.7,699.7,709.9,-1.44,-1.44,3204,2243482.2,47,1045.0,691.0,27.46
NYADI,361.7,371.9,361.7,365.1,365.1,372.8,-2.07,-2.07,2390,876287.9,48,482.0,341.0,39.01
OHL,664.1,678.0,661.1,674.0,674.0,678.6,-0.68,-0.68,1492,989527.5,19,916.0,633.1,26.09
OMPL,923.0,930.0,915.5,928.0,928.0,936.0,-0.85,-0.85,1360,1251757.6,57,1575.9,848.0,22.61
PBD88,1162.0,1170.0,1162.0,1170.0,1170.0,1156.0,1.21,1.21,50,58300.0,2,1284.0,1099.7,29.59
PBLD87,1085.0,1085.0,1085.0,1085.0,1085.0,1100.0,-1.36,-1.36,25,27125.0,1,1150.0,1021.3,15.2
PCBL,246.0,248.5,242.1,242.6,242.6,246.5,-1.58,-1.58,48350,11755195.3,129,275.9,225.0,31.45
PCIL,640.0,680.0,638.0,638.1,638.1,650.0,-1.83,-1.83,30411,19556653.9,709,1280.0,300.0,19.56
PHCL,303.0,305.0,295.0,296.0,296.0,298.0,-0.67,-0.67,23005,6822998.9,184,520.0,249.7,21.94
PMHPL,322.0,322.0,313.6,319.5,319.5,318.5,0.31,0.31,4674,1477214.4,35,468.0,287.0,41.56
