Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
BGWT,530.0,530.0,530.0,530.0,530.0,530.0,0.0,0.0,63,1595757.7,53,944.0,516.1,24.88
BHCL,492.0,492.0,489.0,490.0,490.0,488.6,0.29,0.29,430,7951612.2,157,699.0,292.1,28.44
BHDC,432.0,432.0,426.0,426.0,426.0,431.0,-1.16,-1.16,111,2304904.0,55,616.0,412.0,32.14
BHL,213.1,214.5,211.0,211.0,211.0,212.0,-0.47,-0.47,4713,40961651.3,472,264.4,164.0,34.65
BHPL,495.0,495.0,480.1,490.0,490.0,485.0,1.03,1.03,2861,1383335.9,39,820.0,449.0,21.19
BJHL,687.0,687.0,680.0,680.0,680.0,687.0,-1.02,-1.02,1353,5827988.1,122,1305.0,270.1,27.97
BNHC,300.3,300.3,283.0,285.0,285.0,286.0,-0.35,-0.35,245,4065919.5,91,613.8,261.3,21.79
BNT,11500.0,11899.0,11500.0,11899.0,11899.0,11600.0,2.58,2.58,157,1853430.0,11,12760.0,10660.0,45.06
BOKD86,1111.0,1111.0,1111.0,1111.0,1111.0,1145.0,-2.97,-2.97,355,394405.0,7,1145.0,1025.1,22.06
BPCL,650.1,650.1,643.0,645.0,645.0,649.0,-0.62,-0.62,2695,9223514.6,118,875.0,612.0,22.92
BUNGAL,585.0,586.1,585.0,585.5,585.5,585.0,0.09,0.09,470,9421975.6,175,895.0,302.4,25.19
C30MF,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,100,2000.0,2,10.5,8.7,32.99
CBBL,936.0,942.0,935.0,941.0,941.0,935.0,0.64,0.64,2118,7106531.9,90,1124.0,882.0,30.43
CCBD88,1205.0,1205.0,1205.0,1175.0,1175.0,1182.0,-0.59,-0.59,25,29885.0,2,1326.0,1126.0,31.0
CFCL,615.0,661.2,615.0,640.0,640.0,646.0,-0.93,-0.93,11168,122258895.4,326,699.0,445.1,25.75
CGH,778.0,785.0,778.0,785.0,785.0,784.7,0.04,0.04,1039,4027188.7,46,1104.0,748.0,30.39
CHCL,481.0,485.0,475.0,485.0,485.0,482.1,0.6,0.6,25703,12444903.8,91,529.0,450.3,19.34
CHDC,2249.8,2249.9,2225.0,2225.0,2225.0,2225.0,0.0,0.0,1151,18606780.9,116,2717.0,1967.0,26.54
CHL,279.0,279.0,271.0,272.0,272.0,272.0,0.0,0.0,285,7209540.2,139,332.5,223.4,32.63
CIT,1710.0,1719.5,1705.0,1715.0,1715.0,1713.6,0.08,0.08,289,7312098.7,80,1973.0,1630.3,31.65
CITY,370.0,370.0,365.0,370.0,370.0,370.3,-0.08,-0.08,14162,14702408.4,212,670.0,327.8,26.11
CIZBD90,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,50,61000.0,1,1303.0,1010.0,32.62
CKHL,581.0,603.0,581.0,595.0,595.0,610.0,-2.46,-2.46,1290,2286311.3,58,804.0,525.0,35.11
CLI,433.0,435.0,432.1,433.0,433.0,432.0,0.23,0.23,2579,4020682.1,169,526.0,411.0,24.68
CORBL,1055.5,1079.0,1055.5,1070.0,1070.0,1055.1,1.41,1.41,2572,25769816.1,471,3183.0,965.0,33.83
CREST,1238.8,1238.8,1166.0,1170.4,1170.4,1179.9,-0.81,-0.81,541,3026245.3,78,1588.0,985.2,19.79
CSY,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,200,30604.65,17,10.0,8.6,22.24
CYCL,1235.0,1339.0,1235.0,1315.0,1315.0,1300.0,1.15,1.15,463,7224671.6,115,1905.0,1216.0,47.03
CZBIL,205.0,205.0,200.0,202.1,202.1,204.9,-1.37,-1.37,14378,6637985.3,128,238.6,183.0,30.33
DDBL,855.0,855.0,850.0,851.0,851.0,855.0,-0.47,-0.47,2085,6547158.1,74,941.0,793.0,38.59
DHEL,600.0,602.0,596.0,596.3,596.3,600.0,-0.62,-0.62,635,10726901.5,245,918.9,402.2,44.2
DHPL,280.0,289.9,280.0,289.9,289.9,283.0,2.44,2.44,2039,586357.0,33,345.0,254.0,23.61
DLBS,1150.0,1219.0,1145.0,1163.2,1163.2,1147.0,1.41,1.41,257,301951.0,14,1595.0,1083.8,23.95
DOLTI,328.0,328.0,320.0,320.4,320.4,318.7,0.53,0.53,3165,7057642.8,105,619.0,300.1,27.31
DORDI,254.0,258.8,254.0,257.1,257.1,254.0,1.22,1.22,6430,6575989.7,148,327.4,213.1,30.1
EBL,729.6,729.6,725.0,725.0,725.0,722.0,0.42,0.42,1495,8983145.0,120,780.6,619.0,23.53
EBLD91,1040.4,1051.1,1040.4,1051.1,1051.1,1061.0,-0.93,-0.93,75,78565.0,3,1142.4,994.4,28.58
ECL,1520.0,1561.0,1520.0,1560.0,1560.0,1559.9,0.01,0.01,1275,22236951.5,581,1980.0,296.6,24.75
EDBL,585.0,587.0,572.4,587.0,587.0,583.5,0.6,0.6,7901,4596338.2,33,683.4,545.0,29.67
EHPL,351.3,351.3,335.0,335.0,335.0,334.6,0.12,0.12,980,1524543.5,62,625.5,318.3,16.99
ENL,805.0,805.0,805.0,805.0,805.0,803.7,0.16,0.16,25,262929.0,7,1091.5,762.0,37.54
FMDBL,790.0,790.0,768.1,770.3,770.3,776.0,-0.73,-0.73,910,14732638.2,137,982.0,730.0,40.0
FOWAD,940.0,960.0,940.0,950.1,950.1,939.0,1.18,1.18,598,560079.6,14,1364.0,920.0,35.89
GBBD85,1061.2,1061.2,1061.0,1061.0,1061.0,1061.0,0.0,0.0,50,53055.0,2,1135.0,1033.0,38.17
GBBL,424.1,426.8,421.1,425.0,425.0,424.3,0.16,0.16,5064,7961664.1,112,449.4,367.4,27.79
GBILD86/87,1128.0,1128.0,1128.0,1065.1,1065.1,1128.0,-5.58,-5.58,3,3255.1,2,1202.0,1025.1,17.24
GBIME,251.0,255.0,251.0,255.0,255.0,251.6,1.35,1.35,11867,34729403.7,288,270.6,218.9,24.7
GBIMEP,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,64721,6472100.0,1,131.0,100.0,33.21
GBIMESY2,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,100,17286.96,6,10.78,8.5,27.44
GBLBS,730.0,730.0,730.0,730.0,730.0,743.6,-1.83,-1.83,65,2264247.0,36,876.0,698.0,43.53
GCIL,342.1,346.1,342.1,346.1,346.1,346.0,0.03,0.03,825,1261267.1,116,510.0,315.5,19.95
GFCL,604.0,604.1,604.0,604.1,604.1,603.9,0.03,0.03,60,3927905.5,36,738.0,528.3,29.43
GHL,256.7,260.5,249.0,251.0,251.0,256.7,-2.22,-2.22,95064,299814548.4,2842,290.0,197.1,45.44
GIBF1,10.5,10.5,10.5,10.5,10.5,10.8,-2.78,-2.78,100,20292.0,6,11.67,9.3,20.76
GILB,1130.0,1130.0,1112.0,1120.0,1120.0,1110.0,0.9,0.9,73,7513179.3,85,1368.0,1020.1,38.89
GLBSL,1735.0,1787.0,1735.0,1757.0,1757.0,1753.0,0.23,0.23,256,448537.5,18,2335.3,1705.2,24.34
GLH,253.0,265.9,253.0,262.6,262.6,263.8,-0.45,-0.45,10256,26942977.1,381,328.2,227.4,36.42
GMFBS,1220.0,1220.0,1220.0,1220.0,1220.0,1180.0,3.39,3.39,10,465899.4,12,1688.0,1115.0,24.53
GMFIL,452.1,452.1,452.0,452.0,452.0,455.0,-0.66,-0.66,500,3825364.6,45,540.0,393.1,25.64
GMLI,1070.0,1080.0,1070.0,1076.0,1076.0,1098.0,-2.0,-2.0,420,1170692.0,37,2200.0,1011.0,32.35
GRDBL,1030.0,1039.0,1030.0,1039.0,1039.0,1049.0,-0.95,-0.95,31,9280400.0,28,1320.0,949.0,27.91
GSY,9.22,9.35,9.22,9.35,9.35,9.35,0.0,0.0,300,27460.0,11,10.46,8.7,27.2
GUFL,565.3,566.3,563.0,563.0,563.0,568.1,-0.9,-0.9,877,14700684.3,112,644.0,460.6,25.28
GVL,474.6,479.9,474.6,475.2,475.2,478.2,-0.63,-0.63,53,2421743.7,64,602.0,461.0,21.45
GWFD83,1054.3,1054.3,1054.3,1085.0,1085.0,1054.3,2.91,2.91,1,1085.0,1,1239.0,1030.2,28.05
H8020,11.71,12.0,11.71,11.8,11.8,12.07,-2.24,-2.24,700,8265.0,7,12.56,10.0,18.03
HATHY,678.2,678.2,678.0,678.2,678.2,677.0,0.18,0.18,299,1196015.0,51,1287.0,646.0,15.36
HBL,200.0,200.0,194.0,194.0,194.0,195.0,-0.51,-0.51,6105,8310973.3,436,237.0,184.0,27.56
HDHPC,213.5,215.9,211.2,212.6,212.6,213.5,-0.42,-0.42,8050,45320159.2,602,274.0,162.0,35.68
HDL,1120.0,1183.0,1120.0,1175.0,1175.0,1166.0,0.77,0.77,5979,13071552.3,135,1474.0,1097.6,25.17
HEI,537.0,541.0,526.3,532.0,532.0,537.9,-1.1,-1.1,7966,4299906.2,30,610.0,458.0,26.58
HEIP,318.2,330.0,318.2,330.0,330.0,328.0,0.61,0.61,26174,8508832.8,6,386.0,293.1,30.36
HFIN,679.0,688.0,673.0,685.5,685.5,679.0,0.96,0.96,1132,12463474.0,439,1450.6,101.7,26.33
HHL,340.1,344.9,340.1,344.9,344.9,339.0,1.74,1.74,1010,5577289.9,80,416.6,309.0,31.66
HIDCL,245.9,265.0,245.9,256.0,256.0,258.8,-1.08,-1.08,4676,13181828.7,219,307.0,245.0,34.33
HIDCLP,192.8,192.8,190.0,190.0,190.0,189.4,0.32,0.32,3064,10766865.6,163,230.6,174.4,26.43
HIMSTAR,691.1,728.9,691.1,728.9,728.9,701.3,3.94,3.94,565,1425309.7,49,1264.0,252.2,27.29
HLBSL,887.0,890.0,872.0,879.0,879.0,875.0,0.46,0.46,262,231216.8,8,1034.0,830.0,22.58
HLI,319.9,323.0,319.9,320.0,320.0,319.9,0.03,0.03,5155,4589375.9,200,416.0,313.1,25.88
HLICF,8.5,8.75,8.5,8.75,8.75,8.41,4.04,4.04,934,8079.5,4,10.55,8.25,27.67
HPPL,373.0,384.0,373.0,380.1,380.1,380.5,-0.11,-0.11,8466,25240801.2,170,605.0,340.1,21.85
HRL,590.0,590.0,580.0,580.0,580.0,583.0,-0.51,-0.51,1831,21932596.4,395,1074.8,545.0,29.83
HURJA,249.9,249.9,246.0,246.5,246.5,245.8,0.28,0.28,20017,38942472.5,470,312.1,204.6,36.6
ICFC,604.0,604.0,600.0,600.0,600.0,603.0,-0.5,-0.5,2580,2517627.0,33,715.0,580.0,25.03
ICFCD88,1105.0,1125.0,1105.0,1125.0,1125.0,1130.0,-0.44,-0.44,50,55750.0,2,1216.0,1053.6,16.57
ICFCD89,1080.0,1080.0,1080.0,1080.0,1080.0,1092.0,-1.1,-1.1,25,300510.0,12,1140.0,1020.0,40.02
IGI,427.0,430.0,427.0,430.0,430.0,427.1,0.68,0.68,7975,3416766.2,50,543.9,392.0,30.82
IHL,344.1,344.1,340.0,340.3,340.3,344.4,-1.19,-1.19,2300,2670451.0,47,638.0,329.0,26.39
ILBS,904.0,904.0,877.0,880.0,880.0,893.0,-1.46,-1.46,140,4513012.0,57,1311.0,815.0,37.96
ILI,413.1,424.9,413.1,415.1,415.1,416.0,-0.22,-0.22,394,2392698.4,154,489.6,399.0,39.45
JBBD87,1106.1,1106.1,1106.1,1106.1,1106.1,1140.0,-2.97,-2.97,25,27652.5,1,1289.0,1048.5,16.46
JBBL,322.0,342.0,322.0,338.4,338.4,338.1,0.09,0.09,1184,3162433.3,61,395.0,295.0,19.69
JBLB,1270.0,1279.8,1265.0,1270.0,1270.0,1260.0,0.79,0.79,1353,3382266.3,53,1644.0,1219.9,28.62
JFL,391.0,391.0,391.0,391.0,391.0,386.9,1.06,1.06,13,2676308.0,44,495.9,375.0,27.65
JHAPA,1077.2,1107.5,1075.0,1092.8,1092.8,1087.9,0.45,0.45,4422,4800053.5,54,1929.0,293.4,28.9
JOSHI,290.0,290.0,281.4,287.0,287.0,284.9,0.74,0.74,300,10401063.1,225,388.6,246.0,28.33
JSLBB,950.0,978.5,950.0,978.5,978.5,960.0,1.93,1.93,253,597993.0,12,1380.0,941.0,26.98
KAHL,530.0,543.0,528.2,537.5,537.5,539.0,-0.28,-0.28,3766,12441796.8,1065,613.0,295.4,25.5
KBL,225.0,225.0,216.2,218.6,218.6,218.0,0.28,0.28,16999,37393440.1,453,256.0,175.5,29.0
KBSH,929.1,968.0,925.0,960.0,960.0,957.8,0.23,0.23,2295,17560171.1,141,1978.0,888.7,36.0
KDBY,10.92,11.1,10.92,11.0,11.0,11.0,0.0,0.0,13260,637909.0,23,12.54,8.67,22.79
KDL,799.0,799.0,763.1,775.0,775.0,779.8,-0.62,-0.62,225,174408.1,16,1185.0,730.0,18.35
KEF,10.9,10.9,10.9,10.9,10.9,10.97,-0.64,-0.64,150,3841793.94,41,11.3,8.31,44.52
KHPL,800.0,807.0,800.0,800.9,800.9,808.0,-0.88,-0.88,290,4825079.5,156,1324.8,300.0,26.7
KKHC,335.0,336.0,311.5,322.0,322.0,320.0,0.62,0.62,104689,110913108.9,583,360.0,208.0,29.23
KMCDB,800.0,800.0,800.0,800.0,800.0,780.0,2.56,2.56,60,3132391.1,47,1189.3,735.0,42.58
KPCL,474.9,474.9,461.1,466.0,466.0,467.0,-0.21,-0.21,4254,1968126.6,48,658.0,450.0,23.1
KSBBL,478.0,478.0,478.0,478.0,478.0,479.0,-0.21,-0.21,1010,10520943.5,87,555.3,404.1,38.84
KSBBLD87,1100.0,1100.0,1100.0,1100.0,1100.0,1087.7,1.13,1.13,25,27500.0,1,1229.0,1052.1,38.76
KSY,9.1,9.3,9.1,9.3,9.3,9.36,-0.64,-0.64,500,4589.0,5,10.26,8.21,15.6
LBBL,487.0,487.0,487.0,487.0,487.0,487.0,0.0,0.0,200,7103528.0,51,580.0,433.0,20.33
LBLD86,1139.0,1139.0,1139.0,1083.0,1083.0,1139.0,-4.92,-4.92,2,2166.0,1,1240.0,1107.0,13.93
LEC,213.4,228.8,213.4,225.1,225.1,224.5,0.27,0.27,24317,60123220.7,646,276.0,180.0,30.86
LICN,774.0,776.0,766.1,775.5,775.5,772.0,0.45,0.45,3982,3058859.8,38,969.0,763.0,25.82
LLBS,860.0,885.0,860.0,885.0,885.0,885.0,0.0,0.0,443,390100.4,14,1101.6,819.4,30.26
LSH12,9.0,9.0,9.0,9.0,9.0,9.03,-0.33,-0.33,600,35669.5,28,10.0,8.85,25.3
LSL,225.0,225.0,219.1,219.1,219.1,220.6,-0.68,-0.68,205,8128044.1,101,244.0,203.0,19.72
LUK,10.1,10.1,9.73,9.73,9.73,10.15,-4.14,-4.14,69315,684411.6,20,11.97,8.97,30.36
LVF2,9.1,9.11,9.1,9.11,9.11,9.31,-2.15,-2.15,400,3642.0,4,10.3,8.76,26.34
MABEL,591.0,591.0,590.1,590.3,590.3,590.6,-0.05,-0.05,70,3059648.99,96,927.0,317.7,28.9
MAKAR,415.0,422.0,415.0,415.0,415.0,411.0,0.97,0.97,898,17727415.2,181,640.0,411.0,30.59
MANDU,815.5,815.5,815.5,815.5,815.5,811.9,0.44,0.44,40,4656356.4,113,909.0,766.0,36.04
MATRI,800.0,800.0,800.0,800.0,800.0,805.0,-0.62,-0.62,56,815794.1,21,1203.5,786.3,25.61
MBJC,267.0,268.0,264.1,265.0,265.0,267.0,-0.75,-0.75,393,4965620.5,156,333.0,252.9,36.76
MBL,254.5,254.5,250.5,250.6,250.6,254.8,-1.65,-1.65,19632,11089888.7,87,284.0,205.0,28.16
MBLEF,10.23,10.51,10.23,10.51,10.51,10.34,1.64,1.64,146895,1528675.45,31,10.8,8.63,34.83
MCHL,280.0,285.0,277.0,280.2,280.2,280.0,0.07,0.07,190,509628.1,31,553.0,262.0,24.15
MDB,575.0,583.7,575.0,583.7,583.7,579.8,0.67,0.67,864,501458.9,14,705.8,530.5,30.98
MEHL,288.0,288.0,288.0,288.0,288.0,288.7,-0.24,-0.24,20,1132131.9,60,519.0,280.0,24.98
MEL,212.0,212.6,212.0,212.5,212.5,212.0,0.24,0.24,150,10615220.3,206,328.0,198.7,30.31
MEN,618.1,618.9,613.5,614.0,614.0,614.9,-0.15,-0.15,1748,26626566.6,228,683.4,535.0,31.96
MEPDL,400.0,424.3,400.0,424.3,424.3,396.7,6.96,6.96,50,85853.0,22,396.7,300.0,22.03
MERO,660.2,664.0,659.0,662.0,662.0,663.1,-0.17,-0.17,2521,1664782.1,37,873.5,655.0,27.87
MFIL,729.0,761.0,729.0,757.5,757.5,766.7,-1.2,-1.2,5533,29145512.1,214,938.0,545.0,25.01
MHCL,308.0,318.0,306.2,315.5,315.5,312.0,1.12,1.12,5244,1635556.4,72,472.0,301.0,35.81
MHL,463.5,480.0,463.5,465.7,465.7,470.0,-0.91,-0.91,50,1880383.5,36,580.0,445.0,41.56
MHNL,242.1,245.0,242.1,245.0,245.0,244.0,0.41,0.41,2110,4443432.4,79,324.0,223.0,34.01
MKCL,1046.0,1046.0,1045.2,1045.2,1045.2,1052.0,-0.65,-0.65,40,655952.0,25,1700.0,1041.0,25.7
MKHC,271.0,271.0,271.0,271.0,271.0,271.0,0.0,0.0,1130,5971894.1,89,483.0,266.0,23.29
MKHL,495.0,510.0,488.0,490.0,490.0,500.0,-2.0,-2.0,162,833959.0,41,915.0,457.0,26.62
MKJC,440.6,455.0,440.6,450.0,450.0,448.0,0.45,0.45,5478,2455260.5,38,635.0,434.1,24.47
MLBBL,1070.0,1070.0,1051.2,1062.5,1062.5,1067.0,-0.42,-0.42,1969,2087647.6,31,1661.0,1051.2,27.1
MLBL,350.0,350.5,350.0,350.5,350.5,351.0,-0.14,-0.14,132,5316182.0,56,418.0,330.7,24.32
MLBS,1140.0,1140.0,1114.0,1138.0,1138.0,1144.0,-0.52,-0.52,285,322388.0,5,1666.0,1113.0,40.74
MLBSL,1234.1,1349.9,1234.1,1310.0,1310.0,1299.0,0.85,0.85,3558,4586865.7,80,2324.0,1234.1,24.39
MMF1,8.8,9.0,8.8,9.0,9.0,9.01,-0.11,-0.11,1000,8854.0,10,10.16,8.22,33.06
MMKJL,442.0,443.0,442.0,443.0,443.0,446.0,-0.67,-0.67,30,888342.0,37,699.9,429.1,21.77
MNBBL,365.0,368.0,363.2,366.0,366.0,365.0,0.27,0.27,2616,6019781.9,113,477.0,340.1,23.23
MNMF1,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,200,7608.0,8,10.4,8.53,25.71
MPFL,638.0,638.0,633.0,633.0,633.0,632.5,0.08,0.08,2360,16679774.9,121,744.0,491.0,44.26
MSHL,592.0,592.0,592.0,592.0,592.0,602.0,-1.66,-1.66,10,112771.8,7,955.0,576.0,16.58
MSLB,1225.1,1235.1,1225.1,1235.1,1235.1,1260.0,-1.98,-1.98,30,1159925.6,26,1634.0,1089.9,28.33
NABBC,802.5,802.5,800.0,800.2,800.2,806.7,-0.81,-0.81,2129,9169456.3,50,1835.0,662.0,22.54
NABIL,550.0,552.0,550.0,550.0,550.0,550.0,0.0,0.0,3145,11274469.6,308,568.0,471.0,22.98
NADEP,732.3,754.0,731.4,733.0,733.0,711.0,3.09,3.09,55,397225.7,11,910.0,696.0,23.32
NBF2,10.05,10.05,9.88,9.88,9.88,9.84,0.41,0.41,1900,18977.0,4,10.95,8.89,30.6
NBF3,9.72,9.72,9.72,9.72,9.72,9.72,0.0,0.0,100,88752.6,17,10.67,8.35,39.46
NBL,271.0,271.0,263.0,268.0,268.0,268.7,-0.26,-0.26,10375,13112549.9,141,302.9,225.4,27.9
NBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1074.0,0.56,0.56,25,27000.0,1,1225.0,1015.5,35.92
NCCD86,1116.0,1116.0,1116.0,1065.0,1065.0,1116.0,-4.57,-4.57,2,2130.0,1,1299.0,1052.0,14.64
NESDO,1425.0,1427.1,1425.0,1427.1,1427.1,1466.9,-2.71,-2.71,68,266239.0,14,1776.0,1380.1,31.77
NFS,561.1,563.0,561.0,563.0,563.0,562.1,0.16,0.16,415,2050458.3,35,763.9,550.0,21.36
NGPL,392.6,422.5,392.6,415.8,415.8,413.2,0.63,0.63,43447,52708154.3,316,502.0,343.0,28.44
NHDL,644.9,646.3,623.2,623.2,623.2,642.0,-2.93,-2.93,4798,3058448.6,35,796.0,606.3,24.35
NHPC,258.4,274.9,258.4,273.0,273.0,271.9,0.4,0.4,3742,65656863.1,533,340.0,178.6,28.89
NIBD84,1030.0,1030.0,1030.0,1030.0,1030.0,1030.3,-0.03,-0.03,25,25750.0,0,1030.0,1030.0,50.0
NIBLGF,9.05,9.05,9.05,9.05,9.05,8.81,2.72,2.72,200,226905.5,7,11.81,8.24,25.09
NIBLSTF,8.81,8.98,8.81,8.98,8.98,8.56,4.91,4.91,500,5574.5,5,10.85,8.02,16.29
NIBSF2,8.8,8.98,8.8,8.85,8.85,8.83,0.23,0.23,1898,16760.4,8,11.13,8.1,17.84
NICA,325.0,325.0,324.0,324.9,324.9,325.0,-0.03,-0.03,3526,9768393.8,191,411.0,304.5,22.39
NICFC,9.0,9.0,9.0,9.0,9.0,9.07,-0.77,-0.77,100,31825.35,11,10.25,8.37,22.74
NICGF2,9.01,9.01,9.01,9.01,9.01,8.99,0.22,0.22,100,7190.0,6,10.13,8.33,18.03
NICL,500.0,507.0,496.0,504.0,504.0,500.0,0.8,0.8,1969,987499.7,29,620.2,475.0,36.27
NICLBSL,550.0,550.0,545.1,546.2,546.2,550.0,-0.69,-0.69,220,2540934.6,56,683.7,527.0,31.15
NICSF,9.0,9.05,9.0,9.05,9.05,8.89,1.8,1.8,1190,14905.9,12,9.97,8.04,33.91
NIFRA,250.2,251.1,250.1,251.0,251.0,252.0,-0.4,-0.4,3944,21342033.4,411,299.0,233.9,43.86
NIFRAGED,1010.1,1010.1,1010.1,1010.1,1010.1,1020.0,-0.97,-0.97,25,25252.5,1,1200.2,948.0,27.3
NIL,620.0,620.0,605.0,609.5,609.5,606.2,0.54,0.54,2408,1466963.0,31,725.0,562.0,21.27
NIMB,202.0,202.0,192.6,196.4,196.4,195.4,0.51,0.51,8001,22315992.2,292,232.5,183.3,27.16
NIMBPO,141.1,141.1,140.1,140.1,140.1,141.0,-0.64,-0.64,4909,691459.9,7,174.9,139.0,22.11
NLG,580.0,580.0,556.1,556.1,556.1,571.0,-2.61,-2.61,344,1899471.7,36,867.0,546.0,35.17
NLIC,734.0,734.0,732.1,732.4,732.4,733.9,-0.2,-0.2,655,21379771.7,323,872.0,702.0,27.45
NLICL,566.0,612.0,566.0,612.0,612.0,568.0,7.75,7.75,2210,1603991.0,23,644.0,539.0,17.87
NMB,254.6,254.6,240.0,241.0,241.0,242.5,-0.62,-0.62,4040,5896616.3,124,278.0,230.0,22.49
NMBD2085,1150.0,1150.0,1150.0,1134.0,1134.0,1150.0,-1.39,-1.39,1,1134.0,1,1211.0,1107.5,19.94
NMBHF2,9.53,9.53,9.53,9.53,9.53,9.75,-2.26,-2.26,100,17835.0,12,10.2,8.57,31.76
NMBMF,610.0,610.0,610.0,610.0,610.0,605.0,0.83,0.83,50,30801.1,3,750.0,582.0,16.98
NMFBS,1125.0,1135.0,1121.0,1121.0,1121.0,1108.8,1.1,1.1,347,2274450.4,40,1370.0,1051.9,40.03
NMIC,900.0,900.0,885.0,885.0,885.0,907.0,-2.43,-2.43,30,5001243.4,95,1560.0,860.0,27.4
NMLBBL,512.6,512.6,512.5,512.5,512.5,520.0,-1.44,-1.44,556,1083843.2,29,725.0,494.7,36.84
NRIC,930.0,930.0,920.8,926.0,926.0,926.0,0.0,0.0,2438,8671983.7,123,1842.0,865.0,20.79
NRM,305.0,305.0,301.7,302.1,302.1,303.0,-0.3,-0.3,120,2308559.3,87,590.0,295.1,25.13
NRN,1400.0,1415.0,1392.1,1410.0,1410.0,1419.8,-0.69,-0.69,23900,166946966.6,393,2300.0,1280.0,37.2
NSIF2,10.68,10.89,10.68,10.89,10.89,10.87,0.18,0.18,50500,549851.0,6,11.7,9.75,44.92
NSY,9.17,9.3,9.17,9.18,9.18,9.21,-0.33,-0.33,2000,18404.0,9,10.19,8.93,34.96
NTC,866.0,869.0,866.0,869.0,869.0,865.0,0.46,0.46,330,6722351.3,120,942.5,762.5,30.16
NUBL,595.4,595.4,595.4,595.4,595.4,601.2,-0.96,-0.96,25,677214.2,23,815.0,582.2,20.11
NWCL,690.0,690.1,690.0,690.0,690.0,690.0,0.0,0.0,95,515345.0,27,1045.0,680.0,20.18
NYADI,365.0,365.0,362.3,365.0,365.0,366.0,-0.27,-0.27,271,1406183.6,39,482.0,341.0,23.99
OHL,660.1,670.0,655.1,670.0,670.0,668.0,0.3,0.3,130,809261.2,13,916.0,633.1,22.79
OMPL,956.5,956.5,902.0,919.0,919.0,911.0,0.88,0.88,471,1396577.1,54,1575.9,848.0,31.62
PBD84,1070.0,1070.0,1070.0,1070.0,1070.0,1069.0,0.09,0.09,25,26750.0,1,1182.0,1067.0,16.77
PBD88,1200.0,1200.0,1200.0,1200.0,1200.0,1170.0,2.56,2.56,60,72000.0,3,1284.0,1100.5,36.74
PBLD84,1070.0,1070.0,1070.0,1070.0,1070.0,1057.2,1.21,1.21,100,107000.0,1,1158.4,1057.2,38.56
