Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
GBILD86/87,1061.3,1084.0,1061.3,1084.0,1084.0,1060.9,2.18,2.18,100,107265.0,3,1202.0,1025.1,20.1
GBIME,251.0,251.0,246.5,247.0,247.0,249.0,-0.8,-0.8,78285,85910128.9,550,270.6,218.9,24.87
GBIMESY2,8.9,9.0,8.9,9.0,9.0,8.96,0.45,0.45,700,6268.0,6,10.78,8.5,23.93
GBLBS,703.0,705.0,695.0,705.0,705.0,714.5,-1.33,-1.33,2923,4050896.0,83,868.0,698.0,30.15
GCIL,340.1,348.0,340.1,341.0,341.0,341.1,-0.03,-0.03,2417,2714258.6,132,510.0,315.5,31.43
GFCL,600.0,600.0,595.2,595.5,595.5,597.5,-0.33,-0.33,2003,2243824.8,32,738.0,528.3,31.15
GHL,254.6,254.6,237.0,240.0,240.0,242.5,-1.03,-1.03,149480,75251202.6,659,290.0,197.1,46.6
GIBF1,11.05,11.05,10.76,10.76,10.76,10.77,-0.09,-0.09,1650,18915.0,9,11.67,9.3,19.79
GILB,1111.0,1120.0,1106.1,1106.5,1106.5,1110.0,-0.32,-0.32,1558,1754957.4,35,1350.0,1020.1,40.34
GLBSL,1772.0,1772.0,1745.0,1750.0,1750.0,1740.0,0.57,0.57,121,509005.5,14,2310.0,1705.2,24.43
GLH,257.0,259.7,253.1,253.1,253.1,259.9,-2.62,-2.62,26046,6748663.2,117,328.2,227.4,29.45
GMFBS,1170.0,1170.0,1167.0,1170.0,1170.0,1145.1,2.17,2.17,220,573213.0,11,1688.0,1115.0,27.45
GMFIL,444.6,452.5,444.0,452.5,452.5,447.0,1.23,1.23,5111,2295433.0,28,540.0,393.1,23.04
GMLI,1040.0,1112.0,1040.0,1056.2,1056.2,1066.0,-0.92,-0.92,872,1321626.7,56,2200.0,1011.0,30.37
GRDBL,1032.1,1047.0,1032.1,1034.1,1034.1,1048.9,-1.41,-1.41,8792,21298679.9,98,1320.0,949.0,24.36
GSY,9.3,9.3,9.3,9.3,9.3,9.3,0.0,0.0,800,22892.0,8,10.46,8.7,27.38
GUFL,535.0,538.5,532.0,534.0,534.0,538.0,-0.74,-0.74,8098,26176980.6,196,644.0,460.6,26.72
GVL,472.2,475.0,472.2,473.3,473.3,472.1,0.25,0.25,3600,4119126.6,75,602.0,461.0,29.0
GWFD83,1065.0,1065.0,1065.0,1065.0,1065.0,1085.0,-1.84,-1.84,25,26625.0,1,1239.0,1030.2,28.1
H8020,11.78,11.9,11.78,11.79,11.79,12.0,-1.75,-1.75,600,27359.0,11,12.56,10.0,26.08
HATHY,658.0,668.0,615.0,628.0,628.0,652.6,-3.77,-3.77,22056,14243327.6,220,1287.0,646.0,27.56
HBL,195.0,195.0,190.1,191.0,191.0,193.9,-1.5,-1.5,12668,17053862.6,642,237.0,184.0,35.82
HDHPC,197.9,211.4,197.9,208.0,208.0,208.3,-0.14,-0.14,22951,13167741.9,196,274.0,162.0,36.32
HDL,1182.0,1184.6,1179.0,1183.0,1183.0,1179.0,0.34,0.34,10802,27595404.1,320,1474.0,1097.6,41.36
HEI,529.0,529.0,528.09,528.09,528.09,529.6,-0.29,-0.29,965,6534332.0,24,610.0,458.0,35.6
HEIP,329.6,339.5,329.6,339.5,339.5,320.1,6.06,6.06,2830,933142.3,7,386.0,293.1,40.72
HFIN,669.0,687.0,666.0,685.3,685.3,670.1,2.27,2.27,13879,9359098.8,414,1450.6,101.7,18.02
HHL,335.0,339.8,333.0,333.3,333.3,337.0,-1.1,-1.1,3387,3013759.7,59,416.6,309.0,36.92
HIDCL,254.0,254.5,250.0,251.5,251.5,253.9,-0.95,-0.95,26450,8438096.8,180,307.0,245.0,36.84
HIDCLP,188.0,188.0,185.0,185.7,185.7,188.0,-1.22,-1.22,44232,8260331.399999999,69,230.6,174.4,34.74
HIMSTAR,692.0,692.0,682.2,692.0,692.0,692.0,0.0,0.0,480,1816603.6,67,1264.0,252.2,28.17
HLBSL,870.2,871.0,870.1,870.1,870.1,894.9,-2.77,-2.77,185,2270732.9,34,1028.1,830.0,42.47
HLI,317.0,317.8,316.0,317.2,317.2,318.0,-0.25,-0.25,7831,8754412.5,195,416.0,313.1,39.74
HLICF,8.3,8.5,8.3,8.3,8.3,8.4,-1.19,-1.19,500,5930.0,3,10.55,8.25,18.18
HPPL,376.0,380.0,375.0,375.0,375.0,380.0,-1.32,-1.32,19439,15896294.4,162,605.0,340.1,21.21
HRL,570.0,585.0,570.0,580.0,580.0,585.0,-0.85,-0.85,12815,18762924.2,488,1074.8,545.0,33.21
HURJA,241.0,241.0,236.8,236.9,236.9,241.0,-1.7,-1.7,18008,8330664.6,126,312.1,204.6,38.15
ICFC,595.0,595.0,591.4,591.4,591.4,595.0,-0.61,-0.61,2347,2930235.0,63,715.0,580.0,31.03
ICFCD83,1032.0,1032.0,1032.0,1040.0,1040.0,1032.0,0.78,0.78,15,15599.3,2,1337.8,1032.0,19.08
ICFCD89,1080.0,1080.0,1076.0,1076.0,1076.0,1082.0,-0.55,-0.55,50,54350.0,2,1140.0,1020.0,35.18
IGI,424.0,429.0,422.3,422.3,422.3,430.0,-1.79,-1.79,1870,1394324.5,24,543.9,392.0,35.54
IHL,339.0,339.0,330.2,334.2,334.2,339.0,-1.42,-1.42,2333,4138667.6,78,638.0,329.0,35.48
ILBS,885.0,885.0,860.0,870.0,870.0,874.0,-0.46,-0.46,2009,1748225.4,11,1311.0,815.0,29.27
ILI,415.0,416.0,410.0,415.0,415.0,416.4,-0.34,-0.34,3227,1559023.8,151,489.6,399.0,38.02
JBBL,336.5,340.0,333.5,333.5,333.5,337.0,-1.04,-1.04,1095,9780184.7,122,395.0,295.0,33.34
JBLB,1275.0,1279.9,1265.0,1267.1,1267.1,1276.0,-0.7,-0.7,1650,9918142.4,172,1644.0,1219.9,45.22
JFL,390.0,390.0,380.0,384.0,384.0,384.0,0.0,0.0,1113,1226688.5,33,495.0,375.0,30.45
JHAPA,1071.0,1090.0,1071.0,1089.9,1089.9,1080.0,0.92,0.92,2236,3730558.5,44,1929.0,293.4,33.47
JOSHI,283.0,284.1,273.0,274.0,274.0,283.0,-3.18,-3.18,14205,7232082.4,132,388.6,246.0,31.83
JSLBB,990.0,990.0,960.1,970.0,970.0,992.8,-2.3,-2.3,73,409076.0,8,1365.0,941.0,39.26
KAHL,550.0,565.1,546.2,554.0,554.0,550.0,0.73,0.73,49308,31572671.3,1829,613.0,295.4,36.17
KBL,216.0,216.7,213.0,214.0,214.0,215.6,-0.74,-0.74,78640,39250758.5,507,256.0,175.5,36.14
KBSH,915.0,945.5,915.0,922.1,922.1,920.1,0.22,0.22,2629,16175389.0,185,1963.0,888.7,32.21
KDBY,10.91,11.07,10.91,11.07,11.07,11.1,-0.27,-0.27,43700,990647.0,28,12.54,8.67,33.8
KDL,770.0,772.0,770.0,770.0,770.0,773.9,-0.5,-0.5,100,1626298.0,53,1185.0,730.0,34.9
KEF,10.72,11.0,10.72,11.0,11.0,11.0,0.0,0.0,19500,902016.7,34,11.3,8.31,33.03
KHPL,800.0,809.9,793.1,793.1,793.1,798.0,-0.61,-0.61,963,3700314.3,158,1324.8,300.0,26.98
KKHC,340.0,340.0,300.0,303.5,303.5,331.0,-8.31,-8.31,567882,185963052.3,879,362.0,208.0,31.27
KMCDB,761.0,781.7,761.0,781.7,781.7,770.0,1.52,1.52,361,280276.5,14,1189.3,735.0,19.65
KPCL,458.1,463.0,458.1,463.0,463.0,461.2,0.39,0.39,744,1963490.3,40,658.0,450.0,27.72
KSBBL,474.1,479.0,470.4,479.0,479.0,476.0,0.63,0.63,3536,6747874.7,85,555.3,404.1,38.07
KSBBLD87,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,25,27500.0,1,1229.0,1052.1,35.71
KSY,9.23,9.25,9.1,9.1,9.1,9.25,-1.62,-1.62,500,21233.0,9,10.26,8.21,23.87
LBBL,481.0,481.0,477.2,477.2,477.2,482.9,-1.18,-1.18,15080,12490164.4,57,580.0,433.0,31.76
LEC,228.0,230.0,222.6,223.0,223.0,228.0,-2.19,-2.19,38684,27823628.2,411,276.0,180.0,40.43
LICN,789.0,789.0,766.3,766.3,766.3,781.0,-1.88,-1.88,2958,3022868.4,37,969.0,763.0,39.13
LLBS,862.1,863.1,862.1,863.1,863.1,887.0,-2.69,-2.69,30,296882.0,11,1082.0,819.4,37.36
LSH12,9.0,9.2,9.0,9.2,9.2,9.13,0.77,0.77,900,23723.0,25,10.0,8.85,23.66
LSL,220.0,220.0,217.1,220.0,220.0,220.4,-0.18,-0.18,18891,12514944.2,138,244.0,203.0,36.26
LUK,10.29,10.29,10.29,10.29,10.29,10.6,-2.92,-2.92,100,220676.0,11,11.97,8.97,42.6
LVF2,9.28,9.65,9.28,9.65,9.65,9.41,2.55,2.55,2600,24939.0,4,10.3,8.76,34.1
MABEL,615.3,625.0,615.0,625.0,625.0,619.0,0.97,0.97,7447,13766328.3,294,927.0,317.7,40.08
MAKAR,410.0,415.0,407.0,407.0,407.0,412.9,-1.43,-1.43,7097,8262977.6,120,630.0,408.0,31.23
MANDU,815.0,820.0,810.1,818.9,818.9,820.0,-0.13,-0.13,275,2912906.6,85,909.0,766.0,40.84
MATRI,782.0,802.1,782.0,802.1,802.1,800.4,0.21,0.21,54,54490.2,9,1184.9,786.3,29.03
MBJC,265.0,266.0,263.1,264.0,264.0,265.0,-0.38,-0.38,3366,6207410.5,195,333.0,252.9,39.06
MBL,250.0,250.0,245.1,248.1,248.1,250.0,-0.76,-0.76,15180,33618980.9,211,284.0,205.0,37.05
MBLD87,1126.2,1126.2,1126.2,1126.2,1126.2,1161.0,-3.0,-3.0,28,31533.600000000002,0,1126.2,1126.2,50.0
MBLEF,10.14,10.14,9.96,9.96,9.96,10.45,-4.69,-4.69,27500,491921.0,29,10.89,8.63,32.11
MCHL,275.0,283.0,275.0,276.0,276.0,278.0,-0.72,-0.72,155,709737.5,36,553.0,262.0,37.0
MDB,570.2,570.2,568.0,568.0,568.0,572.0,-0.7,-0.7,1431,818776.8,22,705.8,530.5,27.31
MDBPO,318.0,318.0,318.0,318.0,318.0,318.0,0.0,0.0,26163,8319834.0,1,318.0,318.0,25.87
MEHL,270.0,282.0,267.0,272.0,272.0,270.0,0.74,0.74,3854,4379321.5,125,519.0,266.8,34.28
MEL,209.1,210.1,206.2,206.2,206.2,210.8,-2.18,-2.18,15354,3189288.8,117,328.0,198.7,36.58
MEN,615.0,620.0,615.0,616.0,616.0,615.4,0.1,0.1,34161,47127590.0,291,683.4,535.0,39.01
MEPDL,540.3,603.2,540.3,603.2,603.2,524.6,14.98,14.98,640,346979.0,46,524.6,300.0,21.35
MERO,660.0,660.0,655.2,655.5,655.5,655.1,0.06,0.06,1896,3787788.5,54,873.5,655.0,31.94
MFIL,735.0,746.0,730.0,737.0,737.0,746.0,-1.21,-1.21,5106,40032122.2,292,938.0,545.0,29.73
MHCL,305.0,306.5,303.5,303.5,303.5,306.1,-0.85,-0.85,4143,1269792.8,55,472.0,301.0,31.66
MHL,464.0,465.0,463.3,464.0,464.0,468.0,-0.85,-0.85,475,1126157.3,48,580.0,445.0,34.18
MHNL,240.1,243.9,240.1,241.2,241.2,243.8,-1.07,-1.07,1815,6129722.1,56,324.0,223.0,44.29
MKCL,1005.6,1015.0,986.0,991.0,991.0,1016.0,-2.46,-2.46,1830,2143625.8,54,1671.0,991.0,30.29
MKHC,266.0,268.0,262.0,263.4,263.4,268.2,-1.79,-1.79,10795,8134297.4,171,483.0,263.0,34.66
MKHL,500.0,501.0,498.0,501.0,501.0,500.0,0.2,0.2,2435,1800544.2,73,915.0,457.0,39.32
MKJC,420.9,445.0,420.9,441.0,441.0,443.0,-0.45,-0.45,3280,1462003.4,25,635.0,434.1,22.52
MLBBL,1040.0,1040.0,1025.1,1030.0,1030.0,1055.0,-2.37,-2.37,703,742106.2,11,1661.0,1045.0,23.41
MLBL,347.0,349.0,346.7,346.7,346.7,349.7,-0.86,-0.86,3987,1385385.8,36,418.0,330.7,32.8
MLBLD89,1250.0,1250.0,1250.0,1250.0,1250.0,1279.0,-2.27,-2.27,25,31250.0,1,1350.0,1196.5,15.44
MLBS,1091.0,1100.0,1090.0,1090.0,1090.0,1100.1,-0.92,-0.92,315,464225.1,16,1666.0,1100.0,32.61
MLBSL,1195.0,1215.0,1180.0,1200.0,1200.0,1195.0,0.42,0.42,1195,11253536.4,231,2272.5,1195.0,26.25
MMF1,9.0,9.22,8.95,8.95,8.95,8.99,-0.44,-0.44,1100,39828.0,21,10.16,8.22,31.23
MMKJL,435.0,435.0,431.5,435.0,435.0,439.0,-0.91,-0.91,550,756239.0,36,699.9,429.1,21.6
MNBBL,364.0,364.0,361.2,361.4,361.4,363.0,-0.44,-0.44,8529,14403852.8,203,477.0,340.1,30.84
MNMF1,9.5,9.5,9.5,9.5,9.5,9.73,-2.36,-2.36,1600,245623.0,16,10.4,8.53,38.92
MPFL,627.0,627.0,625.0,625.0,625.0,627.0,-0.32,-0.32,144,4481241.2,53,744.0,491.0,40.02
MSHL,587.0,590.0,585.0,585.0,585.0,591.0,-1.02,-1.02,436,268240.8,21,955.0,576.0,31.98
MSLB,1208.0,1221.0,1208.0,1212.2,1212.2,1235.0,-1.85,-1.85,319,677810.0,24,1634.0,1089.9,18.91
NABBC,815.0,820.0,801.0,801.5,801.5,807.1,-0.69,-0.69,5293,17722402.6,78,1835.0,662.0,32.81
NABIL,555.0,555.0,550.2,551.6,551.6,551.5,0.02,0.02,11889,16667985.8,381,568.0,471.0,30.08
NADEP,703.1,705.2,703.1,705.0,705.0,710.1,-0.72,-0.72,220,164823.0,13,883.0,696.0,31.58
NBF2,9.81,9.81,9.81,9.81,9.81,9.8,0.1,0.1,2200,21579.0,2,10.95,8.89,24.88
NBF3,9.59,9.6,9.58,9.58,9.58,9.75,-1.74,-1.74,12371,119538.18,16,10.67,8.35,38.15
NBL,276.0,278.5,275.0,275.0,275.0,276.4,-0.51,-0.51,74775,111255063.3,1004,302.9,225.4,46.35
NBLD82,1021.2,1021.2,1020.5,1020.5,1020.5,1023.1,-0.25,-0.25,50,51036.666666666664,0,1021.2,1020.5,50.0
NBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,25,27000.0,1,1225.0,1015.5,29.23
NESDO,1416.1,1416.1,1392.1,1392.1,1392.1,1416.0,-1.69,-1.69,808,1313320.3,31,1715.0,1380.1,33.06
NFS,556.0,560.0,556.0,560.0,560.0,560.0,0.0,0.0,1955,3762036.0,82,744.6,550.0,31.95
NGPL,410.2,413.0,408.1,409.3,409.3,411.0,-0.41,-0.41,65322,40515875.5,234,502.0,343.0,40.34
NHDL,634.0,634.0,632.0,633.0,633.0,635.0,-0.31,-0.31,353,222497.6,10,796.0,606.3,22.82
NHPC,252.7,269.0,252.7,263.5,263.5,266.0,-0.94,-0.94,29448,58662907.0,681,340.0,178.6,22.58
NIBD84,1035.0,1035.0,1035.0,1035.0,1035.0,1034.1,0.09,0.09,25,25875.0,1,1130.0,1030.0,28.3
NIBLGF,8.6,8.63,8.6,8.63,8.63,8.85,-2.49,-2.49,23900,206519.00000000003,3,11.81,8.24,30.33
NIBLSTF,8.25,8.62,8.25,8.62,8.62,8.43,2.25,2.25,830,153364.42,16,10.85,8.02,34.62
NIBSF2,8.8,8.84,8.8,8.8,8.8,8.82,-0.23,-0.23,12150,106923.00000000001,3,11.13,8.1,15.58
NICA,320.0,320.0,317.0,317.5,317.5,320.0,-0.78,-0.78,24316,20603064.1,323,411.0,304.5,33.31
NICBF,9.21,9.21,9.21,9.21,9.21,9.2,0.11,0.11,100,921.0,1,11.2,8.45,15.68
NICD83/84,1011.0,1011.0,1011.0,1011.0,1011.0,1005.3,0.57,0.57,125,126375.0,3,1142.0,1005.0,20.47
NICD88,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,75,82500.0,2,1153.0,1019.2,24.8
NICFC,9.05,9.07,9.05,9.07,9.07,9.1,-0.33,-0.33,300,19058.0,13,9.89,8.37,27.91
NICGF2,9.22,9.22,9.22,9.22,9.22,9.5,-2.95,-2.95,300,2766.0,3,10.13,8.33,28.63
NICL,493.2,501.8,493.1,501.8,501.8,496.0,1.17,1.17,219,2889596.4,42,620.2,475.0,27.38
NICLBSL,547.9,547.9,543.2,544.0,544.0,547.7,-0.68,-0.68,882,5808226.2,129,679.0,527.0,40.92
NICSF,8.99,8.99,8.5,8.5,8.5,8.73,-2.63,-2.63,9600,82067.0,4,9.97,8.04,31.76
NIFRA,247.0,247.0,244.6,244.6,244.6,247.0,-0.97,-0.97,18319,6498233.2,273,299.0,233.9,38.16
NIL,603.0,608.0,600.0,601.0,601.0,606.0,-0.83,-0.83,5366,6900177.0,59,725.0,562.0,34.87
NIMB,198.0,198.0,186.6,186.6,186.6,188.9,-1.22,-1.22,65813,70012557.4,903,232.5,183.3,30.4
NIMBPO,143.2,143.2,138.8,138.8,138.8,139.1,-0.22,-0.22,2020,1330466.1,21,174.9,139.0,25.19
NLG,560.1,560.1,557.8,558.0,558.0,563.9,-1.05,-1.05,321,1651302.2,38,867.0,546.0,22.93
NLIC,729.0,738.0,720.7,721.1,721.1,727.0,-0.81,-0.81,14971,13530221.1,252,872.0,702.0,32.11
NLICL,576.0,576.0,575.9,575.9,575.9,576.0,-0.02,-0.02,1030,38884979.8,52,644.0,539.0,43.35
NMB,241.0,241.0,239.1,239.8,239.8,240.0,-0.08,-0.08,6147,26983067.0,260,278.0,230.0,28.57
NMB50,10.0,10.0,9.89,9.9,9.9,10.0,-1.0,-1.0,181212,3042747.4,33,11.62,9.75,30.58
NMBD87/88,1117.6,1117.6,1117.6,1117.6,1117.6,1085.1,3.0,3.0,50,55880.0,1,1249.0,1040.0,29.47
NMBHF2,9.75,9.75,9.75,9.75,9.75,9.75,0.0,0.0,700,586513.77,19,10.2,8.57,42.3
NMBMF,595.7,596.3,593.0,593.0,593.0,600.0,-1.17,-1.17,2528,1506451.9,23,750.0,582.0,35.88
NMFBS,1117.1,1122.5,1117.0,1117.3,1117.3,1128.5,-0.99,-0.99,1283,4361397.7,48,1370.0,1051.9,42.0
NMIC,916.0,916.0,880.0,885.0,885.0,890.0,-0.56,-0.56,510,2686189.0,92,1525.0,860.0,33.79
NMLBBL,501.1,504.0,501.0,503.9,503.9,502.0,0.38,0.38,1569,3949000.3,89,718.0,494.7,30.56
NRIC,912.0,917.9,900.0,905.0,905.0,912.0,-0.77,-0.77,10868,14413518.1,221,1842.0,865.0,24.65
NRM,310.0,310.0,298.0,300.0,300.0,304.0,-1.32,-1.32,870,2460022.3,89,590.0,295.1,34.69
NRN,1380.1,1381.0,1372.0,1372.0,1372.0,1385.0,-0.94,-0.94,9298,51827095.9,282,2280.0,1280.0,35.5
NSIF2,10.9,11.0,10.9,10.98,10.98,10.98,0.0,0.0,70100,4756980.96,26,11.48,9.75,44.08
NSY,8.9,9.16,8.85,9.16,9.16,9.17,-0.11,-0.11,1100,43561.0,25,10.19,8.93,23.96
NTC,895.0,895.0,877.0,881.0,881.0,895.0,-1.56,-1.56,2779,25090055.5,314,942.5,762.5,44.89
