Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
BFC,485.0,490.0,480.0,483.5,483.5,485.0,-0.31,-0.31,21487,10391677.7,117,562.0,411.5,29.26
BGWT,528.9,528.9,515.0,519.0,519.0,514.1,0.95,0.95,2196,1150430.2,39,944.0,514.1,19.48
BHCL,530.0,566.0,530.0,554.0,554.0,522.1,6.11,6.11,219396,121672691.5,1518,699.0,292.1,50.52
BHDC,428.0,428.0,422.6,427.0,427.0,428.0,-0.23,-0.23,6430,2737175.2,47,616.0,412.0,38.95
BHL,210.0,212.0,208.4,208.4,208.4,211.0,-1.23,-1.23,53181,11168292.3,223,264.4,164.0,39.32
BHPL,498.8,498.8,470.1,486.0,486.0,489.9,-0.8,-0.8,4584,2180352.3,40,820.0,449.0,39.04
BJHL,696.0,737.0,690.2,737.0,737.0,696.0,5.89,5.89,23307,16642877.6,320,1305.0,270.1,39.22
BNHC,283.0,285.0,280.5,282.3,282.3,282.9,-0.21,-0.21,10333,2919707.4,86,613.8,261.3,33.31
BNL,14900.0,14900.0,14900.0,14900.0,14900.0,14500.0,2.76,2.76,10,149000.0,1,16921.0,13872.8,33.71
BNT,11552.0,11552.0,11552.0,11552.0,11552.0,11625.0,-0.63,-0.63,10,115520.0,1,12760.0,10660.0,32.72
BPCL,645.0,645.0,640.0,644.0,644.0,644.9,-0.14,-0.14,13609,8740339.1,113,874.0,612.0,31.09
BUNGAL,590.0,610.0,575.2,606.0,606.0,580.1,4.46,4.46,47698,28462632.3,524,895.0,302.4,41.12
C30MF,10.0,10.0,10.0,10.0,10.0,10.03,-0.3,-0.3,100,1000.0,1,10.5,8.7,31.5
CBBL,935.0,936.0,933.1,935.0,935.0,933.5,0.16,0.16,15140,14149103.6,137,1124.0,882.0,42.5
CCBD88,1170.0,1205.0,1170.0,1205.0,1205.0,1175.0,2.55,2.55,50,59375.0,2,1326.0,1126.0,38.04
CFCL,607.1,642.9,588.9,610.0,610.0,639.0,-4.54,-4.54,141158,86489652.6,330,699.0,445.1,23.11
CGH,777.7,786.0,777.7,779.1,779.1,777.7,0.18,0.18,3664,2855997.9,34,1104.0,748.0,21.14
CHCL,489.9,489.9,477.0,480.0,480.0,478.9,0.23,0.23,15729,7536325.3,153,529.0,450.3,23.17
CHDC,2240.1,2240.1,2200.0,2213.0,2213.0,2228.0,-0.67,-0.67,5757,12734362.5,87,2717.0,1967.0,36.26
CHL,274.0,274.0,261.0,266.5,266.5,269.0,-0.93,-0.93,12326,3261093.5,65,332.5,223.4,21.78
CIT,1734.0,1734.0,1700.0,1701.0,1701.0,1700.0,0.06,0.06,3222,5481929.0,60,1973.0,1630.3,32.11
CITY,362.0,369.0,360.1,363.0,363.0,365.0,-0.55,-0.55,36591,13287536.9,220,649.0,327.8,28.19
CIZBD90,1244.0,1253.0,1244.0,1253.0,1253.0,1220.0,2.7,2.7,125,156125.0,5,1303.0,1010.0,31.15
CKHL,583.0,612.0,583.0,596.6,596.6,600.6,-0.67,-0.67,970,582424.0,31,804.0,525.0,33.79
CLI,440.0,443.9,434.5,439.4,439.4,440.0,-0.14,-0.14,6976,3069337.0,178,526.0,411.0,34.04
CORBL,1070.0,1070.0,1039.0,1040.0,1040.0,1058.0,-1.7,-1.7,17872,18770871.5,337,3183.0,965.0,26.06
CREST,1166.0,1170.0,1146.5,1169.7,1169.7,1179.0,-0.79,-0.79,6463,7462907.8,114,1588.0,985.2,31.23
CSY,8.2,8.95,8.2,8.89,8.89,8.25,7.76,7.76,6000,53270.6,19,10.0,8.2,36.76
CYCL,1300.0,1520.0,1300.0,1460.0,1460.0,1355.0,7.75,7.75,17996,25975805.4,359,1879.0,1216.0,46.35
CZBIL,202.7,203.9,200.0,201.6,201.6,202.7,-0.54,-0.54,58967,11841055.6,142,238.6,183.0,41.28
DDBL,855.0,855.0,841.2,848.0,848.0,853.0,-0.59,-0.59,9050,7685456.4,58,941.0,793.0,42.98
DHEL,604.5,614.0,591.1,604.0,604.0,594.0,1.68,1.68,36822,22256894.5,347,918.9,402.2,30.21
DHPL,287.1,290.5,279.2,290.5,290.5,286.0,1.57,1.57,12398,3483872.6,52,345.0,254.0,38.64
DLBS,1180.0,1180.0,1130.0,1150.0,1150.0,1163.2,-1.13,-1.13,319,366539.9,13,1595.0,1083.8,26.72
DOLTI,316.0,319.9,316.0,318.4,318.4,319.9,-0.47,-0.47,7533,2384491.7,70,619.0,300.1,30.42
DORDI,251.0,254.9,250.0,251.0,251.0,254.0,-1.18,-1.18,25445,6385302.8,130,327.4,213.1,39.4
EBL,734.0,734.0,723.0,728.0,728.0,728.0,0.0,0.0,37932,27567776.0,191,780.6,619.0,42.12
EBLD85,1091.8,1091.8,1091.8,1091.8,1091.8,1060.0,3.0,3.0,25,27295.0,1,1250.0,1091.8,32.8
EBLD91,1066.0,1087.8,1066.0,1070.0,1070.0,1062.0,0.75,0.75,279,301643.0,7,1142.4,994.4,27.7
ECL,1510.0,1555.0,1490.0,1510.0,1510.0,1534.1,-1.57,-1.57,25444,38555780.4,834,1980.0,296.6,28.79
EDBL,590.0,596.0,575.2,582.0,582.0,578.9,0.54,0.54,8190,4794855.8,44,683.4,545.0,35.51
EHPL,341.0,341.0,330.0,333.9,333.9,337.0,-0.92,-0.92,11058,3667831.1,83,625.5,318.3,26.9
ENL,810.0,820.0,805.0,805.0,805.0,823.9,-2.29,-2.29,370,301948.0,10,1091.5,762.0,38.55
FMDBL,805.1,805.1,770.0,775.0,775.0,830.0,-6.63,-6.63,41666,32453921.4,191,982.0,730.0,25.42
FOWAD,940.0,944.9,939.5,940.0,940.0,944.8,-0.51,-0.51,1022,962186.8,35,1364.0,920.0,31.09
GBBD85,1064.0,1065.0,1064.0,1065.0,1065.0,1061.0,0.38,0.38,50,53225.0,2,1135.0,1033.0,37.02
GBBL,423.8,425.0,419.1,423.0,423.0,423.7,-0.17,-0.17,95705,40450470.8,279,449.4,367.4,36.99
GBILD86/87,1061.3,1084.0,1061.3,1084.0,1084.0,1060.9,2.18,2.18,100,107265.0,3,1202.0,1025.1,20.1
GBIME,252.0,253.8,248.0,249.0,249.0,252.9,-1.54,-1.54,342941,85910128.9,550,270.6,218.9,24.87
GBIMESY2,8.91,9.0,8.91,8.96,8.96,9.0,-0.44,-0.44,700,6268.0,6,10.78,8.5,23.93
GBLBS,722.9,729.0,710.0,714.5,714.5,722.9,-1.16,-1.16,5674,4050896.0,83,868.0,698.0,30.15
GCIL,344.0,350.0,341.1,341.1,341.1,344.0,-0.84,-0.84,7928,2714258.6,132,510.0,315.5,31.43
GFCL,603.0,604.0,595.6,597.5,597.5,603.0,-0.91,-0.91,3742,2243824.8,32,738.0,528.3,31.15
GHL,249.0,252.0,240.1,242.5,242.5,249.0,-2.61,-2.61,306371,75251202.6,659,290.0,197.1,46.6
GIBF1,10.64,10.99,10.64,10.77,10.77,10.69,0.75,0.75,1750,18915.0,9,11.67,9.3,19.79
GILB,1130.0,1140.0,1110.0,1110.0,1110.0,1133.7,-2.09,-2.09,1571,1754957.4,35,1350.0,1020.1,40.34
GLBSL,1733.0,1750.0,1733.0,1740.0,1740.0,1732.0,0.46,0.46,293,509005.5,14,2310.0,1705.2,24.43
GLH,266.0,266.0,257.3,259.9,259.9,261.1,-0.46,-0.46,21441,5583137.7,117,328.2,227.4,29.45
GMFBS,1175.0,1175.0,1145.1,1145.1,1145.1,1158.0,-1.11,-1.11,497,573213.0,11,1688.0,1115.0,27.45
GMFIL,450.5,450.5,445.3,447.0,447.0,447.0,0.0,0.0,3953,1771438.0,28,540.0,393.1,23.04
GMLI,1120.0,1120.0,1059.0,1066.0,1066.0,1099.0,-3.0,-3.0,1241,1321626.7,56,2200.0,1011.0,30.37
GRDBL,1032.1,1055.0,1030.0,1048.9,1048.9,1041.0,0.76,0.76,20507,21298679.9,98,1320.0,949.0,24.36
GSY,9.4,9.4,9.3,9.3,9.3,9.6,-3.13,-3.13,2440,22892.0,8,10.46,8.7,27.38
GUFL,551.2,555.0,530.0,538.0,538.0,551.0,-2.36,-2.36,48182,26176980.6,196,644.0,460.6,26.72
GVL,470.0,476.0,470.0,472.1,472.1,477.0,-1.03,-1.03,8697,4119126.6,75,602.0,461.0,29.0
GWFD83,1065.0,1065.0,1065.0,1065.0,1065.0,1085.0,-1.84,-1.84,25,26625.0,1,1239.0,1030.2,28.1
H8020,11.8,12.0,11.8,12.0,12.0,11.8,1.69,1.69,2305,27359.0,11,12.56,10.0,26.08
HATHY,677.0,677.0,646.0,652.6,652.6,677.0,-3.6,-3.6,15034,9833511.6,220,1287.0,646.0,27.56
HBL,194.0,194.8,190.0,193.9,193.9,194.8,-0.46,-0.46,88824,17053862.6,642,237.0,184.0,35.82
HDHPC,201.4,212.9,201.4,208.3,208.3,212.0,-1.75,-1.75,62668,13167741.9,196,274.0,162.0,36.32
HDL,1175.0,1185.0,1175.0,1179.0,1179.0,1175.0,0.34,0.34,23412,27595404.1,320,1474.0,1097.6,41.36
HEI,531.0,535.0,529.0,529.6,529.6,535.0,-1.01,-1.01,12330,6534332.0,24,610.0,458.0,35.6
HEIP,329.6,339.5,329.6,339.5,339.5,320.1,6.06,6.06,2830,933142.3,7,386.0,293.1,40.72
HFIN,675.0,680.0,670.0,670.1,670.1,680.0,-1.46,-1.46,12723,8566892.0,414,1450.6,101.7,18.02
HHL,330.0,348.0,330.0,337.0,337.0,343.5,-1.89,-1.89,8981,3013759.7,59,416.6,309.0,36.92
HIDCL,256.0,258.0,251.1,253.9,253.9,256.0,-0.82,-0.82,33360,8438096.8,180,307.0,245.0,36.84
HIDCLP,188.1,188.9,187.1,188.0,188.0,189.2,-0.63,-0.63,26089,4891176.3,69,230.6,174.4,34.74
HIMSTAR,690.0,701.5,683.3,692.0,692.0,690.0,0.29,0.29,2615,1816603.6,67,1264.0,252.2,28.17
HLBSL,870.0,894.9,860.1,894.9,894.9,856.1,4.53,4.53,2618,2270732.9,34,1028.1,830.0,42.47
HLI,320.0,320.0,317.0,318.0,318.0,320.8,-0.87,-0.87,27559,8754412.5,195,416.0,313.1,39.74
HLICF,8.5,8.5,8.4,8.4,8.4,8.6,-2.33,-2.33,700,5930.0,3,10.55,8.25,18.18
HPPL,377.0,382.0,375.0,380.0,380.0,383.5,-0.91,-0.91,42112,15896294.4,162,605.0,340.1,21.21
HRL,562.0,587.8,562.0,585.0,585.0,579.0,1.04,1.04,32184,18762924.2,488,1074.8,545.0,33.21
HURJA,245.0,246.0,240.0,241.0,241.0,244.4,-1.39,-1.39,34390,8330664.6,126,312.1,204.6,38.15
ICFC,600.0,600.0,594.0,595.0,595.0,600.0,-0.83,-0.83,4909,2930235.0,63,715.0,580.0,31.03
ICFCD83,1032.0,1032.0,1032.0,1040.0,1040.0,1032.0,0.78,0.78,15,15599.3,2,1337.8,1032.0,19.08
ICFCD89,1092.0,1092.0,1082.0,1082.0,1082.0,1092.0,-0.92,-0.92,50,54350.0,2,1140.0,1020.0,35.18
IGI,435.0,435.0,423.0,430.0,430.0,429.0,0.23,0.23,3265,1394324.5,24,543.9,392.0,35.54
IHL,349.9,350.0,332.1,339.0,339.0,343.0,-1.17,-1.17,12297,4138667.6,78,638.0,329.0,35.48
ILBS,869.0,880.0,862.1,874.0,874.0,894.0,-2.24,-2.24,434,377975.4,11,1311.0,815.0,29.27
ILI,417.0,420.0,415.0,416.4,416.4,417.0,-0.14,-0.14,3734,1559023.8,151,489.6,399.0,38.02
JBBL,338.0,338.1,333.0,337.0,337.0,338.0,-0.3,-0.3,29227,9780184.7,122,395.0,295.0,33.34
JBLB,1270.0,1281.0,1265.0,1276.0,1276.0,1263.4,1.0,1.0,7778,9918142.4,172,1644.0,1219.9,45.22
JFL,390.0,390.0,380.0,384.0,384.0,380.3,0.97,0.97,3217,1226688.5,33,495.0,375.0,30.45
JHAPA,1084.9,1085.1,1070.5,1080.0,1080.0,1084.9,-0.45,-0.45,3466,3730558.5,44,1929.0,293.4,33.47
JOSHI,282.0,287.9,277.0,283.0,283.0,280.0,1.07,1.07,25583,7232082.4,132,388.6,246.0,31.83
JSLBB,974.9,992.8,950.0,992.8,992.8,969.0,2.46,2.46,423,409076.0,8,1365.0,941.0,39.26
KAHL,530.0,553.0,528.0,550.0,550.0,536.0,2.61,2.61,58046,31572671.3,1829,613.0,295.4,36.17
KBL,220.0,220.0,215.2,215.6,215.6,216.8,-0.55,-0.55,181521,39250758.5,507,256.0,175.5,36.14
KBSH,935.0,957.0,920.0,920.1,920.1,944.9,-2.62,-2.62,17479,16175389.0,185,1963.0,888.7,32.21
KDBY,11.1,11.11,10.85,11.1,11.1,11.1,0.0,0.0,90055,990647.0,28,12.54,8.67,33.8
KDL,775.0,775.0,762.0,773.9,773.9,770.1,0.49,0.49,2119,1626298.0,53,1185.0,730.0,34.9
KEF,10.9,11.05,10.9,11.0,11.0,10.9,0.92,0.92,82123,902016.7,34,11.3,8.31,33.03
KHPL,805.0,805.0,793.0,798.0,798.0,810.0,-1.48,-1.48,4629,3700314.3,158,1324.8,300.0,26.98
KKHC,334.7,362.0,326.0,331.0,331.0,352.3,-6.05,-6.05,462907,154103139.8,879,362.0,208.0,31.27
KMCDB,793.0,793.0,770.0,770.0,770.0,785.0,-1.91,-1.91,310,240409.8,14,1189.3,735.0,19.65
KPCL,461.0,465.0,458.0,461.2,461.2,463.2,-0.43,-0.43,4250,1963490.3,40,658.0,450.0,27.72
KSBBL,477.0,480.0,471.0,476.0,476.0,479.4,-0.71,-0.71,14115,6747874.7,85,555.3,404.1,38.07
KSBBLD87,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,25,27500.0,1,1229.0,1052.1,35.71
KSY,9.02,9.25,9.02,9.25,9.25,9.11,1.54,1.54,2300,21233.0,9,10.26,8.21,23.87
LBBL,483.5,486.0,481.4,482.9,482.9,483.5,-0.12,-0.12,25863,12490164.4,57,580.0,433.0,31.76
LEC,230.7,232.0,225.1,228.0,228.0,230.7,-1.17,-1.17,121520,27823628.2,411,276.0,180.0,40.43
LICN,778.0,781.8,776.0,781.0,781.0,778.0,0.39,0.39,3884,3022868.4,37,969.0,763.0,39.13
LLBS,875.0,887.0,870.0,887.0,887.0,889.9,-0.33,-0.33,340,296882.0,11,1082.0,819.4,37.36
LSH12,9.1,9.27,9.0,9.13,9.13,9.38,-2.67,-2.67,2600,23723.0,25,10.0,8.85,23.66
LSL,208.1,221.0,208.1,220.4,220.4,219.0,0.64,0.64,57124,12514944.2,138,244.0,203.0,36.26
LUK,10.09,10.7,10.09,10.6,10.6,9.8,8.16,8.16,21050,220676.0,11,11.97,8.97,42.6
LVF2,9.13,9.41,9.13,9.41,9.41,9.13,3.07,3.07,400,3709.0,4,10.3,8.76,34.1
MABEL,604.0,640.0,604.0,619.0,619.0,604.9,2.33,2.33,22132,13766328.3,294,927.0,317.7,40.08
MAKAR,420.0,420.0,408.2,412.9,412.9,420.0,-1.69,-1.69,20070,8262977.6,120,630.0,408.0,31.23
MANDU,875.5,875.5,803.0,820.0,820.0,833.9,-1.67,-1.67,3558,2912906.6,85,909.0,766.0,40.84
MATRI,800.1,810.1,800.1,800.4,800.4,814.0,-1.67,-1.67,68,54490.2,9,1184.9,786.3,29.03
MBJC,265.0,270.0,262.7,265.0,265.0,265.1,-0.04,-0.04,23405,6207410.5,195,333.0,252.9,39.06
MBL,248.0,251.0,246.1,250.0,250.0,249.0,0.4,0.4,135367,33618980.9,211,284.0,205.0,37.05
MBLEF,10.8,10.89,10.41,10.45,10.45,10.38,0.67,0.67,46300,491921.0,29,10.89,8.63,32.11
MCHL,281.0,287.0,277.3,278.0,278.0,280.0,-0.71,-0.71,2544,709737.5,36,553.0,262.0,37.0
MDB,575.0,579.9,572.0,572.0,572.0,579.0,-1.21,-1.21,936,537616.8,22,705.8,530.5,27.31
MDBPO,318.0,318.0,318.0,318.0,318.0,318.0,0.0,0.0,26163,8319834.0,1,318.0,318.0,25.87
MEHL,279.0,282.9,266.8,270.0,270.0,279.0,-3.23,-3.23,16056,4379321.5,125,519.0,266.8,34.28
MEL,208.9,211.4,208.6,210.8,210.8,211.5,-0.33,-0.33,6083,1277608.6,117,328.0,198.7,36.58
MEN,622.0,622.0,612.5,615.4,615.4,615.0,0.07,0.07,76475,47127590.0,291,683.4,535.0,39.01
MEPDL,435.0,524.6,435.0,524.6,524.6,456.2,14.99,14.99,460,238403.0,46,524.6,300.0,21.35
MERO,660.0,665.0,655.0,655.1,655.1,665.0,-1.49,-1.49,5752,3787788.5,54,873.5,655.0,31.94
MFIL,720.0,763.8,720.0,746.0,746.0,757.0,-1.45,-1.45,53994,40032122.2,292,938.0,545.0,29.73
MHCL,320.0,320.0,306.0,306.1,306.1,311.0,-1.58,-1.58,2593,799367.8,55,472.0,301.0,31.66
MHL,465.2,473.9,463.2,468.0,468.0,465.0,0.65,0.65,2420,1126157.3,48,580.0,445.0,34.18
MHNL,245.2,246.0,242.0,243.8,243.8,244.9,-0.45,-0.45,25236,6129722.1,56,324.0,223.0,44.29
MKCL,1044.0,1044.0,1004.1,1016.0,1016.0,1048.0,-3.05,-3.05,2099,2143625.8,54,1671.0,991.0,30.29
MKHC,268.5,270.0,263.0,268.2,268.2,268.5,-0.11,-0.11,30531,8134297.4,171,483.0,263.0,34.66
MKHL,491.0,508.0,491.0,500.0,500.0,500.1,-0.02,-0.02,3586,1800544.2,73,915.0,457.0,39.32
MKJC,439.0,450.0,439.0,443.0,443.0,449.0,-1.34,-1.34,3072,1370275.4,25,635.0,434.1,22.52
MLBBL,1062.0,1062.0,1046.2,1055.0,1055.0,1062.0,-0.66,-0.66,691,729746.2,11,1661.0,1045.0,23.41
MLBL,345.2,349.9,345.2,349.7,349.7,350.0,-0.09,-0.09,2477,861868.8,36,418.0,330.7,32.8
MLBLD89,1250.0,1250.0,1250.0,1250.0,1250.0,1279.0,-2.27,-2.27,25,31250.0,1,1350.0,1196.5,15.44
MLBS,1114.0,1114.0,1100.0,1100.1,1100.1,1116.1,-1.43,-1.43,419,464225.1,16,1666.0,1100.0,32.61
MLBSL,1279.1,1279.1,1195.0,1195.0,1195.0,1279.0,-6.57,-6.57,9186,11253536.4,231,2272.5,1195.0,26.25
MMF1,8.68,9.0,8.68,8.99,8.99,8.94,0.56,0.56,4500,39828.0,21,10.16,8.22,31.23
MMKJL,445.0,445.0,437.0,439.0,439.0,444.0,-1.13,-1.13,1715,756239.0,36,699.9,429.1,21.6
MNBBL,363.2,363.9,361.1,363.0,363.0,363.2,-0.06,-0.06,39694,14403852.8,203,477.0,340.1,30.84
MNMF1,9.5,9.78,9.5,9.73,9.73,9.69,0.41,0.41,25300,245623.0,16,10.4,8.53,38.92
MPFL,637.0,637.0,621.1,627.0,627.0,633.3,-0.99,-0.99,7179,4481241.2,53,744.0,491.0,40.02
MSHL,587.0,595.0,587.0,591.0,591.0,594.0,-0.51,-0.51,452,268240.8,21,955.0,576.0,31.98
MSLB,1219.0,1260.0,1219.0,1235.0,1235.0,1245.0,-0.8,-0.8,551,677810.0,24,1634.0,1089.9,18.91
NABBC,820.0,850.0,804.3,807.1,807.1,811.0,-0.48,-0.48,21725,17722402.6,78,1835.0,662.0,32.81
NABIL,549.9,555.0,549.9,551.5,551.5,549.9,0.29,0.29,30252,16667985.8,381,568.0,471.0,30.08
NADEP,702.7,728.0,702.7,710.1,710.1,715.0,-0.69,-0.69,233,164823.0,13,883.0,696.0,31.58
NBF2,9.8,9.8,9.8,9.8,9.8,9.88,-0.81,-0.81,300,2940.0,2,10.95,8.89,24.88
NBF3,9.58,9.75,9.58,9.75,9.75,9.72,0.31,0.31,7300,70958.0,16,10.67,8.35,38.15
NBL,283.2,283.2,271.0,276.4,276.4,269.8,2.45,2.45,400533,111255063.3,1004,302.9,225.4,46.35
NBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,25,27000.0,1,1225.0,1015.5,29.23
NESDO,1435.0,1439.0,1411.1,1416.0,1416.0,1454.0,-2.61,-2.61,926,1313320.3,31,1715.0,1380.1,33.06
NFS,562.0,572.0,556.1,560.0,560.0,565.0,-0.88,-0.88,6699,3762036.0,82,744.6,550.0,31.95
NGPL,415.0,415.0,410.3,411.0,411.0,414.9,-0.94,-0.94,98091,40515875.5,234,502.0,343.0,40.34
NHDL,635.0,635.0,627.2,635.0,635.0,637.0,-0.31,-0.31,345,217433.6,10,796.0,606.3,22.82
NHPC,265.0,270.5,263.0,266.0,266.0,268.0,-0.75,-0.75,221133,58662907.0,681,340.0,178.6,22.58
NIBD84,1035.0,1035.0,1035.0,1035.0,1035.0,1034.1,0.09,0.09,25,25875.0,1,1130.0,1030.0,28.3
NIBLGF,8.83,8.85,8.83,8.85,8.85,8.86,-0.11,-0.11,1200,10618.0,3,11.81,8.24,30.33
NIBLSTF,8.58,8.65,8.4,8.43,8.43,8.57,-1.63,-1.63,17974,153364.42,16,10.85,8.02,34.62
NIBSF2,8.79,8.82,8.79,8.82,8.82,9.0,-2.0,-2.0,500,4403.0,3,11.13,8.1,15.58
NICA,320.0,324.8,319.1,320.0,320.0,324.4,-1.36,-1.36,64199,20603064.1,323,411.0,304.5,33.31
NICBF,9.21,9.21,9.21,9.21,9.21,9.2,0.11,0.11,100,921.0,1,11.2,8.45,15.68
NICD83/84,1011.0,1011.0,1011.0,1011.0,1011.0,1005.3,0.57,0.57,125,126375.0,3,1142.0,1005.0,20.47
NICD88,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,75,82500.0,2,1153.0,1019.2,24.8
NICFC,9.1,9.1,9.05,9.1,9.1,9.1,0.0,0.0,2100,19058.0,13,9.89,8.37,27.91
NICGF2,9.22,9.22,9.22,9.22,9.22,9.5,-2.95,-2.95,300,2766.0,3,10.13,8.33,28.63
NICL,496.0,500.0,493.0,496.0,496.0,500.0,-0.8,-0.8,5833,2889596.4,42,620.2,475.0,27.38
NICLBSL,555.0,558.0,547.0,547.7,547.7,554.9,-1.3,-1.3,10574,5808226.2,129,679.0,527.0,40.92
NICSF,8.8,8.81,8.73,8.73,8.73,9.0,-3.0,-3.0,1900,16617.0,4,9.97,8.04,31.76
NIFRA,247.0,249.0,246.1,247.0,247.0,248.1,-0.44,-0.44,26300,6498233.2,273,299.0,233.9,38.16
NIL,609.0,609.0,604.0,606.0,606.0,609.0,-0.49,-0.49,11369,6900177.0,59,725.0,562.0,34.87
NIMB,192.0,192.0,185.3,188.9,188.9,193.9,-2.58,-2.58,370510,70012557.4,903,232.5,183.3,30.4
NIMBPO,140.2,141.9,139.0,139.1,139.1,143.9,-3.34,-3.34,9506,1330466.1,21,174.9,139.0,25.19
NLG,565.0,571.0,558.0,563.9,563.9,565.0,-0.19,-0.19,2939,1651302.2,38,867.0,546.0,22.93
NLIC,731.9,731.9,725.5,727.0,727.0,731.9,-0.67,-0.67,18615,13530221.1,252,872.0,702.0,32.11
NLICL,580.0,609.0,566.5,576.0,576.0,575.0,0.17,0.17,64587,38884979.8,52,644.0,539.0,43.35
NMB,254.0,254.0,238.0,240.0,240.0,242.8,-1.15,-1.15,112321,26983067.0,260,278.0,230.0,28.57
NMB50,10.35,10.35,10.0,10.0,10.0,10.37,-3.57,-3.57,303727,3042747.4,33,11.62,9.75,30.58
NMBD87/88,1117.6,1117.6,1117.6,1117.6,1117.6,1085.1,3.0,3.0,50,55880.0,1,1249.0,1040.0,29.47
NMBHF2,9.83,9.84,9.65,9.75,9.75,9.65,1.04,1.04,59956,586513.77,19,10.2,8.57,42.3
NMBMF,600.0,604.9,596.1,600.0,600.0,609.9,-1.62,-1.62,1194,715389.9,23,750.0,582.0,35.88
NMFBS,1135.0,1140.0,1128.1,1128.5,1128.5,1135.0,-0.57,-0.57,3849,4361397.7,48,1370.0,1051.9,42.0
NMIC,941.1,941.1,884.0,890.0,890.0,900.0,-1.11,-1.11,2990,2686189.0,92,1525.0,860.0,33.79
NMLBBL,520.0,520.0,501.1,502.0,502.0,512.0,-1.95,-1.95,7815,3949000.3,89,718.0,494.7,30.56
NRIC,916.4,929.7,904.1,912.0,912.0,918.0,-0.65,-0.65,15801,14413518.1,221,1842.0,865.0,24.65
NRM,300.0,304.0,299.5,304.0,304.0,302.0,0.66,0.66,8186,2460022.3,89,590.0,295.1,34.69
NRN,1390.0,1390.0,1379.0,1385.0,1385.0,1390.0,-0.36,-0.36,37467,51827095.9,282,2280.0,1280.0,35.5
NSIF2,10.67,11.07,10.65,10.98,10.98,10.67,2.91,2.91,433583,4756980.96,26,11.48,9.75,44.08
NSY,9.17,9.45,9.16,9.17,9.17,9.2,-0.33,-0.33,4700,43561.0,25,10.19,8.93,23.96
NTC,893.0,901.0,870.0,895.0,895.0,883.0,1.36,1.36,28242,25090055.5,314,942.5,762.5,44.89
NUBL,599.0,602.5,599.0,600.0,600.0,602.0,-0.33,-0.33,2656,1591831.7,19,815.0,582.2,29.98
NWCL,680.2,700.0,670.1,687.0,687.0,690.0,-0.43,-0.43,3194,2165691.6,66,1045.0,670.1,35.86
NYADI,365.0,366.0,361.3,362.2,362.2,365.0,-0.77,-0.77,3607,1310467.5,37,482.0,341.0,31.83
OHL,656.0,662.0,650.0,650.0,650.0,669.0,-2.84,-2.84,3291,2153908.2,43,916.0,633.1,39.39
