Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
BHL,212.4,215.0,212.0,212.9,212.9,212.4,0.24,0.24,55478,11827097.9,275,264.4,164.0,25.18
BHPL,480.0,490.0,471.0,479.0,479.0,480.0,-0.21,-0.21,5595,2673939.5,46,834.0,449.0,38.07
BJHL,731.0,748.0,695.0,719.0,719.0,731.3,-1.68,-1.68,10916,7839169.1,195,1305.0,270.1,30.95
BNHC,282.0,284.9,279.3,281.0,281.0,282.0,-0.35,-0.35,13287,3727509.1,119,613.8,261.3,31.03
BPCL,636.1,658.0,636.1,656.5,656.5,655.5,0.15,0.15,12784,8331570.9,97,965.0,612.0,23.8
BUNGAL,608.0,608.0,590.0,594.9,594.9,597.0,-0.35,-0.35,16454,9859905.7,277,895.0,302.4,27.89
C30MF,10.1,10.4,10.0,10.1,10.1,10.07,0.3,0.3,289930,2930275.0,17,10.58,8.7,49.01
CBBL,945.0,945.0,932.1,934.2,934.2,932.0,0.24,0.24,6023,5631434.2,101,1124.0,882.0,24.16
CBLD88,1187.0,1187.0,1161.8,1196.6,1196.6,1187.0,0.81,0.81,33,38412.0,4,1325.0,1108.0,21.47
CFCL,629.0,670.0,629.0,660.0,660.0,662.0,-0.3,-0.3,133958,88986721.0,323,699.0,445.1,31.38
CGH,771.1,792.0,771.1,788.9,788.9,784.0,0.63,0.63,8121,6405886.2,66,1104.0,748.0,33.66
CHCL,499.9,500.0,493.0,497.5,497.5,494.1,0.69,0.69,57188,28479507.7,229,550.0,450.3,34.68
CHDC,2248.0,2250.0,2220.0,2225.0,2225.0,2221.9,0.14,0.14,11759,26222119.3,126,2840.0,1967.0,24.12
CHL,268.0,272.0,264.0,266.0,266.0,268.0,-0.75,-0.75,13213,3553398.6,69,332.5,223.4,26.48
CIT,1700.0,1739.9,1700.0,1720.0,1720.0,1715.0,0.29,0.29,1698,2917632.7,75,2046.0,1630.3,26.33
CITY,371.0,374.0,367.0,369.0,369.0,368.2,0.22,0.22,52443,19392604.1,280,964.0,327.8,27.79
CKHL,604.0,606.9,586.9,597.0,597.0,605.6,-1.42,-1.42,12069,7200921.0,18,804.0,525.0,28.02
CLI,442.0,450.0,442.0,448.5,448.5,448.0,0.11,0.11,6668,2973241.3,226,526.0,411.0,24.83
CORBL,1100.0,1135.0,1090.0,1115.0,1115.0,1120.0,-0.45,-0.45,33883,37580402.7,626,3183.0,1050.0,27.63
CREST,1184.0,1215.0,1150.1,1195.0,1195.0,1190.0,0.42,0.42,12935,15371773.3,148,1588.0,985.2,38.84
CSY,9.06,9.3,9.06,9.3,9.3,9.34,-0.43,-0.43,920,8377.4,8,10.0,8.78,38.18
CYCL,1301.0,1330.0,1300.0,1300.0,1300.0,1310.0,-0.76,-0.76,1959,2554280.0,64,2021.0,1280.0,34.16
CZBIL,210.0,211.4,206.0,208.9,208.9,207.9,0.48,0.48,114286,23952917.1,229,238.6,183.0,36.77
DDBL,830.0,840.0,830.0,835.0,835.0,836.5,-0.18,-0.18,7033,5882501.8,61,981.0,793.0,28.57
DHEL,588.0,600.0,582.0,582.0,582.0,587.9,-1.0,-1.0,36329,21496306.8,298,918.9,402.2,30.11
DHPL,290.1,295.0,285.0,289.0,289.0,294.0,-1.7,-1.7,10771,3088230.6,43,345.0,254.0,23.96
DLBS,1190.0,1195.0,1190.0,1190.0,1190.0,1214.0,-1.98,-1.98,164,195150.0,9,1634.0,1083.8,22.84
DOLTI,325.0,328.9,317.0,324.9,324.9,325.0,-0.03,-0.03,23185,7472509.9,131,619.0,300.1,39.54
DORDI,253.0,258.2,253.0,254.9,254.9,253.5,0.55,0.55,26385,6748154.1,144,327.4,213.1,28.07
EBL,728.6,735.0,728.1,730.0,730.0,728.6,0.19,0.19,29414,21509003.3,226,780.6,619.0,32.31
EBLD85,1130.0,1154.5,1107.2,1132.1,1132.1,1130.0,0.19,0.19,417,477858.1,16,1250.0,1097.0,24.06
EBLD86,1081.0,1081.0,1081.0,1081.0,1081.0,1100.1,-1.74,-1.74,25,27025.0,1,1150.0,1022.0,24.14
EBLD91,1050.0,1060.0,1050.0,1060.0,1060.0,1064.0,-0.38,-0.38,125,131975.0,4,1142.4,994.4,35.15
ECL,1374.7,1505.6,1374.7,1505.6,1505.6,1309.3,14.99,14.99,73580,106631113.0,7120,1505.6,296.6,32.35
EDBL,580.0,591.2,580.0,583.0,583.0,579.0,0.69,0.69,17637,10303690.2,40,683.4,545.0,41.58
EHPL,348.9,358.4,341.5,346.3,346.3,340.1,1.82,1.82,8105,2807248.3,91,654.0,318.3,32.86
ENL,805.0,824.0,798.4,813.0,813.0,814.5,-0.18,-0.18,672,540907.1,14,1120.0,762.0,32.56
FMDBL,783.0,783.0,765.2,772.7,772.7,770.0,0.35,0.35,3091,2378246.1,26,982.0,730.0,37.06
FOWAD,977.0,977.0,950.0,965.0,965.0,964.9,0.01,0.01,1326,1269181.1,36,1364.0,933.0,41.18
GBBD85,1052.0,1080.0,1052.0,1080.0,1080.0,1063.0,1.6,1.6,215,231500.0,2,1135.0,1033.0,40.74
GBBL,421.0,421.0,416.1,419.0,419.0,420.0,-0.24,-0.24,15862,6635867.8,85,459.0,367.4,27.44
GBIME,250.0,267.0,250.0,262.2,262.2,262.0,0.08,0.08,738612,194968821.6,1239,267.8,218.9,41.91
GBIMESY2,9.25,9.5,9.01,9.3,9.3,9.25,0.54,0.54,10600,96931.0,14,10.78,8.5,28.49
GBLBS,759.9,759.9,736.7,752.0,752.0,748.0,0.53,0.53,1930,1432016.0,35,886.0,698.0,26.63
GCIL,367.5,367.5,355.1,355.1,355.1,359.0,-1.09,-1.09,15333,5477787.7,151,530.0,315.5,25.43
GFCL,620.0,620.0,610.0,610.0,610.0,613.1,-0.51,-0.51,3702,2270259.0,37,738.0,528.3,27.24
GHL,227.3,231.0,225.3,227.7,227.7,226.8,0.4,0.4,17585,4013473.8,79,290.0,197.1,24.24
GIBF1,10.86,10.9,10.69,10.9,10.9,10.86,0.37,0.37,12900,138163.0,9,11.67,9.3,39.75
GILB,1105.1,1109.9,1092.0,1100.0,1100.0,1100.0,0.0,0.0,1993,2177946.8,18,1441.6,1020.1,42.43
GLBSL,1830.0,1830.0,1775.5,1780.0,1780.0,1810.0,-1.66,-1.66,97,173265.7,5,2440.0,1705.2,21.47
GLH,263.0,263.9,257.0,257.1,257.1,259.0,-0.73,-0.73,38705,10064014.1,186,328.2,227.4,44.72
GMFBS,1249.0,1249.0,1190.2,1230.0,1230.0,1215.0,1.23,1.23,844,1015799.4,27,1740.0,1130.5,44.77
GMFIL,470.0,476.6,465.0,472.5,472.5,470.0,0.53,0.53,10160,4743841.5,67,540.0,393.1,38.94
GMLI,1177.0,1177.0,1132.3,1145.0,1145.0,1149.0,-0.35,-0.35,3513,4014013.4,58,2200.0,1114.0,28.25
GRDBL,1051.0,1121.0,1051.0,1100.3,1100.3,1072.0,2.64,2.64,70991,78233136.4,344,1398.7,949.0,43.55
GSY,9.56,9.92,9.56,9.92,9.92,9.65,2.8,2.8,3350,32337.0,20,10.46,8.7,29.94
GUFL,577.0,584.2,571.0,574.0,574.0,572.0,0.35,0.35,19694,11337991.8,133,644.0,460.6,27.37
GVL,487.0,492.0,483.0,483.4,483.4,487.0,-0.74,-0.74,14857,7220066.5,81,617.0,461.0,28.57
H8020,11.62,11.7,11.62,11.7,11.7,11.63,0.6,0.6,400,4668.0,4,12.56,10.0,25.21
HATHY,701.0,722.0,697.0,705.0,705.0,714.0,-1.26,-1.26,5364,3774543.8,91,1318.0,660.0,21.59
HBL,192.5,206.0,192.5,202.9,202.9,202.0,0.45,0.45,86099,17500890.4,1001,239.8,184.0,37.68
HBLD83,1005.0,1007.2,1005.0,1007.2,1007.2,1013.1,-0.58,-0.58,65,65413.0,2,1111.0,1000.0,29.33
HDHPC,210.1,217.0,210.1,212.5,212.5,213.7,-0.56,-0.56,99278,21254053.7,236,274.0,162.0,25.7
HDL,1170.0,1175.3,1165.0,1171.0,1171.0,1164.0,0.6,0.6,33432,39147261.9,297,1489.0,1097.6,38.34
HEI,552.0,552.0,535.8,540.0,540.0,539.0,0.19,0.19,6507,3498989.0,30,610.0,458.0,27.56
HEIP,332.0,338.0,329.8,338.0,338.0,340.0,-0.59,-0.59,694,229877.2,6,386.0,293.1,24.44
HFIN,715.0,738.0,715.0,725.0,725.0,720.0,0.69,0.69,22860,16598258.6,579,1450.6,101.7,37.18
HHL,340.0,345.0,336.0,337.5,337.5,340.0,-0.74,-0.74,9114,3081762.1,61,416.6,309.0,22.41
HIDCL,271.7,271.7,258.0,259.2,259.2,258.8,0.15,0.15,37351,9668125.7,193,307.0,245.0,25.65
HIDCLP,193.9,195.0,190.1,191.9,191.9,192.8,-0.47,-0.47,63867,12240529.3,140,230.6,174.4,25.02
HIMSTAR,760.5,760.5,726.2,738.7,738.7,740.0,-0.18,-0.18,2599,1901922.0,62,1264.0,252.2,35.16
HLBSL,900.0,900.0,888.2,894.0,894.0,881.9,1.37,1.37,2098,1872508.3,43,1075.0,830.0,39.69
HLI,325.0,329.9,321.3,324.0,324.0,325.0,-0.31,-0.31,27460,8916723.1,225,429.8,313.1,35.2
HLICF,8.43,8.51,8.43,8.51,8.51,8.55,-0.47,-0.47,2083,17584.69,12,10.55,8.25,32.62
HPPL,384.0,385.0,376.0,377.0,377.0,383.0,-1.57,-1.57,84917,32370486.7,336,605.0,340.1,27.78
HRL,605.0,609.9,595.0,595.0,595.0,603.0,-1.33,-1.33,62706,37605228.9,611,1105.0,545.0,25.09
HURJA,240.0,242.0,236.3,237.9,237.9,236.1,0.76,0.76,48508,11612488.5,211,312.1,204.6,34.8
ICFC,612.0,614.0,610.0,611.0,611.0,613.0,-0.33,-0.33,7604,4651832.2,60,715.0,580.0,32.24
ICFCD88,1165.0,1170.0,1165.0,1170.0,1170.0,1140.0,2.63,2.63,125,145925.0,3,1216.0,1053.6,40.6
ICFCD89,1095.0,1101.0,1085.0,1101.0,1101.0,1093.2,0.71,0.71,200,219125.0,8,1140.0,1020.0,42.49
IGI,448.0,449.9,432.0,432.0,432.0,437.5,-1.26,-1.26,3670,1603949.0,35,564.0,392.0,22.92
IHL,352.0,363.0,350.0,358.0,358.0,350.0,2.29,2.29,5772,2044695.5,67,638.0,329.0,38.4
ILBS,860.0,898.0,860.0,898.0,898.0,883.8,1.61,1.61,895,789157.4,18,1311.0,815.0,40.92
ILI,418.0,425.0,415.1,416.3,416.3,418.0,-0.41,-0.41,5878,2460141.5,216,489.6,399.0,26.14
JBBD87,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,0.0,0.0,50,55550.0,2,1289.0,1048.5,19.66
JBBL,346.0,353.0,343.6,343.8,343.8,347.1,-0.95,-0.95,26528,9207955.0,105,395.0,295.0,25.71
JBLB,1260.0,1290.0,1260.0,1274.0,1274.0,1282.0,-0.62,-0.62,2776,3546316.7,83,1644.0,1219.9,27.11
JFL,400.0,403.0,390.0,396.0,396.0,394.0,0.51,0.51,3464,1370723.4,43,532.0,375.0,26.13
JHAPA,1122.0,1171.0,1122.0,1139.0,1139.0,1138.0,0.09,0.09,3132,3559460.0,65,1929.0,293.4,27.22
JOSHI,283.0,292.0,278.1,285.0,285.0,283.0,0.71,0.71,80370,23090052.4,346,388.6,246.0,49.01
JSLBB,991.0,1028.0,990.0,990.0,990.0,999.0,-0.9,-0.9,847,846187.0,15,1419.0,941.0,26.49
KAHL,541.0,576.0,533.0,537.1,537.1,544.0,-1.27,-1.27,41714,22681976.2,2058,613.0,295.4,32.91
KBL,214.0,228.0,214.0,224.8,224.8,225.0,-0.09,-0.09,437791,98521765.1,681,256.0,175.5,36.15
KBLD86,1387.5,1387.5,1387.5,1266.5,1266.5,1387.5,-8.72,-8.72,9,11713.7,4,1387.5,1096.3,22.84
KBLD89,1292.6,1292.6,1275.0,1275.0,1275.0,1255.0,1.59,1.59,793,1015105.4,5,1379.0,1200.0,40.71
KBSH,951.0,965.0,935.0,940.0,940.0,956.0,-1.67,-1.67,19203,18135129.5,237,2060.0,888.7,36.78
KDBY,11.12,11.29,11.12,11.29,11.29,11.1,1.71,1.71,71200,798992.5,14,12.54,8.67,43.27
KDL,790.0,812.9,770.0,775.0,775.0,785.0,-1.27,-1.27,1312,1032948.0,30,1185.0,730.0,26.01
KEF,10.34,10.7,10.34,10.4,10.4,10.3,0.97,0.97,90450,950095.0,33,11.3,8.31,26.4
KHPL,870.0,885.0,850.1,860.0,860.0,870.0,-1.15,-1.15,10196,8764893.2,216,1324.8,300.0,21.94
KKHC,291.4,295.0,285.5,287.0,287.0,291.4,-1.51,-1.51,117485,34232056.1,346,340.5,208.0,42.9
KMCDB,750.1,789.7,750.0,777.9,777.9,766.4,1.5,1.5,1097,839084.9,25,1189.3,735.0,35.85
KPCL,472.0,477.1,469.1,472.0,472.0,475.0,-0.63,-0.63,6263,2943753.7,38,658.0,450.0,43.93
KSBBL,480.0,482.0,474.3,475.0,475.0,478.0,-0.63,-0.63,30231,14457138.4,92,555.9,404.1,28.41
KSBBLD87,1192.2,1192.2,1192.2,1192.2,1192.2,1229.0,-2.99,-2.99,200,238440.0,4,1229.0,1044.4,24.56
KSY,9.54,10.08,9.54,9.85,9.85,9.79,0.61,0.61,706646,7120970.8,14,10.26,8.21,39.75
LBBL,499.0,500.0,494.0,497.0,497.0,496.0,0.2,0.2,19051,9476913.2,83,638.0,433.0,23.49
LBBLD89,1251.4,1251.4,1251.4,1251.4,1251.4,1290.1,-3.0,-3.0,25,31285.0,1,1346.0,1189.0,24.02
LEC,229.9,229.9,225.0,225.1,225.1,225.9,-0.35,-0.35,79082,17864101.3,181,276.0,180.0,30.47
LICN,805.0,805.0,782.1,790.0,790.0,787.9,0.27,0.27,5019,3933677.1,34,969.0,763.0,32.4
LLBS,900.0,900.0,893.0,893.0,893.0,895.0,-0.22,-0.22,170,152650.0,3,1205.0,819.4,31.89
LSL,217.0,232.1,217.0,229.4,229.4,228.4,0.44,0.44,206249,47527444.7,315,250.0,203.0,32.36
LUK,10.25,10.5,10.25,10.5,10.5,10.2,2.94,2.94,6100,63319.0,6,11.97,8.97,42.16
LVF2,9.57,10.15,9.57,10.14,10.14,9.86,2.84,2.84,1600,16140.0,5,11.2,8.76,37.63
MABEL,604.0,618.0,593.6,599.8,599.8,603.0,-0.53,-0.53,7224,4385599.9,125,927.0,317.7,28.25
MAKAR,443.0,443.4,438.2,439.9,439.9,440.0,-0.02,-0.02,9267,4087596.0,70,670.0,427.5,35.34
MANDU,815.0,815.0,800.0,801.0,801.0,815.0,-1.72,-1.72,2241,1798615.4,53,920.0,766.0,26.33
MATRI,811.0,834.0,811.0,834.0,834.0,830.0,0.48,0.48,278,228890.9,17,1221.1,786.3,31.71
MBJC,267.0,274.0,265.7,268.9,268.9,267.0,0.71,0.71,18771,5036630.5,239,333.0,261.1,29.46
MBL,246.5,264.4,246.5,261.0,261.0,259.2,0.69,0.69,173570,45390834.0,274,284.0,205.0,35.36
MBLEF,9.82,10.28,9.8,10.01,10.01,10.1,-0.89,-0.89,1700,16870.0,12,10.8,8.63,19.22
MCHL,280.0,283.9,280.0,283.9,283.9,283.8,0.04,0.04,974,274390.8,31,553.0,262.0,36.79
MDB,595.0,595.0,584.0,588.5,588.5,586.0,0.43,0.43,2478,1452685.0,17,705.8,530.5,22.73
MEHL,304.0,305.0,297.1,299.9,299.9,302.0,-0.7,-0.7,2855,853998.5,53,519.0,290.0,30.73
MEL,214.1,219.5,214.1,217.8,217.8,218.9,-0.5,-0.5,3248,707527.4,106,328.0,203.8,21.99
MEN,601.0,605.0,597.0,602.0,602.0,595.5,1.09,1.09,50652,30433273.0,277,683.4,535.0,33.7
MERO,676.0,680.8,670.1,672.1,672.1,671.2,0.13,0.13,3192,2147265.5,36,915.0,655.0,31.44
MFIL,762.0,810.0,762.0,784.8,784.8,788.0,-0.41,-0.41,16938,13231099.7,72,938.0,545.0,24.19
MHCL,317.9,326.9,311.0,318.0,318.0,317.9,0.03,0.03,11004,3476117.8,124,488.0,301.0,27.38
MHL,481.0,482.0,468.4,476.0,476.0,477.8,-0.38,-0.38,1866,885344.6,39,612.0,445.0,22.3
MHNL,239.2,243.9,238.2,240.9,240.9,242.0,-0.45,-0.45,16325,3909386.5,57,324.0,223.0,27.31
MKCL,1100.0,1125.0,1091.0,1105.0,1105.0,1120.0,-1.34,-1.34,1754,1933884.5,52,1839.4,1043.0,26.66
MKHC,285.0,290.0,285.0,286.0,286.0,285.0,0.35,0.35,2648,758646.1,44,483.0,275.0,24.96
MKHL,495.0,504.0,495.0,502.0,502.0,504.0,-0.4,-0.4,5048,2525891.3,46,915.0,457.0,42.71
MKJC,462.6,475.0,457.2,466.0,466.0,462.6,0.73,0.73,5108,2376321.5,32,635.0,434.1,26.36
MLBBL,1150.0,1150.0,1130.1,1139.0,1139.0,1142.0,-0.26,-0.26,1217,1383705.9,29,1683.0,1076.7,28.11
MLBL,359.8,364.9,356.1,356.2,356.2,357.0,-0.22,-0.22,17873,6424057.1,84,432.0,340.1,28.09
MLBLD89,1242.0,1279.0,1242.0,1279.0,1279.0,1280.4,-0.11,-0.11,250,314200.0,4,1350.0,1196.5,27.33
MLBS,1200.0,1200.0,1146.0,1158.0,1158.0,1159.0,-0.09,-0.09,260,302490.0,14,1796.9,1113.0,37.18
MLBSL,1700.0,1751.0,1615.0,1615.0,1615.0,1653.0,-2.3,-2.3,607,1011834.5,28,2360.0,1615.0,27.15
MMF1,8.9,9.17,8.9,9.17,9.17,9.15,0.22,0.22,103081,933472.0,30,10.16,8.22,30.17
MMKJL,480.0,482.0,475.0,481.7,481.7,484.0,-0.48,-0.48,2117,1008891.0,42,699.9,429.1,24.1
MNBBL,375.0,375.0,370.5,371.3,371.3,370.7,0.16,0.16,25745,9585638.4,159,477.0,340.1,26.64
MNMF1,9.6,9.71,9.6,9.71,9.71,9.6,1.15,1.15,2900,28022.0,16,10.4,8.53,23.08
MPFL,625.0,629.6,612.5,612.5,612.5,619.7,-1.16,-1.16,5730,3545698.0,29,744.0,491.0,24.43
MSHL,607.0,612.0,606.4,612.0,612.0,620.5,-1.37,-1.37,577,351740.7,14,955.0,576.0,25.53
MSLB,1250.0,1318.0,1250.0,1317.0,1317.0,1229.0,7.16,7.16,22297,28606817.0,308,1710.0,1089.9,49.01
NABBC,799.0,832.0,795.0,795.4,795.4,785.2,1.3,1.3,30482,24314004.3,90,1835.0,662.0,36.09
NABIL,528.2,568.0,528.2,557.1,557.1,556.0,0.2,0.2,53226,29781333.1,510,568.0,471.0,27.99
NABILD2089,1025.0,1050.0,1025.0,1050.0,1050.0,1056.0,-0.57,-0.57,550,565770.0,11,1154.0,1000.0,26.04
NADEP,748.8,748.8,725.0,740.0,740.0,727.0,1.79,1.79,749,545098.0,17,998.0,696.0,26.41
NBF2,9.92,10.14,9.92,10.14,10.14,9.9,2.42,2.42,400,3990.0,3,10.95,8.89,18.72
NBF3,9.62,9.93,9.61,9.93,9.93,9.88,0.51,0.51,20900,201121.0,28,10.67,8.35,43.23
NBL,257.0,273.0,257.0,272.0,272.0,270.3,0.63,0.63,97552,26396444.2,263,302.9,225.4,42.69
NESDO,1470.0,1500.0,1466.0,1490.0,1490.0,1495.0,-0.33,-0.33,202,298177.5,15,1840.0,1380.1,27.4
NFS,600.0,600.0,571.6,571.6,571.6,576.0,-0.76,-0.76,5830,3368510.0,67,851.0,550.0,33.41
NGPL,400.0,413.0,400.0,407.2,407.2,408.1,-0.22,-0.22,56271,23014549.1,237,502.0,343.0,22.72
NHDL,649.0,649.0,632.1,643.0,643.0,647.0,-0.62,-0.62,1093,700380.9,26,796.0,606.3,35.33
NHPC,261.4,279.0,261.4,273.2,273.2,269.4,1.41,1.41,270002,74262194.7,640,340.0,178.6,40.51
NIBD84,1040.0,1040.0,1040.0,1040.0,1040.0,1050.0,-0.95,-0.95,25,26000.0,1,1130.0,1013.7,23.25
NIBLGF,9.65,9.75,9.65,9.75,9.75,9.6,1.56,1.56,55000,531250.0,2,11.81,8.24,53.11
NIBLSTF,8.41,9.13,8.22,8.7,8.7,8.62,0.93,0.93,63800,569587.5,24,10.85,8.02,36.19
NIBSF2,8.8,8.9,8.56,8.81,8.81,8.8,0.11,0.11,2910,25641.5,9,11.13,8.1,26.76
NICA,320.0,356.3,320.0,337.9,337.9,336.1,0.54,0.54,49827,16776771.0,261,411.0,304.5,26.6
NICAD2091,1031.0,1031.0,1031.0,1031.0,1031.0,1044.1,-1.25,-1.25,50,51550.0,1,1106.0,1005.2,17.38
NICBF,9.4,9.4,9.4,9.4,9.4,9.5,-1.05,-1.05,500,4700.0,1,11.2,8.45,36.77
NICD88,1085.0,1100.0,1085.0,1100.0,1100.0,1100.0,0.0,0.0,75,82125.0,2,1153.0,1019.2,32.37
NICFC,9.02,9.34,9.01,9.34,9.34,9.1,2.64,2.64,11200,101110.0,14,10.4,8.37,26.33
NICGF2,9.08,9.25,9.08,9.25,9.25,9.04,2.32,2.32,10900,100729.0,9,10.13,8.33,26.73
NICL,507.0,513.9,505.0,508.0,508.0,507.0,0.2,0.2,7848,3978328.5,45,671.0,475.0,31.39
NICLBSL,560.0,570.0,556.0,559.0,559.0,558.0,0.18,0.18,8118,4566418.6,90,717.0,527.0,29.54
NICSF,8.75,9.11,8.75,9.0,9.0,9.0,0.0,0.0,350000,3178180.0,14,9.99,8.04,38.92
NIFRA,248.1,252.0,247.0,247.0,247.0,249.1,-0.84,-0.84,76079,18897183.7,425,302.0,240.0,28.62
NIFRAGED,1026.0,1026.2,1026.0,1026.2,1026.2,1026.0,0.02,0.02,75,76960.0,3,1200.2,948.0,31.66
NIFRAUR85/86,1033.0,1033.0,1033.0,1033.0,1033.0,1033.2,-0.02,-0.02,30,30990.0,1,1128.0,990.0,35.89
NIL,620.0,630.0,616.0,624.0,624.0,620.0,0.65,0.65,10157,6309575.3,46,743.0,562.0,36.49
NIMB,190.0,204.2,190.0,200.8,200.8,199.7,0.55,0.55,168350,34059912.1,463,234.9,184.0,28.0
NIMBD90,1266.0,1266.0,1245.0,1245.0,1245.0,1266.0,-1.66,-1.66,35,44100.0,2,1425.0,1140.0,16.28
NIMBPO,143.0,147.0,143.0,145.5,145.5,147.0,-1.02,-1.02,91655,13390653.1,32,174.9,139.0,40.68
NLG,567.3,584.3,567.3,579.0,579.0,584.0,-0.86,-0.86,3859,2225578.6,38,890.0,546.0,21.14
NLIC,751.0,760.0,751.0,759.9,759.9,759.8,0.01,0.01,22489,17047046.2,135,872.0,702.0,33.86
NLICL,566.0,579.0,564.0,572.0,572.0,560.1,2.12,2.12,36736,20894752.4,101,661.0,539.0,29.08
NMB,237.5,253.0,237.5,248.0,248.0,249.9,-0.76,-0.76,85413,21306777.1,214,283.0,230.0,29.57
NMB50,10.55,10.6,10.5,10.5,10.5,10.39,1.06,1.06,32115,339832.25,8,11.93,9.75,37.28
NMBHF2,9.58,9.77,9.5,9.77,9.77,9.59,1.88,1.88,14041,135543.07,16,10.2,8.57,32.07
NMBMF,626.0,626.0,616.0,625.0,625.0,616.0,1.46,1.46,510,316273.0,8,787.9,582.0,23.43
NMFBS,1120.0,1120.0,1113.0,1113.4,1113.4,1120.0,-0.59,-0.59,4457,4980451.0,54,1432.0,1051.9,28.4
NMIC,925.0,944.0,922.0,930.0,930.0,925.0,0.54,0.54,1902,1762028.3,97,1639.0,860.0,32.37
NMLBBL,520.0,531.0,516.0,523.9,523.9,522.0,0.36,0.36,4606,2421973.7,50,760.0,496.1,25.96
NRIC,970.0,979.9,951.8,956.0,956.0,970.0,-1.44,-1.44,21392,20666868.2,198,1842.0,865.0,25.0
NRM,310.1,318.0,310.1,313.0,313.0,315.0,-0.63,-0.63,3250,1024325.5,63,590.0,295.1,31.65
NRN,1440.0,1450.0,1356.0,1417.0,1417.0,1420.0,-0.21,-0.21,108905,151560667.7,347,2366.0,1280.0,28.22
NSIF2,10.67,10.88,10.67,10.67,10.67,10.66,0.09,0.09,1100,11822.0,6,11.7,9.75,20.34
NSY,9.3,9.67,9.15,9.35,9.35,9.45,-1.06,-1.06,33000,316840.0,26,10.19,9.0,40.88
NTC,870.0,875.1,857.1,860.0,860.0,861.0,-0.12,-0.12,27525,23823621.6,265,942.5,762.5,33.56
NUBL,621.0,624.9,611.0,621.9,621.9,610.0,1.95,1.95,856,531062.1,26,815.0,582.2,28.77
NWCL,710.0,710.2,697.1,709.9,709.9,714.3,-0.62,-0.62,1543,1085561.0,33,1045.0,691.0,24.96
NYADI,366.3,377.0,366.3,372.8,372.8,370.0,0.76,0.76,2444,909428.9,67,482.0,341.0,39.63
OHL,684.0,684.0,658.0,678.6,678.6,678.0,0.09,0.09,2620,1736233.7,35,916.0,633.1,47.09
OMPL,921.0,950.0,920.1,936.0,936.0,940.0,-0.43,-0.43,2422,2263727.9,88,1575.9,848.0,29.37
