Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
GRDBL,1030.0,1045.0,1030.0,1041.0,1041.0,1049.0,-0.76,-0.76,2140,2224516.0,29,1320.0,949.0,17.67
GSY,9.22,9.63,9.22,9.6,9.6,9.35,2.67,2.67,3500,33188.0,16,10.46,8.7,36.02
GUFL,565.3,566.3,549.1,551.0,551.0,568.1,-3.01,-3.01,28635,15863876.7,146,644.0,460.6,25.09
GVL,474.6,479.9,474.6,477.0,477.0,478.2,-0.25,-0.25,4851,2316497.2,55,602.0,461.0,21.24
H8020,11.8,11.8,11.8,11.8,11.8,11.8,0.0,0.0,300,3540.0,3,12.56,10.0,16.82
HATHY,678.2,683.0,676.0,677.0,677.0,677.0,0.0,0.0,4648,3160131.6,80,1287.0,646.0,18.45
HBL,200.0,200.0,192.5,194.8,194.8,195.0,-0.1,-0.1,47292,9216455.9,433,237.0,184.0,27.41
HDHPC,213.5,215.9,211.0,212.0,212.0,213.5,-0.7,-0.7,104124,22259060.5,245,274.0,162.0,38.68
HDL,1120.0,1183.0,1120.0,1175.0,1175.0,1166.0,0.77,0.77,31231,36680099.8,347,1474.0,1097.6,35.35
HEI,532.0,535.0,529.0,535.0,535.0,532.0,0.56,0.56,681,361309.9,14,610.0,458.0,23.53
HEIP,320.1,320.1,320.1,320.1,320.1,330.0,-3.0,-3.0,10,3201.0,1,386.0,293.1,21.91
HFIN,679.0,688.0,673.0,680.0,680.0,679.0,0.15,0.15,16249,11072537.5,305,1450.6,101.7,25.71
HHL,340.1,345.0,340.1,343.5,343.5,339.0,1.33,1.33,24251,8300678.0,103,416.6,309.0,35.36
HIDCL,245.9,265.0,245.9,256.0,256.0,258.8,-1.08,-1.08,66258,16947837.1,216,307.0,245.0,35.66
HIDCLP,192.8,192.8,189.1,189.2,189.2,189.4,-0.11,-0.11,23278,4408335.7,60,230.6,174.4,31.46
HIMSTAR,691.1,728.9,680.1,690.0,690.0,701.3,-1.61,-1.61,7840,5451078.8,116,1264.0,252.2,32.23
HLBSL,865.0,865.0,853.0,856.1,856.1,879.0,-2.61,-2.61,294,251325.0,8,1029.9,830.0,19.62
HLI,319.9,324.0,319.9,320.8,320.8,319.9,0.28,0.28,21915,7053461.3,171,416.0,313.1,35.03
HLICF,8.5,8.9,8.5,8.6,8.6,8.41,2.26,2.26,1834,15961.5,6,10.55,8.25,21.93
HPPL,373.0,384.0,373.0,383.5,383.5,380.5,0.79,0.79,126149,48091529.3,225,605.0,340.1,29.93
HRL,590.0,590.0,578.3,579.0,579.0,583.0,-0.69,-0.69,26117,15152132.1,312,1074.8,545.0,25.95
HURJA,249.9,249.9,243.3,244.4,244.4,245.8,-0.57,-0.57,65095,16005993.3,256,312.1,204.6,35.65
ICFC,604.0,604.0,595.0,600.0,600.0,603.0,-0.5,-0.5,11549,6912475.0,77,715.0,580.0,28.32
ICFCD83,1032.0,1032.0,1032.0,1032.0,1032.0,1049.0,-1.62,-1.62,26,26832.0,2,1337.8,1032.0,22.8
ICFCD89,1080.0,1092.0,1080.0,1092.0,1092.0,1092.0,0.0,0.0,100,108775.0,4,1140.0,1020.0,33.79
IGI,430.0,435.9,425.0,429.0,429.0,430.0,-0.23,-0.23,2259,964763.0,44,543.9,392.0,19.64
IHL,344.1,345.0,339.2,343.0,343.0,344.4,-0.41,-0.41,9094,3099720.9,54,638.0,329.0,27.02
ILBS,904.0,904.0,877.0,894.0,894.0,893.0,0.11,0.11,1655,1463896.0,27,1311.0,815.0,34.66
ILI,413.1,424.9,413.1,417.0,417.0,416.0,0.24,0.24,3619,1508361.7,119,489.6,399.0,38.54
JBBL,322.0,342.0,322.0,338.0,338.0,338.1,-0.03,-0.03,26308,8849123.5,109,395.0,295.0,23.35
JBLB,1270.0,1279.8,1258.0,1263.4,1263.4,1260.0,0.27,0.27,5810,7355260.6,93,1644.0,1219.9,33.88
JFL,391.0,391.0,380.3,380.3,380.3,386.9,-1.71,-1.71,4569,1743986.2,27,495.0,375.0,24.7
JHAPA,1080.0,1093.7,1078.0,1084.9,1084.9,1092.8,-0.72,-0.72,2426,2629304.4,33,1929.0,293.4,26.75
JOSHI,290.0,290.0,276.0,280.0,280.0,284.9,-1.72,-1.72,22086,6191100.4,131,388.6,246.0,23.91
JSLBB,950.0,978.5,950.0,969.0,969.0,960.0,0.94,0.94,1685,1615811.1,20,1374.0,941.0,29.28
KAHL,530.0,543.0,528.2,536.0,536.0,539.0,-0.56,-0.56,21868,11706319.7,854,613.0,295.4,27.7
KBL,225.0,225.0,216.0,216.8,216.8,218.0,-0.55,-0.55,155077,33661224.1,424,256.0,175.5,28.86
KBSH,929.1,968.0,925.0,944.9,944.9,957.8,-1.35,-1.35,14920,14023606.9,139,1963.0,888.7,33.12
KDBY,10.92,11.1,10.92,11.1,11.1,11.0,0.91,0.91,115392,1269866.7,27,12.54,8.67,28.13
KDL,775.0,777.0,770.1,770.1,770.1,775.0,-0.63,-0.63,336,259678.0,14,1185.0,730.0,20.03
KEF,10.9,10.97,10.86,10.9,10.9,10.97,-0.64,-0.64,43800,477595.0,13,11.3,8.31,39.33
KHPL,800.0,818.5,800.0,810.0,810.0,808.0,0.25,0.25,4369,3529429.1,113,1324.8,300.0,26.63
KKHC,335.0,352.3,311.5,352.3,352.3,320.0,10.09,10.09,552452,179898396.4,798,360.0,208.0,35.44
KMCDB,800.0,800.0,775.0,785.0,785.0,780.0,0.64,0.64,1672,1301265.0,26,1189.3,735.0,33.12
KPCL,474.5,474.5,463.1,463.2,463.2,466.0,-0.6,-0.6,4234,1963000.1,23,658.0,450.0,23.21
KSBBL,478.0,479.5,477.2,479.4,479.4,479.0,0.08,0.08,6615,3163244.8,36,555.3,404.1,36.54
KSY,9.11,9.11,9.11,9.11,9.11,9.3,-2.04,-2.04,200,1822.0,1,10.26,8.21,16.67
LBBL,487.0,487.0,483.5,483.5,483.5,487.0,-0.72,-0.72,23176,11246245.5,58,580.0,433.0,22.23
LEC,213.4,233.0,213.4,230.7,230.7,224.5,2.76,2.76,723736,165618986.2,1074,276.0,180.0,39.61
LICN,775.0,778.0,775.0,778.0,778.0,775.5,0.32,0.32,1149,892403.5,16,969.0,763.0,31.09
LLBS,890.0,910.0,870.0,889.9,889.9,885.0,0.55,0.55,519,461304.4,18,1093.0,819.4,39.1
LSH12,9.0,9.38,9.0,9.38,9.38,9.03,3.88,3.88,6200,57102.0,29,10.0,8.85,26.99
LSL,225.0,225.0,219.0,219.0,219.0,220.6,-0.73,-0.73,83780,18415444.1,138,244.0,203.0,23.96
LUK,10.0,10.0,9.8,9.8,9.8,9.73,0.72,0.72,800,7980.0,5,11.97,8.97,22.09
LVF2,9.13,9.13,9.13,9.13,9.13,9.11,0.22,0.22,700,6391.0,3,10.3,8.76,32.92
MABEL,591.0,608.0,590.0,604.9,604.9,590.6,2.42,2.42,7838,4707439.91,125,927.0,317.7,37.47
MAKAR,415.0,422.0,408.0,420.0,420.0,411.0,2.19,2.19,45197,18545212.5,217,640.0,408.0,35.31
MANDU,815.5,833.9,809.0,833.9,833.9,811.9,2.71,2.71,6279,5199801.1,126,909.0,766.0,44.9
MATRI,800.0,814.0,800.0,814.0,814.0,805.0,1.12,1.12,202,162081.0,13,1185.0,786.3,36.19
MBJC,267.0,268.0,264.1,265.1,265.1,267.0,-0.71,-0.71,6137,1629774.9,114,333.0,252.9,26.37
MBL,254.5,254.5,249.0,249.0,249.0,254.8,-2.28,-2.28,98080,24604179.0,249,284.0,205.0,25.49
MBLEF,10.4,10.4,10.36,10.38,10.38,10.51,-1.24,-1.24,2000,20748.0,7,10.8,8.63,31.38
MCHL,280.0,288.0,277.0,280.0,280.0,280.0,0.0,0.0,4417,1242102.4,46,553.0,262.0,24.89
MDB,579.0,580.0,573.0,579.0,579.0,583.7,-0.81,-0.81,16567,9516366.2,26,705.8,530.5,42.74
MEHL,288.0,288.0,275.0,279.0,279.0,288.7,-3.36,-3.36,11581,3266665.4,87,519.0,275.0,29.93
MEL,212.0,212.6,209.0,211.5,211.5,212.0,-0.24,-0.24,3652,770500.7,78,328.0,198.7,21.85
MEN,618.1,620.0,612.0,615.0,615.0,614.9,0.02,0.02,92372,56898338.4,310,683.4,535.0,38.55
MEPDL,400.0,456.2,400.0,456.2,456.2,396.7,15.0,15.0,220,97664.0,22,456.2,300.0,21.9
MERO,665.0,665.0,661.2,665.0,665.0,662.0,0.45,0.45,302,200431.0,8,873.5,655.0,33.37
MFIL,729.0,767.0,729.0,757.0,757.0,766.7,-1.27,-1.27,20384,15505317.9,93,938.0,545.0,21.24
MHCL,311.0,315.0,310.1,311.0,311.0,315.5,-1.43,-1.43,943,293507.2,23,472.0,301.0,31.7
MHL,463.5,480.0,463.5,465.0,465.0,470.0,-1.06,-1.06,1564,729000.0,29,580.0,445.0,20.3
MHNL,242.1,245.0,242.1,244.9,244.9,244.0,0.37,0.37,20572,5023234.9,58,324.0,223.0,33.16
MKCL,1046.0,1050.0,991.0,1048.0,1048.0,1052.0,-0.38,-0.38,4710,4883984.0,59,1698.3,991.0,28.3
MKHC,271.0,271.8,268.4,268.5,268.5,271.0,-0.92,-0.92,16650,4505655.3,70,483.0,266.0,22.51
MKHL,495.0,525.0,488.0,500.1,500.1,500.0,0.02,0.02,2856,1432110.1,59,915.0,457.0,29.45
MKJC,447.0,451.0,441.0,449.0,449.0,450.0,-0.22,-0.22,4278,1896475.2,38,635.0,434.1,23.02
MLBBL,1047.1,1062.0,1045.0,1062.0,1062.0,1062.5,-0.05,-0.05,795,839085.2,17,1661.0,1045.0,23.91
MLBL,350.0,352.0,348.7,350.0,350.0,351.0,-0.28,-0.28,5948,2084469.5,48,418.0,330.7,21.68
MLBS,1115.0,1117.0,1115.0,1116.1,1116.1,1138.0,-1.92,-1.92,150,167413.0,4,1666.0,1113.0,25.21
MLBSL,1310.0,1310.0,1275.1,1279.0,1279.0,1310.0,-2.37,-2.37,1892,2442316.3,48,2324.0,1234.1,23.11
MMF1,8.73,9.0,8.55,8.94,8.94,9.0,-0.67,-0.67,3400,29963.2,18,10.16,8.22,31.67
MMKJL,442.0,448.0,442.0,444.0,444.0,446.0,-0.45,-0.45,736,326189.0,30,699.9,429.1,18.52
MNBBL,365.0,368.0,363.1,363.2,363.2,365.0,-0.49,-0.49,22120,8053108.0,158,477.0,340.1,24.51
MNMF1,9.5,9.69,9.5,9.69,9.69,9.5,2.0,2.0,10400,100710.0,5,10.4,8.53,20.3
MPFL,638.0,638.0,630.3,633.3,633.3,632.5,0.13,0.13,19938,12663394.3,78,744.0,491.0,41.13
MSHL,592.0,605.0,592.0,594.0,594.0,602.0,-1.33,-1.33,639,381825.0,11,955.0,576.0,21.78
MSLB,1225.1,1269.9,1225.1,1245.0,1245.0,1260.0,-1.19,-1.19,2468,3074350.0,29,1634.0,1089.9,24.93
NABBC,802.5,811.0,800.0,811.0,811.0,806.7,0.53,0.53,4769,3832912.2,59,1835.0,662.0,20.91
NABIL,550.0,552.0,549.0,549.9,549.9,550.0,-0.02,-0.02,22999,12655763.5,314,568.0,471.0,20.66
NABILD2089,1060.0,1087.3,1060.0,1070.0,1070.0,1068.1,0.18,0.18,1507,1630750.8,7,1154.0,1000.0,38.92
NADEP,732.3,754.0,715.0,715.0,715.0,711.0,0.56,0.56,295,214353.0,14,897.7,696.0,20.78
NBF3,9.72,9.8,9.72,9.72,9.72,9.72,0.0,0.0,14010,137022.4,16,10.67,8.35,41.7
NBL,271.0,271.0,263.0,269.8,269.8,268.7,0.41,0.41,78599,21117117.7,191,302.9,225.4,30.75
NBLD85,1021.7,1021.7,1021.7,1021.7,1021.7,1025.0,-0.32,-0.32,50,51085.0,1,1187.0,1020.0,23.04
NBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,27,29160.0,1,1225.0,1015.5,34.26
NESDO,1425.0,1454.0,1425.0,1454.0,1454.0,1466.9,-0.88,-0.88,440,628930.3,18,1776.0,1380.1,34.62
NFS,561.1,567.0,560.0,565.0,565.0,562.1,0.52,0.52,5511,3105883.8,77,745.0,550.0,23.07
NGPL,392.6,422.5,392.6,414.9,414.9,413.2,0.41,0.41,262237,109004539.0,290,502.0,343.0,38.67
NHDL,623.2,641.7,623.2,637.0,637.0,623.2,2.21,2.21,1000,632058.1,15,796.0,606.3,18.73
NHPC,258.4,274.9,258.4,268.0,268.0,271.9,-1.43,-1.43,219724,59200608.6,487,340.0,178.6,27.63
NIBD84,1030.0,1034.1,1030.0,1034.1,1034.1,1030.3,0.37,0.37,50,51602.5,2,1130.0,1030.0,30.92
NIBLGF,9.05,9.05,8.82,8.86,8.86,8.81,0.57,0.57,700,6242.0,6,11.81,8.24,24.05
NIBLSTF,8.81,8.98,8.57,8.57,8.57,8.56,0.12,0.12,118351,1055374.58,18,10.85,8.02,35.17
NIBSF2,9.05,9.05,8.8,9.0,9.0,8.85,1.69,1.69,1290,11515.0,5,11.13,8.1,34.4
NICA,325.0,325.0,322.0,324.4,324.4,325.0,-0.18,-0.18,34884,11287804.9,200,411.0,304.5,23.27
NICD83/84,1015.0,1015.0,1005.0,1005.3,1005.3,1037.0,-3.06,-3.06,950,955965.0,5,1142.0,1005.0,22.73
NICFC,9.0,9.1,9.0,9.1,9.1,9.07,0.33,0.33,1300,11772.0,13,10.06,8.37,18.23
NICGF2,9.01,9.5,9.01,9.5,9.5,8.99,5.67,5.67,700,6484.0,7,10.13,8.33,34.35
NICL,500.6,504.9,500.0,500.0,500.0,504.0,-0.79,-0.79,2687,1345175.8,33,620.2,475.0,35.35
NICLBSL,550.0,558.0,545.1,554.9,554.9,550.0,0.89,0.89,2571,1417418.7,44,683.0,527.0,34.66
NICSF,9.0,9.16,8.9,9.0,9.0,8.89,1.24,1.24,1790,16181.5,6,9.97,8.04,33.68
NIFRA,250.2,253.6,248.0,248.1,248.1,252.0,-1.55,-1.55,54730,13728010.2,294,299.0,233.9,41.18
NIL,609.5,615.0,606.6,609.0,609.0,609.5,-0.08,-0.08,2400,1460136.6,43,725.0,562.0,20.77
NIMB,202.0,202.0,192.6,193.9,193.9,195.4,-0.77,-0.77,75805,14716590.0,272,232.5,183.3,22.25
NIMBPO,140.0,144.2,140.0,143.9,143.9,140.1,2.71,2.71,1930,274545.3,5,174.9,139.0,17.68
NLG,580.0,580.0,556.1,565.0,565.0,571.0,-1.05,-1.05,2330,1310281.8,29,867.0,546.0,22.9
NLIC,734.0,734.0,730.0,731.9,731.9,733.9,-0.27,-0.27,14910,10903524.5,198,872.0,702.0,23.68
NLICL,566.0,612.0,566.0,575.0,575.0,568.0,1.23,1.23,12928,7500943.1,62,644.0,539.0,41.15
NMB,254.6,254.6,240.0,242.8,242.8,242.5,0.12,0.12,35249,8526625.2,132,278.0,230.0,27.49
NMB50,10.36,10.37,10.36,10.37,10.37,10.41,-0.38,-0.38,539,5588.24,2,11.62,9.75,27.49
NMBD2085,1136.0,1136.0,1136.0,1136.0,1136.0,1134.0,0.18,0.18,25,28400.0,1,1211.0,1107.5,26.34
NMBHF2,9.53,9.65,9.53,9.65,9.65,9.75,-1.03,-1.03,3400,32783.0,8,10.2,8.57,22.63
NMBMF,610.0,610.0,600.0,609.9,609.9,605.0,0.81,0.81,721,433226.9,6,750.0,582.0,22.5
NMFBS,1125.0,1136.0,1116.2,1135.0,1135.0,1108.8,2.36,2.36,6426,7254888.0,76,1370.0,1051.9,43.82
NMIC,900.0,909.0,885.0,900.0,900.0,907.0,-0.77,-0.77,1831,1630556.6,60,1555.0,860.0,22.49
NMLBBL,512.6,514.0,509.0,512.0,512.0,520.0,-1.54,-1.54,4769,2439172.0,44,725.0,494.7,32.39
NRIC,930.0,930.0,917.2,918.0,918.0,926.0,-0.86,-0.86,17583,16190992.2,167,1842.0,865.0,23.93
NRM,305.0,305.0,300.0,302.0,302.0,303.0,-0.33,-0.33,8640,2598777.4,90,590.0,295.1,25.45
NRN,1400.0,1418.9,1390.0,1390.0,1390.0,1419.8,-2.1,-2.1,77887,108980318.3,474,2300.0,1280.0,34.96
NSIF2,10.72,10.73,10.67,10.67,10.67,10.89,-2.02,-2.02,53199,569073.27,12,11.7,9.75,29.29
NSY,9.17,9.3,9.17,9.2,9.2,9.21,-0.11,-0.11,3400,31236.0,25,10.19,8.93,28.99
NTC,866.0,883.0,865.1,883.0,883.0,865.0,2.08,2.08,31170,27245638.1,255,942.5,762.5,42.11
NUBL,595.4,605.0,595.4,602.0,602.0,601.2,0.13,0.13,6130,3679305.3,36,815.0,582.2,27.43
NWCL,690.0,698.9,681.0,690.0,690.0,690.0,0.0,0.0,1256,860675.4,40,1045.0,680.0,36.8
NYADI,365.0,366.0,362.3,365.0,365.0,366.0,-0.27,-0.27,3461,1261295.3,41,482.0,341.0,23.38
OHL,660.1,670.0,655.1,669.0,669.0,668.0,0.15,0.15,990,651644.0,22,916.0,633.1,38.52
OMPL,956.5,956.5,900.0,908.0,908.0,911.0,-0.33,-0.33,2349,2128593.3,53,1575.9,848.0,37.78
PBD88,1170.0,1170.0,1170.0,1170.0,1170.0,1200.0,-2.5,-2.5,25,29250.0,1,1284.0,1100.5,29.04
PBLD86,1131.0,1131.0,1131.0,1102.0,1102.0,1131.0,-2.56,-2.56,2,2204.0,1,1425.9,1100.2,15.0
PCBL,239.2,242.5,239.2,241.9,241.9,240.0,0.79,0.79,29726,7166895.7,135,275.9,225.0,28.34
PCIL,653.0,655.0,634.5,639.0,639.0,650.9,-1.83,-1.83,31250,20024645.4,565,1280.0,300.0,36.33
PHCL,304.2,310.0,301.0,302.4,302.4,304.0,-0.53,-0.53,67340,20561304.5,299,497.6,249.7,39.22
PMHPL,319.9,319.9,311.0,316.0,316.0,315.9,0.03,0.03,3281,1021831.0,35,468.0,287.0,22.28
PMLI,430.1,434.0,430.1,431.1,431.1,431.0,0.02,0.02,4336,1871414.8,82,543.6,421.0,24.07
PPCL,344.0,344.0,333.0,334.9,334.9,337.0,-0.62,-0.62,4269,1430199.5,25,462.0,284.1,20.71
