Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CFCL,610.0,618.0,601.0,607.0,607.0,610.0,-0.49,-0.49,30843,86489652.6,330,699.0,445.1,23.11
CGH,775.0,775.0,775.0,775.0,775.0,779.1,-0.53,-0.53,124,2855997.9,34,1104.0,748.0,21.14
CHCL,485.0,486.0,480.0,480.0,480.0,480.0,0.0,0.0,2524,7536325.3,153,529.0,450.3,23.17
CHDC,2192.0,2218.0,2191.2,2206.0,2206.0,2213.0,-0.32,-0.32,294,12734362.5,87,2717.0,1967.0,36.26
CHL,279.8,279.8,263.4,263.4,263.4,266.5,-1.16,-1.16,155,3261093.5,65,332.5,223.4,21.78
CIT,1700.0,1713.0,1700.0,1710.0,1710.0,1701.0,0.53,0.53,162,5481929.0,60,1973.0,1630.3,32.11
CITY,365.0,365.0,361.2,361.4,361.4,363.0,-0.44,-0.44,656,13287536.9,220,649.0,327.8,28.19
CIZBD86,1214.9,1214.9,1214.9,1214.9,1214.9,1185.0,2.52,2.52,10,12149.0,0,1214.9,1214.9,50.0
CIZBD90,1244.0,1253.0,1244.0,1253.0,1253.0,1220.0,2.7,2.7,125,156125.0,5,1303.0,1010.0,31.15
CKHL,595.0,596.0,580.0,596.0,596.0,596.6,-0.1,-0.1,310,582424.0,31,804.0,525.0,33.79
CLI,435.0,436.0,435.0,435.7,435.7,439.4,-0.84,-0.84,694,3069337.0,178,526.0,411.0,34.04
CORBL,1030.0,1045.0,1026.0,1027.0,1027.0,1040.0,-1.25,-1.25,2472,18770871.5,337,3183.0,965.0,26.06
CREST,1160.0,1160.0,1150.1,1152.0,1152.0,1169.7,-1.51,-1.51,230,7462907.8,114,1588.0,985.2,31.23
CSY,8.85,8.85,8.85,8.85,8.85,8.89,-0.45,-0.45,200,53270.6,19,10.0,8.2,36.76
CYCL,1387.0,1529.0,1387.0,1486.1,1486.1,1460.0,1.79,1.79,3985,25975805.4,359,1879.0,1216.0,46.35
CZBIL,201.6,201.6,198.1,200.0,200.0,201.6,-0.79,-0.79,2600,11841055.6,142,238.6,183.0,41.28
DDBL,848.0,848.0,848.0,848.0,848.0,848.0,0.0,0.0,10,7685456.4,58,941.0,793.0,42.98
DHEL,620.3,620.3,599.0,600.4,600.4,604.0,-0.6,-0.6,1310,22256894.5,347,918.9,402.2,30.21
DHPL,305.0,305.0,285.0,285.0,285.0,290.5,-1.89,-1.89,300,3483872.6,52,345.0,254.0,38.64
DLBS,1127.0,1128.1,1127.0,1128.1,1128.1,1150.0,-1.9,-1.9,20,366539.9,13,1595.0,1083.8,26.72
DOLTI,315.9,318.0,315.5,315.5,315.5,318.4,-0.91,-0.91,770,2384491.7,70,619.0,300.1,30.42
DORDI,251.1,255.0,250.0,250.0,250.0,251.0,-0.4,-0.4,4439,6385302.8,130,327.4,213.1,39.4
EBL,729.2,731.0,728.0,731.0,731.0,728.0,0.41,0.41,2556,27567776.0,191,780.6,619.0,42.12
EBLD85,1095.2,1095.2,1095.2,1095.2,1095.2,1091.8,0.31,0.31,50,54675.0,1,1250.0,1091.8,32.8
EBLD91,1060.0,1060.0,1060.0,1060.0,1060.0,1070.0,-0.93,-0.93,18,301643.0,7,1142.4,994.4,27.7
ECL,1510.0,1510.0,1475.2,1483.1,1483.1,1510.0,-1.78,-1.78,2411,38555780.4,834,1980.0,296.6,28.79
EDBL,590.0,596.0,575.2,582.0,582.0,578.9,0.54,0.54,8190,4794855.8,44,683.4,545.0,35.51
EHPL,338.9,338.9,338.9,338.9,338.9,333.9,1.5,1.5,100,3667831.1,83,625.5,318.3,26.9
ENL,819.6,819.6,800.0,800.0,800.0,805.0,-0.62,-0.62,20,301948.0,10,1091.5,762.0,38.55
FMDBL,736.3,783.0,736.3,775.0,775.0,775.0,0.0,0.0,746,32453921.4,191,982.0,730.0,25.42
FOWAD,921.1,926.1,920.0,926.1,926.1,940.0,-1.48,-1.48,70,962186.8,35,1364.0,920.0,31.09
GBBD85,1064.0,1065.0,1064.0,1065.0,1065.0,1061.0,0.38,0.38,50,53225.0,2,1135.0,1033.0,37.02
GBBL,424.8,424.9,420.1,423.0,423.0,423.0,0.0,0.0,11535,40450470.8,279,449.4,367.4,36.99
GBILD86/87,1061.3,1084.0,1061.3,1084.0,1084.0,1060.9,2.18,2.18,100,107265.0,3,1202.0,1025.1,20.1
GBIME,251.0,251.0,247.0,249.2,249.2,249.0,0.08,0.08,18383,85910128.9,550,270.6,218.9,24.87
GBIMESY2,8.9,9.0,8.9,9.0,9.0,8.96,0.45,0.45,600,6268.0,6,10.78,8.5,23.93
GBLBS,703.0,704.0,698.5,698.5,698.5,714.5,-2.24,-2.24,1438,4050896.0,83,868.0,698.0,30.15
GCIL,340.1,348.0,340.1,340.3,340.3,341.1,-0.23,-0.23,290,2714258.6,132,510.0,315.5,31.43
GFCL,600.0,600.0,595.2,598.0,598.0,597.5,0.08,0.08,812,2243824.8,32,738.0,528.3,31.15
GHL,254.6,254.6,238.0,240.3,240.3,242.5,-0.91,-0.91,56499,75251202.6,659,290.0,197.1,46.6
GIBF1,11.05,11.05,11.05,11.05,11.05,10.77,2.6,2.6,1550,18915.0,9,11.67,9.3,19.79
GILB,1111.0,1118.0,1111.0,1118.0,1118.0,1110.0,0.72,0.72,67,1754957.4,35,1350.0,1020.1,40.34
GLBSL,1772.0,1772.0,1769.0,1769.0,1769.0,1740.0,1.67,1.67,100,509005.5,14,2310.0,1705.2,24.43
GLH,257.0,259.7,255.1,255.1,255.1,259.9,-1.85,-1.85,1765,5583137.7,117,328.2,227.4,29.45
GMFBS,1170.0,1170.0,1170.0,1170.0,1170.0,1145.1,2.17,2.17,10,573213.0,11,1688.0,1115.0,27.45
GMFIL,444.6,444.6,444.0,444.0,444.0,447.0,-0.67,-0.67,690,1771438.0,28,540.0,393.1,23.04
GMLI,1040.0,1112.0,1040.0,1112.0,1112.0,1066.0,4.32,4.32,742,1321626.7,56,2200.0,1011.0,30.37
GRDBL,1032.1,1032.1,1032.1,1032.1,1032.1,1048.9,-1.6,-1.6,10,21298679.9,98,1320.0,949.0,24.36
GSY,9.3,9.3,9.3,9.3,9.3,9.3,0.0,0.0,100,22892.0,8,10.46,8.7,27.38
GUFL,535.0,535.0,532.0,532.3,532.3,538.0,-1.06,-1.06,5922,26176980.6,196,644.0,460.6,26.72
GVL,472.2,475.0,472.2,473.0,473.0,472.1,0.19,0.19,1778,4119126.6,75,602.0,461.0,29.0
GWFD83,1065.0,1065.0,1065.0,1065.0,1065.0,1085.0,-1.84,-1.84,25,26625.0,1,1239.0,1030.2,28.1
H8020,11.78,11.9,11.78,11.79,11.79,12.0,-1.75,-1.75,400,27359.0,11,12.56,10.0,26.08
HATHY,658.0,668.0,634.0,637.0,637.0,652.6,-2.39,-2.39,10786,9833511.6,220,1287.0,646.0,27.56
HBL,195.0,195.0,191.3,192.0,192.0,193.9,-0.98,-0.98,1028,17053862.6,642,237.0,184.0,35.82
HDHPC,197.9,211.4,197.9,209.5,209.5,208.3,0.58,0.58,4949,13167741.9,196,274.0,162.0,36.32
HDL,1182.0,1184.6,1180.0,1180.0,1180.0,1179.0,0.08,0.08,2613,27595404.1,320,1474.0,1097.6,41.36
HEI,529.0,529.0,528.09,528.09,528.09,529.6,-0.29,-0.29,945,6534332.0,24,610.0,458.0,35.6
HEIP,329.6,339.5,329.6,339.5,339.5,320.1,6.06,6.06,2830,933142.3,7,386.0,293.1,40.72
HFIN,669.0,680.0,666.0,679.0,679.0,670.1,1.33,1.33,3772,8566892.0,414,1450.6,101.7,18.02
HHL,335.0,339.8,333.0,333.3,333.3,337.0,-1.1,-1.1,1140,3013759.7,59,416.6,309.0,36.92
HIDCL,254.0,254.5,251.3,252.0,252.0,253.9,-0.75,-0.75,2100,8438096.8,180,307.0,245.0,36.84
HIDCLP,188.0,188.0,186.3,188.0,188.0,188.0,0.0,0.0,11127,4891176.3,69,230.6,174.4,34.74
HIMSTAR,692.0,692.0,682.2,682.2,682.2,692.0,-1.42,-1.42,30,1816603.6,67,1264.0,252.2,28.17
HLBSL,870.0,894.9,860.1,894.9,894.9,856.1,4.53,4.53,2618,2270732.9,34,1028.1,830.0,42.47
HLI,317.0,317.1,317.0,317.0,317.0,318.0,-0.31,-0.31,246,8754412.5,195,416.0,313.1,39.74
HLICF,8.3,8.5,8.3,8.5,8.5,8.4,1.19,1.19,200,5930.0,3,10.55,8.25,18.18
HPPL,376.0,380.0,376.0,377.0,377.0,380.0,-0.79,-0.79,5076,15896294.4,162,605.0,340.1,21.21
HRL,570.0,585.0,570.0,580.1,580.1,585.0,-0.84,-0.84,4807,18762924.2,488,1074.8,545.0,33.21
HURJA,241.0,241.0,236.8,240.0,240.0,241.0,-0.41,-0.41,4272,8330664.6,126,312.1,204.6,38.15
ICFC,595.0,595.0,595.0,595.0,595.0,595.0,0.0,0.0,30,2930235.0,63,715.0,580.0,31.03
ICFCD83,1032.0,1032.0,1032.0,1040.0,1040.0,1032.0,0.78,0.78,15,15599.3,2,1337.8,1032.0,19.08
ICFCD89,1092.0,1092.0,1082.0,1082.0,1082.0,1092.0,-0.92,-0.92,50,54350.0,2,1140.0,1020.0,35.18
IGI,435.0,435.0,423.0,430.0,430.0,429.0,0.23,0.23,3265,1394324.5,24,543.9,392.0,35.54
IHL,339.0,339.0,330.2,333.3,333.3,339.0,-1.68,-1.68,1293,4138667.6,78,638.0,329.0,35.48
ILBS,885.0,885.0,860.0,880.0,880.0,874.0,0.69,0.69,1115,977255.4,11,1311.0,815.0,29.27
ILI,415.0,415.1,410.0,412.0,412.0,416.4,-1.06,-1.06,2378,1559023.8,151,489.6,399.0,38.02
JBBL,336.5,340.0,335.1,335.1,335.1,337.0,-0.56,-0.56,170,9780184.7,122,395.0,295.0,33.34
JBLB,1275.0,1276.2,1275.0,1275.0,1275.0,1276.0,-0.08,-0.08,520,9918142.4,172,1644.0,1219.9,45.22
JFL,390.0,390.0,380.0,380.0,380.0,384.0,-1.04,-1.04,28,1226688.5,33,495.0,375.0,30.45
JHAPA,1071.0,1072.1,1071.0,1071.0,1071.0,1080.0,-0.83,-0.83,730,3730558.5,44,1929.0,293.4,33.47
JOSHI,283.0,283.0,275.9,275.9,275.9,283.0,-2.51,-2.51,2695,7232082.4,132,388.6,246.0,31.83
JSLBB,990.0,990.0,965.0,965.0,965.0,992.8,-2.8,-2.8,63,409076.0,8,1365.0,941.0,39.26
KAHL,550.0,557.0,546.2,555.0,555.0,550.0,0.91,0.91,13551,31572671.3,1829,613.0,295.4,36.17
KBL,216.0,216.7,215.0,215.1,215.1,215.6,-0.23,-0.23,21615,39250758.5,507,256.0,175.5,36.14
KBSH,915.0,928.0,915.0,915.6,915.6,920.1,-0.49,-0.49,1059,16175389.0,185,1963.0,888.7,32.21
KDBY,10.91,10.91,10.91,10.91,10.91,11.1,-1.71,-1.71,100,990647.0,28,12.54,8.67,33.8
KDL,770.0,772.0,770.0,772.0,772.0,773.9,-0.25,-0.25,80,1626298.0,53,1185.0,730.0,34.9
KEF,10.72,10.81,10.72,10.81,10.81,11.0,-1.73,-1.73,200,902016.7,34,11.3,8.31,33.03
KHPL,800.0,809.9,794.0,798.0,798.0,798.0,0.0,0.0,247,3700314.3,158,1324.8,300.0,26.98
KKHC,340.0,340.0,316.3,321.0,321.0,331.0,-3.02,-3.02,166132,154103139.8,879,362.0,208.0,31.27
KMCDB,761.0,762.0,761.0,762.0,762.0,770.0,-1.04,-1.04,31,240409.8,14,1189.3,735.0,19.65
KPCL,458.1,459.6,458.1,458.6,458.6,461.2,-0.56,-0.56,576,1963490.3,40,658.0,450.0,27.72
KSBBL,474.1,474.1,470.4,471.0,471.0,476.0,-1.05,-1.05,973,6747874.7,85,555.3,404.1,38.07
KSBBLD87,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,25,27500.0,1,1229.0,1052.1,35.71
KSY,9.23,9.25,9.1,9.1,9.1,9.25,-1.62,-1.62,500,21233.0,9,10.26,8.21,23.87
LBBL,481.0,481.0,480.0,480.0,480.0,482.9,-0.6,-0.6,6030,12490164.4,57,580.0,433.0,31.76
LEC,228.0,230.0,225.1,226.0,226.0,228.0,-0.88,-0.88,12025,27823628.2,411,276.0,180.0,40.43
LICN,789.0,789.0,775.0,775.1,775.1,781.0,-0.76,-0.76,200,3022868.4,37,969.0,763.0,39.13
LLBS,862.1,863.1,862.1,863.1,863.1,887.0,-2.69,-2.69,30,296882.0,11,1082.0,819.4,37.36
LSH12,9.0,9.03,9.0,9.03,9.03,9.13,-1.1,-1.1,400,23723.0,25,10.0,8.85,23.66
LSL,220.0,220.0,217.1,217.2,217.2,220.4,-1.45,-1.45,1256,12514944.2,138,244.0,203.0,36.26
LUK,10.09,10.7,10.09,10.6,10.6,9.8,8.16,8.16,21050,220676.0,11,11.97,8.97,42.6
LVF2,9.28,9.5,9.28,9.5,9.5,9.41,0.96,0.96,300,3709.0,4,10.3,8.76,34.1
MABEL,615.3,625.0,615.0,619.5,619.5,619.0,0.08,0.08,728,13766328.3,294,927.0,317.7,40.08
MAKAR,410.0,415.0,409.1,409.3,409.3,412.9,-0.87,-0.87,1310,8262977.6,120,630.0,408.0,31.23
MANDU,815.0,820.0,815.0,815.1,815.1,820.0,-0.6,-0.6,60,2912906.6,85,909.0,766.0,40.84
MATRI,782.0,796.0,782.0,796.0,796.0,800.4,-0.55,-0.55,22,54490.2,9,1184.9,786.3,29.03
MBJC,265.0,265.0,263.1,264.1,264.1,265.0,-0.34,-0.34,1050,6207410.5,195,333.0,252.9,39.06
MBL,250.0,250.0,245.1,250.0,250.0,250.0,0.0,0.0,12730,33618980.9,211,284.0,205.0,37.05
MBLD87,1126.2,1126.2,1126.2,1126.2,1126.2,1161.0,-3.0,-3.0,28,31533.600000000002,0,1126.2,1126.2,50.0
MBLEF,10.14,10.14,10.14,10.14,10.14,10.45,-2.97,-2.97,5000,491921.0,29,10.89,8.63,32.11
MCHL,275.0,283.0,275.0,276.0,276.0,278.0,-0.72,-0.72,95,709737.5,36,553.0,262.0,37.0
MDB,575.0,579.9,572.0,572.0,572.0,579.0,-1.21,-1.21,936,537616.8,22,705.8,530.5,27.31
MDBPO,318.0,318.0,318.0,318.0,318.0,318.0,0.0,0.0,26163,8319834.0,1,318.0,318.0,25.87
MEHL,270.0,282.0,267.0,277.7,277.7,270.0,2.85,2.85,2396,4379321.5,125,519.0,266.8,34.28
MEL,209.1,210.1,207.0,207.3,207.3,210.8,-1.66,-1.66,7770,1627323.7000000002,117,328.0,198.7,36.58
MEN,615.0,620.0,615.0,617.0,617.0,615.4,0.26,0.26,10570,47127590.0,291,683.4,535.0,39.01
MEPDL,540.3,603.2,540.3,603.2,603.2,524.6,14.98,14.98,440,238403.0,46,524.6,300.0,21.35
MERO,660.0,660.0,658.0,658.0,658.0,655.1,0.44,0.44,314,3787788.5,54,873.5,655.0,31.94
MFIL,735.0,745.0,730.0,731.0,731.0,746.0,-2.01,-2.01,1616,40032122.2,292,938.0,545.0,29.73
MHCL,305.0,305.2,305.0,305.2,305.2,306.1,-0.29,-0.29,186,799367.8,55,472.0,301.0,31.66
MHL,464.0,464.0,463.3,463.4,463.4,468.0,-0.98,-0.98,265,1126157.3,48,580.0,445.0,34.18
MHNL,240.1,241.0,240.1,241.0,241.0,243.8,-1.15,-1.15,145,6129722.1,56,324.0,223.0,44.29
MKCL,1005.6,1005.6,1000.0,1000.0,1000.0,1016.0,-1.57,-1.57,437,2143625.8,54,1671.0,991.0,30.29
MKHC,266.0,266.1,262.0,265.0,265.0,268.2,-1.19,-1.19,2065,8134297.4,171,483.0,263.0,34.66
MKHL,500.0,500.0,498.0,498.0,498.0,500.0,-0.4,-0.4,750,1800544.2,73,915.0,457.0,39.32
MKJC,420.9,445.0,420.9,445.0,445.0,443.0,0.45,0.45,50,1370275.4,25,635.0,434.1,22.52
MLBBL,1040.0,1040.0,1040.0,1040.0,1040.0,1055.0,-1.42,-1.42,100,729746.2,11,1661.0,1045.0,23.41
MLBL,347.0,347.0,347.0,347.0,347.0,349.7,-0.77,-0.77,25,861868.8,36,418.0,330.7,32.8
MLBLD89,1250.0,1250.0,1250.0,1250.0,1250.0,1279.0,-2.27,-2.27,25,31250.0,1,1350.0,1196.5,15.44
MLBS,1091.0,1091.0,1091.0,1091.0,1091.0,1100.1,-0.83,-0.83,10,464225.1,16,1666.0,1100.0,32.61
MLBSL,1195.0,1210.0,1180.0,1197.0,1197.0,1195.0,0.17,0.17,546,11253536.4,231,2272.5,1195.0,26.25
MMF1,9.0,9.22,8.95,8.95,8.95,8.99,-0.44,-0.44,1000,39828.0,21,10.16,8.22,31.23
MMKJL,435.0,435.0,434.0,434.0,434.0,439.0,-1.14,-1.14,480,756239.0,36,699.9,429.1,21.6
MNBBL,364.0,364.0,361.2,362.0,362.0,363.0,-0.28,-0.28,1764,14403852.8,203,477.0,340.1,30.84
MNMF1,9.5,9.5,9.5,9.5,9.5,9.73,-2.36,-2.36,100,245623.0,16,10.4,8.53,38.92
MPFL,637.0,637.0,621.1,627.0,627.0,633.3,-0.99,-0.99,7179,4481241.2,53,744.0,491.0,40.02
MSHL,587.0,590.0,587.0,590.0,590.0,591.0,-0.17,-0.17,33,268240.8,21,955.0,576.0,31.98
MSLB,1208.0,1212.0,1208.0,1212.0,1212.0,1235.0,-1.86,-1.86,66,677810.0,24,1634.0,1089.9,18.91
NABBC,820.0,850.0,804.3,807.1,807.1,811.0,-0.48,-0.48,21725,17722402.6,78,1835.0,662.0,32.81
NABIL,555.0,555.0,551.5,553.0,553.0,551.5,0.27,0.27,5251,16667985.8,381,568.0,471.0,30.08
NADEP,703.1,705.0,703.1,705.0,705.0,710.1,-0.72,-0.72,40,164823.0,13,883.0,696.0,31.58
NBF2,9.8,9.8,9.8,9.8,9.8,9.88,-0.81,-0.81,300,2940.0,2,10.95,8.89,24.88
NBF3,9.59,9.6,9.59,9.59,9.59,9.75,-1.64,-1.64,8611,83530.49,16,10.67,8.35,38.15
NBL,276.0,278.5,275.0,276.2,276.2,276.4,-0.07,-0.07,26479,111255063.3,1004,302.9,225.4,46.35
NBLD82,1021.2,1021.2,1020.5,1020.5,1020.5,1023.1,-0.25,-0.25,50,51036.666666666664,0,1021.2,1020.5,50.0
NBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,25,27000.0,1,1225.0,1015.5,29.23
NESDO,1416.1,1416.1,1405.0,1405.0,1405.0,1416.0,-0.78,-0.78,181,1313320.3,31,1715.0,1380.1,33.06
NFS,556.0,559.0,556.0,556.0,556.0,560.0,-0.71,-0.71,520,3762036.0,82,744.6,550.0,31.95
NGPL,410.2,411.5,408.1,408.1,408.1,411.0,-0.71,-0.71,26214,40515875.5,234,502.0,343.0,40.34
NHDL,635.0,635.0,627.2,635.0,635.0,637.0,-0.31,-0.31,345,217433.6,10,796.0,606.3,22.82
NHPC,252.7,269.0,252.7,263.6,263.6,266.0,-0.9,-0.9,12837,58662907.0,681,340.0,178.6,22.58
NIBD84,1035.0,1035.0,1035.0,1035.0,1035.0,1034.1,0.09,0.09,25,25875.0,1,1130.0,1030.0,28.3
NIBLGF,8.6,8.6,8.6,8.6,8.6,8.85,-2.82,-2.82,100,10618.0,3,11.81,8.24,30.33
NIBLSTF,8.25,8.3,8.25,8.3,8.3,8.43,-1.54,-1.54,400,153364.42,16,10.85,8.02,34.62
NIBSF2,8.8,8.8,8.8,8.8,8.8,8.82,-0.23,-0.23,100,4403.0,3,11.13,8.1,15.58
NICA,320.0,320.0,318.0,318.1,318.1,320.0,-0.59,-0.59,7814,20603064.1,323,411.0,304.5,33.31
NICBF,9.21,9.21,9.21,9.21,9.21,9.2,0.11,0.11,100,921.0,1,11.2,8.45,15.68
NICD83/84,1011.0,1011.0,1011.0,1011.0,1011.0,1005.3,0.57,0.57,125,126375.0,3,1142.0,1005.0,20.47
NICD88,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,75,82500.0,2,1153.0,1019.2,24.8
NICFC,9.1,9.1,9.05,9.1,9.1,9.1,0.0,0.0,2100,19058.0,13,9.89,8.37,27.91
NICGF2,9.22,9.22,9.22,9.22,9.22,9.5,-2.95,-2.95,300,2766.0,3,10.13,8.33,28.63
NICL,493.2,493.2,493.1,493.1,493.1,496.0,-0.58,-0.58,21,2889596.4,42,620.2,475.0,27.38
NICLBSL,547.9,547.9,543.2,544.0,544.0,547.7,-0.68,-0.68,241,5808226.2,129,679.0,527.0,40.92
NICSF,8.99,8.99,8.99,8.99,8.99,8.73,2.98,2.98,200,16617.0,4,9.97,8.04,31.76
NIFRA,247.0,247.0,245.0,245.0,245.0,247.0,-0.81,-0.81,10331,6498233.2,273,299.0,233.9,38.16
NIL,603.0,608.0,600.0,608.0,608.0,606.0,0.33,0.33,2889,6900177.0,59,725.0,562.0,34.87
NIMB,198.0,198.0,187.0,187.7,187.7,188.9,-0.64,-0.64,33025,70012557.4,903,232.5,183.3,30.4
NIMBPO,143.2,143.2,143.0,143.0,143.0,139.1,2.8,2.8,76,1330466.1,21,174.9,139.0,25.19
NLG,560.1,560.1,560.1,560.1,560.1,563.9,-0.67,-0.67,24,1651302.2,38,867.0,546.0,22.93
NLIC,729.0,738.0,721.2,722.0,722.0,727.0,-0.69,-0.69,10100,13530221.1,252,872.0,702.0,32.11
NLICL,576.0,576.0,576.0,576.0,576.0,576.0,0.0,0.0,30,38884979.8,52,644.0,539.0,43.35
NMB,241.0,241.0,239.1,240.0,240.0,240.0,0.0,0.0,1269,26983067.0,260,278.0,230.0,28.57
NMB50,10.0,10.0,9.9,9.9,9.9,10.0,-1.0,-1.0,35100,3042747.4,33,11.62,9.75,30.58
NMBD87/88,1117.6,1117.6,1117.6,1117.6,1117.6,1085.1,3.0,3.0,50,55880.0,1,1249.0,1040.0,29.47
NMBHF2,9.75,9.75,9.75,9.75,9.75,9.75,0.0,0.0,100,586513.77,19,10.2,8.57,42.3
NMBMF,600.0,604.9,596.1,600.0,600.0,609.9,-1.62,-1.62,1194,715389.9,23,750.0,582.0,35.88
NMFBS,1117.1,1122.1,1117.1,1122.1,1122.1,1128.5,-0.57,-0.57,129,4361397.7,48,1370.0,1051.9,42.0
NMIC,916.0,916.0,880.0,885.0,885.0,890.0,-0.56,-0.56,320,2686189.0,92,1525.0,860.0,33.79
NMLBBL,501.1,502.0,501.0,501.7,501.7,502.0,-0.06,-0.06,266,3949000.3,89,718.0,494.7,30.56
NRIC,912.0,917.9,900.1,905.0,905.0,912.0,-0.77,-0.77,2147,14413518.1,221,1842.0,865.0,24.65
NRM,310.0,310.0,303.0,303.0,303.0,304.0,-0.33,-0.33,150,2460022.3,89,590.0,295.1,34.69
NRN,1380.1,1381.0,1380.0,1381.0,1381.0,1385.0,-0.29,-0.29,1555,51827095.9,282,2280.0,1280.0,35.5
NSIF2,10.9,10.9,10.9,10.9,10.9,10.98,-0.73,-0.73,100,4756980.96,26,11.48,9.75,44.08
NSY,8.9,9.16,8.85,8.91,8.91,9.17,-2.84,-2.84,600,43561.0,25,10.19,8.93,23.96
NTC,895.0,895.0,880.0,880.0,880.0,895.0,-1.68,-1.68,1384,25090055.5,314,942.5,762.5,44.89
NUBL,599.0,602.5,599.0,600.0,600.0,602.0,-0.33,-0.33,2656,1591831.7,19,815.0,582.2,29.98
NWCL,670.2,677.1,670.1,677.1,677.1,687.0,-1.44,-1.44,90,2165691.6,66,1045.0,670.1,35.86
