Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CBLD88,1230.0,1230.0,1195.0,1250.0,1250.0,1230.0,1.63,1.63,26,31125.0,3,1325.0,1108.0,0.0
CCBD88,1165.0,1165.0,1165.0,1165.0,1165.0,1177.0,-1.02,-1.02,25,29125.0,2,1326.0,1126.0,0.0
CFCL,639.0,664.0,639.0,656.5,656.5,660.0,-0.53,-0.53,79134,52115699.2,212,699.0,445.1,0.0
CGH,778.0,785.0,775.0,779.9,779.9,785.1,-0.66,-0.66,5420,4211608.0,55,1104.0,748.0,0.0
CHCL,493.0,496.0,484.0,484.0,484.0,486.0,-0.41,-0.41,9921,4822109.7,136,539.8,450.3,0.0
CHDC,2191.0,2200.0,2165.1,2165.5,2165.5,2200.0,-1.57,-1.57,5977,13018655.4,107,2745.0,1967.0,0.0
CHL,260.0,270.0,260.0,267.9,267.9,268.0,-0.04,-0.04,13425,3560757.8,67,332.5,223.4,0.0
CIT,1710.1,1718.0,1695.0,1700.0,1700.0,1709.9,-0.58,-0.58,3577,6076283.0,121,1989.0,1630.3,0.0
CITY,370.0,380.0,365.4,367.0,367.0,371.0,-1.08,-1.08,60858,22455296.7,318,963.0,327.8,0.0
CIZBD90,1225.0,1225.7,1225.0,1225.7,1225.7,1190.0,3.0,3.0,125,153205.2,5,1303.0,1010.0,0.0
CKHL,593.9,600.0,568.5,581.0,581.0,584.0,-0.51,-0.51,16440,9390262.0,38,804.0,525.0,0.0
CLI,442.0,442.0,436.3,440.0,440.0,443.9,-0.88,-0.88,4963,2179565.9,167,526.0,411.0,0.0
CORBL,1065.1,1163.9,1051.0,1155.2,1155.2,1065.0,8.47,8.47,67629,76498433.0,1332,3183.0,965.0,0.0
CREST,1174.0,1244.0,1140.0,1179.7,1179.7,1189.0,-0.78,-0.78,4497,5294540.4,125,1588.0,985.2,0.0
CSY,8.6,9.0,8.6,8.88,8.88,8.85,0.34,0.34,12599,111334.39,27,10.0,8.6,0.0
CYCL,1216.0,1297.8,1216.0,1278.0,1278.0,1280.0,-0.16,-0.16,1298,1660764.5,39,1982.8,1216.0,0.0
CZBIL,202.0,203.9,200.0,200.2,200.2,202.0,-0.89,-0.89,39327,7892274.0,140,238.6,183.0,0.0
DDBL,827.1,840.0,825.2,840.0,840.0,829.0,1.33,1.33,10615,8818953.2,82,944.0,793.0,0.0
DHEL,561.0,620.0,561.0,620.0,620.0,584.9,6.0,6.0,73627,44427435.5,783,918.9,402.2,0.0
DHPL,294.0,294.0,282.0,288.0,288.0,290.0,-0.69,-0.69,4003,1138884.0,23,345.0,254.0,0.0
DLBS,1165.0,1225.5,1165.0,1180.0,1180.0,1165.0,1.29,1.29,328,386058.0,19,1634.0,1083.8,0.0
DOLTI,322.0,322.0,316.1,320.0,320.0,320.0,0.0,0.0,14161,4522531.2,98,619.0,300.1,0.0
DORDI,250.0,252.0,247.3,249.9,249.9,247.0,1.17,1.17,19961,4966235.2,122,327.4,213.1,0.0
EBL,730.0,730.0,714.0,715.0,715.0,723.0,-1.11,-1.11,34924,25021655.5,320,780.6,619.0,0.0
EBLD91,1058.0,1088.9,1058.0,1088.0,1088.0,1058.0,2.84,2.84,175,189740.0,5,1142.4,994.4,0.0
ECL,1650.0,1660.0,1565.0,1584.0,1584.0,1665.0,-4.86,-4.86,37178,59447537.7,1513,1980.0,296.6,0.0
EDBL,578.0,587.9,577.0,580.0,580.0,584.0,-0.68,-0.68,4050,2362865.1,19,683.4,545.0,0.0
EHPL,361.2,361.2,328.0,339.0,339.0,344.0,-1.45,-1.45,20514,6838217.7,153,644.0,318.3,0.0
ENL,786.0,797.9,786.0,797.9,797.9,799.9,-0.25,-0.25,451,357450.5,17,1091.5,762.0,0.0
FMDBL,798.9,825.0,771.5,817.0,817.0,781.0,4.61,4.61,153815,124541705.5,762,982.0,730.0,0.0
FOWAD,957.8,957.8,920.0,945.0,945.0,930.0,1.61,1.61,2733,2550922.5,64,1364.0,920.0,0.0
GBBD85,1045.5,1045.5,1045.5,1045.5,1045.5,1050.0,-0.43,-0.43,30,31365.0,1,1135.0,1033.0,0.0
GBBL,418.0,421.0,418.0,418.6,418.6,419.0,-0.1,-0.1,21748,9109844.1,99,449.4,367.4,0.0
GBILD84/85,1102.0,1103.0,1102.0,1103.0,1103.0,1099.6,0.31,0.31,50,55125.0,2,1238.0,1067.0,0.0
GBIME,256.0,256.0,249.4,251.0,251.0,251.0,0.0,0.0,221487,56022437.9,406,270.6,218.9,0.0
GBIMESY2,9.01,9.25,8.93,9.25,9.25,9.11,1.54,1.54,2600,23689.0,11,10.78,8.5,0.0
GBLBS,774.9,774.9,730.0,739.0,739.0,738.0,0.14,0.14,1293,946747.3,27,876.0,698.0,0.0
GCIL,340.0,348.0,340.0,345.1,345.1,345.0,0.03,0.03,5383,1858029.1,126,518.0,315.5,0.0
GFCL,603.0,605.0,600.0,600.0,600.0,605.0,-0.83,-0.83,9296,5593956.4,66,738.0,528.3,0.0
GHL,225.2,231.0,225.2,229.8,229.8,228.0,0.79,0.79,29208,6668847.3,113,290.0,197.1,0.0
GIBF1,10.65,11.0,10.65,11.0,11.0,10.75,2.33,2.33,31300,342533.0,19,11.67,9.3,0.0
GILB,1070.1,1088.9,1055.0,1088.0,1088.0,1070.0,1.68,1.68,1167,1245216.6,25,1441.6,1020.1,0.0
GLBSL,1752.0,1788.0,1752.0,1785.0,1785.0,1795.9,-0.61,-0.61,75,133019.1,8,2431.0,1705.2,0.0
GLH,260.3,260.3,254.1,257.6,257.6,256.9,0.27,0.27,20175,5155509.2,139,328.2,227.4,0.0
GMFBS,1188.0,1188.0,1140.0,1174.0,1174.0,1154.0,1.73,1.73,997,1146874.4,18,1734.0,1130.5,0.0
GMFIL,460.0,460.0,450.0,457.0,457.0,456.3,0.15,0.15,10821,4892376.5,65,540.0,393.1,0.0
GMLI,1086.5,1100.0,1086.0,1100.0,1100.0,1105.0,-0.45,-0.45,2828,3087439.5,67,2200.0,1085.1,0.0
GRDBL,1101.0,1101.0,1021.2,1059.0,1059.0,1049.0,0.95,0.95,6720,7054668.9,59,1320.0,949.0,0.0
GSY,9.51,9.55,9.51,9.51,9.51,9.52,-0.11,-0.11,3700,35197.0,18,10.46,8.7,0.0
GUFL,564.0,567.0,560.0,560.4,560.4,569.9,-1.67,-1.67,13187,7423526.2,89,644.0,460.6,0.0
GVL,480.2,485.0,476.4,480.0,480.0,482.0,-0.41,-0.41,1588,760859.1,66,602.0,461.0,0.0
H8020,12.0,12.26,12.0,12.01,12.01,12.2,-1.56,-1.56,1200,14504.0,10,12.56,10.0,0.0
HATHY,705.0,705.0,680.0,680.0,680.0,693.0,-1.88,-1.88,7602,5203221.8,99,1287.0,660.0,0.0
HBL,194.0,196.0,193.1,194.8,194.8,194.8,0.0,0.0,45300,8806641.1,568,237.2,184.0,0.0
HDHPC,198.0,210.5,198.0,207.0,207.0,208.0,-0.48,-0.48,76396,15859813.5,261,274.0,162.0,0.0
HDL,1175.0,1175.0,1165.0,1165.1,1165.1,1167.0,-0.16,-0.16,16464,19207680.4,252,1474.0,1097.6,0.0
HEI,532.0,534.0,522.2,531.0,531.0,534.0,-0.56,-0.56,2214,1163055.4,28,610.0,458.0,0.0
HEIP,330.0,337.8,330.0,337.8,337.8,332.0,1.75,1.75,20,6678.0,2,386.0,293.1,0.0
HFIN,690.1,698.0,682.0,686.3,686.3,699.0,-1.82,-1.82,21606,14871130.8,460,1450.6,101.7,0.0
HHL,334.0,340.0,330.0,334.9,334.9,337.0,-0.62,-0.62,9345,3106152.0,100,416.6,309.0,0.0
HIDCL,252.6,254.0,251.0,253.0,253.0,254.0,-0.39,-0.39,45099,11377888.1,225,307.0,245.0,0.0
HIDCLP,186.3,189.8,186.0,187.0,187.0,187.5,-0.27,-0.27,51015,9527734.8,130,230.6,174.4,0.0
HIMSTAR,690.0,694.0,685.0,693.0,693.0,696.0,-0.43,-0.43,2624,1805780.0,49,1264.0,252.2,0.0
HLBSL,870.0,884.0,870.0,884.0,884.0,870.0,1.61,1.61,310,273375.9,8,1074.0,830.0,0.0
HLI,319.0,320.0,316.2,317.0,317.0,319.7,-0.84,-0.84,24202,7691630.9,245,418.2,313.1,0.0
HLICF,9.0,9.0,8.27,8.72,8.72,8.94,-2.46,-2.46,5750,49171.0,16,10.55,8.25,0.0
HPPL,377.1,382.0,373.4,382.0,382.0,380.0,0.53,0.53,83031,31276998.0,214,605.0,340.1,0.0
HRL,612.0,612.0,575.0,578.0,578.0,583.0,-0.86,-0.86,31026,17968741.0,528,1074.8,545.0,0.0
HURJA,239.7,240.0,236.2,239.0,239.0,238.0,0.42,0.42,28025,6690817.9,105,312.1,204.6,0.0
ICFC,598.0,608.0,595.0,599.0,599.0,603.0,-0.66,-0.66,2931,1760762.5,28,715.0,580.0,0.0
ICFCD88,1164.0,1164.0,1134.9,1134.9,1134.9,1170.0,-3.0,-3.0,175,202972.5,2,1216.0,1053.6,0.0
ICFCD89,1064.2,1064.2,1064.2,1064.2,1064.2,1092.0,-2.55,-2.55,25,26605.0,1,1140.0,1020.0,0.0
IGI,430.0,430.0,426.0,428.0,428.0,430.0,-0.47,-0.47,5760,2456633.6,33,555.0,392.0,0.0
IHL,350.0,350.0,337.0,345.0,345.0,346.0,-0.29,-0.29,4586,1570291.5,46,638.0,329.0,0.0
ILBS,851.0,880.0,851.0,865.0,865.0,876.9,-1.36,-1.36,1894,1632063.0,30,1311.0,815.0,0.0
ILI,410.0,412.4,408.2,408.2,408.2,412.4,-1.02,-1.02,8756,3586736.0,200,489.6,399.0,0.0
JBBD87,1140.0,1140.0,1140.0,1140.0,1140.0,1111.0,2.61,2.61,50,57000.0,1,1289.0,1048.5,0.0
JBBL,338.2,340.0,336.0,339.0,339.0,340.0,-0.29,-0.29,32729,11089861.9,122,395.0,295.0,0.0
JBLB,1257.0,1265.0,1250.0,1255.0,1255.0,1260.8,-0.46,-0.46,2308,2894400.8,92,1644.0,1219.9,0.0
JFL,385.0,389.0,378.0,388.0,388.0,384.5,0.91,0.91,4185,1599312.5,42,510.0,375.0,0.0
JHAPA,1075.0,1075.0,1058.0,1070.0,1070.0,1090.0,-1.83,-1.83,5182,5520691.0,75,1929.0,293.4,0.0
JOSHI,287.0,287.0,275.0,277.9,277.9,283.0,-1.8,-1.8,44277,12368529.4,197,388.6,246.0,0.0
JSLBB,979.9,990.0,972.0,980.0,980.0,980.0,0.0,0.0,305,298987.0,9,1389.9,941.0,0.0
KAHL,533.1,550.0,533.1,542.0,542.0,542.2,-0.04,-0.04,28378,15361803.9,1555,613.0,295.4,0.0
KBL,220.0,220.0,214.0,215.0,215.0,215.0,0.0,0.0,166580,35807303.9,469,256.0,175.5,0.0
KBLD89,1313.0,1313.2,1313.0,1313.2,1313.2,1275.0,3.0,3.0,79,103737.8,4,1379.0,1200.0,0.0
KBLPO,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,16831,1683100.0,1,111.0,100.0,0.0
KBSH,965.0,992.0,963.5,966.0,966.0,980.0,-1.43,-1.43,14256,13846139.7,159,2025.0,888.7,0.0
KDBY,11.05,11.3,11.0,11.0,11.0,11.09,-0.81,-0.81,1473490,16520962.51,90,12.54,8.67,0.0
KDL,751.5,780.0,751.5,778.0,778.0,774.0,0.52,0.52,320,246729.0,20,1185.0,730.0,0.0
KEF,10.5,10.83,10.5,10.8,10.8,10.5,2.86,2.86,830832,8950518.6,65,11.3,8.31,0.0
KHPL,803.0,812.0,800.0,806.2,806.2,816.0,-1.2,-1.2,8628,6960939.6,182,1324.8,300.0,0.0
KKHC,320.0,324.8,317.4,321.8,321.8,323.0,-0.37,-0.37,242978,77727367.6,439,360.0,208.0,0.0
KMCDB,738.2,815.0,738.2,807.9,807.9,777.0,3.98,3.98,10382,8276316.6,136,1189.3,735.0,0.0
KPCL,468.0,469.9,460.0,469.0,469.0,468.0,0.21,0.21,3191,1482926.7,52,658.0,450.0,0.0
KSBBL,475.0,475.0,464.1,468.0,468.0,473.6,-1.18,-1.18,74163,34804857.4,222,555.3,404.1,0.0
KSY,9.49,9.49,8.97,9.47,9.47,9.52,-0.53,-0.53,7000,64297.4,18,10.26,8.21,0.0
LBBL,485.1,497.0,485.0,485.0,485.0,491.9,-1.4,-1.4,20953,10184057.6,92,580.0,433.0,0.0
LBLD86,1208.0,1210.0,1208.0,1210.0,1210.0,1200.0,0.83,0.83,20,24180.0,2,1240.0,1107.0,0.0
LBLD88,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,0.0,0.0,25,27250.0,1,1166.0,1040.0,0.0
LEC,221.5,224.8,217.0,218.0,218.0,221.2,-1.45,-1.45,92850,20322728.8,265,276.0,180.0,0.0
LICN,785.0,785.0,765.3,770.0,770.0,774.9,-0.63,-0.63,6970,5353920.1,69,969.0,763.0,0.0
LLBS,885.0,890.0,866.0,866.0,866.0,885.0,-2.15,-2.15,683,602090.0,7,1203.0,819.4,0.0
LSH12,9.0,9.1,9.0,9.05,9.05,9.2,-1.63,-1.63,5120,46476.0,33,10.0,8.85,0.0
LSL,222.5,222.5,218.0,220.0,220.0,220.2,-0.09,-0.09,56723,12399049.6,150,244.0,203.0,0.0
LUK,10.6,10.7,9.9,10.06,10.06,10.69,-5.89,-5.89,11530,121129.0,13,11.97,8.97,0.0
LVF2,9.06,9.1,9.0,9.1,9.1,9.06,0.44,0.44,1800,16320.0,14,10.3,8.76,0.0
MABEL,580.0,602.0,580.0,594.0,594.0,593.0,0.17,0.17,2799,1665726.5,79,927.0,317.7,0.0
MAKAR,430.0,433.9,425.0,425.0,425.0,429.8,-1.12,-1.12,18200,7757895.4,128,670.0,425.0,0.0
MANDU,800.0,809.9,791.5,800.0,800.0,798.0,0.25,0.25,3342,2662148.7,59,915.0,766.0,0.0
MATRI,809.0,809.0,800.0,802.1,802.1,811.0,-1.1,-1.1,240,193063.1,19,1203.5,786.3,0.0
MBJC,267.0,273.9,263.1,265.2,265.2,267.0,-0.67,-0.67,10879,2886700.3,192,333.0,261.1,0.0
MBL,254.7,254.7,250.0,250.3,250.3,255.0,-1.84,-1.84,77384,19449226.0,200,284.0,205.0,0.0
MBLEF,10.29,10.34,10.27,10.28,10.28,10.28,0.0,0.0,581500,5982257.0,35,10.8,8.63,0.0
MCHL,273.8,280.0,273.8,276.0,276.0,282.0,-2.13,-2.13,3409,942457.0,41,553.0,262.0,0.0
MDB,571.2,578.0,570.0,578.0,578.0,578.2,-0.03,-0.03,3978,2276399.3,46,705.8,530.5,0.0
MEHL,298.0,300.0,285.0,288.0,288.0,296.0,-2.7,-2.7,5220,1518131.1,83,519.0,285.0,0.0
MEL,214.0,215.0,209.1,209.1,209.1,214.9,-2.7,-2.7,34787,7340020.0,228,328.0,203.8,0.0
MEN,595.0,602.0,595.0,601.0,601.0,595.1,0.99,0.99,19092,11451504.4,151,683.4,535.0,0.0
MERO,661.2,672.0,656.0,672.0,672.0,661.2,1.63,1.63,3939,2607768.2,50,900.0,655.0,0.0
MFIL,755.0,774.0,755.0,772.0,772.0,775.0,-0.39,-0.39,19366,14767228.8,150,938.0,545.0,0.0
MHCL,310.0,310.0,303.1,310.0,310.0,308.0,0.65,0.65,4149,1264900.8,57,480.0,301.0,0.0
MHL,463.0,468.0,463.0,468.0,468.0,470.0,-0.43,-0.43,700,326127.1,30,600.0,445.0,0.0
MHNL,241.0,241.5,236.2,240.9,240.9,242.0,-0.45,-0.45,7666,1826859.4,27,324.0,223.0,0.0
MKCL,1050.2,1060.0,1050.1,1051.0,1051.0,1075.0,-2.23,-2.23,944,995419.0,30,1708.0,1041.0,0.0
MKHC,280.0,285.0,271.0,271.0,271.0,280.0,-3.21,-3.21,15787,4357118.2,125,483.0,266.0,0.0
MKHL,482.0,496.8,482.0,496.8,496.8,494.9,0.38,0.38,2570,1268166.0,32,915.0,457.0,0.0
MKJC,450.2,460.0,450.2,455.0,455.0,453.0,0.44,0.44,2605,1177753.6,22,635.0,434.1,0.0
MLBBL,1120.0,1133.0,1111.6,1121.9,1121.9,1119.0,0.26,0.26,397,444329.2,18,1661.0,1076.7,0.0
MLBL,351.0,352.0,348.0,348.0,348.0,350.9,-0.83,-0.83,17511,6119316.0,91,418.0,340.1,0.0
MLBS,1130.0,1130.0,1119.0,1130.0,1130.0,1152.5,-1.95,-1.95,444,497766.0,8,1730.0,1113.0,0.0
MLBSL,1602.0,1638.0,1601.1,1610.0,1610.0,1620.0,-0.62,-0.62,399,640747.0,22,2340.0,1600.0,0.0
MMF1,8.9,8.98,8.72,8.98,8.98,8.88,1.13,1.13,9400,82529.5,17,10.16,8.22,0.0
MMKJL,454.9,468.0,436.0,450.0,450.0,454.9,-1.08,-1.08,1791,789896.4,48,699.9,429.1,0.0
MNBBL,367.0,370.9,366.0,366.8,366.8,366.3,0.14,0.14,9170,3360394.2,101,477.0,340.1,0.0
MNBBLP,236.2,236.2,236.2,236.2,236.2,236.2,0.0,0.0,156283,22832946.3,1,256.0,236.2,0.0
MND84/85,1042.8,1042.8,1042.8,1042.8,1042.8,1075.0,-3.0,-3.0,150,156420.0,2,1128.0,1042.8,0.0
MNMF1,9.8,9.8,9.46,9.56,9.56,9.8,-2.45,-2.45,26200,251604.52,20,10.4,8.53,0.0
MPFL,610.0,616.0,610.0,616.0,616.0,613.0,0.49,0.49,9050,5546245.8,45,744.0,491.0,0.0
MSHL,608.0,610.0,606.0,606.0,606.0,608.0,-0.33,-0.33,485,294259.0,11,955.0,576.0,0.0
MSLB,1260.0,1265.0,1250.0,1259.0,1259.0,1258.0,0.08,0.08,1305,1637524.0,33,1634.0,1089.9,0.0
NABBC,825.2,832.0,812.0,812.2,812.2,825.4,-1.6,-1.6,22306,18360552.7,78,1835.0,662.0,0.0
NABIL,556.0,556.1,548.0,549.4,549.4,556.0,-1.19,-1.19,44025,24270104.1,529,568.0,471.0,0.0
NABILD2089,1025.0,1025.0,1025.0,1055.7,1055.7,1040.0,1.51,1.51,104,106722.8,2,1154.0,1000.0,0.0
NADEP,729.0,729.0,711.2,711.2,711.2,729.0,-2.44,-2.44,626,449520.8,9,970.0,696.0,0.0
NBF2,9.85,10.1,9.81,9.86,9.86,10.1,-2.38,-2.38,8206,80995.86,5,10.95,8.89,0.0
NBF3,9.55,9.85,9.55,9.65,9.65,9.55,1.05,1.05,32350,312951.9,36,10.67,8.35,0.0
NBL,268.0,268.9,263.0,266.0,266.0,269.9,-1.44,-1.44,35349,9380956.4,166,302.9,225.4,0.0
NBLD85,1020.0,1025.1,1020.0,1025.0,1025.0,1045.0,-1.91,-1.91,200,204882.5,6,1187.0,1015.0,0.0
NBLD87,1092.0,1092.0,1092.0,1092.0,1092.0,1061.1,2.91,2.91,25,27300.0,1,1225.0,1015.5,0.0
NCCD86,1198.0,1198.0,1198.0,1185.0,1185.0,1164.0,1.8,1.8,21,25145.0,2,1299.0,1052.0,0.0
NESDO,1429.0,1459.9,1429.0,1458.0,1458.0,1458.0,0.0,0.0,187,268903.9,12,1820.0,1380.1,0.0
NFS,580.0,580.0,564.0,564.1,564.1,567.4,-0.58,-0.58,3855,2181643.6,50,763.9,550.0,0.0
NGPL,408.0,410.8,405.0,408.5,408.5,408.7,-0.05,-0.05,65637,26752842.3,172,502.0,343.0,0.0
NHDL,638.0,641.0,630.1,640.0,640.0,640.0,0.0,0.0,808,511491.7,18,796.0,606.3,0.0
NHPC,260.0,278.0,260.0,272.2,272.2,273.0,-0.29,-0.29,227236,62056913.5,533,340.0,178.6,0.0
NIBD84,1035.1,1035.1,1035.0,1035.0,1035.0,1035.3,-0.03,-0.03,100,103505.5,2,1130.0,1017.8,0.0
NIBLGF,9.0,9.25,8.73,8.8,8.8,9.25,-4.86,-4.86,450,4018.0,4,11.81,8.24,0.0
NIBLSTF,8.55,8.55,8.5,8.54,8.54,8.79,-2.84,-2.84,2610,22294.4,12,10.85,8.02,0.0
NIBSF2,8.8,8.87,8.8,8.87,8.87,8.76,1.26,1.26,17400,153601.0,8,11.13,8.1,0.0
NICA,326.0,326.9,325.0,325.0,325.0,326.0,-0.31,-0.31,25167,8196710.2,166,411.0,304.5,0.0
NICAD2091,1048.0,1049.0,1048.0,1049.0,1049.0,1050.0,-0.1,-0.1,54,56617.0,2,1106.0,1005.2,0.0
NICAD85/86,1165.0,1169.9,1165.0,1166.0,1166.0,1174.0,-0.68,-0.68,191,222743.4,9,1264.0,1061.2,0.0
NICAP,179.0,179.0,179.0,179.0,179.0,179.0,0.0,0.0,7981,1428599.0,1,193.0,179.0,0.0
NICBF,9.57,9.57,9.3,9.3,9.3,9.57,-2.82,-2.82,200,1887.0,2,11.2,8.45,0.0
NICFC,9.1,9.2,9.1,9.2,9.2,9.37,-1.81,-1.81,6830,62514.0,18,10.4,8.37,0.0
NICGF2,9.0,9.23,9.0,9.23,9.23,9.18,0.54,0.54,5970,54819.1,14,10.13,8.33,0.0
NICL,508.7,508.7,495.5,506.9,506.9,499.0,1.58,1.58,26927,13598797.4,57,634.0,475.0,0.0
NICLBSL,545.1,553.9,542.0,545.0,545.0,547.0,-0.37,-0.37,5117,2784799.6,104,714.9,527.0,0.0
NICSF,9.0,9.0,8.64,8.64,8.64,8.9,-2.92,-2.92,15345,134916.0,10,9.97,8.04,0.0
NIFRA,245.0,246.1,243.0,244.0,244.0,245.1,-0.45,-0.45,49286,12026322.9,377,299.0,233.9,0.0
NIL,616.0,630.1,611.1,612.0,612.0,615.9,-0.63,-0.63,4608,2822098.4,41,728.0,562.0,0.0
NIMB,195.0,195.0,192.8,192.9,192.9,195.0,-1.08,-1.08,82067,15867912.5,336,232.5,184.0,0.0
NIMBPO,142.5,147.0,141.9,144.0,144.0,145.0,-0.69,-0.69,17955,2589160.0,22,174.9,139.0,0.0
NLG,565.2,574.9,563.5,568.0,568.0,570.0,-0.35,-0.35,1499,846444.1,25,867.0,546.0,0.0
NLIC,739.0,743.0,737.5,738.0,738.0,739.8,-0.24,-0.24,18658,13781957.5,254,872.0,702.0,0.0
NLICL,563.0,568.0,561.0,567.0,567.0,562.0,0.89,0.89,8653,4878635.6,54,644.0,539.0,0.0
NMB,243.1,247.0,241.2,243.0,243.0,243.1,-0.04,-0.04,21182,5137675.4,119,278.0,230.0,0.0
NMB50,10.38,10.6,10.38,10.41,10.41,10.38,0.29,0.29,435,4570.0,4,11.93,9.75,0.0
NMBD2085,1150.0,1150.0,1150.0,1150.0,1150.0,1140.0,0.88,0.88,50,57500.0,1,1211.0,1107.5,0.0
NMBHF2,9.6,9.6,9.53,9.54,9.54,9.7,-1.65,-1.65,1400,13373.0,11,10.2,8.57,0.0
NMBMF,607.0,615.0,602.5,602.5,602.5,616.0,-2.19,-2.19,296,180429.0,7,787.9,582.0,0.0
NMFBS,1098.0,1104.5,1091.3,1104.0,1104.0,1101.4,0.24,0.24,1058,1162536.9,32,1405.0,1051.9,0.0
NMIC,900.0,913.0,894.0,898.0,898.0,910.0,-1.32,-1.32,1819,1634475.1,85,1570.0,860.0,0.0
NMLBBL,540.8,540.8,511.0,519.9,519.9,515.1,0.93,0.93,5609,2881589.0,54,740.0,494.7,0.0
NRIC,930.0,940.0,920.1,929.0,929.0,932.0,-0.32,-0.32,10394,9662766.7,174,1842.0,865.0,0.0
NRM,305.5,306.5,305.5,306.4,306.4,305.1,0.43,0.43,5089,1557445.8,82,590.0,295.1,0.0
NRN,1360.0,1390.0,1360.0,1376.0,1376.0,1371.0,0.36,0.36,40092,54928133.4,298,2351.7,1280.0,0.0
NSIF2,10.7,10.9,10.7,10.7,10.7,10.8,-0.93,-0.93,9200,98480.0,7,11.7,9.75,0.0
NSY,9.2,9.48,8.93,9.48,9.48,9.2,3.04,3.04,5320,49101.2,33,10.19,8.93,0.0
NTC,864.0,872.0,860.0,860.0,860.0,863.9,-0.45,-0.45,17752,15283301.8,191,942.5,762.5,0.0
