Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
DHPL,284.0,284.0,276.1,283.0,283.0,281.0,0.71,0.71,624,174348.7,18,345.0,254.0,31.22
DLBS,1125.0,1131.0,1081.0,1084.0,1084.0,1098.5,-1.32,-1.32,531,577083.0,15,1579.0,1081.0,25.98
DOLTI,311.0,311.0,305.0,308.9,308.9,310.0,-0.35,-0.35,20935,6434946.6,104,619.0,300.1,32.57
DORDI,248.0,249.2,246.0,249.0,249.0,248.0,0.4,0.4,10476,2594792.4,61,327.4,213.1,30.38
EBL,731.0,735.4,727.0,734.9,734.9,730.0,0.67,0.67,47132,34557414.9,222,780.6,619.0,44.5
EBLD85,1141.0,1141.0,1141.0,1141.0,1141.0,1108.0,2.98,2.98,10,11410.0,1,1250.0,1091.8,34.41
EBLD86,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,0.0,0.0,25,26750.0,1,1150.0,1026.0,35.47
EBLD91,1080.0,1100.0,1080.0,1100.0,1100.0,1100.0,0.0,0.0,175,191500.0,6,1142.4,994.4,36.95
ECL,1400.0,1490.0,1400.0,1452.0,1452.0,1436.0,1.11,1.11,12723,18324198.0,548,1980.0,296.6,26.31
EDBL,590.0,590.0,577.1,583.8,583.8,584.0,-0.03,-0.03,998,581048.0,16,683.4,545.0,20.56
EHPL,340.0,340.0,325.0,333.0,333.0,335.0,-0.6,-0.6,10364,3394946.0,49,625.5,318.3,37.36
ENL,798.0,818.5,790.0,818.5,818.5,798.0,2.57,2.57,40,32165.0,4,1090.0,762.0,35.89
FMDBL,771.8,771.8,752.0,768.9,768.9,769.8,-0.12,-0.12,8680,6595034.4,95,982.0,723.0,28.41
FOWAD,925.0,925.0,910.0,915.0,915.0,926.0,-1.19,-1.19,5033,4620394.2,95,1364.0,910.0,34.43
GBBL,420.5,423.9,420.5,423.5,423.5,423.0,0.12,0.12,43022,18145259.6,139,446.0,367.4,26.53
GBILD84/85,1153.0,1153.0,1153.0,1153.0,1153.0,1123.0,2.67,2.67,10,11530.0,1,1238.0,1067.0,31.97
GBIME,249.0,249.0,245.0,247.5,247.5,247.9,-0.16,-0.16,103072,25417014.5,315,270.6,218.9,20.88
GBIMESY2,8.89,9.1,8.89,9.1,9.1,8.95,1.68,1.68,400,3583.0,4,10.78,8.5,35.61
GBLBS,700.0,710.8,679.0,698.0,698.0,702.5,-0.64,-0.64,1539,1062295.5,31,868.0,679.0,24.92
GCIL,340.0,344.9,338.0,344.9,344.9,342.0,0.85,0.85,7927,2701691.5,142,510.0,315.5,36.22
GFCL,591.5,594.0,590.0,593.8,593.8,591.5,0.39,0.39,2429,1434554.5,26,738.0,528.3,29.04
GHL,234.9,240.0,230.6,234.9,234.9,239.0,-1.72,-1.72,70682,16496864.8,235,290.0,197.1,20.35
GIBF1,10.8,10.9,10.65,10.9,10.9,10.76,1.3,1.3,1100,11886.0,8,11.67,9.3,30.25
GILB,1129.0,1129.0,1097.0,1100.0,1100.0,1096.3,0.34,0.34,1763,1948729.8,35,1350.0,1020.1,26.0
GLBSL,1743.0,1743.0,1701.0,1710.0,1710.0,1742.0,-1.84,-1.84,391,666787.6,14,2310.0,1700.0,32.17
GLH,250.1,255.0,250.1,255.0,255.0,252.7,0.91,0.91,24874,6285985.9,133,328.2,227.4,24.7
GMFBS,1150.0,1165.0,1150.0,1165.0,1165.0,1170.0,-0.43,-0.43,24,27614.0,3,1688.0,1115.0,25.61
GMFIL,441.5,445.0,440.0,440.0,440.0,448.9,-1.98,-1.98,12318,5438801.8,65,540.0,393.1,28.85
GMLI,1026.0,1077.0,1016.0,1025.1,1025.1,1056.0,-2.93,-2.93,1101,1142046.7,40,2200.0,1011.0,29.57
GRDBL,1000.0,1019.0,960.0,979.5,979.5,1014.0,-3.4,-3.4,21674,21215744.1,247,1320.0,949.0,29.24
GSY,9.06,9.6,9.06,9.32,9.32,9.33,-0.11,-0.11,23100,220471.0,14,10.46,8.7,39.7
GUFL,532.0,535.0,525.2,535.0,535.0,536.0,-0.19,-0.19,11894,6312071.9,102,644.0,460.6,21.63
GVL,470.0,484.9,469.8,482.3,482.3,472.0,2.18,2.18,14430,6927315.7,136,602.0,461.0,44.81
H8020,11.8,11.8,11.8,11.8,11.8,11.79,0.08,0.08,5785,68263.0,7,12.56,10.0,29.49
HATHY,606.0,606.0,580.0,581.0,581.0,603.2,-3.68,-3.68,22871,13471284.3,257,1280.0,580.0,32.52
HBL,192.0,193.0,190.0,191.4,191.4,191.5,-0.05,-0.05,21684,4131584.1,383,237.0,184.0,27.07
HDHPC,210.0,210.0,205.0,209.0,209.0,207.9,0.53,0.53,49580,10243001.7,187,274.0,162.0,28.99
HDL,1184.0,1184.0,1173.0,1177.0,1177.0,1178.2,-0.1,-0.1,11771,13866094.2,167,1474.0,1097.6,40.61
HEI,523.0,531.2,516.0,529.0,529.0,529.0,0.0,0.0,18340,9692373.8,30,610.0,458.0,39.1
HEIP,322.0,322.0,322.0,322.0,322.0,320.5,0.47,0.47,354,113988.0,1,382.7,293.1,19.79
HFIN,670.0,679.0,669.0,674.0,674.0,679.1,-0.75,-0.75,15445,10386813.2,314,1450.6,101.7,29.33
HHL,332.0,335.0,328.1,329.1,329.1,332.0,-0.87,-0.87,8910,2933064.6,68,416.6,309.0,26.47
HIDCL,252.9,253.8,249.0,253.8,253.8,251.0,1.12,1.12,17179,4321015.9,140,307.0,245.0,27.78
HIDCLP,188.0,188.0,184.0,184.2,184.2,185.9,-0.91,-0.91,93293,17229046.8,159,230.6,174.4,34.91
HIMSTAR,671.0,690.0,671.0,688.7,688.7,686.4,0.34,0.34,1570,1068939.0,58,1264.0,252.2,26.57
HLBSL,875.0,875.0,850.0,874.0,874.0,875.0,-0.11,-0.11,1291,1107574.5,18,1028.1,830.0,35.74
HLI,315.0,316.0,313.4,316.0,316.0,315.0,0.32,0.32,25393,7982623.2,222,416.0,313.1,35.6
HLICF,8.61,8.61,8.37,8.37,8.37,8.61,-2.79,-2.79,1400,11979.0,6,10.55,8.25,33.33
HPPL,378.0,384.0,374.0,379.3,379.3,383.0,-0.97,-0.97,103853,39408918.1,241,605.0,340.1,25.42
HRL,560.0,574.7,560.0,570.0,570.0,574.8,-0.84,-0.84,32868,18727746.3,510,1074.8,545.0,31.1
HURJA,233.3,238.5,233.3,237.9,237.9,235.5,1.02,1.02,18279,4305927.8,81,312.1,204.6,21.9
ICFC,590.3,597.0,590.0,597.0,597.0,593.0,0.67,0.67,6162,3652550.5,46,715.0,580.0,33.63
ICFCD83,983.3,983.3,983.3,934.2,934.2,983.3,-4.99,-4.99,1,934.2,1,1337.8,983.3,21.51
ICFCD89,1090.0,1090.0,1085.0,1090.0,1090.0,1085.0,0.46,0.46,60,65275.0,3,1140.0,1020.0,31.55
IGI,428.0,428.0,421.0,422.5,422.5,425.0,-0.59,-0.59,2790,1178112.2,23,543.9,392.0,31.32
IHL,322.0,329.0,321.9,326.0,326.0,323.5,0.77,0.77,9482,3070913.6,36,638.0,320.1,32.2
ILBS,860.0,870.0,836.0,860.0,860.0,860.0,0.0,0.0,1619,1365736.2,25,1311.0,815.0,25.85
ILI,412.0,417.0,410.0,415.0,415.0,413.0,0.48,0.48,7178,2973142.8,162,489.6,399.0,37.74
JBBL,334.2,335.0,333.3,334.0,334.0,334.2,-0.06,-0.06,17330,5790423.5,81,395.0,295.0,32.12
JBLB,1270.0,1282.0,1262.0,1264.1,1264.1,1273.2,-0.71,-0.71,3407,4329077.3,63,1644.0,1219.9,41.28
JFL,385.0,385.0,377.5,381.0,381.0,381.7,-0.18,-0.18,2855,1086003.9,36,492.0,375.0,31.45
JHAPA,1045.0,1050.0,1016.1,1040.0,1040.0,1045.0,-0.48,-0.48,5328,5501270.6,83,1929.0,293.4,24.77
JOSHI,270.0,270.0,260.0,267.7,267.7,273.0,-1.94,-1.94,41056,10880138.2,200,388.6,246.0,25.35
JSLBB,950.0,968.9,950.0,968.9,968.9,960.0,0.93,0.93,78,74289.0,4,1325.0,941.0,38.0
KAHL,540.0,549.0,536.0,540.0,540.0,550.0,-1.82,-1.82,22715,12285916.3,958,613.0,295.4,31.18
KBL,215.0,216.0,212.1,215.5,215.5,214.1,0.65,0.65,127383,27319681.1,339,256.0,175.5,24.77
KBSH,950.0,950.0,912.4,938.5,938.5,937.0,0.16,0.16,10051,9264971.7,130,1963.0,888.7,33.08
KDBY,10.5,10.5,9.95,9.97,9.97,11.05,-9.77,-9.77,12520,127829.2,13,12.54,8.67,18.22
KDL,766.0,770.0,760.0,764.0,764.0,777.0,-1.67,-1.67,895,682569.0,28,1185.0,730.0,33.5
KEF,10.67,10.67,10.01,10.01,10.01,11.0,-9.0,-9.0,74596,767426.5,27,11.3,8.31,23.39
KHPL,772.1,786.9,772.1,785.0,785.0,785.0,0.0,0.0,4591,3575762.4,119,1324.8,300.0,27.28
KKHC,287.7,295.0,274.0,278.8,278.8,296.5,-5.97,-5.97,255787,71811188.5,741,362.0,208.0,23.63
KMCDB,790.0,797.7,774.0,780.0,780.0,785.0,-0.64,-0.64,321,250049.0,12,1189.3,735.0,30.97
KPCL,458.0,466.0,458.0,466.0,466.0,461.0,1.08,1.08,3577,1652783.3,36,658.0,450.0,36.81
KSBBL,476.0,480.0,472.5,480.0,480.0,479.0,0.21,0.21,19586,9366869.4,70,555.3,404.1,40.25
KSY,9.16,9.71,9.16,9.16,9.16,9.17,-0.11,-0.11,2180,20718.0,7,10.26,8.21,26.98
LBBL,480.0,481.0,476.4,480.0,480.0,480.0,0.0,0.0,25054,11998716.4,71,580.0,433.0,30.01
LEC,219.0,223.5,219.0,221.7,221.7,220.9,0.36,0.36,102327,22604065.6,214,276.0,180.0,24.96
LICN,770.0,774.9,763.0,769.0,769.0,774.0,-0.65,-0.65,7404,5667517.0,73,969.0,763.0,36.44
LLBS,850.0,870.0,850.0,867.0,867.0,862.1,0.57,0.57,497,424035.0,11,1082.0,819.4,31.44
LSH12,8.95,9.1,8.9,9.0,9.0,8.95,0.56,0.56,2300,20632.0,18,10.0,8.76,26.45
LSL,218.0,220.0,216.8,219.3,219.3,217.9,0.64,0.64,69495,15223006.0,132,244.0,203.0,31.05
LUK,10.28,10.28,9.74,9.74,9.74,9.99,-2.5,-2.5,8100,81814.0,3,10.91,8.97,37.53
LVF2,9.57,9.58,9.57,9.58,9.58,9.86,-2.84,-2.84,200,1915.0,2,10.3,8.76,34.92
MABEL,610.0,617.0,590.0,607.5,607.5,604.0,0.58,0.58,4376,2606200.0,96,927.0,317.7,36.83
MAKAR,400.0,436.7,400.0,420.0,420.0,406.9,3.22,3.22,39703,16487977.7,189,629.7,400.0,43.7
MANDU,814.7,840.0,801.0,840.0,840.0,801.0,4.87,4.87,17075,14025272.9,243,909.0,766.0,46.9
MATRI,790.1,805.0,780.0,805.0,805.0,802.0,0.37,0.37,328,258673.3,14,1180.0,780.0,36.62
MBJC,262.1,265.0,262.1,264.0,264.0,264.0,0.0,0.0,10282,2711373.4,148,333.0,252.9,32.21
MBL,248.4,251.0,244.0,251.0,251.0,248.4,1.05,1.05,138300,34267056.4,161,284.0,205.0,31.49
MBLEF,9.51,9.7,9.51,9.57,9.57,9.7,-1.34,-1.34,500,4818.0,5,10.89,8.63,15.93
MCHL,275.0,280.0,274.3,280.0,280.0,282.0,-0.71,-0.71,3530,973290.5,22,553.0,262.0,37.58
MDB,570.0,577.0,565.0,566.2,566.2,570.5,-0.75,-0.75,15393,8739239.2,58,705.8,530.5,34.61
MEHL,259.0,259.0,245.1,250.0,250.0,259.0,-3.47,-3.47,184863,46022521.9,651,519.0,240.5,32.74
MEL,204.1,208.9,203.7,205.0,205.0,205.9,-0.44,-0.44,24700,5047820.1,147,328.0,198.7,33.68
MEN,626.0,639.8,621.2,639.0,639.0,626.9,1.93,1.93,215289,136140702.1,731,683.4,535.0,45.39
MEPDL,728.2,797.6,728.2,797.6,797.6,693.6,14.99,14.99,28980,23097581.0,2854,797.6,300.0,27.0
MERO,648.0,648.0,640.0,641.5,641.5,646.0,-0.7,-0.7,4620,2967359.2,39,873.5,640.0,33.45
MFIL,745.0,754.0,735.0,748.8,748.8,747.9,0.12,0.12,21688,16157309.1,106,938.0,545.0,29.55
MFLD85,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,0.0,0.0,100,108500.0,1,1203.0,1058.0,28.06
MHCL,296.1,305.0,296.1,303.1,303.1,303.2,-0.03,-0.03,2480,747106.0,45,472.0,296.1,28.19
MHL,458.2,468.0,458.2,468.0,468.0,465.0,0.65,0.65,1598,735803.8,33,580.0,445.0,33.08
MHNL,237.0,245.0,237.0,244.6,244.6,242.4,0.91,0.91,10655,2586676.0,55,324.0,223.0,42.32
MKCL,960.0,974.0,953.1,960.0,960.0,975.0,-1.54,-1.54,2120,2042948.0,50,1671.0,953.1,28.73
MKHC,264.0,264.0,257.5,260.9,260.9,261.0,-0.04,-0.04,14335,3716668.5,96,472.0,252.0,29.84
MKHL,496.2,496.2,491.9,494.1,494.1,496.1,-0.4,-0.4,4543,2245313.4,30,915.0,457.0,37.11
MKJC,433.0,438.0,429.5,432.2,432.2,440.0,-1.77,-1.77,6109,2639665.6,40,635.0,419.9,29.67
MLBBL,1037.0,1053.8,1011.0,1030.0,1030.0,1029.9,0.01,0.01,1233,1255336.5,33,1661.0,1009.0,33.68
MLBL,347.0,349.0,342.0,349.0,349.0,348.0,0.29,0.29,7294,2530849.8,50,418.0,330.7,33.05
MLBS,1050.0,1060.0,1050.0,1050.0,1050.0,1080.0,-2.78,-2.78,246,259200.0,6,1666.0,1026.0,25.59
MLBSL,1220.0,1225.0,1206.1,1219.9,1219.9,1218.0,0.16,0.16,1440,1745108.5,53,2272.5,1175.0,31.86
MMF1,8.7,9.15,8.51,8.96,8.96,8.67,3.34,3.34,8784,77276.3,19,10.16,8.22,35.98
MMKJL,438.1,443.0,432.0,439.0,439.0,443.0,-0.9,-0.9,4919,2148251.3,49,699.9,429.1,31.79
MNBBL,361.0,362.7,359.2,360.0,360.0,361.0,-0.28,-0.28,35952,12971511.7,180,477.0,340.1,35.35
MNMF1,9.38,9.64,9.38,9.5,9.5,9.65,-1.55,-1.55,31150,297020.5,17,10.4,8.53,38.58
MPFL,610.0,620.8,608.0,614.0,614.0,615.0,-0.16,-0.16,4737,2891215.2,49,744.0,491.0,22.24
MSHL,600.0,600.0,582.0,587.0,587.0,583.0,0.69,0.69,689,404500.6,18,955.0,576.0,36.52
MSLB,1218.3,1240.0,1204.5,1237.9,1237.9,1218.3,1.61,1.61,520,636447.0,21,1634.0,1089.9,20.2
NABBC,802.1,816.9,802.1,804.1,804.1,804.3,-0.02,-0.02,8932,7219991.2,41,1835.0,662.0,32.19
NABIL,550.0,552.0,547.0,548.5,548.5,548.0,0.09,0.09,27241,14937853.1,337,568.0,471.0,22.34
NABILD2089,1087.3,1087.3,1087.3,1087.3,1087.3,1087.3,0.0,0.0,25,27182.5,1,1154.0,1000.0,31.84
NADEP,696.4,711.0,696.0,709.0,709.0,704.0,0.71,0.71,575,402978.0,15,883.0,696.0,37.41
NBF2,9.55,9.85,9.55,9.85,9.85,9.81,0.41,0.41,6320,62057.6,5,10.95,8.89,36.45
NBF3,9.6,9.72,9.6,9.67,9.67,9.6,0.73,0.73,10100,97958.5,11,10.67,8.35,35.0
NBL,275.0,277.3,273.0,277.0,277.0,275.0,0.73,0.73,207413,57174207.2,313,302.9,225.4,45.27
NBLD82,1051.1,1051.1,1051.1,1051.1,1051.1,1020.5,3.0,3.0,100,105110.0,1,1140.0,1020.5,33.4
NCCD86,1101.2,1102.1,1101.2,1102.1,1102.1,1096.9,0.47,0.47,40,44066.0,2,1299.0,1052.0,39.17
NESDO,1411.9,1411.9,1395.0,1395.0,1395.0,1412.0,-1.2,-1.2,315,441829.8,16,1682.0,1380.1,26.78
NFS,565.0,565.0,555.0,555.0,555.0,556.6,-0.29,-0.29,6697,3726746.0,66,727.9,550.0,34.17
NGPL,406.5,413.0,403.1,412.0,412.0,407.0,1.23,1.23,170242,69238323.7,363,502.0,343.0,37.7
NHDL,639.0,639.0,621.0,635.3,635.3,635.0,0.05,0.05,1457,921604.6,21,796.0,606.3,40.61
NHPC,265.4,272.0,260.0,272.0,272.0,263.0,3.42,3.42,193614,51231576.2,458,340.0,178.6,36.82
NIBLGF,8.64,8.64,8.4,8.48,8.48,8.89,-4.61,-4.61,1500,12645.0,5,11.81,8.24,27.56
NIBLSTF,8.31,8.41,8.31,8.38,8.38,8.41,-0.36,-0.36,6650,55474.0,7,10.85,8.02,30.73
NIBSF2,8.79,8.79,8.58,8.58,8.58,8.8,-2.5,-2.5,15300,133837.5,5,11.13,8.1,28.56
NICA,308.0,317.0,308.0,313.6,313.6,315.7,-0.67,-0.67,64478,20264162.6,238,411.0,304.5,32.01
NICAD2091,1050.0,1050.0,1050.0,1050.0,1050.0,1073.6,-2.2,-2.2,25,26250.0,1,1106.0,1005.2,32.25
NICBF,9.67,9.67,9.64,9.64,9.64,9.48,1.69,1.69,1615,15587.05,2,11.2,8.45,41.82
NICFC,8.75,9.25,8.75,9.25,9.25,9.0,2.78,2.78,4801,43581.25,9,9.89,8.37,42.1
NICGF2,9.0,9.0,9.0,9.0,9.0,8.97,0.33,0.33,500,4500.0,5,10.13,8.33,33.0
NICL,495.0,508.0,490.0,491.1,491.1,494.8,-0.75,-0.75,11067,5440539.2,77,620.2,475.0,32.32
NICLBSL,546.9,546.9,540.0,543.5,543.5,546.9,-0.62,-0.62,3698,2002372.5,76,679.0,527.0,31.73
NICSF,8.4,8.85,8.3,8.85,8.85,8.3,6.63,6.63,2050,17606.0,11,9.97,8.04,25.33
NIFRA,242.1,244.8,242.1,244.0,244.0,244.2,-0.08,-0.08,37783,9199238.9,304,299.0,233.9,26.71
NIL,602.0,610.0,595.0,598.3,598.3,602.0,-0.61,-0.61,6055,3636218.5,68,725.0,562.0,33.37
NIMB,188.0,188.0,186.0,187.5,187.5,188.0,-0.27,-0.27,85941,16042531.9,325,232.5,183.3,23.26
NIMBPO,144.1,144.1,141.0,141.0,141.0,140.0,0.71,0.71,42,6008.0,3,174.9,137.1,32.77
NLG,559.8,559.8,550.0,559.8,559.8,559.8,0.0,0.0,5356,2973985.1,48,867.0,546.0,32.78
NLIC,720.0,722.0,709.0,717.0,717.0,718.9,-0.26,-0.26,32677,23307957.7,337,872.0,702.0,35.54
NLICL,560.09,575.0,560.09,563.0,563.0,565.1,-0.37,-0.37,14317,8065329.49,74,644.0,539.0,33.27
NMB,239.9,240.3,237.2,240.0,240.0,238.7,0.54,0.54,38559,9216763.7,128,278.0,230.0,29.68
NMB50,9.76,10.02,9.76,10.02,10.02,9.81,2.14,2.14,34360,336195.2,6,11.62,9.75,28.46
NMBHF2,9.7,9.9,9.7,9.9,9.9,9.89,0.1,0.1,29640,293258.0,16,10.2,8.57,40.43
NMBMF,600.0,600.0,592.0,599.8,599.8,590.0,1.66,1.66,1330,792488.3,12,750.0,582.0,36.31
NMFBS,1120.0,1132.0,1105.0,1118.0,1118.0,1120.0,-0.18,-0.18,5949,6641378.2,64,1370.0,1051.9,46.4
NMIC,870.4,890.0,870.4,888.0,888.0,882.0,0.68,0.68,860,758776.2,48,1525.0,860.0,29.09
NMLBBL,499.7,502.0,495.1,500.0,500.0,505.0,-0.99,-0.99,3977,1985653.0,38,718.0,494.7,29.29
NRIC,900.2,917.9,898.1,906.0,906.0,911.0,-0.55,-0.55,16137,14536309.8,166,1842.0,865.0,32.89
NRM,301.0,305.0,299.0,300.1,300.1,301.0,-0.3,-0.3,4865,1462507.3,60,580.0,295.1,34.5
NRN,1393.0,1393.0,1366.1,1390.0,1390.0,1379.0,0.8,0.8,27952,38577427.1,233,2234.9,1280.0,27.22
NSIF2,11.1,11.1,10.85,11.0,11.0,11.0,0.0,0.0,342164,3751848.16,18,11.48,9.75,38.6
NSY,9.03,9.3,9.03,9.1,9.1,9.3,-2.15,-2.15,1416,13049.8,11,10.19,8.85,28.42
NTC,888.1,900.0,875.1,898.5,898.5,888.0,1.18,1.18,30738,27541664.7,294,942.5,762.5,47.38
NUBL,595.0,596.0,590.0,590.0,590.0,595.0,-0.84,-0.84,3064,1810722.7,39,815.0,582.2,32.14
NWCL,658.0,677.0,643.0,646.5,646.5,672.0,-3.79,-3.79,5613,3668228.5,71,1045.0,643.0,33.45
NYADI,360.0,360.0,355.9,359.0,359.0,360.0,-0.28,-0.28,5237,1872236.2,50,482.0,341.0,35.44
OHL,654.0,654.0,641.1,652.0,652.0,653.9,-0.29,-0.29,766,494302.8,13,916.0,633.1,29.62
OMPL,885.0,901.9,880.0,901.9,901.9,900.0,0.21,0.21,1781,1582095.0,61,1575.9,848.0,29.59
PBLD84,1065.1,1065.1,1065.1,1065.1,1065.1,1070.0,-0.46,-0.46,25,26627.5,1,1158.4,1057.2,27.69
PCBL,240.0,240.9,238.1,240.0,240.0,240.5,-0.21,-0.21,16616,3975276.9,90,275.9,225.0,33.42
PCIL,620.0,630.0,615.0,622.9,622.9,621.0,0.31,0.31,25154,15638431.5,571,1280.0,300.0,20.45
PHCL,298.2,305.5,298.2,303.0,303.0,299.2,1.27,1.27,94316,28624632.0,311,496.0,249.7,40.07
PMHPL,304.0,305.0,297.8,303.8,303.8,307.0,-1.04,-1.04,9764,2935182.1,66,440.3,287.0,33.23
PMLI,420.0,427.0,420.0,425.0,425.0,425.0,0.0,0.0,2617,1109252.8,78,543.6,407.9,30.81
