Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CORBL,1174.0,1174.0,1110.0,1119.0,1119.0,1140.0,-1.84,-1.84,10688,41891086.9,699,3183.0,965.0,37.14
CREST,1247.4,1247.4,1170.0,1175.0,1175.0,1188.0,-1.09,-1.09,2155,17805782.0,141,1588.0,985.2,25.69
CSY,8.87,9.35,8.85,9.07,9.07,8.87,2.25,2.25,3000,41904.0,25,10.0,8.6,22.95
CYCL,1265.1,1266.0,1241.0,1252.0,1252.0,1265.0,-1.03,-1.03,1314,1652073.0,17,1982.8,1216.0,22.89
CZBIL,203.0,205.9,201.3,204.2,204.2,202.8,0.69,0.69,14023,12644929.0,123,238.6,183.0,25.87
DDBL,850.0,850.0,840.0,848.0,848.0,840.0,0.95,0.95,7074,5929273.9,35,944.0,793.0,35.45
DHEL,610.0,615.0,603.1,605.6,605.6,615.0,-1.53,-1.53,3947,18265564.9,411,918.9,402.2,46.39
DHPL,282.1,283.0,282.0,283.0,283.0,290.0,-2.41,-2.41,793,769225.0,14,345.0,254.0,25.76
DLBS,1145.1,1214.0,1145.1,1147.0,1147.0,1160.0,-1.12,-1.12,381,552040.4,18,1634.0,1083.8,22.19
DOLTI,321.0,321.0,317.0,317.1,317.1,319.0,-0.6,-0.6,2513,3801900.1,86,619.0,300.1,29.94
DORDI,247.0,253.7,247.0,251.0,251.0,251.0,0.0,0.0,4190,3176348.0,114,327.4,213.1,22.39
EBL,715.0,729.9,715.0,719.8,719.8,715.0,0.67,0.67,10553,24313885.2,204,780.6,619.0,24.94
EBLD86,1050.8,1050.8,1050.8,1050.8,1050.8,1081.0,-2.79,-2.79,25,26270.0,1,1150.0,1022.0,24.25
EBLD91,1060.0,1088.0,1060.0,1088.0,1088.0,1088.0,0.0,0.0,126,136390.0,3,1142.4,994.4,36.73
ECL,1530.0,1575.7,1485.3,1537.0,1537.0,1529.9,0.46,0.46,20705,52447219.4,1627,1980.0,296.6,25.36
EDBL,587.9,587.9,580.0,581.0,581.0,587.9,-1.17,-1.17,735,5966977.1,40,683.4,545.0,27.0
EHPL,345.5,349.0,337.0,348.0,348.0,336.2,3.51,3.51,10717,3680404.4,61,644.0,318.3,16.3
ENL,800.0,800.0,782.1,783.0,783.0,803.0,-2.49,-2.49,142,111849.0,7,1091.5,762.0,18.34
FMDBL,790.0,912.0,790.0,795.0,795.0,810.7,-1.94,-1.94,20246,117360730.7,760,982.0,730.0,47.03
FOWAD,935.0,935.0,931.0,931.0,931.0,930.0,0.11,0.11,285,1808777.7,37,1364.0,920.0,28.27
GBBD85,1060.1,1060.1,1060.1,1060.1,1060.1,1058.6,0.14,0.14,25,26465.0,1,1135.0,1033.0,27.34
GBBL,420.0,420.9,419.0,419.0,419.0,419.0,0.0,0.0,9093,8853104.7,83,449.4,367.4,27.97
GBIME,238.2,253.0,238.2,251.0,251.0,250.7,0.12,0.12,113843,52961233.9,441,270.6,218.9,23.18
GBIMESY2,9.06,9.11,9.06,9.11,9.11,9.1,0.11,0.11,600,51780.0,13,10.78,8.5,26.69
GBLBS,729.3,730.3,729.3,730.3,730.3,732.2,-0.26,-0.26,25,3927922.8,40,876.0,698.0,27.22
GCIL,346.0,349.0,340.0,344.0,344.0,347.1,-0.89,-0.89,4779,4197761.0,163,518.0,315.5,23.5
GFCL,603.0,605.0,600.0,601.0,601.0,602.0,-0.17,-0.17,885,5116277.9,63,738.0,528.3,24.78
GHL,230.0,234.0,228.3,229.1,229.1,230.0,-0.39,-0.39,9033,16810388.8,227,290.0,197.1,38.6
GIBF1,10.68,10.68,10.68,10.68,10.68,10.9,-2.02,-2.02,100,14030.0,5,11.67,9.3,28.79
GILB,1051.8,1051.8,1051.8,1051.8,1051.8,1070.4,-1.74,-1.74,19,491640.6,15,1441.6,1020.1,19.23
GLBSL,1740.0,1792.9,1740.0,1750.0,1750.0,1770.0,-1.13,-1.13,123,489920.3,14,2431.0,1705.2,33.71
GLH,258.0,260.0,255.6,255.6,255.6,258.2,-1.01,-1.01,5097,5417545.6,126,328.2,227.4,28.11
GMFBS,1115.0,1160.0,1115.0,1160.0,1160.0,1133.0,2.38,2.38,24,978693.5,30,1734.0,1130.5,27.27
GMFIL,452.0,460.0,452.0,454.0,454.0,457.0,-0.66,-0.66,1050,1580449.5,24,540.0,393.1,18.88
GMLI,1105.0,1140.0,1075.0,1093.1,1093.1,1103.0,-0.9,-0.9,615,3564961.5,83,2200.0,1011.0,28.73
GRDBL,1031.2,1052.0,1031.2,1045.0,1045.0,1050.9,-0.56,-0.56,174,8149311.5,84,1320.0,949.0,22.36
GSY,9.7,9.75,9.46,9.46,9.46,9.5,-0.42,-0.42,950,45227.5,28,10.46,8.7,29.38
GUFL,575.0,585.0,572.0,572.0,572.0,573.0,-0.17,-0.17,5255,16299057.1,150,644.0,460.6,32.44
GVL,475.3,481.0,475.3,477.4,477.4,480.5,-0.65,-0.65,3582,5739055.2,59,602.0,461.0,28.28
GWFD83,1139.2,1139.2,1139.2,1139.2,1139.2,1085.0,5.0,5.0,1,1139.2,0,1139.2,1139.2,50.0
H8020,11.72,11.8,11.72,11.8,11.8,11.67,1.11,1.11,200,8367.0,3,12.56,10.0,22.41
HATHY,681.0,695.0,680.0,684.0,684.0,680.0,0.59,0.59,699,5151937.8,106,1287.0,646.0,21.48
HBL,194.0,201.0,194.0,194.4,194.4,194.0,0.21,0.21,87356,16955303.0,518,237.2,184.0,24.85
HDHPC,197.6,210.9,197.6,207.5,207.5,207.9,-0.19,-0.19,15991,13292576.2,236,274.0,162.0,21.67
HDL,1120.0,1185.0,1120.0,1166.0,1166.0,1162.0,0.34,0.34,4087,20264104.6,235,1474.0,1097.6,23.75
HEI,525.0,540.0,525.0,540.0,540.0,534.7,0.99,0.99,110,2734744.3,28,610.0,458.0,28.81
HFIN,676.0,688.0,676.0,677.0,677.0,679.5,-0.37,-0.37,6303,13353206.0,456,1450.6,101.7,26.52
HHL,330.0,339.7,330.0,333.0,333.0,332.1,0.27,0.27,5290,5190854.5,105,416.6,309.0,23.01
HIDCL,251.8,254.8,250.0,250.4,250.4,252.5,-0.83,-0.83,47074,11852840.3,162,307.0,245.0,21.64
HIDCLP,188.1,188.9,186.1,188.4,188.4,187.9,0.27,0.27,5771,12806619.3,114,230.6,174.4,24.55
HIMSTAR,724.9,734.7,707.1,725.0,725.0,718.9,0.85,0.85,2672,3969611.0,119,1264.0,252.2,30.18
HLBSL,863.0,863.0,861.4,861.4,861.4,884.9,-2.66,-2.66,321,582920.0,17,1074.0,830.0,27.92
HLI,318.0,319.8,317.0,317.0,317.0,318.0,-0.31,-0.31,2648,5992920.9,252,418.2,313.1,22.61
HLICF,8.5,8.75,8.5,8.75,8.75,8.5,2.94,2.94,300,27541.0,12,10.55,8.25,25.37
HPPL,373.0,395.0,373.0,383.0,383.0,385.4,-0.62,-0.62,42230,53133355.1,244,605.0,340.1,29.21
HRL,596.3,596.3,575.0,580.7,580.7,579.0,0.29,0.29,10416,19418161.1,516,1074.8,545.0,25.25
HURJA,237.0,240.8,237.0,237.0,237.0,238.0,-0.42,-0.42,12875,8074390.9,130,312.1,204.6,26.24
ICFC,598.0,613.7,598.0,609.0,609.0,597.0,2.01,2.01,1099,6093437.1,42,715.0,580.0,27.14
ICFCD83,1197.1,1197.1,1105.0,1105.0,1105.0,1234.1,-10.46,-10.46,4,4542.8,0,1197.1,1105.0,50.0
ICFCD88,1115.0,1130.0,1115.0,1130.0,1130.0,1134.9,-0.43,-0.43,75,84375.0,0,1130.0,1115.0,50.0
ICFCD89,1077.1,1077.1,1077.1,1077.1,1077.1,1064.2,1.21,1.21,25,26927.499999999996,0,1077.1,1077.1,50.0
IGI,428.0,431.5,428.0,429.0,429.0,427.2,0.42,0.42,945,1378557.7,21,555.0,392.0,20.66
IHL,337.0,342.0,337.0,341.9,341.9,340.4,0.44,0.44,830,2197996.5,57,638.0,329.0,25.46
ILBS,885.0,885.0,885.0,885.0,885.0,878.0,0.8,0.8,10,1398631.1,25,1311.0,815.0,25.78
ILI,407.0,413.0,407.0,410.0,410.0,410.0,0.0,0.0,1627,3262287.6,208,489.6,399.0,25.24
JBBL,338.0,339.0,335.1,336.0,336.0,337.2,-0.36,-0.36,14303,5792380.6,77,395.0,295.0,21.45
JBLB,1250.0,1250.7,1248.0,1250.6,1250.6,1255.2,-0.37,-0.37,348,3440512.5,81,1644.0,1219.9,24.25
JFL,385.0,385.0,379.0,380.5,380.5,386.9,-1.65,-1.65,3513,1350595.5,26,510.0,375.0,25.6
JHAPA,1040.4,1100.0,1040.4,1081.0,1081.0,1095.1,-1.29,-1.29,1286,5730011.9,93,1929.0,293.4,18.66
JOSHI,284.4,285.0,280.0,284.5,284.5,283.0,0.53,0.53,6428,8046980.4,140,388.6,246.0,24.41
JSLBB,977.9,977.9,977.9,977.9,977.9,980.0,-0.21,-0.21,10,9779.0,0,977.9,977.9,50.0
KAHL,539.0,550.0,539.0,542.0,542.0,542.0,0.0,0.0,18934,26093803.7,1610,613.0,295.4,41.06
KBL,226.8,226.8,217.0,218.1,218.1,216.0,0.97,0.97,283090,61269628.3,436,256.0,175.5,22.0
KBLD89,1274.0,1274.0,1274.0,1274.0,1274.0,1313.2,-2.99,-2.99,1000,1274000.0,0,1274.0,1274.0,50.0
KBSH,950.0,1039.0,950.0,976.0,976.0,980.0,-0.41,-0.41,9827,12886715.7,156,2025.0,888.7,37.47
KDBY,10.83,11.1,10.83,11.1,11.1,10.88,2.02,2.02,27171,4461379.98,48,12.54,8.67,27.41
KDL,770.0,779.1,769.0,775.0,775.0,768.0,0.91,0.91,246,294846.3,23,1185.0,730.0,19.07
KEF,10.59,10.8,10.52,10.8,10.8,10.74,0.56,0.56,55584,599644.8,14,11.3,8.31,38.88
KHPL,823.7,823.7,805.1,809.0,809.0,805.3,0.46,0.46,1887,7332861.2,212,1324.8,300.0,24.92
KKHC,316.0,327.0,315.1,323.0,323.0,317.5,1.73,1.73,203100,137747859.1,776,360.0,208.0,31.33
KMCDB,800.0,808.0,800.0,808.0,808.0,800.0,1.0,1.0,124,2089213.1,67,1189.3,735.0,33.91
KPCL,461.0,474.8,461.0,466.0,466.0,466.6,-0.13,-0.13,448,2567962.6,38,658.0,450.0,24.54
KSBBL,468.0,475.0,466.6,472.0,472.0,470.8,0.25,0.25,13614,21458396.0,122,555.3,404.1,28.0
KSY,9.6,9.6,9.35,9.35,9.35,9.33,0.21,0.21,1830,58410.5,6,10.26,8.21,18.37
LBBL,485.0,485.2,484.0,484.5,484.5,484.0,0.1,0.1,2514,12618498.8,106,580.0,433.0,22.58
LEC,218.0,222.0,218.0,219.3,219.3,219.0,0.14,0.14,13290,14241154.0,184,276.0,180.0,21.57
LICN,779.9,780.0,769.0,769.0,769.0,770.0,-0.13,-0.13,1449,2531845.7,42,969.0,763.0,21.26
LLBS,908.0,935.0,884.0,884.0,884.0,884.0,0.0,0.0,324,546424.5,20,1203.0,819.4,34.28
LSH12,9.1,9.1,8.9,8.9,8.9,9.11,-2.31,-2.31,11200,100595.0,41,10.0,8.85,22.03
LSL,221.1,223.0,220.0,221.0,221.0,221.0,0.0,0.0,43663,9632796.9,101,244.0,203.0,18.3
LUK,10.28,10.28,9.81,9.81,9.81,10.59,-7.37,-7.37,12600,242231.27,15,11.97,8.97,34.23
LVF2,9.15,9.16,9.15,9.16,9.16,9.1,0.66,0.66,700,6408.0,5,10.3,8.76,18.15
MABEL,592.1,600.0,592.1,593.5,593.5,597.0,-0.59,-0.59,1070,4436752.6,97,927.0,317.7,34.25
MAKAR,420.1,420.1,416.0,419.0,419.0,419.5,-0.12,-0.12,9458,12294483.8,145,670.0,419.2,31.26
MANDU,796.0,796.4,796.0,796.3,796.3,802.0,-0.71,-0.71,60,5083690.9,45,915.0,766.0,29.15
MATRI,815.0,815.0,802.1,802.2,802.2,808.0,-0.72,-0.72,153,158727.4,14,1203.5,786.3,20.08
MBJC,261.0,269.0,261.0,266.6,266.6,266.6,0.0,0.0,2436,5942313.7,234,333.0,261.1,31.92
MBL,254.0,255.0,252.0,253.0,253.0,253.0,0.0,0.0,18177,13249723.9,121,284.0,205.0,22.11
MBLEF,10.13,10.29,10.13,10.29,10.29,10.32,-0.29,-0.29,2100,311055.0,30,10.8,8.63,30.34
MCHL,280.0,281.0,275.0,280.1,280.1,282.0,-0.67,-0.67,150,570231.9,39,553.0,262.0,20.54
MDB,571.0,571.0,571.0,571.0,571.0,576.0,-0.87,-0.87,20,1129054.0,25,705.8,530.5,20.75
MEHL,283.0,290.0,283.0,287.0,287.0,282.8,1.49,1.49,1100,2584542.5,84,519.0,280.0,31.21
MEL,208.6,212.0,208.6,210.0,210.0,208.5,0.72,0.72,5713,2429626.7,136,328.0,198.7,23.12
MEN,641.0,641.0,611.0,612.0,612.0,610.8,0.2,0.2,37239,69209545.6,533,683.4,535.0,35.35
MEPDL,300.0,345.0,300.0,345.0,345.0,300.0,15.0,15.0,80,26400.0,0,345.0,300.0,50.0
MERO,663.0,666.0,660.0,663.0,663.0,663.0,0.0,0.0,1089,1958159.7,38,900.0,655.0,33.16
MFIL,761.0,779.0,756.4,757.7,757.7,761.0,-0.43,-0.43,3923,13126601.7,134,938.0,545.0,21.7
MHCL,314.0,314.0,304.7,304.8,304.8,310.0,-1.68,-1.68,643,462750.0,36,480.0,301.0,20.88
MHL,466.0,468.0,463.5,464.1,464.1,466.1,-0.43,-0.43,1491,793839.8,19,600.0,445.0,30.25
MHNL,254.1,254.1,234.8,242.0,242.0,242.0,0.0,0.0,3865,1822997.1,44,324.0,223.0,29.1
MKCL,1060.0,1060.0,1051.2,1052.0,1052.0,1064.0,-1.13,-1.13,2010,3370858.3,44,1708.0,1041.0,27.3
MKHC,275.0,275.0,269.0,269.0,269.0,272.8,-1.39,-1.39,10992,17550091.8,227,483.0,266.0,27.37
MKHL,495.0,495.0,488.0,490.0,490.0,493.1,-0.63,-0.63,190,473935.0,32,915.0,457.0,21.86
MKJC,455.0,455.0,445.2,450.0,450.0,446.1,0.87,0.87,1831,3839158.9,57,635.0,434.1,26.57
MLBBL,1085.0,1085.0,1076.0,1078.1,1078.1,1099.5,-1.95,-1.95,700,3360959.9,62,1661.0,1076.7,27.39
MLBL,330.7,358.0,330.7,348.0,348.0,348.0,0.0,0.0,4019,3367085.7,63,418.0,340.1,22.36
MLBS,1146.1,1146.1,1116.0,1145.0,1145.0,1130.0,1.33,1.33,602,672785.2,12,1730.0,1113.0,30.82
MLBSL,1370.0,1370.0,1291.1,1305.0,1305.0,1370.0,-4.74,-4.74,5059,41446563.8,879,2340.0,1368.5,30.36
MMF1,8.72,8.75,8.72,8.75,8.75,8.9,-1.69,-1.69,5050,114272.7,29,10.16,8.22,31.81
MMKJL,450.0,450.0,440.1,442.3,442.3,443.0,-0.16,-0.16,1076,690328.0,33,699.9,429.1,20.8
MNBBL,368.8,368.8,362.0,366.9,366.9,366.8,0.03,0.03,18394,6748359.0,128,477.0,340.1,24.05
MNMF1,9.54,9.54,9.54,9.54,9.54,9.51,0.32,0.32,500,1126092.0,34,10.4,8.53,39.47
MPFL,618.0,628.0,615.0,620.0,620.0,623.6,-0.58,-0.58,11848,7317361.2,53,744.0,491.0,39.04
MSHL,600.0,605.0,590.1,605.0,605.0,604.0,0.17,0.17,182,217255.3,13,955.0,576.0,18.17
MSLB,1246.1,1279.0,1246.1,1252.2,1252.2,1275.0,-1.79,-1.79,203,555578.8,28,1634.0,1089.9,19.39
NABBC,832.0,835.0,810.0,813.0,813.0,817.0,-0.49,-0.49,8163,9723092.4,88,1835.0,662.0,26.39
NABIL,551.0,555.0,550.0,551.0,551.0,551.0,0.0,0.0,16053,14361053.2,347,568.0,471.0,21.03
NABILD2089,1050.0,1050.0,1050.0,1050.0,1050.0,1055.7,-0.54,-0.54,35,36750.0,0,1050.0,1050.0,50.0
NADEP,701.3,702.7,701.3,702.7,702.7,718.0,-2.13,-2.13,72,357397.0,21,970.0,696.0,22.09
NBF2,9.81,9.83,9.81,9.83,9.83,9.86,-0.3,-0.3,300,2945.0,2,10.95,8.89,19.44
NBF3,9.57,9.73,9.57,9.6,9.6,9.6,0.0,0.0,1650,43955.0,17,10.67,8.35,27.71
NBL,264.0,269.8,264.0,268.0,268.0,265.9,0.79,0.79,24683,10227467.3,118,302.9,225.4,22.99
NBLD87,1074.0,1074.0,1074.0,1074.0,1074.0,1080.0,-0.56,-0.56,5,53882.5,2,1225.0,1015.5,32.62
NESDO,1430.0,1434.0,1430.0,1430.0,1430.0,1448.0,-1.24,-1.24,684,988953.4,18,1820.0,1380.1,29.83
NFS,565.0,566.0,562.0,563.0,563.0,560.2,0.5,0.5,2305,3407688.3,62,763.9,550.0,24.11
NGPL,441.0,441.0,417.2,417.6,417.6,421.0,-0.81,-0.81,140005,178658178.3,1178,502.0,343.0,44.13
NHDL,631.0,631.0,631.0,631.0,631.0,640.0,-1.41,-1.41,20,713778.1,23,796.0,606.3,19.06
NHPC,260.3,276.9,260.3,274.0,274.0,273.7,0.11,0.11,34407,55171685.2,487,340.0,178.6,27.04
NIBD84,1030.3,1030.3,1030.3,1030.3,1030.3,1035.0,-0.45,-0.45,25,25757.5,0,1030.3,1030.3,50.0
NIBLGF,8.9,9.15,8.9,9.15,9.15,8.88,3.04,3.04,1300,23236.35,8,11.81,8.24,22.86
NIBLSTF,8.5,8.75,8.5,8.55,8.55,8.59,-0.47,-0.47,8060,68949.0,7,10.85,8.02,16.6
NIBSF2,8.87,8.87,8.82,8.83,8.83,8.87,-0.45,-0.45,600,36327.0,6,11.13,8.1,36.94
NICA,330.0,334.0,325.0,326.4,326.4,326.0,0.12,0.12,11560,8370365.3,131,411.0,304.5,21.66
NICAD2091,1022.3,1032.0,1022.3,1032.0,1032.0,1049.0,-1.62,-1.62,50,51357.5,2,1106.0,1005.2,33.46
NICBF,9.3,9.3,9.3,9.3,9.3,9.3,0.0,0.0,300,2790.0,2,11.2,8.45,37.86
NICFC,9.2,9.47,9.2,9.3,9.3,9.2,1.09,1.09,3029,28039.7,9,10.4,8.37,33.49
NICGF2,9.01,9.28,9.01,9.01,9.01,9.01,0.0,0.0,400,17124.0,8,10.13,8.33,20.36
NICL,500.0,501.0,500.0,500.0,500.0,500.2,-0.04,-0.04,721,7154584.5,40,634.0,475.0,32.42
NICLBSL,540.0,554.9,540.0,550.0,550.0,545.2,0.88,0.88,3073,1678369.0,52,714.9,527.0,21.88
NICSF,8.8,8.83,8.8,8.83,8.83,8.66,1.96,1.96,5300,46759.0,2,9.97,8.04,23.93
NIFRA,244.0,246.8,242.2,243.6,243.6,244.0,-0.16,-0.16,16337,12994554.4,349,299.0,233.9,25.18
NIFRAGED,1020.0,1020.0,1020.0,1020.0,1020.0,1030.0,-0.97,-0.97,25,25500.0,0,1020.0,1020.0,50.0
NIFRAUR85/86,1010.0,1010.0,1010.0,1010.0,1010.0,1033.0,-2.23,-2.23,50,50500.0,1,1128.0,990.0,28.52
NIL,606.0,615.0,603.1,606.1,606.1,606.0,0.02,0.02,3300,2739711.0,61,728.0,562.0,23.62
NIMB,201.0,201.0,192.0,193.1,193.1,193.3,-0.1,-0.1,16525,31324982.7,349,232.5,183.3,26.18
NIMBD90,1217.0,1217.0,1217.0,1217.0,1217.0,1253.3,-2.9,-2.9,3000,3651000.0,0,1217.0,1217.0,50.0
NIMBPO,143.1,143.1,143.0,143.0,143.0,144.0,-0.69,-0.69,1311,187469.9,1,174.9,139.0,23.07
NLG,559.0,569.0,559.0,563.0,563.0,566.0,-0.53,-0.53,1298,5132226.0,28,867.0,546.0,24.51
NLIC,742.0,742.0,736.0,738.0,738.0,738.0,0.0,0.0,9462,20707898.7,250,872.0,702.0,26.94
NLICL,569.5,569.9,564.0,565.0,565.0,567.0,-0.35,-0.35,2865,5731777.0,45,644.0,539.0,22.28
NMB,251.0,251.0,241.3,242.8,242.8,243.3,-0.21,-0.21,12648,4801715.7,112,278.0,230.0,20.69
NMBD87/88,1080.1,1085.1,1080.1,1085.1,1085.1,1100.0,-1.35,-1.35,50,54130.0,2,1249.0,1040.0,21.44
NMBHF2,9.5,9.56,9.5,9.56,9.56,9.57,-0.1,-0.1,800,21023.0,18,10.2,8.57,23.55
NMBMF,600.0,602.0,600.0,602.0,602.0,601.2,0.13,0.13,393,341119.2,15,787.9,582.0,21.36
NMFBS,1101.0,1125.0,1101.0,1125.0,1125.0,1104.0,1.9,1.9,963,2089730.3,24,1405.0,1051.9,22.75
NMIC,915.0,915.0,895.6,898.3,898.3,906.0,-0.85,-0.85,648,3870773.8,108,1570.0,860.0,26.37
NMLBBL,519.0,520.0,517.0,519.0,519.0,519.0,0.0,0.0,1811,2958328.1,39,740.0,494.7,40.76
NRIC,927.0,940.0,925.0,930.0,930.0,927.0,0.32,0.32,2068,12161721.3,172,1842.0,865.0,29.15
NRM,304.0,306.0,301.7,304.0,304.0,304.0,0.0,0.0,1686,1836629.1,77,590.0,295.1,24.32
NRN,1350.0,1430.0,1350.0,1419.0,1419.0,1377.0,3.05,3.05,145988,205869615.3,205,2351.7,1280.0,20.23
NSIF2,10.66,10.7,10.66,10.7,10.7,10.7,0.0,0.0,400,4268.0,4,11.7,9.75,23.07
NSY,9.0,9.17,9.0,9.17,9.17,9.2,-0.33,-0.33,500,15649.0,17,10.19,8.93,20.67
NTC,861.0,868.7,861.0,865.0,865.0,861.1,0.45,0.45,3397,2930867.2,79,942.5,762.5,21.9
NUBL,603.0,605.0,599.0,599.1,599.1,601.4,-0.38,-0.38,3234,4577981.8,51,815.0,582.2,26.06
NWCL,684.0,686.5,684.0,684.3,684.3,687.0,-0.39,-0.39,887,1567968.0,55,1045.0,680.0,25.78
NYADI,365.0,366.3,362.0,362.0,362.0,369.9,-2.14,-2.14,5495,2005264.0,51,482.0,341.0,31.05
OHL,656.0,656.0,656.0,656.0,656.0,656.1,-0.02,-0.02,165,1030818.0,8,916.0,633.1,26.07
OMPL,895.1,905.0,895.1,900.0,900.0,895.1,0.55,0.55,667,3052830.4,88,1575.9,848.0,20.52
PBD85,1091.8,1091.8,1091.8,1091.8,1091.8,1060.0,3.0,3.0,50,54590.0,1,1150.0,1034.1,18.4
PBD88,1172.0,1172.0,1170.0,1170.0,1170.0,1150.0,1.74,1.74,25,115530.0,5,1284.0,1099.7,31.49
