Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
BEDC,318.1,325.0,318.1,322.0,322.0,322.5,-0.16,-0.16,13876,4472346.5,99,775.0,303.1,39.09
BFC,513.9,513.9,501.1,502.0,502.0,506.0,-0.79,-0.79,25711,12966476.8,148,562.0,411.5,27.25
BGWT,573.0,573.0,551.0,557.0,557.0,573.0,-2.79,-2.79,983,545678.6,24,946.8,516.1,20.5
BHCL,492.1,505.0,490.0,494.0,494.0,492.1,0.39,0.39,15068,7508153.1,233,699.0,292.1,33.52
BHDC,424.7,431.8,424.6,429.5,429.5,428.5,0.23,0.23,7379,3148055.8,57,620.0,412.0,27.84
BHL,211.0,214.0,209.5,210.0,210.0,211.0,-0.47,-0.47,71067,14934947.6,283,264.4,164.0,24.39
BHPL,521.0,521.0,487.0,499.0,499.0,497.0,0.4,0.4,5470,2690700.2,73,820.0,449.0,40.06
BJHL,670.0,710.8,670.0,704.0,704.0,700.0,0.57,0.57,6902,4794074.8,156,1305.0,270.1,27.95
BNHC,291.0,301.0,290.0,291.0,291.0,291.0,0.0,0.0,85327,25279265.0,442,613.8,261.3,44.05
BNL,14500.0,14500.0,14500.0,14500.0,14500.0,14264.0,1.65,1.65,10,145000.0,1,17400.0,13872.8,20.24
BNT,11610.0,11610.0,11610.0,11610.0,11610.0,11700.0,-0.77,-0.77,25,290250.0,2,12780.0,10660.0,22.88
BPCL,645.0,658.0,644.0,653.0,653.0,654.0,-0.15,-0.15,31224,20281882.3,96,920.0,612.0,40.04
BUNGAL,588.0,599.0,585.0,585.1,585.1,588.0,-0.49,-0.49,20057,11842447.6,212,895.0,302.4,28.45
C30MF,10.01,10.01,9.75,9.9,9.9,10.25,-3.41,-3.41,600,5969.0,6,10.5,8.7,21.46
CBBL,925.5,935.0,925.1,929.9,929.9,930.0,-0.01,-0.01,5944,5527772.3,96,1124.0,882.0,26.4
CBLD88,1170.0,1170.0,1170.0,1150.0,1150.0,1170.0,-1.71,-1.71,6,6830.0,2,1325.0,1108.0,24.16
CCBD88,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,0.0,0.0,25,29425.0,1,1326.0,1126.0,31.09
CFCL,646.0,690.0,646.0,675.0,675.0,680.0,-0.74,-0.74,182547,123793228.1,459,699.0,445.1,35.29
CGH,790.0,790.0,778.3,778.3,778.3,778.5,-0.03,-0.03,16702,13013214.1,48,1104.0,748.0,23.73
CHCL,494.0,497.9,488.2,492.0,492.0,493.0,-0.2,-0.2,9452,4628569.6,116,540.0,450.3,19.54
CHDC,2228.0,2238.0,2216.0,2218.0,2218.0,2228.0,-0.45,-0.45,20810,46257476.0,133,2784.0,1967.0,27.33
CHL,266.0,279.0,266.0,270.0,270.0,274.5,-1.64,-1.64,26406,7171839.3,127,332.5,223.4,41.2
CIT,1711.0,1722.0,1700.0,1710.0,1710.0,1710.1,-0.01,-0.01,1738,2971462.2,64,2010.0,1630.3,20.71
CITY,390.0,390.0,371.3,374.0,374.0,378.9,-1.29,-1.29,82999,31369333.2,437,963.0,327.8,34.17
CKHL,575.2,581.9,575.2,578.2,578.2,592.9,-2.48,-2.48,633,365931.1,23,804.0,525.0,17.59
CLI,442.0,445.0,440.0,440.1,440.1,445.8,-1.28,-1.28,6652,2938733.0,166,526.0,411.0,28.86
CORBL,990.0,1049.0,965.0,1025.0,1025.0,1035.0,-0.97,-0.97,88936,88708019.3,1567,3183.0,965.0,33.93
CREST,1254.6,1254.6,1175.0,1194.0,1194.0,1194.9,-0.08,-0.08,3873,4571900.8,92,1588.0,985.2,33.84
CSY,9.0,9.33,9.0,9.02,9.02,9.06,-0.44,-0.44,5464,50021.28,28,10.0,8.78,35.6
CYCL,1299.0,1309.0,1281.0,1290.0,1290.0,1308.0,-1.38,-1.38,389,503426.0,25,2021.0,1280.0,30.62
CZBIL,205.0,205.0,201.0,202.0,202.0,204.9,-1.42,-1.42,42559,8625754.9,139,238.6,183.0,22.85
DDBL,830.0,835.0,826.2,835.0,835.0,831.0,0.48,0.48,5724,4756964.0,44,944.0,793.0,28.59
DHEL,580.0,585.9,575.0,576.0,576.0,581.0,-0.86,-0.86,14035,8133011.6,183,918.9,402.2,25.31
DHPL,307.6,307.6,288.0,293.0,293.0,293.0,0.0,0.0,6643,1957271.4,56,345.0,254.0,30.09
DLBS,1215.0,1244.2,1160.1,1182.1,1182.1,1208.0,-2.14,-2.14,1233,1498011.2,34,1634.0,1083.8,34.9
DOLTI,322.0,325.0,317.3,320.0,320.0,322.0,-0.62,-0.62,19633,6294022.0,111,619.0,300.1,35.62
DORDI,253.2,257.0,251.9,254.0,254.0,254.0,0.0,0.0,22370,5683150.8,114,327.4,213.1,32.06
EBL,730.0,733.0,725.0,725.0,725.0,730.0,-0.68,-0.68,27393,19987387.2,205,780.6,619.0,27.91
EBLD85,1127.0,1127.0,1100.0,1113.4,1113.4,1127.0,-1.21,-1.21,77,85070.0,5,1250.0,1097.0,18.68
ECL,1500.0,1685.0,1500.0,1612.0,1612.0,1575.0,2.35,2.35,74398,116339684.8,5281,1980.0,296.6,28.67
EDBL,594.0,594.0,585.0,587.9,587.9,590.9,-0.51,-0.51,645,379308.0,8,683.4,545.0,28.92
EDBLPO,324.0,324.0,324.0,324.0,324.0,324.0,0.0,0.0,84485,27373140.0,1,324.0,324.0,29.49
EHPL,365.2,365.2,343.0,344.0,344.0,347.9,-1.12,-1.12,4094,1421024.0,50,644.0,318.3,28.17
ENL,815.0,815.0,785.7,791.0,791.0,803.9,-1.6,-1.6,580,456679.0,10,1091.5,762.0,30.59
FMDBL,759.0,760.0,753.0,758.0,758.0,760.0,-0.26,-0.26,6627,5012907.0,55,982.0,730.0,35.48
FOWAD,935.0,948.9,920.1,927.1,927.1,943.0,-1.69,-1.69,3048,2843788.7,77,1364.0,920.1,30.0
GBBD85,1050.0,1050.0,1050.0,1050.0,1050.0,1056.0,-0.57,-0.57,25,26250.0,1,1135.0,1033.0,14.42
GBBL,418.3,425.0,417.4,421.0,421.0,415.0,1.45,1.45,85460,35885407.8,282,449.4,367.4,33.27
GBIME,265.8,265.8,251.8,252.3,252.3,253.2,-0.36,-0.36,246981,62648887.1,484,270.6,218.9,24.49
GBIMEP,101.6,101.6,101.6,101.6,101.6,104.7,-2.96,-2.96,22018,2237028.8,1,131.0,100.0,26.74
GBIMESY2,8.93,9.33,8.93,9.2,9.2,9.2,0.0,0.0,2900,26517.0,7,10.78,8.5,25.6
GBLBS,743.9,743.9,733.0,737.0,737.0,743.9,-0.93,-0.93,749,549406.5,15,876.0,698.0,20.03
GCIL,353.0,355.0,350.0,350.0,350.0,352.5,-0.71,-0.71,9521,3339666.6,133,519.7,315.5,21.25
GFCL,604.0,607.4,603.0,603.0,603.0,604.1,-0.18,-0.18,6743,4084820.8,49,738.0,528.3,23.04
GHL,231.0,233.9,228.2,228.5,228.5,231.0,-1.08,-1.08,38653,8883099.2,104,290.0,197.1,36.48
GIBF1,10.7,10.98,10.68,10.98,10.98,10.73,2.33,2.33,5300,57534.0,11,11.67,9.3,36.75
GILB,1094.0,1094.0,1072.0,1090.0,1090.0,1094.0,-0.37,-0.37,1002,1091580.0,9,1441.6,1020.1,21.95
GLBSL,1790.0,1801.0,1776.0,1801.0,1801.0,1790.0,0.61,0.61,123,218694.5,6,2438.0,1705.2,20.05
GLH,257.0,260.5,256.5,257.4,257.4,258.0,-0.23,-0.23,19944,5153504.0,101,328.2,227.4,38.42
GMFBS,1200.0,1215.0,1178.6,1183.1,1183.1,1215.0,-2.63,-2.63,410,488157.4,14,1740.0,1130.5,23.49
GMFIL,472.0,472.0,455.3,455.3,455.3,463.9,-1.85,-1.85,6873,3159958.5,44,540.0,393.1,27.69
GMLI,1117.0,1134.0,1085.1,1104.0,1104.0,1117.0,-1.16,-1.16,3222,3573973.0,35,2200.0,1085.1,28.82
GRDBL,1050.0,1066.0,1035.0,1047.8,1047.8,1072.0,-2.26,-2.26,24575,25745506.1,181,1320.0,949.0,25.44
GSY,9.51,9.53,9.51,9.51,9.51,9.69,-1.86,-1.86,3450,32822.5,18,10.46,8.7,19.71
GUFL,561.0,578.0,561.0,575.9,575.9,563.0,2.29,2.29,28866,16455429.9,121,644.0,460.6,29.85
GVL,480.0,487.9,480.0,480.2,480.2,482.0,-0.37,-0.37,4787,2300577.4,56,602.0,461.0,20.43
H8020,11.75,12.26,11.75,12.2,12.2,12.0,1.67,1.67,10858,131521.6,11,12.56,10.0,42.51
HATHY,681.0,696.9,681.0,685.9,685.9,696.0,-1.45,-1.45,2640,1815497.7,66,1287.0,660.0,15.66
HBL,187.5,199.0,187.5,194.9,194.9,197.3,-1.22,-1.22,146075,28178940.6,732,237.2,184.0,28.87
HDHPC,213.9,215.0,209.9,209.9,209.9,211.5,-0.76,-0.76,80586,17074700.9,250,274.0,162.0,21.91
HDL,1174.0,1174.0,1167.0,1167.0,1167.0,1172.0,-0.43,-0.43,15131,17698202.3,209,1474.0,1097.6,30.57
HEI,539.9,539.9,530.6,537.0,537.0,538.8,-0.33,-0.33,2732,1460471.0,16,610.0,458.0,36.01
HEIP,337.5,337.5,337.5,337.5,337.5,338.0,-0.15,-0.15,10,3375.0,1,386.0,293.1,17.4
HFIN,702.5,721.9,702.5,709.0,709.0,712.0,-0.42,-0.42,16550,11793177.5,416,1450.6,101.7,30.08
HHL,344.9,344.9,335.0,336.4,336.4,337.0,-0.18,-0.18,31851,10798075.9,113,416.6,309.0,24.63
HIDCL,259.0,259.0,253.5,254.6,254.6,255.0,-0.16,-0.16,20967,5352741.4,135,307.0,245.0,20.21
HIDCLP,191.4,191.4,188.3,189.9,189.9,189.0,0.48,0.48,33728,6393611.6,98,230.6,174.4,25.46
HIMSTAR,709.0,720.0,706.0,708.0,708.0,727.0,-2.61,-2.61,2781,1974842.2,55,1264.0,252.2,21.38
HLBSL,870.0,880.0,869.0,880.0,880.0,890.0,-1.12,-1.12,1816,1582862.3,19,1075.0,830.0,30.67
HLI,320.0,324.1,319.0,319.9,319.9,321.8,-0.59,-0.59,26906,8617977.5,231,418.2,313.1,23.79
HLICF,8.66,8.66,8.41,8.5,8.5,8.66,-1.85,-1.85,1770,15044.0,12,10.55,8.25,26.71
HPPL,385.1,388.0,376.5,388.0,388.0,386.5,0.39,0.39,110658,42404875.2,275,605.0,340.1,27.06
HRL,617.0,617.0,581.1,584.0,584.0,588.0,-0.68,-0.68,37238,21762716.2,476,1074.8,545.0,16.1
HURJA,245.0,245.0,239.0,239.1,239.1,239.9,-0.33,-0.33,34513,8281213.8,132,312.1,204.6,39.25
ICFC,606.1,610.0,602.1,605.0,605.0,609.5,-0.74,-0.74,3311,2003551.7,35,715.0,580.0,20.9
ICFCD89,1081.1,1090.0,1081.1,1090.0,1090.0,1082.0,0.74,0.74,150,162932.5,6,1140.0,1020.0,32.44
IGI,439.0,439.5,428.0,429.0,429.0,436.7,-1.76,-1.76,5369,2302496.7,47,556.0,392.0,22.26
IHL,354.0,355.0,348.0,348.0,348.0,349.0,-0.29,-0.29,5844,2051512.4,52,638.0,329.0,38.08
ILBS,870.0,896.0,859.0,879.0,879.0,883.8,-0.54,-0.54,1129,978540.0,25,1311.0,815.0,22.86
ILI,415.8,419.9,409.0,411.2,411.2,415.8,-1.11,-1.11,13476,5600007.7,217,489.6,399.0,26.65
JBBD87,1108.0,1111.0,1108.0,1111.0,1111.0,1111.0,0.0,0.0,105,116530.0,4,1289.0,1048.5,32.36
JBBL,350.1,350.1,340.0,343.0,343.0,345.0,-0.58,-0.58,46913,16151612.9,144,395.0,295.0,26.02
JBLB,1260.0,1274.9,1251.0,1260.0,1260.0,1261.0,-0.08,-0.08,4808,6067541.3,86,1644.0,1219.9,34.04
JFL,391.1,391.1,385.0,391.0,391.0,389.1,0.49,0.49,3205,1245118.0,34,510.0,375.0,26.76
JHAPA,1108.0,1112.0,1080.0,1098.0,1098.0,1112.0,-1.26,-1.26,2330,2550054.0,54,1929.0,293.4,23.69
JOSHI,305.9,305.9,283.0,284.0,284.0,298.0,-4.7,-4.7,73622,21464857.1,327,388.6,246.0,41.55
JSLBB,1000.0,1000.0,970.0,990.0,990.0,985.0,0.51,0.51,91,89460.0,7,1419.0,941.0,25.26
KAHL,530.0,565.0,527.3,554.5,554.5,530.0,4.62,4.62,89655,49628261.2,2611,613.0,295.4,37.32
KBL,229.9,229.9,215.0,216.0,216.0,219.0,-1.37,-1.37,289577,62680317.9,666,256.0,175.5,23.73
KBLD86,1125.0,1125.0,1125.0,1080.0,1080.0,1125.0,-4.0,-4.0,2,2160.0,1,1387.5,1096.3,13.92
KBLD89,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,0.0,0.0,100,127500.0,1,1379.0,1200.0,32.11
KBSH,935.0,976.4,935.0,970.0,970.0,949.0,2.21,2.21,24488,23308049.8,240,2039.0,888.7,41.65
KDBY,11.03,11.25,11.03,11.11,11.11,11.3,-1.68,-1.68,101050,1122499.0,50,12.54,8.67,34.37
KDL,774.0,792.2,772.0,780.0,780.0,774.0,0.78,0.78,1242,968593.0,33,1185.0,730.0,38.88
KEF,10.5,10.59,10.37,10.5,10.5,10.51,-0.1,-0.1,18171,190163.77,15,11.3,8.31,34.42
KHPL,830.4,858.6,818.0,818.0,818.0,843.0,-2.97,-2.97,10504,8742340.6,247,1324.8,300.0,18.27
KKHC,320.0,360.0,315.8,320.0,320.0,325.0,-1.54,-1.54,525282,169340525.1,1003,360.0,208.0,36.35
KMCDB,757.6,765.0,757.6,760.2,760.2,770.0,-1.27,-1.27,1750,1330139.0,21,1189.3,735.0,29.0
KPCL,475.0,475.0,465.0,468.1,468.1,469.0,-0.19,-0.19,6060,2855510.3,53,658.0,450.0,23.89
KSBBL,473.1,475.0,471.5,472.0,472.0,475.0,-0.63,-0.63,18622,8812359.5,79,555.3,404.1,22.78
KSY,9.47,9.78,9.47,9.5,9.5,9.75,-2.56,-2.56,973,9285.7,8,10.26,8.21,21.44
LBBL,504.0,504.0,490.0,491.0,491.0,500.0,-1.8,-1.8,94128,46405748.1,251,592.0,433.0,33.57
LEC,229.9,229.9,220.4,224.0,224.0,228.5,-1.97,-1.97,105012,23535162.3,223,276.0,180.0,26.54
LICN,780.0,786.0,775.2,776.0,776.0,784.5,-1.08,-1.08,5452,4238078.6,50,969.0,763.0,21.91
LLBS,867.3,894.8,867.3,894.8,894.8,889.0,0.65,0.65,70,61371.0,3,1205.0,819.4,27.42
LSH12,10.0,10.0,9.19,9.35,9.35,10.0,-6.5,-6.5,11700,109512.0,37,10.0,9.19,21.4
LSL,218.0,227.0,218.0,222.8,222.8,224.7,-0.85,-0.85,173938,38619924.6,188,244.0,203.0,24.86
LVF2,9.51,9.51,9.24,9.3,9.3,9.8,-5.1,-5.1,800,7438.0,7,11.0,8.76,35.4
MABEL,589.0,605.5,589.0,595.6,595.6,599.0,-0.57,-0.57,4965,2966855.3,81,927.0,317.7,30.33
MAKAR,459.0,459.0,434.5,435.0,435.0,438.0,-0.68,-0.68,14216,6228357.4,109,670.0,427.5,34.1
MANDU,810.0,830.0,806.0,806.0,806.0,810.0,-0.49,-0.49,1682,1359309.0,32,915.0,766.0,22.37
MATRI,810.1,817.5,809.5,812.2,812.2,817.5,-0.65,-0.65,393,319032.2,15,1221.1,786.3,28.21
MBJC,265.1,271.0,265.1,267.4,267.4,267.1,0.11,0.11,13296,3550609.9,146,333.0,261.1,40.39
MBL,243.5,258.0,243.5,253.0,253.0,255.8,-1.09,-1.09,57765,14601737.3,170,284.0,205.0,22.18
MBLD2085,1188.3,1188.3,1188.3,1188.3,1188.3,1225.0,-3.0,-3.0,125,148537.5,4,1268.19,1121.2,21.47
MBLEF,10.0,10.3,10.0,10.28,10.28,10.25,0.29,0.29,7210,72999.0,18,10.8,8.63,34.28
MCHL,282.0,289.0,280.1,280.1,280.1,286.7,-2.3,-2.3,4588,1299077.6,41,553.0,262.0,32.81
MDB,588.0,588.0,578.0,578.0,578.0,587.0,-1.53,-1.53,1905,1105936.0,28,705.8,530.5,20.01
MEHL,308.0,308.0,294.0,297.0,297.0,299.9,-0.97,-0.97,6632,1966225.0,77,519.0,290.0,32.61
MEL,212.2,217.0,212.2,214.6,214.6,215.0,-0.19,-0.19,13496,2902149.1,143,328.0,203.8,28.65
MEN,600.0,603.0,595.0,600.1,600.1,600.0,0.02,0.02,36224,21704812.9,163,683.4,535.0,28.47
MERO,665.3,675.0,662.0,666.0,666.0,665.3,0.11,0.11,596,396781.0,19,900.0,655.0,21.29
MFIL,755.0,825.0,755.0,785.0,785.0,773.0,1.55,1.55,126180,96623222.5,305,938.0,545.0,28.06
MHCL,321.0,321.0,312.1,312.1,312.1,312.1,0.0,0.0,5370,1689778.0,61,488.0,301.0,32.04
MHL,482.0,482.0,466.0,468.5,468.5,469.5,-0.21,-0.21,2541,1197768.1,56,600.0,445.0,21.86
MHNL,239.5,242.9,237.4,239.9,239.9,241.7,-0.74,-0.74,14350,3447275.2,51,324.0,223.0,23.18
MKCL,1075.0,1083.0,1058.0,1062.0,1062.0,1075.0,-1.21,-1.21,3386,3596298.1,52,1730.0,1043.0,27.21
MKHC,285.0,287.0,284.6,285.8,285.8,287.0,-0.42,-0.42,12603,3595422.9,89,483.0,275.0,40.05
MKHL,480.2,502.5,480.2,495.3,495.3,495.0,0.06,0.06,6620,3286509.5,55,915.0,457.0,24.45
MKJC,455.7,468.0,455.7,457.0,457.0,460.0,-0.65,-0.65,2753,1260081.3,30,635.0,434.1,21.15
MLBBL,1117.0,1138.0,1101.1,1121.0,1121.0,1135.0,-1.23,-1.23,1592,1780109.6,21,1683.0,1076.7,26.74
MLBL,357.0,357.0,350.0,354.3,354.3,357.0,-0.76,-0.76,13045,4603844.1,55,418.0,340.1,39.67
MLBLD89,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,0.0,0.0,10,12790.0,1,1350.0,1196.5,17.66
MLBS,1135.0,1135.0,1118.0,1119.0,1119.0,1135.0,-1.41,-1.41,425,478196.0,8,1796.9,1113.0,28.84
MLBSL,1635.0,1640.0,1600.0,1600.0,1600.0,1635.1,-2.15,-2.15,1081,1757527.5,43,2360.0,1600.0,28.14
MMF1,9.24,9.24,8.73,8.75,8.75,9.27,-5.61,-5.61,1700,15158.0,7,10.16,8.22,22.25
MMKJL,477.9,477.9,450.1,458.0,458.0,464.0,-1.29,-1.29,2213,1020392.3,55,699.9,429.1,22.87
MNBBL,370.0,370.0,367.0,369.5,369.5,369.0,0.14,0.14,10573,3898689.5,102,477.0,340.1,23.09
MNMF1,9.6,9.6,9.57,9.6,9.6,9.6,0.0,0.0,2000,19186.0,11,10.4,8.53,32.45
MPFL,606.0,615.0,606.0,611.0,611.0,615.0,-0.65,-0.65,7322,4485701.2,26,744.0,491.0,23.18
MSHL,606.0,609.0,606.0,609.0,609.0,610.0,-0.16,-0.16,189,114918.0,10,955.0,576.0,31.66
MSLB,1265.0,1268.0,1255.0,1255.0,1255.0,1270.0,-1.18,-1.18,2572,3248213.0,43,1710.0,1089.9,40.56
NABBC,829.9,875.0,829.9,843.0,843.0,824.9,2.19,2.19,34024,28957729.2,312,1835.0,662.0,40.78
NABIL,568.0,568.0,550.0,552.0,552.0,557.0,-0.9,-0.9,53215,29432922.0,535,568.0,471.0,25.75
NABILD2089,1040.0,1040.0,1040.0,1040.0,1040.0,1050.0,-0.95,-0.95,25,26000.0,1,1154.0,1000.0,20.16
NADEP,774.0,774.0,720.0,730.0,730.0,737.2,-0.98,-0.98,1051,759694.0,13,998.0,696.0,25.66
NBF2,9.94,9.94,9.8,9.9,9.9,9.95,-0.5,-0.5,3100,30722.0,7,10.95,8.89,33.45
NBF3,9.58,9.78,9.49,9.51,9.51,9.65,-1.45,-1.45,26710,256118.0,21,10.67,8.35,26.09
NBL,255.5,272.0,255.5,269.0,269.0,268.7,0.11,0.11,55321,14760673.9,205,302.9,225.4,24.45
NBLD82,1023.5,1023.5,1023.1,1023.1,1023.1,1024.0,-0.09,-0.09,50,51165.0,2,1140.0,1023.1,21.43
NBLD87,1061.1,1061.1,1061.1,1061.1,1061.1,1090.0,-2.65,-2.65,10,10611.0,1,1225.0,1015.5,13.27
NESDO,1489.0,1490.0,1455.0,1469.0,1469.0,1479.0,-0.68,-0.68,661,973737.1,8,1840.0,1380.1,29.87
NFS,570.0,576.0,567.5,568.0,568.0,570.0,-0.35,-0.35,1584,904287.0,26,763.9,550.0,25.42
NGPL,409.9,416.0,408.2,412.8,412.8,407.0,1.43,1.43,139627,57515919.1,361,502.0,343.0,41.16
NHDL,644.0,644.0,632.1,641.0,641.0,644.0,-0.47,-0.47,2636,1689997.8,21,796.0,606.3,37.0
NHPC,282.8,289.9,276.8,277.1,277.1,281.9,-1.7,-1.7,683738,194285983.0,1256,340.0,178.6,45.3
NIBD84,1035.3,1035.3,1035.3,1035.3,1035.3,1040.1,-0.46,-0.46,50,51765.0,1,1130.0,1017.8,30.93
NIBLGF,9.16,9.5,9.16,9.25,9.25,9.43,-1.91,-1.91,2800,25988.0,14,11.81,8.24,35.0
NIBLSTF,8.3,8.79,8.3,8.79,8.79,8.55,2.81,2.81,17927,156035.52,11,10.85,8.02,27.61
NIBSF2,8.6,9.0,8.6,9.0,9.0,8.65,4.05,4.05,52174,468822.94,11,11.13,8.1,38.5
NICA,329.2,332.0,325.0,327.9,327.9,329.1,-0.36,-0.36,69912,22836619.3,319,411.0,304.5,25.93
NICBF,9.07,9.1,9.07,9.1,9.1,9.2,-1.09,-1.09,600,5452.0,4,11.2,8.45,22.11
NICD88,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,50,55000.0,2,1153.0,1019.2,27.6
NICFC,9.1,9.14,9.1,9.13,9.13,9.12,0.11,0.11,2100,19156.0,15,10.4,8.37,21.5
NICGF2,8.85,9.18,8.85,9.18,9.18,9.05,1.44,1.44,2300,20943.0,9,10.13,8.33,19.79
NICL,505.0,514.9,499.0,500.0,500.0,503.0,-0.6,-0.6,18496,9248838.2,54,634.0,475.0,34.1
NICLBSL,546.1,551.0,546.1,549.0,549.0,548.0,0.18,0.18,999,549408.3,29,717.0,527.0,19.34
NICSF,8.6,8.6,8.56,8.56,8.56,8.8,-2.73,-2.73,500,4296.0,4,9.99,8.04,22.5
NIFRA,245.0,249.0,245.0,246.0,246.0,247.0,-0.4,-0.4,26888,6615093.2,309,299.0,233.9,21.46
NIFRAGED,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,0.0,0.0,30,30840.0,1,1200.2,948.0,34.35
NIL,615.0,619.0,605.5,615.1,615.1,617.1,-0.32,-0.32,5407,3324770.3,37,728.0,562.0,29.05
NIMB,206.3,206.3,195.0,195.9,195.9,196.5,-0.31,-0.31,119875,23458821.4,323,232.5,184.0,23.15
NIMBPO,144.0,147.9,142.0,142.0,142.0,143.6,-1.11,-1.11,27298,3998431.6,33,174.9,139.0,33.59
NLG,575.0,585.5,565.0,567.0,567.0,585.0,-3.08,-3.08,8218,4668385.1,54,872.0,546.0,22.33
NLIC,747.0,750.0,740.0,743.8,743.8,748.7,-0.65,-0.65,31459,23364241.1,321,872.0,702.0,26.31
NLICL,562.0,575.0,562.0,570.0,570.0,570.0,0.0,0.0,7846,4464824.0,20,644.0,539.0,32.71
NMB,247.1,247.1,241.1,243.9,243.9,246.5,-1.05,-1.05,67206,16390657.5,239,278.0,230.0,25.82
NMB50,10.32,10.6,10.32,10.6,10.6,10.43,1.63,1.63,4900,51609.5,8,11.93,9.75,22.6
NMBD87/88,1100.0,1100.0,1100.0,1100.0,1100.0,1110.0,-0.9,-0.9,100,110000.0,1,1249.0,1040.0,14.52
NMBHF2,9.53,9.6,9.53,9.6,9.6,9.65,-0.52,-0.52,2800,26847.0,17,10.2,8.57,15.5
NMBMF,601.0,614.7,600.2,614.7,614.7,617.9,-0.52,-0.52,96,57812.2,3,787.9,582.0,16.63
NMFBS,1105.1,1115.0,1104.5,1105.0,1105.0,1107.8,-0.25,-0.25,3282,3629409.9,40,1405.0,1051.9,24.69
NMIC,928.0,928.0,910.3,913.0,913.0,928.9,-1.71,-1.71,3014,2771683.0,79,1589.9,860.0,32.56
NMLBBL,512.0,528.0,511.0,516.0,516.0,512.3,0.72,0.72,13451,6954326.2,76,760.0,494.7,38.68
NRIC,940.0,948.0,930.0,938.9,938.9,937.0,0.2,0.2,16972,15848640.7,160,1842.0,865.0,21.22
NRM,307.0,314.9,306.0,310.5,310.5,312.5,-0.64,-0.64,3279,1020093.2,72,590.0,295.1,29.77
NRN,1382.0,1419.0,1380.0,1387.0,1387.0,1394.0,-0.5,-0.5,59207,82415969.9,328,2366.0,1280.0,22.09
NSIF2,10.74,10.75,10.66,10.68,10.68,10.74,-0.56,-0.56,83800,895481.0,25,11.7,9.75,45.34
NSY,9.03,9.45,9.03,9.2,9.2,9.3,-1.08,-1.08,4500,41656.0,18,10.19,9.0,20.37
NTC,860.0,877.0,857.1,862.0,862.0,865.8,-0.44,-0.44,4505,3884007.4,98,942.5,762.5,23.73
NUBL,602.0,618.0,600.1,613.0,613.0,610.0,0.49,0.49,2259,1371090.7,26,815.0,582.2,38.67
NWCL,681.3,696.9,681.3,696.9,696.9,690.0,1.0,1.0,656,452768.1,25,1045.0,681.3,21.45
NYADI,363.3,380.9,363.3,372.2,372.2,367.0,1.42,1.42,6040,2267087.3,72,482.0,341.0,40.85
OHL,667.0,670.0,659.0,670.0,670.0,660.5,1.44,1.44,1730,1143731.0,14,916.0,633.1,32.67
OMPL,904.0,929.0,903.6,905.0,905.0,924.9,-2.15,-2.15,2078,1896110.0,61,1575.9,848.0,23.9
