Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
BHL,210.0,210.0,208.0,208.9,208.9,210.0,-0.52,-0.52,44962,9394674.9,226,264.4,164.0,0.0
BHPL,523.0,523.0,480.0,497.0,497.0,499.0,-0.4,-0.4,7298,3533740.7,56,820.0,449.0,0.0
BJHL,700.0,700.0,683.4,694.0,694.0,704.0,-1.42,-1.42,4666,3212152.0,87,1305.0,270.1,0.0
BNHC,297.6,297.6,285.5,286.2,286.2,291.0,-1.65,-1.65,28624,8230969.3,141,613.8,261.3,0.0
BNT,11645.0,11645.0,11645.0,11645.0,11645.0,11610.0,0.3,0.3,10,116450.0,1,12780.0,10660.0,0.0
BOKD86KA,1111.1,1111.1,1111.1,1111.1,1111.1,1145.4,-2.99,-2.99,50,55555.0,3,1247.0,1100.0,0.0
BPCL,648.0,651.5,646.0,650.0,650.0,653.0,-0.46,-0.46,3243,2103326.8,55,915.0,612.0,0.0
BUNGAL,556.0,588.2,556.0,584.8,584.8,585.1,-0.05,-0.05,12856,7515653.8,160,895.0,302.4,0.0
CBBL,929.9,934.9,929.0,929.0,929.0,929.9,-0.1,-0.1,7453,6934726.5,102,1124.0,882.0,0.0
CBLD88,1162.0,1162.0,1162.0,1230.0,1230.0,1150.0,6.96,6.96,8040,9342684.0,3,1325.0,1108.0,0.0
CFCL,642.0,675.0,642.0,660.0,660.0,675.0,-2.22,-2.22,45130,29942884.5,192,699.0,445.1,0.0
CGH,778.0,799.0,778.0,785.1,785.1,778.3,0.87,0.87,60218,47335438.3,153,1104.0,748.0,0.0
CHCL,493.7,493.7,485.1,486.0,486.0,492.0,-1.22,-1.22,6116,2978407.1,82,540.0,450.3,0.0
CHDC,2207.0,2215.0,2191.1,2200.0,2200.0,2218.0,-0.81,-0.81,7774,17123921.2,106,2773.0,1967.0,0.0
CHL,265.0,269.8,258.0,268.0,268.0,270.0,-0.74,-0.74,23013,6112128.5,102,332.5,223.4,0.0
CIT,1719.0,1719.0,1706.0,1709.9,1709.9,1710.0,-0.01,-0.01,5291,9036158.7,87,1989.0,1630.3,0.0
CITY,356.0,375.9,356.0,371.0,371.0,374.0,-0.8,-0.8,100371,37291700.9,372,963.0,327.8,0.0
CKHL,561.5,585.0,561.5,584.0,584.0,578.2,1.0,1.0,672,388751.2,23,804.0,525.0,0.0
CLI,440.0,446.0,435.1,443.9,443.9,440.1,0.86,0.86,18558,8151631.2,234,526.0,411.0,0.0
CORBL,1035.0,1068.0,1004.0,1065.0,1065.0,1025.0,3.9,3.9,28501,29770824.9,575,3183.0,965.0,0.0
CREST,1253.7,1253.7,1160.0,1189.0,1189.0,1194.0,-0.42,-0.42,6706,7882424.9,91,1588.0,985.2,0.0
CSY,9.0,9.2,8.82,8.85,8.85,9.02,-1.88,-1.88,29643,266010.99,31,10.0,8.78,0.0
CYCL,1282.0,1308.0,1280.0,1280.0,1280.0,1290.0,-0.78,-0.78,1208,1552896.8,36,2021.0,1280.0,0.0
CZBIL,203.0,204.0,201.0,202.0,202.0,202.0,0.0,0.0,26917,5438354.0,126,238.6,183.0,0.0
CZBILP,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,722042,72204200.0,1,109.0,100.0,0.0
DDBL,825.0,839.0,825.0,829.0,829.0,835.0,-0.72,-0.72,3294,2734706.8,37,944.0,793.0,0.0
DHEL,575.0,584.9,566.0,584.9,584.9,576.0,1.55,1.55,19481,11175376.2,190,918.9,402.2,0.0
DHPL,307.0,307.0,288.0,290.0,290.0,293.0,-1.02,-1.02,1477,426570.8,21,345.0,254.0,0.0
DLBS,1182.1,1200.0,1165.0,1165.0,1165.0,1182.1,-1.45,-1.45,223,263674.5,12,1634.0,1083.8,0.0
DOLTI,316.0,321.9,316.0,320.0,320.0,320.0,0.0,0.0,6821,2179787.0,75,619.0,300.1,0.0
DORDI,251.0,254.0,247.0,247.0,247.0,254.0,-2.76,-2.76,28902,7240088.7,140,327.4,213.1,0.0
EBL,734.0,734.0,720.0,723.0,723.0,725.0,-0.28,-0.28,23131,16724044.5,184,780.6,619.0,0.0
EBLD85,1113.4,1113.4,1113.4,1060.0,1060.0,1113.4,-4.8,-4.8,2,2120.0,1,1250.0,1097.0,0.0
ECL,1532.0,1711.0,1532.0,1665.0,1665.0,1612.0,3.29,3.29,31215,51621623.5,1667,1980.0,296.6,0.0
EDBL,575.0,586.0,575.0,584.0,584.0,587.9,-0.66,-0.66,1460,846220.0,9,683.4,545.0,0.0
EHPL,353.0,353.0,338.3,344.0,344.0,344.0,0.0,0.0,5513,1881032.1,56,644.0,318.3,0.0
ENL,791.0,800.0,785.1,799.9,799.9,791.0,1.13,1.13,160,127007.0,11,1091.5,762.0,0.0
FMDBL,758.0,786.0,753.0,781.0,781.0,758.0,3.03,3.03,49122,38242893.6,390,982.0,730.0,0.0
FOWAD,949.8,950.0,925.2,930.0,930.0,927.1,0.31,0.31,3506,3257628.2,59,1364.0,920.1,0.0
GBBL,419.1,422.0,418.0,419.0,419.0,421.0,-0.48,-0.48,23774,9971925.6,119,449.4,367.4,0.0
GBIME,252.3,253.7,250.0,251.0,251.0,252.3,-0.52,-0.52,157185,39476718.7,556,270.6,218.9,0.0
GBIMESY2,8.98,9.2,8.98,9.11,9.11,9.2,-0.98,-0.98,8000,72841.0,16,10.78,8.5,0.0
GBLBS,731.2,740.0,731.2,738.0,738.0,737.0,0.14,0.14,1327,974401.7,33,876.0,698.0,0.0
GCIL,350.0,350.0,345.0,345.0,345.0,350.0,-1.43,-1.43,13380,4646266.4,132,519.7,315.5,0.0
GFCL,603.0,607.0,601.1,605.0,605.0,603.0,0.33,0.33,5011,3024205.0,40,738.0,528.3,0.0
GHL,230.0,230.5,226.2,228.0,228.0,228.5,-0.22,-0.22,48820,11167523.0,113,290.0,197.1,0.0
GIBF1,10.7,10.75,10.7,10.75,10.75,10.98,-2.09,-2.09,2100,22545.0,9,11.67,9.3,0.0
GILB,1090.0,1090.0,1067.1,1070.0,1070.0,1090.0,-1.83,-1.83,498,533668.4,14,1441.6,1020.1,0.0
GLBSL,1801.0,1801.0,1772.0,1795.9,1795.9,1801.0,-0.28,-0.28,279,495322.0,14,2438.0,1705.2,0.0
GLH,255.0,259.0,255.0,256.9,256.9,257.4,-0.19,-0.19,15144,3876759.2,111,328.2,227.4,0.0
GMFBS,1218.0,1218.0,1150.0,1154.0,1154.0,1183.1,-2.46,-2.46,1933,2275696.2,34,1734.0,1130.5,0.0
GMFIL,457.2,461.0,456.0,456.3,456.3,455.3,0.22,0.22,5395,2469656.3,29,540.0,393.1,0.0
GMLI,1106.0,1129.9,1090.0,1105.0,1105.0,1104.0,0.09,0.09,2767,3049589.0,73,2200.0,1085.1,0.0
GRDBL,1030.0,1063.9,1030.0,1049.0,1049.0,1047.8,0.11,0.11,9453,9905964.6,82,1320.0,949.0,0.0
GSY,9.5,9.78,9.5,9.52,9.52,9.51,0.11,0.11,56540,547517.0,28,10.46,8.7,0.0
GUFL,570.0,576.0,565.1,569.9,569.9,575.9,-1.04,-1.04,10774,6149992.9,62,644.0,460.6,0.0
GVL,479.0,484.0,476.0,482.0,482.0,480.2,0.37,0.37,6322,3036836.4,65,602.0,461.0,0.0
H8020,11.9,12.2,11.86,12.2,12.2,12.2,0.0,0.0,3900,46781.0,11,12.56,10.0,0.0
HATHY,681.2,694.5,681.0,693.0,693.0,685.9,1.04,1.04,4014,2760286.8,61,1287.0,660.0,0.0
HBL,194.0,197.0,193.0,194.8,194.8,194.9,-0.05,-0.05,33399,6495104.7,428,237.2,184.0,0.0
HDHPC,210.0,210.7,208.0,208.0,208.0,209.9,-0.91,-0.91,71273,14889405.5,278,274.0,162.0,0.0
HDL,1170.0,1175.0,1165.1,1167.0,1167.0,1167.0,0.0,0.0,12427,14504484.4,185,1474.0,1097.6,0.0
HEI,532.2,538.7,532.1,534.0,534.0,537.0,-0.56,-0.56,2186,1171422.0,25,610.0,458.0,0.0
HEIP,337.9,339.0,332.0,332.0,332.0,337.5,-1.63,-1.63,3160,1067818.0,4,386.0,293.1,0.0
HFIN,701.0,708.9,692.0,699.0,699.0,709.0,-1.41,-1.41,21761,15247718.5,429,1450.6,101.7,0.0
HHL,340.0,344.0,335.0,337.0,337.0,336.4,0.18,0.18,8753,2938347.6,74,416.6,309.0,0.0
HIDCL,252.1,258.0,252.1,254.0,254.0,254.6,-0.24,-0.24,20564,5213806.6,142,307.0,245.0,0.0
HIDCLP,189.9,189.9,187.0,187.5,187.5,189.9,-1.26,-1.26,54196,10180691.7,138,230.6,174.4,0.0
HIMSTAR,696.0,707.8,690.0,696.0,696.0,708.0,-1.69,-1.69,4565,3184631.7,76,1264.0,252.2,0.0
HLBSL,870.0,874.9,870.0,870.0,870.0,880.0,-1.14,-1.14,217,188739.0,6,1074.0,830.0,0.0
HLI,319.0,322.0,318.0,319.7,319.7,319.9,-0.06,-0.06,14437,4601447.5,214,418.2,313.1,0.0
HLICF,8.25,8.95,8.25,8.94,8.94,8.5,5.18,5.18,2934,25359.0,16,10.55,8.25,0.0
HPPL,384.0,387.5,373.1,380.0,380.0,388.0,-2.06,-2.06,165076,62405055.3,386,605.0,340.1,0.0
HRL,604.3,604.3,580.0,583.0,583.0,584.0,-0.17,-0.17,32994,19311921.4,418,1074.8,545.0,0.0
HURJA,238.0,239.8,237.0,238.0,238.0,239.1,-0.46,-0.46,29557,7041313.0,117,312.1,204.6,0.0
ICFC,601.1,605.0,600.0,603.0,603.0,605.0,-0.33,-0.33,7627,4584099.1,48,715.0,580.0,0.0
ICFCD89,1085.0,1092.0,1085.0,1092.0,1092.0,1090.0,0.18,0.18,222,241585.0,9,1140.0,1020.0,0.0
IGI,429.0,432.0,427.0,430.0,430.0,429.0,0.23,0.23,7761,3328046.3,36,555.0,392.0,0.0
IHL,348.0,353.0,345.1,346.0,346.0,348.0,-0.57,-0.57,4109,1425908.1,35,638.0,329.0,0.0
ILBS,878.9,886.0,860.0,876.9,876.9,879.0,-0.24,-0.24,1049,904568.8,35,1311.0,815.0,0.0
ILI,409.0,414.0,409.0,412.4,412.4,411.2,0.29,0.29,5178,2129068.5,152,489.6,399.0,0.0
JBBL,350.0,350.0,338.0,340.0,340.0,343.0,-0.87,-0.87,31771,10825745.1,172,395.0,295.0,0.0
JBLB,1260.1,1268.0,1255.0,1260.8,1260.8,1260.0,0.06,0.06,2340,2944309.1,63,1644.0,1219.9,0.0
JFL,385.0,389.0,384.0,384.5,384.5,391.0,-1.66,-1.66,6409,2465790.6,63,510.0,375.0,0.0
JHAPA,1086.0,1096.9,1065.0,1090.0,1090.0,1098.0,-0.73,-0.73,4949,5315486.2,100,1929.0,293.4,0.0
JOSHI,288.0,289.0,280.2,283.0,283.0,284.0,-0.35,-0.35,73222,20714733.4,261,388.6,246.0,0.0
JSLBB,980.0,980.0,980.0,980.0,980.0,990.0,-1.01,-1.01,200,196000.0,2,1419.0,941.0,0.0
KAHL,554.5,555.0,537.2,542.2,542.2,554.5,-2.22,-2.22,31077,16851159.0,1193,613.0,295.4,0.0
KBL,218.0,218.0,214.6,215.0,215.0,216.0,-0.46,-0.46,187087,40297743.0,552,256.0,175.5,0.0
KBLD89,1290.0,1290.0,1275.0,1275.0,1275.0,1275.0,0.0,0.0,1200,1540500.0,5,1379.0,1200.0,0.0
KBSH,950.0,997.0,950.0,980.0,980.0,970.0,1.03,1.03,22696,22038187.7,245,2039.0,888.7,0.0
KDBY,11.11,11.15,11.05,11.09,11.09,11.11,-0.18,-0.18,29060,322792.5,29,12.54,8.67,0.0
KDL,780.0,780.0,766.2,774.0,774.0,780.0,-0.77,-0.77,567,440587.9,27,1185.0,730.0,0.0
KEF,10.8,11.0,10.5,10.5,10.5,10.5,0.0,0.0,127690,1362118.0,46,11.3,8.31,0.0
KHPL,810.0,830.0,802.0,816.0,816.0,818.0,-0.24,-0.24,6987,5681143.9,202,1324.8,300.0,0.0
KKHC,320.0,329.0,315.1,323.0,323.0,320.0,0.94,0.94,425658,136140650.9,662,360.0,208.0,0.0
KMCDB,771.8,780.0,760.0,777.0,777.0,760.2,2.21,2.21,5331,4126456.3,51,1189.3,735.0,0.0
KPCL,468.1,470.0,466.8,468.0,468.0,468.1,-0.02,-0.02,3501,1636541.3,28,658.0,450.0,0.0
KSBBL,470.1,475.8,470.0,473.6,473.6,472.0,0.34,0.34,14143,6658386.5,82,555.3,404.1,0.0
KSY,9.23,9.53,9.23,9.52,9.52,9.5,0.21,0.21,43030,409345.6,7,10.26,8.21,0.0
LBBL,486.0,492.0,486.0,491.9,491.9,491.0,0.18,0.18,27592,13495687.4,103,584.9,433.0,0.0
LBBLD89,1260.0,1260.0,1260.0,1260.0,1260.0,1251.4,0.69,0.69,50,63000.0,1,1346.0,1189.0,0.0
LEC,235.2,235.2,220.0,221.2,221.2,224.0,-1.25,-1.25,76335,16924100.1,194,276.0,180.0,0.0
LICN,790.0,790.0,771.2,774.9,774.9,776.0,-0.14,-0.14,1328,1031168.5,26,969.0,763.0,0.0
LLBS,871.0,885.0,870.0,885.0,885.0,894.8,-1.1,-1.1,155,135058.0,7,1205.0,819.4,0.0
LSH12,9.07,9.2,8.85,9.2,9.2,9.35,-1.6,-1.6,5900,53754.0,38,10.0,8.85,0.0
LSL,222.0,222.0,218.6,220.2,220.2,222.8,-1.17,-1.17,58669,12907146.9,134,244.0,203.0,0.0
LUK,10.69,10.69,10.69,10.69,10.69,10.7,-0.09,-0.09,1300,13897.0,1,11.97,8.97,0.0
LVF2,9.1,9.1,9.03,9.06,9.06,9.3,-2.58,-2.58,5300,47910.0,6,10.9,8.76,0.0
MABEL,595.0,610.0,586.3,593.0,593.0,595.6,-0.44,-0.44,3650,2160857.0,75,927.0,317.7,0.0
MAKAR,435.0,435.1,428.6,429.8,429.8,435.0,-1.2,-1.2,31056,13388551.3,147,670.0,427.5,0.0
MANDU,802.0,810.0,796.5,798.0,798.0,806.0,-0.99,-0.99,5828,4673778.4,58,915.0,766.0,0.0
MATRI,815.0,825.0,810.0,811.0,811.0,812.2,-0.15,-0.15,488,397224.0,15,1221.1,786.3,0.0
MBJC,266.0,267.4,265.3,267.0,267.0,267.4,-0.15,-0.15,4538,1210021.8,102,333.0,261.1,0.0
MBL,253.0,255.8,250.5,255.0,255.0,253.0,0.79,0.79,87239,22117508.2,155,284.0,205.0,0.0
MBLEF,10.28,10.37,10.21,10.28,10.28,10.28,0.0,0.0,758456,7792735.49,62,10.8,8.63,0.0
MCHL,285.0,286.0,276.0,282.0,282.0,280.1,0.68,0.68,4818,1339616.8,48,553.0,262.0,0.0
MDB,576.2,583.7,576.2,578.2,578.2,578.0,0.03,0.03,3256,1888235.8,19,705.8,530.5,0.0
MEHL,294.1,297.0,291.0,296.0,296.0,297.0,-0.34,-0.34,3838,1129609.0,45,519.0,290.0,0.0
MEL,212.0,215.1,212.0,214.9,214.9,214.6,0.14,0.14,17055,3642049.1,102,328.0,203.8,0.0
MEN,595.0,601.0,595.0,595.1,595.1,600.1,-0.83,-0.83,43063,25741883.0,126,683.4,535.0,0.0
MERO,675.0,675.0,661.2,661.2,661.2,666.0,-0.72,-0.72,2700,1806726.9,32,900.0,655.0,0.0
MFIL,755.0,777.0,755.0,775.0,775.0,785.0,-1.27,-1.27,16576,12723086.4,91,938.0,545.0,0.0
MHCL,310.0,319.0,305.2,308.0,308.0,312.1,-1.31,-1.31,4148,1290077.0,45,480.0,301.0,0.0
MHL,465.0,473.8,464.0,470.0,470.0,468.5,0.32,0.32,3960,1848409.8,44,600.0,445.0,0.0
MHNL,237.7,242.0,237.5,242.0,242.0,239.9,0.88,0.88,3176,762937.5,30,324.0,223.0,0.0
MKCL,1041.0,1075.0,1041.0,1075.0,1075.0,1062.0,1.22,1.22,2299,2439930.2,40,1714.0,1041.0,0.0
MKHC,271.6,293.0,266.0,280.0,280.0,285.8,-2.03,-2.03,356138,96142935.3,998,483.0,266.0,0.0
MKHL,483.2,495.0,483.2,494.9,494.9,495.3,-0.08,-0.08,829,406349.9,23,915.0,457.0,0.0
MKJC,455.8,460.8,450.1,453.0,453.0,457.0,-0.88,-0.88,6876,3119555.0,44,635.0,434.1,0.0
MLBBL,1115.0,1119.0,1110.0,1119.0,1119.0,1121.0,-0.18,-0.18,306,340058.0,14,1683.0,1076.7,0.0
MLBL,353.8,354.0,350.4,350.9,350.9,354.3,-0.96,-0.96,19251,6758136.9,91,418.0,340.1,0.0
MLBS,1130.0,1152.5,1119.0,1152.5,1152.5,1119.0,2.99,2.99,158,177945.0,6,1796.9,1113.0,0.0
MLBSL,1601.0,1620.0,1601.0,1620.0,1620.0,1600.0,1.25,1.25,445,719980.0,15,2360.0,1600.0,0.0
MMF1,8.32,9.15,8.32,8.88,8.88,8.75,1.49,1.49,14980,133800.8,24,10.16,8.22,0.0
MMKJL,455.0,459.0,436.5,454.9,454.9,458.0,-0.68,-0.68,6085,2727626.3,77,699.9,429.1,0.0
MNBBL,368.0,369.8,366.0,366.3,366.3,369.5,-0.87,-0.87,17348,6374158.3,132,477.0,340.1,0.0
MNMF1,9.53,9.8,9.5,9.8,9.8,9.6,2.08,2.08,13700,132704.0,9,10.4,8.53,0.0
MPFL,601.1,613.0,601.1,613.0,613.0,611.0,0.33,0.33,7828,4745459.0,31,744.0,491.0,0.0
MSHL,608.0,625.5,608.0,608.0,608.0,609.0,-0.16,-0.16,1103,672868.5,30,955.0,576.0,0.0
MSLB,1230.0,1265.0,1230.0,1258.0,1258.0,1255.0,0.24,0.24,909,1134889.8,29,1710.0,1089.9,0.0
NABBC,840.0,840.0,825.4,825.4,825.4,843.0,-2.09,-2.09,13163,10950050.9,50,1835.0,662.0,0.0
NABIL,552.0,560.0,550.1,556.0,556.0,552.0,0.72,0.72,83780,46549634.2,496,568.0,471.0,0.0
NABILD2089,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,0.0,0.0,25,26000.0,1,1154.0,1000.0,0.0
NADEP,730.0,730.0,716.0,729.0,729.0,730.0,-0.14,-0.14,570,409181.1,14,998.0,696.0,0.0
NBF2,9.81,10.1,9.81,10.1,10.1,9.9,2.02,2.02,2280,22969.0,3,10.95,8.89,0.0
NBF3,9.51,9.79,9.23,9.55,9.55,9.51,0.42,0.42,4830,45894.7,13,10.67,8.35,0.0
NBL,265.1,270.0,265.0,269.9,269.9,269.0,0.33,0.33,72438,19310346.4,202,302.9,225.4,0.0
NESDO,1455.0,1458.0,1439.5,1458.0,1458.0,1469.0,-0.75,-0.75,774,1124410.0,15,1840.0,1380.1,0.0
NFS,568.0,575.0,566.2,567.4,567.4,568.0,-0.11,-0.11,1379,782936.4,24,763.9,550.0,0.0
NGPL,413.7,416.0,408.0,408.7,408.7,412.8,-0.99,-0.99,74059,30373747.6,250,502.0,343.0,0.0
NHDL,635.0,644.0,630.5,640.0,640.0,641.0,-0.16,-0.16,3032,1930707.5,25,796.0,606.3,0.0
NHPC,263.3,280.0,263.3,273.0,273.0,277.1,-1.48,-1.48,191698,52414130.6,542,340.0,178.6,0.0
NIBLSTF,8.6,8.8,8.53,8.79,8.79,8.79,0.0,0.0,6700,58714.0,10,10.85,8.02,0.0
NIBSF2,8.74,8.76,8.74,8.76,8.76,9.0,-2.67,-2.67,600,5248.0,2,11.13,8.1,0.0
NICA,327.0,327.0,325.0,326.0,326.0,327.9,-0.58,-0.58,43627,14197388.9,273,411.0,304.5,0.0
NICBF,9.1,9.57,9.1,9.57,9.57,9.1,5.16,5.16,1200,11410.0,3,11.2,8.45,0.0
NICFC,9.1,9.37,9.1,9.37,9.37,9.13,2.63,2.63,4800,44726.0,9,10.4,8.37,0.0
NICGF2,9.05,9.18,9.05,9.18,9.18,9.18,0.0,0.0,1010,9195.8,8,10.13,8.33,0.0
NICL,513.4,513.4,495.0,499.0,499.0,500.0,-0.2,-0.2,10404,5241963.3,61,634.0,475.0,0.0
NICLBSL,545.2,552.0,545.0,547.0,547.0,549.0,-0.36,-0.36,7143,3906603.8,103,717.0,527.0,0.0
NICSF,8.56,8.95,8.56,8.9,8.9,8.56,3.97,3.97,6700,59265.0,6,9.97,8.04,0.0
NIFRA,246.0,247.9,245.0,245.1,245.1,246.0,-0.37,-0.37,40495,9952759.0,274,299.0,233.9,0.0
NIFRAGED,1046.0,1050.0,1030.0,1030.0,1030.0,1028.0,0.19,0.19,1589,1662185.0,6,1200.2,948.0,0.0
NIL,615.0,618.0,600.0,615.9,615.9,615.1,0.13,0.13,8458,5182439.7,59,728.0,562.0,0.0
NIMB,196.1,197.9,193.1,195.0,195.0,195.9,-0.46,-0.46,75911,14752429.6,338,232.5,184.0,0.0
NIMBPO,145.9,148.0,142.1,145.0,145.0,142.0,2.11,2.11,27255,3977817.5,23,174.9,139.0,0.0
NLG,551.0,573.0,551.0,570.0,570.0,567.0,0.53,0.53,1670,944066.2,33,872.0,546.0,0.0
NLIC,743.8,744.0,739.5,739.8,739.8,743.8,-0.54,-0.54,18768,13897272.9,269,872.0,702.0,0.0
NLICL,570.0,570.0,562.0,562.0,562.0,570.0,-1.4,-1.4,16965,9596044.1,64,644.0,539.0,0.0
NMB,242.0,245.0,240.1,243.1,243.1,243.9,-0.33,-0.33,49980,12156268.2,174,278.0,230.0,0.0
NMB50,10.7,10.7,10.38,10.38,10.38,10.6,-2.08,-2.08,7283,76275.54,4,11.93,9.75,0.0
NMBHF2,9.53,9.7,9.53,9.7,9.7,9.6,1.04,1.04,16200,156413.0,16,10.2,8.57,0.0
NMBMF,600.4,616.9,600.3,616.0,616.0,614.7,0.21,0.21,707,425077.5,10,787.9,582.0,0.0
NMFBS,1106.0,1111.0,1101.3,1101.4,1101.4,1105.0,-0.33,-0.33,7110,7846058.6,66,1405.0,1051.9,0.0
NMIC,932.8,932.8,905.1,910.0,910.0,913.0,-0.33,-0.33,1872,1705748.1,62,1589.9,860.0,0.0
NMLBBL,525.6,525.6,510.0,515.1,515.1,516.0,-0.17,-0.17,6361,3263431.2,42,760.0,494.7,0.0
NRIC,935.0,939.0,920.0,932.0,932.0,938.9,-0.73,-0.73,7177,6689804.1,139,1842.0,865.0,0.0
NRM,308.1,310.0,305.1,305.1,305.1,310.5,-1.74,-1.74,4650,1432440.1,66,590.0,295.1,0.0
NRN,1387.0,1390.0,1370.0,1371.0,1371.0,1387.0,-1.15,-1.15,51374,70631020.9,320,2366.0,1280.0,0.0
NSIF2,10.65,10.8,10.65,10.8,10.8,10.68,1.12,1.12,48900,525765.0,11,11.7,9.75,0.0
NSY,9.19,9.3,9.06,9.2,9.2,9.2,0.0,0.0,23000,213571.0,14,10.19,9.0,0.0
NTC,870.9,870.9,862.0,863.9,863.9,862.0,0.22,0.22,8319,7200295.2,106,942.5,762.5,0.0
NUBL,602.0,610.0,602.0,605.4,605.4,613.0,-1.24,-1.24,2996,1814556.8,21,815.0,582.2,0.0
NWCL,681.0,690.0,680.0,688.0,688.0,696.9,-1.28,-1.28,4545,3103931.4,68,1045.0,680.0,0.0
NYADI,367.3,375.0,364.0,370.0,370.0,372.2,-0.59,-0.59,5382,1972606.0,50,482.0,341.0,0.0
OHL,652.0,671.0,652.0,665.0,665.0,670.0,-0.75,-0.75,2378,1562800.0,13,916.0,633.1,0.0
OMPL,910.0,917.0,890.0,893.0,893.0,905.0,-1.33,-1.33,4184,3757259.5,108,1575.9,848.0,0.0
PBD84,1069.0,1069.0,1069.0,1069.0,1069.0,1102.0,-2.99,-2.99,25,26725.0,1,1182.0,1067.0,0.0
PCBL,244.5,244.5,238.2,240.0,240.0,240.1,-0.04,-0.04,41391,9925898.8,119,275.9,225.0,0.0
PCIL,630.0,640.0,619.0,622.3,622.3,635.0,-2.0,-2.0,23281,14502481.71,581,1280.0,300.0,0.0
PHCL,294.2,299.2,294.2,296.0,296.0,297.5,-0.5,-0.5,27204,8041596.5,171,515.0,249.7,0.0
PMHPL,312.1,324.0,312.1,318.0,318.0,319.0,-0.31,-0.31,6014,1891035.0,51,468.0,287.0,0.0
PMLI,431.1,442.0,431.1,437.5,437.5,438.7,-0.27,-0.27,1893,827441.2,67,543.6,424.2,0.0
PPCL,357.0,357.0,336.0,338.9,338.9,340.0,-0.32,-0.32,4212,1419489.7,38,462.0,284.1,0.0
PPL,313.5,329.9,313.5,328.4,328.4,330.0,-0.48,-0.48,9314,3034464.1,101,425.0,263.2,0.0
PRIN,670.5,673.0,665.1,666.0,666.0,670.5,-0.67,-0.67,3998,2663222.6,29,815.0,630.0,0.0
PROFL,423.0,429.9,415.0,420.0,420.0,423.1,-0.73,-0.73,13809,5790234.3,82,536.0,415.0,0.0
PRSF,12.91,12.91,12.89,12.91,12.91,12.89,0.16,0.16,9400,121324.0,5,13.61,9.85,0.0
PRVU,192.3,193.0,190.0,191.0,191.0,192.3,-0.68,-0.68,132896,25356396.7,472,235.6,179.9,0.0
