Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CHL,262.6,268.0,260.0,268.0,268.0,264.0,1.52,1.52,15438,4059518.0,76,332.5,223.4,36.68
CIT,1726.0,1726.0,1701.0,1715.0,1715.0,1716.0,-0.06,-0.06,4400,7530482.8,93,2090.0,1630.3,28.74
CITY,348.5,372.0,348.5,368.2,368.2,366.8,0.38,0.38,72331,26563930.2,359,964.0,327.8,23.02
CKHL,570.4,605.6,570.4,605.6,605.6,588.0,2.99,2.99,943,548584.6,25,804.0,525.0,21.64
CLI,441.0,448.0,441.0,448.0,448.0,444.3,0.83,0.83,9671,4282178.7,166,526.0,411.0,36.34
CORBL,1150.0,1189.0,1050.0,1120.0,1120.0,1155.0,-3.03,-3.03,98227,108797854.0,1659,3183.0,1050.0,29.47
CREST,1252.6,1252.6,1174.1,1190.0,1190.0,1193.0,-0.25,-0.25,9053,10666776.6,107,1588.0,985.2,27.65
CSY,9.1,9.34,9.03,9.34,9.34,9.02,3.55,3.55,24577,228843.42,40,10.0,8.78,49.12
CYCL,1300.1,1315.0,1300.0,1310.0,1310.0,1300.0,0.77,0.77,857,1116643.2,24,2021.0,1280.0,34.04
CZBIL,203.1,208.6,203.1,207.9,207.9,205.9,0.97,0.97,36995,7626483.9,122,238.6,183.0,29.54
CZBILP,100.6,100.6,100.0,100.0,100.0,105.8,-5.48,-5.48,150000,15000006.0,2,109.0,100.0,28.89
DDBL,835.0,836.5,830.0,836.5,836.5,835.0,0.18,0.18,3939,3278739.6,45,981.0,793.0,26.47
DHEL,552.5,590.0,552.5,587.9,587.9,580.0,1.36,1.36,11475,6680671.0,210,918.9,402.2,25.59
DHPL,286.5,294.0,283.1,294.0,294.0,295.3,-0.44,-0.44,749,215817.0,13,345.0,254.0,17.01
DLBS,1165.0,1215.0,1165.0,1214.0,1214.0,1190.0,2.02,2.02,233,275389.7,12,1634.0,1083.8,35.7
DOLTI,320.0,325.0,315.0,325.0,325.0,320.0,1.56,1.56,19315,6168754.9,120,619.0,300.1,33.53
DORDI,253.0,257.4,250.1,253.5,253.5,252.7,0.32,0.32,26615,6726632.2,120,327.4,213.1,29.08
EBL,725.0,730.4,720.0,728.6,728.6,724.0,0.64,0.64,29334,21369714.5,154,780.6,619.0,32.75
EBLD85,1135.0,1135.0,1112.4,1130.0,1130.0,1135.0,-0.44,-0.44,123,138400.0,6,1250.0,1097.0,30.4
EBLD91,1063.1,1064.0,1063.1,1064.0,1064.0,1080.0,-1.48,-1.48,75,79755.0,2,1142.4,994.4,21.45
ECL,1195.0,1309.3,1195.0,1309.3,1309.3,1138.6,14.99,14.99,13500,17667452.0,1331,1309.3,296.6,33.2
EDBL,574.1,582.0,572.0,579.0,579.0,574.0,0.87,0.87,6814,3941375.1,23,690.0,545.0,25.42
EHPL,349.0,349.0,337.0,340.1,340.1,343.5,-0.99,-0.99,15290,5230783.5,97,660.0,318.3,27.03
ENL,795.1,814.5,795.1,814.5,814.5,806.0,1.05,1.05,330,263117.0,13,1179.9,762.0,24.83
FMDBL,765.0,770.0,756.0,770.0,770.0,758.0,1.58,1.58,8394,6409179.0,67,990.1,730.0,27.34
FOWAD,977.9,977.9,945.0,964.9,964.9,952.0,1.36,1.36,2220,2102642.1,49,1364.0,933.0,28.06
GBBL,412.5,420.8,412.5,420.0,420.0,419.0,0.24,0.24,13519,5653579.4,78,466.1,367.4,24.19
GBIME,254.0,265.0,252.0,262.0,262.0,256.0,2.34,2.34,588735,153254623.4,989,270.0,218.9,44.61
GBIMEP,105.9,105.9,104.7,104.7,104.7,111.4,-6.01,-6.01,386068,40558514.4,3,131.0,100.0,30.02
GBIMESY2,9.24,9.27,9.0,9.25,9.25,9.04,2.32,2.32,3900,36004.0,7,10.78,8.5,29.44
GBLBS,726.1,748.0,726.1,748.0,748.0,748.0,0.0,0.0,1829,1353409.5,36,908.5,698.0,27.42
GCIL,354.1,360.9,354.1,359.0,359.0,359.8,-0.22,-0.22,8094,2899467.7,120,537.0,315.5,23.59
GFCL,612.0,615.0,603.5,613.1,613.1,612.0,0.18,0.18,5156,3149873.5,43,748.6,528.3,24.51
GHL,213.5,228.0,213.5,226.8,226.8,224.7,0.93,0.93,22211,5000091.9,81,290.0,197.1,26.03
GIBF1,10.55,10.86,10.55,10.86,10.86,10.66,1.88,1.88,1300,13845.0,6,11.68,9.3,34.9
GILB,1105.9,1105.9,1078.1,1100.0,1100.0,1105.9,-0.53,-0.53,218,237677.0,12,1441.6,1020.1,21.24
GLBSL,1845.0,1845.0,1791.0,1810.0,1810.0,1820.0,-0.55,-0.55,189,340895.0,10,2440.0,1705.2,40.75
GLH,250.3,259.0,248.0,259.0,259.0,252.0,2.78,2.78,67704,17228294.3,261,328.2,227.4,34.14
GMFBS,1238.9,1238.9,1202.0,1215.0,1215.0,1222.2,-0.59,-0.59,263,319942.9,9,1740.0,1130.5,26.05
GMFIL,456.5,474.0,450.0,470.0,470.0,459.0,2.4,2.4,59668,27670238.6,120,540.0,393.1,32.74
GMLI,1130.1,1149.9,1130.1,1149.0,1149.0,1137.1,1.05,1.05,444,505211.8,29,2200.0,1114.0,22.2
GRDBL,1083.0,1083.0,1052.0,1072.0,1072.0,1063.0,0.85,0.85,11399,12207769.5,110,1398.7,949.0,28.71
GSY,9.53,9.8,9.53,9.65,9.65,9.8,-1.53,-1.53,900,8648.0,7,10.46,8.7,35.03
GUFL,570.0,579.0,569.0,572.0,572.0,575.0,-0.52,-0.52,32720,18711691.9,174,644.0,460.6,44.55
GVL,480.0,489.5,477.6,487.0,487.0,484.5,0.52,0.52,8364,4042626.6,55,662.0,461.0,33.67
GWFD83,1123.3,1123.3,1123.3,1089.7,1089.7,1123.3,-2.99,-2.99,1,1089.7,1,1239.0,1061.0,17.67
H8020,11.8,11.8,11.49,11.63,11.63,11.7,-0.6,-0.6,800,9319.0,5,12.56,10.0,22.29
HATHY,727.0,727.0,702.0,714.0,714.0,712.0,0.28,0.28,4107,2911448.9,70,1332.3,660.0,20.5
HBL,197.0,216.0,195.8,202.0,202.0,199.0,1.51,1.51,61738,12369771.1,553,239.8,184.0,28.99
HBLD83,1018.0,1018.0,1013.1,1013.1,1013.1,1019.0,-0.58,-0.58,155,157275.5,2,1111.0,1000.0,32.81
HDHPC,214.0,215.0,208.0,213.7,213.7,213.5,0.09,0.09,106601,22631405.7,260,274.0,162.0,26.53
HDL,1167.0,1167.0,1160.3,1164.0,1164.0,1161.2,0.24,0.24,18896,21978509.5,224,1496.0,1097.6,28.75
HEI,543.9,543.9,530.0,539.0,539.0,536.0,0.56,0.56,3856,2070198.4,32,615.8,458.0,23.51
HFIN,668.8,722.0,668.8,720.0,720.0,704.0,2.27,2.27,22713,16114369.0,527,1450.6,101.7,21.56
HHL,347.0,347.0,336.3,340.0,340.0,338.0,0.59,0.59,9428,3188669.0,81,420.0,309.0,31.83
HIDCL,260.0,260.0,256.1,258.8,258.8,258.0,0.31,0.31,17829,4607313.5,125,309.8,245.0,23.2
HIDCLP,189.0,192.8,188.9,192.8,192.8,189.5,1.74,1.74,70013,13337976.6,126,230.6,174.4,25.89
HIMSTAR,710.0,740.0,710.0,740.0,740.0,725.0,2.07,2.07,1586,1145658.0,44,1264.0,252.2,21.05
HLBSL,880.0,885.0,860.2,881.9,881.9,880.0,0.22,0.22,274,238531.8,12,1081.2,830.0,21.96
HLI,324.0,326.0,320.6,325.0,325.0,324.3,0.22,0.22,25031,8106545.0,184,446.5,313.1,27.03
HLICF,8.7,8.95,8.47,8.55,8.55,8.69,-1.61,-1.61,1800,15496.0,9,10.55,8.25,25.26
HPPL,388.0,388.0,377.0,383.0,383.0,388.0,-1.29,-1.29,172178,65429662.7,403,605.0,340.1,34.89
HRL,597.0,604.0,590.0,603.0,603.0,597.0,1.01,1.01,69303,41283664.09,612,1139.9,545.0,26.55
HURJA,230.5,238.0,230.1,236.1,236.1,232.0,1.77,1.77,30589,7176218.8,118,312.1,204.6,25.85
ICFC,610.1,614.1,607.0,613.0,613.0,613.0,0.0,0.0,3306,2015303.0,31,715.0,580.0,24.32
ICFCD89,1092.3,1093.2,1091.1,1093.2,1093.2,1092.3,0.08,0.08,60,65530.5,4,1140.0,1020.0,19.49
IGI,432.3,440.0,432.0,437.5,437.5,437.0,0.11,0.11,10048,4378277.4,40,577.0,392.0,28.71
IHL,350.0,352.8,347.6,350.0,350.0,347.1,0.84,0.84,2315,809626.4,35,638.0,329.0,25.97
ILBS,850.0,955.0,850.0,883.8,883.8,883.9,-0.01,-0.01,3205,2789839.0,34,1311.0,815.0,42.57
ILBSP,470.5,470.5,470.5,470.5,470.5,470.5,0.0,0.0,750,352875.0,1,624.0,470.5,34.65
ILI,420.0,420.0,415.1,418.0,418.0,420.0,-0.48,-0.48,4115,1713380.5,123,489.6,399.0,24.83
JBBL,344.0,348.0,343.0,347.1,347.1,345.5,0.46,0.46,23080,7997315.2,85,395.0,295.0,26.18
JBLB,1246.0,1283.8,1246.0,1282.0,1282.0,1255.1,2.14,2.14,1652,2082631.5,68,1644.0,1219.9,27.95
JFL,393.0,394.0,390.0,394.0,394.0,393.0,0.25,0.25,3470,1359243.0,30,535.0,375.0,26.49
JHAPA,1111.0,1138.0,1101.1,1138.0,1138.0,1119.0,1.7,1.7,7234,8097109.0,92,1929.0,293.4,24.59
JOSHI,262.6,285.0,262.5,283.0,283.0,265.0,6.79,6.79,94932,26170961.2,426,388.6,246.0,49.86
KAHL,534.0,550.0,521.1,544.0,544.0,536.0,1.49,1.49,37097,19947535.8,1569,613.0,295.4,34.78
KBL,223.9,225.4,219.0,225.0,225.0,222.0,1.35,1.35,282557,62904226.3,665,256.0,175.5,29.18
KBSH,905.1,974.0,905.1,956.0,956.0,931.0,2.69,2.69,23851,22521524.8,294,2110.0,888.7,38.16
KDBY,10.81,11.3,10.81,11.1,11.1,11.1,0.0,0.0,9500,106267.0,19,12.54,8.67,37.9
KDL,765.2,785.0,765.2,785.0,785.0,770.0,1.95,1.95,2819,2197717.9,35,1185.0,730.0,30.03
KEF,10.47,10.47,10.26,10.3,10.3,10.28,0.19,0.19,21200,221720.0,5,11.3,8.31,21.41
KHPL,890.0,890.0,849.0,870.0,870.0,902.0,-3.55,-3.55,51259,44272239.5,560,1324.8,300.0,29.03
KKHC,295.1,298.0,290.8,291.4,291.4,296.0,-1.55,-1.55,133825,39192120.9,381,340.5,208.0,36.45
KMCDB,779.0,787.0,760.3,766.4,766.4,779.5,-1.68,-1.68,2071,1605359.2,22,1189.3,735.0,27.59
KPCL,466.0,475.0,465.4,475.0,475.0,473.0,0.42,0.42,2716,1275556.5,42,658.0,450.0,32.18
KSBBL,475.1,485.0,472.1,478.0,478.0,479.0,-0.21,-0.21,18173,8662239.3,85,560.0,404.1,26.4
KSY,9.61,9.79,9.5,9.79,9.79,9.9,-1.11,-1.11,3382,32750.05,9,10.28,8.21,43.2
LBBL,488.0,496.0,487.0,496.0,496.0,490.2,1.18,1.18,20417,10072529.1,86,638.0,433.0,24.75
LEC,224.0,227.1,221.2,225.9,225.9,224.8,0.49,0.49,78017,17527836.0,200,276.0,180.0,33.36
LICN,793.0,793.0,781.0,787.9,787.9,788.0,-0.01,-0.01,4020,3149766.5,38,969.0,763.0,24.2
LLBS,880.0,900.0,874.0,895.0,895.0,898.0,-0.33,-0.33,767,680202.0,18,1206.0,819.4,27.44
LSL,228.5,228.5,224.0,228.4,228.4,226.8,0.71,0.71,104988,23752865.9,175,250.0,203.0,27.19
LUK,10.15,10.2,10.15,10.2,10.2,10.46,-2.49,-2.49,2300,23395.0,3,11.97,8.97,33.74
LVF2,9.04,9.86,9.04,9.86,9.86,9.13,8.0,8.0,4250,39475.0,8,11.2,8.76,43.65
MABEL,583.1,606.9,583.1,603.0,603.0,595.5,1.26,1.26,5395,3219559.9,90,927.0,317.7,22.98
MAKAR,438.0,440.0,433.1,440.0,440.0,437.9,0.48,0.48,7472,3259852.2,66,670.0,427.5,33.59
MANDU,825.0,825.0,806.2,815.0,815.0,816.0,-0.12,-0.12,6953,5680495.0,35,926.0,766.0,31.6
MATRI,810.2,834.5,810.2,830.0,830.0,829.9,0.01,0.01,326,268065.5,13,1225.0,786.3,26.57
MBJC,264.2,270.1,264.2,267.0,267.0,266.5,0.19,0.19,19940,5346106.9,169,333.0,261.1,29.71
MBL,257.9,259.9,254.0,259.2,259.2,257.0,0.86,0.86,54081,13926580.8,149,284.0,205.0,30.67
MBLEF,9.9,10.1,9.9,10.1,10.1,10.1,0.0,0.0,600,6040.0,3,10.8,8.63,18.19
MCHL,280.0,285.8,280.0,283.8,283.8,282.0,0.64,0.64,1507,427346.1,27,566.1,262.0,33.58
MDB,580.0,589.9,580.0,586.0,586.0,584.0,0.34,0.34,4205,2459485.5,33,705.8,530.5,25.19
MEHL,301.0,305.8,295.1,302.0,302.0,306.0,-1.31,-1.31,2369,712848.0,41,519.0,290.0,30.99
MEL,213.1,219.0,213.1,218.9,218.9,217.0,0.88,0.88,5108,1109442.7,96,328.0,203.8,29.84
MEN,594.9,595.7,586.1,595.5,595.5,595.8,-0.05,-0.05,38358,22753171.0,184,683.4,535.0,29.18
MERO,670.0,680.0,665.0,671.2,671.2,677.0,-0.86,-0.86,4523,3053370.6,34,951.0,655.0,28.07
MFIL,760.0,790.0,760.0,788.0,788.0,788.0,0.0,0.0,24102,18842822.0,98,938.0,545.0,25.22
MHCL,316.0,322.9,313.3,317.9,317.9,315.2,0.86,0.86,3275,1030798.0,39,489.0,301.0,25.04
MHL,480.0,480.0,463.0,477.8,477.8,470.0,1.66,1.66,349,164739.0,22,621.0,445.0,21.6
MHNL,248.0,248.0,235.6,242.0,242.0,245.0,-1.22,-1.22,14192,3421199.8,71,324.0,223.0,44.36
MKCL,1100.0,1124.0,1100.0,1120.0,1120.0,1120.0,0.0,0.0,2255,2506565.3,42,1845.0,1043.0,29.4
MKHC,275.0,292.4,275.0,285.0,285.0,285.0,0.0,0.0,8370,2391530.0,59,483.0,275.0,28.5
MKHL,497.0,510.0,497.0,504.0,504.0,510.0,-1.18,-1.18,2237,1122907.1,45,943.0,457.0,24.5
MKJC,456.0,468.9,454.0,462.6,462.6,468.0,-1.15,-1.15,6682,3060335.5,31,635.0,434.1,28.84
MLBBL,1118.0,1145.0,1117.0,1142.0,1142.0,1134.0,0.71,0.71,1210,1374839.0,25,1683.0,1076.7,28.34
MLBL,352.9,359.0,350.4,357.0,357.0,352.9,1.16,1.16,10082,3570827.7,64,440.0,340.1,25.86
MLBS,1126.3,1159.0,1126.1,1159.0,1159.0,1158.0,0.09,0.09,362,408077.2,8,1796.9,1113.0,28.62
MLBSL,1675.0,1675.0,1630.0,1653.0,1653.0,1690.0,-2.19,-2.19,3046,4991496.0,84,2369.0,1630.0,33.2
MMF1,8.74,9.15,8.74,9.15,9.15,9.0,1.67,1.67,32800,295983.0,11,10.16,8.22,26.63
MMKJL,471.5,485.0,471.0,484.0,484.0,485.0,-0.21,-0.21,2134,1027746.5,48,699.9,429.1,26.5
MNBBL,371.8,372.9,368.0,370.7,370.7,370.0,0.19,0.19,29292,10884406.7,116,480.0,340.1,28.35
MNMF1,9.51,9.77,9.51,9.6,9.6,9.58,0.21,0.21,1050,10162.5,5,10.4,8.53,26.32
MPFL,607.0,619.7,607.0,619.7,619.7,618.3,0.23,0.23,3811,2352124.4,46,744.0,491.0,23.83
MSHL,604.0,620.5,604.0,620.5,620.5,602.5,2.99,2.99,373,228444.0,23,955.0,576.0,27.13
MSLB,1200.0,1229.0,1190.0,1229.0,1229.0,1220.0,0.74,0.74,431,518275.0,16,1710.0,1089.9,24.62
NABBC,790.0,790.0,775.0,785.2,785.2,780.2,0.64,0.64,2623,2064454.8,28,1835.0,662.0,23.79
NABIL,554.5,558.6,550.0,556.0,556.0,554.5,0.27,0.27,45634,25347989.1,389,568.0,471.0,31.34
NABILD2089,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,0.0,0.0,25,26400.0,1,1154.0,1000.0,24.59
NADEP,749.0,749.0,726.6,727.0,727.0,741.0,-1.89,-1.89,277,203824.2,9,998.0,696.0,22.74
NBF3,9.75,9.88,9.6,9.88,9.88,9.85,0.3,0.3,2800,27498.0,5,10.67,8.35,20.64
NBL,266.0,272.0,265.6,270.3,270.3,270.0,0.11,0.11,38421,10331135.3,157,302.9,225.4,27.51
NESDO,1454.0,1495.0,1454.0,1495.0,1495.0,1495.0,0.0,0.0,436,642623.0,18,1840.0,1380.1,28.36
NFS,582.0,582.0,572.0,576.0,576.0,575.0,0.17,0.17,2941,1689507.0,39,851.0,550.0,21.63
NGPL,425.0,425.0,403.5,408.1,408.1,407.9,0.05,0.05,148643,60559664.4,333,502.0,343.0,27.85
NHDL,630.0,647.0,630.0,647.0,647.0,630.0,2.7,2.7,5442,3464623.0,26,796.0,606.3,26.93
NHPC,260.0,271.8,260.0,269.4,269.4,265.0,1.66,1.66,164645,44107410.0,513,340.0,178.6,21.25
NIBD84,1050.0,1050.0,1050.0,1050.0,1050.0,1042.0,0.77,0.77,75,78750.0,1,1130.0,1013.7,37.37
NIBLGF,9.03,9.6,9.03,9.6,9.6,9.0,6.67,6.67,12500,117603.0,13,11.81,8.24,52.23
NIBLSTF,8.89,8.89,8.62,8.62,8.62,8.77,-1.71,-1.71,4373,38708.24,6,10.85,8.02,29.26
NIBSF2,9.0,9.0,8.8,8.8,8.8,8.8,0.0,0.0,8910,79415.0,7,11.13,8.1,31.0
NICA,335.0,340.0,335.0,336.1,336.1,339.9,-1.12,-1.12,26479,8932741.3,151,411.0,304.5,26.0
NICAD2091,1044.1,1044.1,1044.1,1044.1,1044.1,1048.1,-0.38,-0.38,25,26102.5,1,1106.0,1005.2,29.24
NICBF,9.5,9.5,9.5,9.5,9.5,9.34,1.71,1.71,1400,13300.0,2,11.2,8.45,44.69
NICD88,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,25,27500.0,1,1153.0,1019.2,23.68
NICFC,9.3,9.3,9.03,9.1,9.1,9.28,-1.94,-1.94,1850,16845.5,9,10.4,8.37,27.53
NICGF2,9.0,9.04,9.0,9.04,9.04,9.2,-1.74,-1.74,600,5420.0,4,10.13,8.33,20.06
NICL,500.1,508.0,500.0,507.0,507.0,505.0,0.4,0.4,8107,4074211.1,73,671.0,475.0,26.2
NICLBSL,546.0,561.0,545.3,558.0,558.0,552.0,1.09,1.09,5387,2973157.9,55,728.2,527.0,27.95
NICSF,8.97,9.0,8.77,9.0,9.0,8.8,2.27,2.27,4420,39463.4,7,9.99,8.04,21.13
NIFRA,246.2,249.9,246.2,249.1,249.1,248.0,0.44,0.44,43724,10873701.8,276,308.0,240.0,27.03
NIL,618.1,624.0,618.0,620.0,620.0,618.1,0.31,0.31,1668,1032801.9,43,755.0,562.0,22.45
NIMB,189.1,201.0,189.1,199.7,199.7,199.0,0.35,0.35,140620,27994962.7,379,241.0,184.0,28.24
NIMBD90,1266.0,1266.0,1266.0,1266.0,1266.0,1266.2,-0.02,-0.02,55,69630.0,3,1425.0,1140.0,34.42
NIMBPO,144.0,147.9,143.7,147.0,147.0,143.8,2.23,2.23,25555,3689189.5,10,178.5,139.0,48.21
NLG,571.1,585.0,570.0,584.0,584.0,584.0,0.0,0.0,11493,6570093.0,52,897.9,546.0,27.02
NLIC,754.0,759.9,747.0,759.8,759.8,752.0,1.04,1.04,11910,8940815.1,117,872.0,702.0,25.32
NLICL,587.0,587.0,560.1,560.1,560.1,570.0,-1.74,-1.74,52877,30049652.1,141,661.0,539.0,30.4
NMB,250.0,250.0,245.1,249.9,249.9,248.6,0.52,0.52,31804,7898569.7,126,283.0,230.0,35.37
NMB50,10.69,10.69,10.39,10.39,10.39,10.69,-2.81,-2.81,7385,77148.65,3,11.93,9.75,26.57
NMBHF2,9.58,9.76,9.58,9.59,9.59,9.75,-1.64,-1.64,8121,79019.96,13,10.2,8.57,18.05
NMBMF,610.2,623.9,610.1,616.0,616.0,627.9,-1.9,-1.9,430,264232.0,8,797.0,582.0,23.01
NMFBS,1116.0,1125.0,1111.1,1120.0,1120.0,1116.0,0.36,0.36,2463,2756646.2,33,1432.0,1051.9,26.48
NMIC,915.1,937.0,913.1,925.0,925.0,922.0,0.33,0.33,874,805796.3,40,1669.0,860.0,23.37
NMLBBL,530.0,530.0,516.0,522.0,522.0,520.0,0.38,0.38,6495,3372539.3,60,771.6,496.1,27.99
NRIC,950.0,1030.0,930.0,970.0,970.0,945.0,2.65,2.65,41920,40144457.3,284,1842.0,865.0,29.2
NRM,304.0,319.0,303.8,315.0,315.0,313.0,0.64,0.64,2868,901175.9,67,590.0,295.1,23.04
NRN,1400.0,1421.0,1388.0,1420.0,1420.0,1402.0,1.28,1.28,55080,77458096.1,294,2366.0,1280.0,25.18
NSIF2,10.66,10.66,10.66,10.66,10.66,10.66,0.0,0.0,500,5330.0,3,11.85,9.75,30.86
NSY,9.3,9.5,9.1,9.45,9.45,9.3,1.61,1.61,2700,24928.0,17,10.19,9.0,38.84
NTC,850.0,870.0,850.0,861.0,861.0,865.0,-0.46,-0.46,6077,5262367.3,131,942.5,762.5,27.34
NUBL,609.0,618.9,601.1,610.0,610.0,611.0,-0.16,-0.16,2862,1746483.5,30,815.0,582.2,24.86
NWCL,692.1,715.0,692.1,714.3,714.3,712.0,0.32,0.32,2000,1401121.0,47,1045.0,691.0,27.64
NYADI,360.1,370.9,360.1,370.0,370.0,365.0,1.37,1.37,1567,578005.6,32,482.0,341.0,33.15
OHL,675.0,679.0,665.0,678.0,678.0,675.0,0.44,0.44,2137,1426586.6,20,916.0,633.1,29.53
OMPL,916.0,944.0,900.0,940.0,940.0,934.0,0.64,0.64,3207,2950029.3,82,1575.9,848.0,22.08
PBD84,1067.0,1067.0,1067.0,1067.0,1067.0,1100.0,-3.0,-3.0,100,106700.0,1,1182.0,1067.0,25.08
PBD88,1156.1,1156.1,1156.1,1156.0,1156.0,1181.0,-2.12,-2.12,30,34682.6,2,1284.0,1099.7,20.06
PCBL,240.1,247.0,240.1,247.0,247.0,241.5,2.28,2.28,100424,24559123.0,239,275.9,225.0,40.04
PCIL,630.0,660.0,630.0,654.0,654.0,649.5,0.69,0.69,32107,20850786.5,658,1280.0,300.0,21.81
PHCL,296.7,301.0,296.6,299.7,299.7,300.0,-0.1,-0.1,39916,11921868.7,156,530.0,249.7,26.2
PMHPL,320.0,320.0,313.2,315.0,315.0,320.0,-1.56,-1.56,3683,1163709.2,37,468.0,287.0,26.13
PMLI,440.0,448.0,440.0,442.2,442.2,440.5,0.39,0.39,2325,1026782.6,69,543.9,424.2,24.58
PPCL,321.1,346.0,321.1,345.9,345.9,338.0,2.34,2.34,10871,3657026.9,65,462.0,284.1,30.97
PPL,311.6,329.0,311.6,326.0,326.0,328.0,-0.61,-0.61,25427,8282239.2,145,425.0,263.2,29.23
PRIN,671.3,680.0,671.3,680.0,680.0,679.0,0.15,0.15,931,629170.0,24,833.0,630.0,21.13
PROFL,430.0,436.9,430.0,433.0,433.0,434.0,-0.23,-0.23,4539,1972332.0,24,568.0,415.0,26.25
