Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
BEDC,322.7,322.7,319.0,319.0,319.0,319.0,0.0,0.0,1962,7056354.7,114,774.9,303.1,26.42
BFC,494.0,495.0,491.5,494.5,494.5,494.0,0.1,0.1,196,4332808.3,69,562.0,411.5,20.9
BGWT,530.0,535.0,530.0,531.0,531.0,530.0,0.19,0.19,753,1595757.7,53,944.0,516.1,24.88
BHCL,492.0,494.0,488.7,490.0,490.0,488.6,0.29,0.29,1130,7951612.2,157,699.0,292.1,28.44
BHDC,432.0,432.0,426.0,427.2,427.2,431.0,-0.88,-0.88,149,2304904.0,55,616.0,412.0,32.14
BHL,213.1,214.5,209.0,212.0,212.0,212.0,0.0,0.0,49764,40961651.3,472,264.4,164.0,34.65
BHPL,495.0,495.0,480.1,490.0,490.0,485.0,1.03,1.03,2861,1383335.9,39,820.0,449.0,21.19
BJHL,687.0,706.0,680.0,700.0,700.0,687.0,1.89,1.89,5590,5827988.1,122,1305.0,270.1,27.97
BNHC,300.3,300.3,283.0,283.1,283.1,286.0,-1.01,-1.01,3619,4065919.5,91,613.8,261.3,21.79
BNT,11500.0,11899.0,11500.0,11899.0,11899.0,11600.0,2.58,2.58,157,1853430.0,11,12760.0,10660.0,45.06
BOKD86,1111.0,1111.0,1111.0,1111.0,1111.0,1145.0,-2.97,-2.97,355,394405.0,7,1145.0,1025.1,22.06
BPCL,650.1,650.1,640.3,650.0,650.0,649.0,0.15,0.15,4386,9223514.6,118,875.0,612.0,22.92
BUNGAL,585.0,586.1,583.0,585.0,585.0,585.0,0.0,0.0,1100,9421975.6,175,895.0,302.4,25.19
C30MF,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,100,2000.0,2,10.5,8.7,32.99
CBBL,936.0,942.0,935.0,936.2,936.2,935.0,0.13,0.13,3465,7106531.9,90,1124.0,882.0,30.43
CCBD88,1205.0,1205.0,1205.0,1175.0,1175.0,1182.0,-0.59,-0.59,25,29885.0,2,1326.0,1126.0,31.0
CFCL,615.0,681.0,615.0,637.0,637.0,646.0,-1.39,-1.39,79133,122258895.4,326,699.0,445.1,25.75
CGH,778.0,785.0,777.3,784.9,784.9,784.7,0.03,0.03,1954,4027188.7,46,1104.0,748.0,30.39
CHCL,481.0,486.0,474.0,481.0,481.0,482.1,-0.23,-0.23,51200,24636600.8,91,529.0,450.3,19.34
CHDC,2249.8,2249.9,2210.0,2210.0,2210.0,2225.0,-0.67,-0.67,1971,18606780.9,116,2717.0,1967.0,26.54
CHL,279.0,279.0,270.0,270.2,270.2,272.0,-0.66,-0.66,1937,7209540.2,139,332.5,223.4,32.63
CIT,1710.0,1719.5,1705.0,1713.0,1713.0,1713.6,-0.04,-0.04,407,7312098.7,80,1973.0,1630.3,31.65
CITY,370.0,372.8,365.0,368.0,368.0,370.3,-0.62,-0.62,39691,14764968.4,212,670.0,327.8,26.11
CIZBD90,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,50,61000.0,1,1303.0,1010.0,32.62
CKHL,581.0,603.0,581.0,600.5,600.5,610.0,-1.56,-1.56,1995,2286311.3,58,804.0,525.0,35.11
CLI,433.0,437.0,432.1,436.0,436.0,432.0,0.93,0.93,4265,4020682.1,169,526.0,411.0,24.68
CORBL,1055.5,1088.0,1055.5,1086.0,1086.0,1055.1,2.93,2.93,8276,25769816.1,471,3183.0,965.0,33.83
CREST,1238.8,1238.8,1166.0,1170.0,1170.0,1179.9,-0.84,-0.84,1890,3026245.3,78,1588.0,985.2,19.79
CSY,9.0,9.52,8.22,8.5,8.5,9.0,-5.56,-5.56,10050,86883.15,17,10.0,8.6,22.24
CYCL,1235.0,1339.0,1235.0,1330.0,1330.0,1300.0,2.31,2.31,1395,7224671.6,115,1905.0,1216.0,47.03
CZBIL,205.0,205.0,200.0,201.7,201.7,204.9,-1.56,-1.56,28714,6637985.3,128,238.6,183.0,30.33
DDBL,855.0,855.0,850.0,851.0,851.0,855.0,-0.47,-0.47,3811,6547158.1,74,941.0,793.0,38.59
DHEL,600.0,602.0,591.0,591.6,591.6,600.0,-1.4,-1.4,3209,10726901.5,245,918.9,402.2,44.2
DHPL,289.9,290.0,289.9,290.0,290.0,289.9,0.03,0.03,795,586357.0,33,345.0,254.0,23.61
DLBS,1150.0,1219.0,1145.0,1163.2,1163.2,1147.0,1.41,1.41,257,301951.0,14,1595.0,1083.8,23.95
DOLTI,328.0,328.0,320.0,322.0,322.0,318.7,1.04,1.04,4295,7057642.8,105,619.0,300.1,27.31
DORDI,254.0,258.8,254.0,255.6,255.6,254.0,0.63,0.63,14775,6575989.7,148,327.4,213.1,30.1
EBL,729.6,729.6,720.0,724.0,724.0,722.0,0.28,0.28,6124,8983145.0,120,780.6,619.0,23.53
EBLD91,1040.4,1051.1,1040.4,1051.1,1051.1,1061.0,-0.93,-0.93,75,78565.0,3,1142.4,994.4,28.58
ECL,1520.0,1570.0,1520.0,1532.1,1532.1,1559.9,-1.78,-1.78,3445,22236951.5,581,1980.0,296.6,24.75
EDBL,575.0,575.0,575.0,575.0,575.0,587.0,-2.04,-2.04,50,4596338.2,33,683.4,545.0,29.67
EHPL,351.3,351.3,331.8,335.0,335.0,334.6,0.12,0.12,6355,2131563.5,62,625.5,318.3,16.99
ENL,805.0,805.0,804.1,804.1,804.1,803.7,0.05,0.05,50,262929.0,7,1091.5,762.0,37.54
FMDBL,790.0,790.0,767.0,769.1,769.1,776.0,-0.89,-0.89,3993,14732638.2,137,982.0,730.0,40.0
FOWAD,940.0,960.0,940.0,941.3,941.3,939.0,0.24,0.24,1048,983083.8,14,1364.0,920.0,35.89
GBBD85,1061.2,1061.2,1061.0,1061.0,1061.0,1061.0,0.0,0.0,50,53055.0,2,1135.0,1033.0,38.17
GBBL,424.1,426.8,421.1,423.0,423.0,424.3,-0.31,-0.31,16138,7961664.1,112,449.4,367.4,27.79
GBILD86/87,1128.0,1128.0,1128.0,1065.1,1065.1,1128.0,-5.58,-5.58,3,3255.1,2,1202.0,1025.1,17.24
GBIME,251.0,255.0,251.0,254.0,254.0,251.6,0.95,0.95,28994,34729403.7,288,270.6,218.9,24.7
GBIMEP,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,64721,6472100.0,1,131.0,100.0,33.21
GBIMESY2,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,100,17286.96,6,10.78,8.5,27.44
GBLBS,730.0,731.2,730.0,730.0,730.0,743.6,-1.83,-1.83,729,2264247.0,36,876.0,698.0,43.53
GCIL,342.1,347.0,342.1,345.0,345.0,346.0,-0.29,-0.29,1538,1261267.1,116,510.0,315.5,19.95
GFCL,604.0,605.0,603.9,603.9,603.9,603.9,0.0,0.0,805,3927905.5,36,738.0,528.3,29.43
GHL,256.7,260.5,249.0,252.0,252.0,256.7,-1.83,-1.83,142860,299814548.4,2842,290.0,197.1,45.44
GIBF1,10.5,10.66,10.5,10.66,10.66,10.8,-1.3,-1.3,300,20292.0,6,11.67,9.3,20.76
GILB,1130.0,1140.7,1112.0,1134.8,1134.8,1110.0,2.23,2.23,629,7513179.3,85,1368.0,1020.1,38.89
GLBSL,1786.9,1786.9,1786.9,1786.9,1786.9,1757.0,1.7,1.7,11,448537.5,18,2335.3,1705.2,24.34
GLH,253.0,268.3,253.0,262.5,262.5,263.8,-0.49,-0.49,32015,26942977.1,381,328.2,227.4,36.42
GMFBS,1220.0,1220.0,1183.4,1183.4,1183.4,1180.0,0.29,0.29,20,465899.4,12,1688.0,1115.0,24.53
GMFIL,452.1,453.0,450.1,450.1,450.1,455.0,-1.08,-1.08,3080,3825364.6,45,540.0,393.1,25.64
GMLI,1070.0,1084.0,1070.0,1084.0,1084.0,1098.0,-1.28,-1.28,900,1170692.0,37,2200.0,1011.0,32.35
GRDBL,1030.0,1041.0,1030.0,1041.0,1041.0,1049.0,-0.76,-0.76,231,9280400.0,28,1320.0,949.0,27.91
GSY,9.22,9.4,9.22,9.4,9.4,9.35,0.53,0.53,600,27460.0,11,10.46,8.7,27.2
GUFL,565.3,566.3,562.0,562.0,562.0,568.1,-1.07,-1.07,2092,14700684.3,112,644.0,460.6,25.28
GVL,474.6,479.9,474.6,479.6,479.6,478.2,0.29,0.29,491,2421743.7,64,602.0,461.0,21.45
GWFD83,1054.3,1054.3,1054.3,1085.0,1085.0,1054.3,2.91,2.91,1,1085.0,1,1239.0,1030.2,28.05
H8020,11.8,11.8,11.8,11.8,11.8,11.8,0.0,0.0,100,8265.0,7,12.56,10.0,18.03
HATHY,678.2,683.0,678.0,681.0,681.0,677.0,0.59,0.59,1859,1260710.0,51,1287.0,646.0,15.36
HBL,200.0,200.0,194.0,195.0,195.0,195.0,0.0,0.0,14375,8310973.3,436,237.0,184.0,27.56
HDHPC,213.5,215.9,211.0,213.0,213.0,213.5,-0.23,-0.23,22940,45320159.2,602,274.0,162.0,35.68
HDL,1120.0,1183.0,1120.0,1174.0,1174.0,1166.0,0.69,0.69,11153,13071552.3,135,1474.0,1097.6,25.17
HEI,532.0,532.0,532.0,532.0,532.0,532.0,0.0,0.0,10,4299906.2,30,610.0,458.0,26.58
HEIP,320.1,320.1,320.1,320.1,320.1,330.0,-3.0,-3.0,10,8508832.8,6,386.0,293.1,30.36
HFIN,679.0,688.0,673.0,682.2,682.2,679.0,0.47,0.47,5267,12463474.0,439,1450.6,101.7,26.33
HHL,340.1,345.0,340.1,340.5,340.5,339.0,0.44,0.44,8043,5577289.9,80,416.6,309.0,31.66
HIDCL,245.9,265.0,245.9,257.0,257.0,258.8,-0.7,-0.7,20046,13181828.7,219,307.0,245.0,34.33
HIDCLP,192.8,192.8,189.2,190.7,190.7,189.4,0.69,0.69,3811,10766865.6,163,230.6,174.4,26.43
HIMSTAR,691.1,728.9,691.1,700.0,700.0,701.3,-0.19,-0.19,1025,1425309.7,49,1264.0,252.2,27.29
HLBSL,865.0,865.0,853.0,856.1,856.1,879.0,-2.61,-2.61,191,231216.8,8,1034.0,830.0,22.58
HLI,319.9,324.0,319.9,322.1,322.1,319.9,0.69,0.69,13431,4589375.9,200,416.0,313.1,25.88
HLICF,8.5,8.9,8.5,8.9,8.9,8.41,5.83,5.83,1034,9004.6,4,10.55,8.25,27.67
HPPL,373.0,384.0,373.0,381.5,381.5,380.5,0.26,0.26,30492,25240801.2,170,605.0,340.1,21.85
HRL,590.0,590.0,579.0,579.2,579.2,583.0,-0.65,-0.65,8226,21932596.4,395,1074.8,545.0,29.83
HURJA,249.9,249.9,243.5,244.5,244.5,245.8,-0.53,-0.53,40558,38942472.5,470,312.1,204.6,36.6
ICFC,604.0,604.0,596.7,604.0,604.0,603.0,0.17,0.17,3690,2517627.0,33,715.0,580.0,25.03
ICFCD88,1105.0,1125.0,1105.0,1125.0,1125.0,1130.0,-0.44,-0.44,50,55750.0,2,1216.0,1053.6,16.57
ICFCD89,1080.0,1080.0,1080.0,1080.0,1080.0,1092.0,-1.1,-1.1,25,300510.0,12,1140.0,1020.0,40.02
IGI,427.1,427.1,427.0,427.0,427.0,430.0,-0.7,-0.7,803,3416766.2,50,543.9,392.0,30.82
IHL,344.1,344.1,340.0,341.0,341.0,344.4,-0.99,-0.99,3704,2670451.0,47,638.0,329.0,26.39
ILBS,904.0,904.0,877.0,899.0,899.0,893.0,0.67,0.67,202,4513012.0,57,1311.0,815.0,37.96
ILI,413.1,424.9,413.1,415.5,415.5,416.0,-0.12,-0.12,1328,2392698.4,154,489.6,399.0,39.45
JBBD87,1106.1,1106.1,1106.1,1106.1,1106.1,1140.0,-2.97,-2.97,25,27652.5,1,1289.0,1048.5,16.46
JBBL,322.0,342.0,322.0,340.0,340.0,338.1,0.56,0.56,2983,3162433.3,61,395.0,295.0,19.69
JBLB,1270.0,1279.8,1265.0,1266.0,1266.0,1260.0,0.48,0.48,2705,3407586.3,53,1644.0,1219.9,28.62
JFL,391.0,391.0,391.0,391.0,391.0,386.9,1.06,1.06,13,2676308.0,44,495.9,375.0,27.65
JHAPA,1080.0,1090.0,1078.0,1090.0,1090.0,1092.8,-0.26,-0.26,227,4800053.5,54,1929.0,293.4,28.9
JOSHI,290.0,290.0,281.4,284.0,284.0,284.9,-0.32,-0.32,4016,10401063.1,225,388.6,246.0,28.33
JSLBB,950.0,978.5,950.0,978.0,978.0,960.0,1.88,1.88,706,680145.0,12,1380.0,941.0,26.98
KAHL,530.0,543.0,528.2,536.0,536.0,539.0,-0.56,-0.56,8940,12441796.8,1065,613.0,295.4,25.5
KBL,225.0,225.0,216.2,217.5,217.5,218.0,-0.23,-0.23,45324,37393440.1,453,256.0,175.5,29.0
KBSH,929.1,968.0,925.0,944.0,944.0,957.8,-1.44,-1.44,2948,17560171.1,141,1978.0,888.7,36.0
KDBY,10.92,11.1,10.92,11.0,11.0,11.0,0.0,0.0,30535,637909.0,23,12.54,8.67,22.79
KDL,799.0,799.0,763.1,775.0,775.0,779.8,-0.62,-0.62,225,174408.1,16,1185.0,730.0,18.35
KEF,10.9,10.97,10.9,10.9,10.9,10.97,-0.64,-0.64,22900,3841793.94,41,11.3,8.31,44.52
KHPL,800.0,818.5,800.0,812.0,812.0,808.0,0.5,0.5,1186,4825079.5,156,1324.8,300.0,26.7
KKHC,335.0,336.0,311.5,320.0,320.0,320.0,0.0,0.0,137180,110913108.9,583,360.0,208.0,29.23
KMCDB,800.0,800.0,776.0,776.0,776.0,780.0,-0.51,-0.51,883,3132391.1,47,1189.3,735.0,42.58
KPCL,474.5,474.5,474.5,474.5,474.5,466.0,1.82,1.82,50,1968126.6,48,658.0,450.0,23.1
KSBBL,478.0,478.0,477.2,477.4,477.4,479.0,-0.33,-0.33,2590,10520943.5,87,555.3,404.1,38.84
KSBBLD87,1100.0,1100.0,1100.0,1100.0,1100.0,1087.7,1.13,1.13,25,27500.0,1,1229.0,1052.1,38.76
KSY,9.11,9.11,9.11,9.11,9.11,9.3,-2.04,-2.04,200,4589.0,5,10.26,8.21,15.6
LBBL,487.0,487.0,485.2,485.2,485.2,487.0,-0.37,-0.37,10450,7103528.0,51,580.0,433.0,20.33
LBLD86,1139.0,1139.0,1139.0,1083.0,1083.0,1139.0,-4.92,-4.92,2,2166.0,1,1240.0,1107.0,13.93
LEC,213.4,228.8,213.4,227.4,227.4,224.5,1.29,1.29,195029,60123220.7,646,276.0,180.0,30.86
LICN,775.0,775.0,775.0,775.0,775.0,775.5,-0.06,-0.06,10,3058859.8,38,969.0,763.0,25.82
LLBS,890.0,890.0,870.0,870.1,870.1,885.0,-1.68,-1.68,124,390100.4,14,1101.6,819.4,30.26
LSH12,9.0,9.0,9.0,9.0,9.0,9.03,-0.33,-0.33,1100,35669.5,28,10.0,8.85,25.3
LSL,225.0,225.0,219.1,220.0,220.0,220.6,-0.27,-0.27,8099,8128044.1,101,244.0,203.0,19.72
LUK,10.0,10.0,10.0,10.0,10.0,9.73,2.77,2.77,500,684411.6,20,11.97,8.97,30.36
LVF2,9.13,9.13,9.13,9.13,9.13,9.11,0.22,0.22,500,4555.0,4,10.3,8.76,26.34
MABEL,591.0,595.0,590.1,595.0,595.0,590.6,0.75,0.75,240,3059648.99,96,927.0,317.7,28.9
MAKAR,415.0,422.0,410.0,414.0,414.0,411.0,0.73,0.73,16376,17727415.2,181,640.0,411.0,30.59
MANDU,815.5,819.8,809.0,819.0,819.0,811.9,0.87,0.87,930,4656356.4,113,909.0,766.0,36.04
MATRI,800.0,802.1,800.0,802.0,802.0,805.0,-0.37,-0.37,87,815794.1,21,1203.5,786.3,25.61
MBJC,267.0,268.0,264.1,266.0,266.0,267.0,-0.37,-0.37,770,4965620.5,156,333.0,252.9,36.76
MBL,254.5,254.5,250.0,252.7,252.7,254.8,-0.82,-0.82,41113,11089888.7,87,284.0,205.0,28.16
MBLEF,10.4,10.4,10.36,10.36,10.36,10.51,-1.43,-1.43,300,1528675.45,31,10.8,8.63,34.83
MCHL,280.0,288.0,277.0,280.2,280.2,280.0,0.07,0.07,1910,540730.2999999999,31,553.0,262.0,24.15
MDB,579.0,580.0,573.0,573.0,573.0,583.7,-1.83,-1.83,4202,2414132.9,14,705.8,530.5,30.98
MEHL,288.0,288.0,283.0,283.0,283.0,288.7,-1.97,-1.97,4230,1215899.9,60,519.0,280.0,24.98
MEL,212.0,212.6,209.0,210.0,210.0,212.0,-0.94,-0.94,843,10615220.3,206,328.0,198.7,30.31
MEN,618.1,618.9,613.0,615.0,615.0,614.9,0.02,0.02,13927,26626566.6,228,683.4,535.0,31.96
MEPDL,400.0,456.2,400.0,456.2,456.2,396.7,15.0,15.0,110,85853.0,22,396.7,300.0,22.03
MERO,660.2,664.0,659.0,662.0,662.0,663.1,-0.17,-0.17,2521,1664782.1,37,873.5,655.0,27.87
MFIL,729.0,767.0,729.0,758.0,758.0,766.7,-1.13,-1.13,6437,29145512.1,214,938.0,545.0,25.01
MHCL,311.0,315.0,311.0,315.0,315.0,315.5,-0.16,-0.16,120,1635556.4,72,472.0,301.0,35.81
MHL,463.5,480.0,463.5,465.6,465.6,470.0,-0.94,-0.94,212,1880383.5,36,580.0,445.0,41.56
MHNL,242.1,245.0,242.1,243.0,243.0,244.0,-0.41,-0.41,10795,4443432.4,79,324.0,223.0,34.01
MKCL,1046.0,1047.1,1045.2,1046.0,1046.0,1052.0,-0.57,-0.57,291,655952.0,25,1700.0,1041.0,25.7
MKHC,271.0,271.1,271.0,271.1,271.1,271.0,0.04,0.04,1763,5971894.1,89,483.0,266.0,23.29
MKHL,495.0,525.0,488.0,497.0,497.0,500.0,-0.6,-0.6,2087,1044190.0,41,915.0,457.0,26.62
MKJC,447.0,447.0,446.2,446.2,446.2,450.0,-0.84,-0.84,810,2455260.5,38,635.0,434.1,24.47
MLBBL,1047.1,1047.1,1045.0,1045.0,1045.0,1062.5,-1.65,-1.65,239,2087647.6,31,1661.0,1051.2,27.1
MLBL,350.0,352.0,350.0,352.0,352.0,351.0,0.28,0.28,610,5316182.0,56,418.0,330.7,24.32
MLBS,1140.0,1140.0,1114.0,1138.0,1138.0,1144.0,-0.52,-0.52,285,322388.0,5,1666.0,1113.0,40.74
MLBSL,1310.0,1310.0,1299.0,1302.0,1302.0,1310.0,-0.61,-0.61,601,4586865.7,80,2324.0,1234.1,24.39
MMF1,8.73,9.0,8.55,8.75,8.75,9.0,-2.78,-2.78,2600,22854.0,10,10.16,8.22,33.06
MMKJL,442.0,448.0,442.0,444.0,444.0,446.0,-0.45,-0.45,159,888342.0,37,699.9,429.1,21.77
MNBBL,365.0,368.0,363.2,365.0,365.0,365.0,0.0,0.0,6147,6019781.9,113,477.0,340.1,23.23
MNMF1,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,300,7608.0,8,10.4,8.53,25.71
MPFL,638.0,638.0,630.3,631.0,631.0,632.5,-0.24,-0.24,4765,16679774.9,121,744.0,491.0,44.26
MSHL,592.0,605.0,592.0,597.5,597.5,602.0,-0.75,-0.75,40,112771.8,7,955.0,576.0,16.58
MSLB,1225.1,1240.2,1225.1,1240.0,1240.0,1260.0,-1.59,-1.59,367,1159925.6,26,1634.0,1089.9,28.33
NABBC,802.5,810.0,800.0,810.0,810.0,806.7,0.41,0.41,2389,9169456.3,50,1835.0,662.0,22.54
NABIL,550.0,552.0,550.0,550.0,550.0,550.0,0.0,0.0,12088,11274469.6,308,568.0,471.0,22.98
NABILD2089,1060.0,1087.3,1060.0,1087.3,1087.3,1068.1,1.8,1.8,1380,1487916.0,0,1087.3,1060.0,50.0
NADEP,732.3,754.0,731.4,733.0,733.0,711.0,3.09,3.09,65,397225.7,11,910.0,696.0,23.32
NBF2,10.05,10.05,9.88,9.88,9.88,9.84,0.41,0.41,1900,18977.0,4,10.95,8.89,30.6
NBF3,9.72,9.8,9.72,9.8,9.8,9.72,0.82,0.82,7160,88752.6,17,10.67,8.35,39.46
NBL,271.0,271.0,263.0,267.7,267.7,268.7,-0.37,-0.37,32325,13112549.9,141,302.9,225.4,27.9
NBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1074.0,0.56,0.56,25,27000.0,1,1225.0,1015.5,35.92
NCCD86,1116.0,1116.0,1116.0,1065.0,1065.0,1116.0,-4.57,-4.57,2,2130.0,1,1299.0,1052.0,14.64
NESDO,1425.0,1435.0,1425.0,1426.0,1426.0,1466.9,-2.79,-2.79,375,537179.0,14,1776.0,1380.1,31.77
NFS,561.1,564.5,561.0,564.5,564.5,562.1,0.43,0.43,650,2050458.3,35,763.9,550.0,21.36
NGPL,392.6,422.5,392.6,417.7,417.7,413.2,1.09,1.09,108883,52708154.3,316,502.0,343.0,28.44
NHDL,641.7,641.7,630.0,630.0,630.0,623.2,1.09,1.09,158,3058448.6,35,796.0,606.3,24.35
NHPC,258.4,274.9,258.4,272.6,272.6,271.9,0.26,0.26,42422,65656863.1,533,340.0,178.6,28.89
NIBD84,1030.0,1030.0,1030.0,1030.0,1030.0,1030.3,-0.03,-0.03,25,25750.0,0,1030.0,1030.0,50.0
NIBLGF,9.05,9.05,9.0,9.0,9.0,8.81,2.16,2.16,300,226905.5,7,11.81,8.24,25.09
NIBLSTF,8.81,8.98,8.81,8.95,8.95,8.56,4.56,4.56,600,5574.5,5,10.85,8.02,16.29
NIBSF2,9.05,9.05,9.05,9.05,9.05,8.85,2.26,2.26,500,16760.4,8,11.13,8.1,17.84
NICA,325.0,325.0,324.0,324.2,324.2,325.0,-0.25,-0.25,7564,9768393.8,191,411.0,304.5,22.39
NICD83/84,1015.0,1015.0,1005.0,1005.3,1005.3,1037.0,-3.06,-3.06,950,958011.6666666667,0,1015.0,1005.0,50.0
NICFC,9.0,9.05,9.0,9.05,9.05,9.07,-0.22,-0.22,700,31825.35,11,10.25,8.37,22.74
NICGF2,9.01,9.03,9.01,9.03,9.03,8.99,0.44,0.44,200,7190.0,6,10.13,8.33,18.03
NICL,500.6,504.9,500.0,504.0,504.0,504.0,0.0,0.0,598,987499.7,29,620.2,475.0,36.27
NICLBSL,550.0,558.0,545.1,551.0,551.0,550.0,0.18,0.18,534,2540934.6,56,683.7,527.0,31.15
NICSF,9.0,9.16,8.9,9.16,9.16,8.89,3.04,3.04,1490,14905.9,12,9.97,8.04,33.91
NIFRA,250.2,253.0,250.1,253.0,253.0,252.0,0.4,0.4,19632,21342033.4,411,299.0,233.9,43.86
NIFRAGED,1010.1,1010.1,1010.1,1010.1,1010.1,1020.0,-0.97,-0.97,25,25252.5,1,1200.2,948.0,27.3
NIL,615.0,615.0,606.6,606.6,606.6,609.5,-0.48,-0.48,82,1466963.0,31,725.0,562.0,21.27
NIMB,202.0,202.0,192.6,195.0,195.0,195.4,-0.2,-0.2,20020,22315992.2,292,232.5,183.3,27.16
NIMBPO,140.0,140.0,140.0,140.0,140.0,140.1,-0.07,-0.07,20,691459.9,7,174.9,139.0,22.11
NLG,580.0,580.0,556.1,571.0,571.0,571.0,0.0,0.0,757,1899471.7,36,867.0,546.0,35.17
NLIC,734.0,734.0,732.1,733.9,733.9,733.9,0.0,0.0,1492,21379771.7,323,872.0,702.0,27.45
NLICL,566.0,612.0,566.0,575.0,575.0,568.0,1.23,1.23,6936,3968966.0,23,644.0,539.0,17.87
NMB,254.6,254.6,240.0,242.2,242.2,242.5,-0.12,-0.12,16735,5896616.3,124,278.0,230.0,22.49
NMBD2085,1150.0,1150.0,1150.0,1134.0,1134.0,1150.0,-1.39,-1.39,1,1134.0,1,1211.0,1107.5,19.94
NMBHF2,9.53,9.53,9.53,9.53,9.53,9.75,-2.26,-2.26,100,17835.0,12,10.2,8.57,31.76
NMBMF,610.0,610.0,600.0,600.0,600.0,605.0,-0.83,-0.83,709,425601.1,3,750.0,582.0,16.98
NMFBS,1125.0,1135.0,1116.2,1130.0,1130.0,1108.8,1.91,1.91,2203,2443950.4,40,1370.0,1051.9,40.03
NMIC,900.0,900.0,885.0,890.0,890.0,907.0,-1.87,-1.87,407,5001243.4,95,1560.0,860.0,27.4
NMLBBL,512.6,514.0,510.0,510.0,510.0,520.0,-1.92,-1.92,3255,1669833.2,29,725.0,494.7,36.84
NRIC,930.0,930.0,920.8,929.7,929.7,926.0,0.4,0.4,2880,8671983.7,123,1842.0,865.0,20.79
NRM,305.0,305.0,301.7,303.0,303.0,303.0,0.0,0.0,350,2308559.3,87,590.0,295.1,25.13
NRN,1400.0,1418.9,1392.1,1403.0,1403.0,1419.8,-1.18,-1.18,31469,166946966.6,393,2300.0,1280.0,37.2
NSIF2,10.68,10.89,10.68,10.89,10.89,10.87,0.18,0.18,50500,549851.0,6,11.7,9.75,44.92
NSY,9.17,9.3,9.17,9.21,9.21,9.21,0.0,0.0,2200,20255.0,9,10.19,8.93,34.96
NTC,866.0,869.0,866.0,869.0,869.0,865.0,0.46,0.46,1235,6722351.3,120,942.5,762.5,30.16
NUBL,595.4,605.0,595.4,605.0,605.0,601.2,0.63,0.63,575,677214.2,23,815.0,582.2,20.11
NWCL,690.0,698.9,684.7,684.7,684.7,690.0,-0.77,-0.77,357,515345.0,27,1045.0,680.0,20.18
NYADI,365.0,365.0,362.3,365.0,365.0,366.0,-0.27,-0.27,976,1406183.6,39,482.0,341.0,23.99
OHL,660.1,670.0,655.1,657.2,657.2,668.0,-1.62,-1.62,410,809261.2,13,916.0,633.1,22.79
OMPL,956.5,956.5,901.2,901.7,901.7,911.0,-1.02,-1.02,521,1396577.1,54,1575.9,848.0,31.62
PBD84,1070.0,1070.0,1070.0,1070.0,1070.0,1069.0,0.09,0.09,25,26750.0,1,1182.0,1067.0,16.77
