Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CFCL,643.0,690.0,643.0,680.0,680.0,676.0,0.59,0.59,243275,163834943.5,567,699.0,445.1,43.03
CGH,782.0,788.9,771.2,778.5,778.5,782.0,-0.45,-0.45,5325,4135181.5,57,1104.0,748.0,21.41
CHCL,495.0,499.0,490.1,493.0,493.0,495.0,-0.4,-0.4,11531,5668741.6,106,549.8,450.3,24.67
CHDC,2104.2,2322.0,2104.2,2228.0,2228.0,2214.9,0.59,0.59,12535,27784720.9,124,2840.0,1967.0,25.59
CHL,280.0,280.7,273.5,274.5,274.5,277.8,-1.19,-1.19,29174,8059968.5,154,332.5,223.4,44.82
CIT,1720.0,1720.0,1698.0,1710.1,1710.1,1714.9,-0.28,-0.28,2849,4864105.4,76,2020.0,1630.3,24.52
CITY,348.8,379.0,348.8,378.9,378.9,367.1,3.21,3.21,121792,45663322.6,632,963.0,327.8,37.94
CIZBD90,1190.0,1190.0,1190.0,1190.0,1190.0,1211.0,-1.73,-1.73,25,29750.0,1,1303.0,1010.0,15.04
CKHL,575.8,593.0,575.8,592.9,592.9,593.3,-0.07,-0.07,1290,755837.4,18,804.0,525.0,36.91
CLI,443.0,448.0,441.6,445.8,445.8,443.0,0.63,0.63,6235,2768122.7,157,526.0,411.0,29.54
CORBL,1070.0,1088.0,1020.0,1035.0,1035.0,1070.5,-3.32,-3.32,48129,50447893.1,860,3183.0,1020.0,27.39
CREST,1199.0,1213.0,1178.1,1194.9,1194.9,1199.7,-0.4,-0.4,2332,2767082.0,80,1588.0,985.2,31.83
CSY,9.05,9.15,9.0,9.06,9.06,9.05,0.11,0.11,5030,45516.2,21,10.0,8.78,40.82
CYCL,1282.2,1310.0,1280.1,1308.0,1308.0,1300.0,0.62,0.62,1215,1562837.8,44,2021.0,1280.0,36.24
CZBIL,206.0,208.0,203.3,204.9,204.9,206.5,-0.77,-0.77,50097,10260146.3,132,238.6,183.0,25.32
DDBL,837.9,837.9,825.0,831.0,831.0,833.0,-0.24,-0.24,11008,9155145.8,59,944.0,793.0,29.69
DHEL,569.0,581.0,562.0,581.0,581.0,568.2,2.25,2.25,17800,10202957.2,284,918.9,402.2,20.78
DHPL,286.2,295.0,286.2,293.0,293.0,295.0,-0.68,-0.68,2593,751483.0,22,345.0,254.0,24.86
DLBS,1248.6,1248.6,1175.0,1208.0,1208.0,1209.0,-0.08,-0.08,237,281389.2,14,1634.0,1083.8,34.16
DOLTI,324.8,324.8,318.1,322.0,322.0,320.1,0.59,0.59,16541,5288294.6,93,619.0,300.1,34.65
DORDI,254.0,258.0,253.2,254.0,254.0,254.0,0.0,0.0,17615,4488220.0,101,327.4,213.1,25.25
EBL,729.0,734.0,727.2,730.0,730.0,729.0,0.14,0.14,34151,24928829.6,180,780.6,619.0,32.36
EBLD85,1154.7,1154.7,1149.0,1127.0,1127.0,1121.1,0.53,0.53,81,93389.0,4,1250.0,1097.0,17.97
EBLD91,1060.0,1060.0,1055.0,1058.0,1058.0,1060.0,-0.19,-0.19,100,105825.0,3,1142.4,994.4,23.48
ECL,1817.9,1980.0,1575.0,1575.0,1575.0,1731.4,-9.03,-9.03,106014,179249169.7,8885,1980.0,296.6,31.26
EDBL,591.0,595.9,585.1,590.9,590.9,591.0,-0.02,-0.02,3742,2206610.0,44,683.4,545.0,33.5
EHPL,353.5,353.5,337.0,347.9,347.9,344.0,1.13,1.13,9751,3330931.8,76,644.0,318.3,36.19
ENL,812.0,812.0,796.0,803.9,803.9,810.0,-0.75,-0.75,290,232169.0,11,1091.5,762.0,34.69
FMDBL,769.0,769.0,758.5,760.0,760.0,769.0,-1.17,-1.17,4838,3679016.3,50,982.0,730.0,22.78
FOWAD,931.1,950.0,931.1,943.0,943.0,943.0,0.0,0.0,3616,3392275.2,72,1364.0,931.1,37.16
GBBD85,1056.0,1056.0,1056.0,1056.0,1056.0,1061.0,-0.47,-0.47,30,31680.0,1,1135.0,1033.0,26.59
GBBL,412.6,417.9,412.6,415.0,415.0,417.5,-0.6,-0.6,52157,21653413.9,90,451.9,367.4,26.91
GBIME,270.6,270.6,252.4,253.2,253.2,257.8,-1.78,-1.78,290873,74417002.5,578,270.6,218.9,26.68
GBIMESY2,9.02,9.3,9.02,9.2,9.2,9.12,0.88,0.88,1250,11541.5,7,10.78,8.5,16.75
GBLBS,732.3,743.9,732.2,743.9,743.9,743.0,0.12,0.12,1435,1054239.0,21,885.0,698.0,29.81
GCIL,355.0,357.0,351.0,352.5,352.5,352.1,0.11,0.11,11113,3935437.1,146,519.7,315.5,23.27
GFCL,610.0,610.0,602.1,604.1,604.1,614.3,-1.66,-1.66,10386,6287543.2,66,738.0,528.3,32.44
GHL,214.8,232.0,214.8,231.0,231.0,226.1,2.17,2.17,38309,8739429.0,123,290.0,197.1,37.92
GIBF1,10.68,10.73,10.68,10.73,10.73,10.77,-0.37,-0.37,1000,10700.0,6,11.67,9.3,32.26
GILB,1095.0,1100.0,1080.0,1094.0,1094.0,1094.9,-0.08,-0.08,1243,1352388.0,19,1441.6,1020.1,27.31
GLBSL,1710.0,1814.0,1710.0,1790.0,1790.0,1796.0,-0.33,-0.33,181,321939.3,13,2440.0,1705.2,22.66
GLH,255.4,258.9,255.4,258.0,258.0,257.8,0.08,0.08,19639,5058984.0,114,328.2,227.4,40.41
GMFBS,1215.0,1215.0,1210.0,1215.0,1215.0,1215.0,0.0,0.0,309,373708.0,4,1740.0,1130.5,23.75
GMFIL,465.0,474.9,459.0,463.9,463.9,465.0,-0.24,-0.24,15219,7085807.0,56,540.0,393.1,33.78
GMLI,1110.0,1143.0,1110.0,1117.0,1117.0,1131.9,-1.32,-1.32,2078,2326965.6,60,2200.0,1110.0,28.82
GRDBL,1090.0,1118.0,1037.9,1072.0,1072.0,1090.7,-1.71,-1.71,48666,52478053.6,201,1320.0,949.0,35.48
GSY,9.51,9.69,9.51,9.69,9.69,9.59,1.04,1.04,7510,72399.3,19,10.46,8.7,23.51
GUFL,561.3,569.8,560.0,563.0,563.0,568.9,-1.04,-1.04,16819,9477520.3,83,644.0,460.6,24.23
GVL,481.0,485.0,479.4,482.0,482.0,481.1,0.19,0.19,4385,2111868.2,80,602.0,461.0,21.95
GWFD83,1030.2,1030.2,1030.2,1085.0,1085.0,1030.2,5.32,5.32,2,2146.0,2,1239.0,1030.2,16.48
H8020,12.0,12.3,11.9,12.0,12.0,12.24,-1.96,-1.96,33705,413355.06,18,12.56,10.0,47.93
HATHY,726.0,726.0,680.0,696.0,696.0,692.0,0.58,0.58,4134,2852091.3,84,1287.0,660.0,19.08
HBL,200.0,200.0,196.5,197.3,197.3,200.0,-1.35,-1.35,42244,8342572.0,512,239.8,184.0,25.48
HDHPC,213.8,213.8,209.0,211.5,211.5,211.9,-0.19,-0.19,96936,20418337.2,277,274.0,162.0,24.41
HDL,1170.0,1172.9,1165.0,1172.0,1172.0,1167.3,0.4,0.4,15030,17592093.3,217,1474.0,1097.6,33.52
HEI,544.9,544.9,535.0,538.8,538.8,535.0,0.71,0.71,4197,2248573.0,22,610.0,458.0,22.21
HFIN,700.1,716.0,700.1,712.0,712.0,710.0,0.28,0.28,20376,14411113.3,479,1450.6,101.7,25.9
HHL,344.0,344.0,334.0,337.0,337.0,334.0,0.9,0.9,9684,3270186.9,69,416.6,309.0,22.05
HIDCL,255.9,257.7,252.0,255.0,255.0,255.9,-0.35,-0.35,52595,13343796.1,180,307.0,245.0,26.13
HIDCLP,188.5,190.9,187.2,189.0,189.0,189.0,0.0,0.0,41447,7821272.9,111,230.6,174.4,21.91
HIMSTAR,721.0,730.0,706.1,727.0,727.0,730.0,-0.41,-0.41,2432,1745763.5,57,1264.0,252.2,24.3
HLBSL,868.0,890.0,868.0,890.0,890.0,884.0,0.68,0.68,734,651587.0,25,1075.0,830.0,34.97
HLI,323.0,323.0,320.0,321.8,321.8,321.1,0.22,0.22,19847,6376229.0,237,423.9,313.1,23.75
HLICF,8.66,8.66,8.66,8.66,8.66,8.66,0.0,0.0,1300,11258.0,7,10.55,8.25,31.75
HPPL,372.0,386.9,372.0,386.5,386.5,384.8,0.44,0.44,137172,52461690.9,302,605.0,340.1,25.69
HRL,615.0,615.0,577.0,588.0,588.0,586.0,0.34,0.34,48792,28711971.1,466,1074.8,545.0,18.78
HURJA,241.0,241.9,236.5,239.9,239.9,239.0,0.38,0.38,52381,12531552.2,152,312.1,204.6,43.19
ICFC,606.0,609.5,600.0,609.5,609.5,605.0,0.74,0.74,5758,3468643.1,54,715.0,580.0,24.85
ICFCD89,1082.0,1082.0,1082.0,1082.0,1082.0,1092.0,-0.92,-0.92,25,27050.0,1,1140.0,1020.0,20.07
IGI,432.1,438.9,428.1,436.7,436.7,438.0,-0.3,-0.3,1664,716197.8,22,562.0,392.0,19.62
IHL,350.0,356.0,348.3,349.0,349.0,350.1,-0.31,-0.31,3162,1106524.4,50,638.0,329.0,34.63
ILBS,865.0,890.0,865.0,883.8,883.8,890.0,-0.7,-0.7,1029,893543.5,24,1311.0,815.0,24.01
ILI,415.0,418.5,415.0,415.8,415.8,418.0,-0.53,-0.53,5145,2136615.4,188,489.6,399.0,30.44
JBBL,342.3,350.0,342.3,345.0,345.0,347.5,-0.72,-0.72,18013,6222147.8,74,395.0,295.0,22.76
JBLB,1260.0,1263.0,1255.0,1261.0,1261.0,1262.1,-0.09,-0.09,3508,4413887.9,85,1644.0,1219.9,30.02
JFL,387.1,398.0,387.1,389.1,389.1,388.1,0.26,0.26,3630,1417315.0,33,518.0,375.0,24.27
JHAPA,1104.1,1115.0,1090.0,1112.0,1112.0,1115.0,-0.27,-0.27,4866,5356942.3,102,1929.0,293.4,28.03
JOSHI,315.0,315.0,295.0,298.0,298.0,300.0,-0.67,-0.67,112792,33904196.4,480,388.6,246.0,45.57
JSLBB,985.0,985.0,985.0,985.0,985.0,988.8,-0.38,-0.38,50,49250.0,1,1419.0,941.0,18.09
KAHL,521.0,537.0,518.0,530.0,530.0,526.0,0.76,0.76,38622,20425534.7,1766,613.0,295.4,30.93
KBL,226.0,226.0,217.0,219.0,219.0,221.8,-1.26,-1.26,326366,71584092.7,678,256.0,175.5,26.09
KBLD86,1180.0,1180.0,1180.0,1125.0,1125.0,1180.0,-4.66,-4.66,3,3375.0,1,1387.5,1096.3,15.55
KBSH,959.0,959.0,938.0,949.0,949.0,950.0,-0.11,-0.11,8584,8083463.5,112,2060.0,888.7,36.23
KDBY,10.88,11.3,10.88,11.3,11.3,11.12,1.62,1.62,88100,994907.0,32,12.54,8.67,42.17
KDL,799.6,799.6,770.0,774.0,774.0,785.5,-1.46,-1.46,891,692640.0,24,1185.0,730.0,22.82
KEF,10.46,10.77,10.46,10.51,10.51,10.46,0.48,0.48,2500,26241.0,12,11.3,8.31,32.83
KHPL,826.0,856.0,815.0,843.0,843.0,834.0,1.08,1.08,12729,10604967.4,275,1324.8,300.0,21.01
KKHC,331.6,331.6,310.4,325.0,325.0,315.9,2.88,2.88,863331,277741348.4,1759,340.5,208.0,47.93
KMCDB,770.0,775.0,770.0,770.0,770.0,770.0,0.0,0.0,338,260504.0,18,1189.3,735.0,26.7
KPCL,466.1,482.0,466.1,469.0,469.0,471.9,-0.61,-0.61,4513,2149974.3,33,658.0,450.0,32.06
KSBBL,473.1,478.0,473.1,475.0,475.0,476.0,-0.21,-0.21,15768,7491808.0,54,555.3,404.1,23.6
KSBBLD87,1190.0,1190.0,1121.0,1087.7,1087.7,1192.2,-8.77,-8.77,125,147198.5,4,1229.0,1044.4,23.26
KSY,9.47,9.75,9.47,9.75,9.75,9.75,0.0,0.0,530,5083.5,5,10.26,8.21,31.28
LBBL,505.0,510.0,496.1,500.0,500.0,505.0,-0.99,-0.99,107373,54020835.8,168,627.2,433.0,38.9
LEC,231.0,231.0,226.2,228.5,228.5,228.0,0.22,0.22,74078,16877292.1,207,276.0,180.0,29.23
LICN,790.0,790.0,775.1,784.5,784.5,782.5,0.26,0.26,12044,9393151.1,81,969.0,763.0,26.97
LLBS,890.0,890.0,866.5,889.0,889.0,890.0,-0.11,-0.11,138,120299.1,9,1205.0,819.4,28.48
LSL,228.5,229.0,223.5,224.7,224.7,225.5,-0.35,-0.35,110032,24825445.5,186,244.0,203.0,24.11
LUK,10.7,10.7,10.7,10.7,10.7,10.5,1.9,1.9,330,3531.0,1,11.97,8.97,20.51
LVF2,9.8,9.8,9.8,9.8,9.8,10.0,-2.0,-2.0,200,1960.0,2,11.2,8.76,36.0
MABEL,585.1,600.0,585.1,599.0,599.0,590.0,1.53,1.53,4825,2850396.4,88,927.0,317.7,31.38
MAKAR,436.0,441.0,436.0,438.0,438.0,436.6,0.32,0.32,10730,4697942.6,81,670.0,427.5,33.76
MANDU,801.3,817.0,801.3,810.0,810.0,807.0,0.37,0.37,1900,1541695.3,38,916.3,766.0,24.08
MATRI,815.0,820.0,810.0,817.5,817.5,820.0,-0.3,-0.3,1308,1067540.0,19,1221.1,786.3,38.42
MBJC,266.0,270.0,266.0,267.1,267.1,268.1,-0.37,-0.37,14108,3773382.4,186,333.0,261.1,34.52
MBL,255.1,259.0,253.0,255.8,255.8,257.8,-0.78,-0.78,84844,21693284.1,173,284.0,205.0,25.36
MBLEF,10.0,10.25,9.95,10.25,10.25,10.25,0.0,0.0,1300,13115.0,11,10.8,8.63,27.51
MCHL,287.0,287.0,280.0,286.7,286.7,287.7,-0.35,-0.35,5761,1625847.1,46,553.0,262.0,42.18
MDB,589.0,589.0,578.0,587.0,587.0,583.0,0.69,0.69,853,495288.9,14,705.8,530.5,18.92
MEHL,300.0,300.0,295.0,299.9,299.9,300.0,-0.03,-0.03,5373,1592386.7,73,519.0,290.0,35.06
MEL,215.6,218.0,215.0,215.0,215.0,216.7,-0.78,-0.78,8332,1797467.7,112,328.0,203.8,22.61
MEN,600.0,602.0,594.2,600.0,600.0,599.0,0.17,0.17,40438,24190046.3,163,683.4,535.0,28.94
MERO,656.1,674.9,655.0,665.3,665.3,665.2,0.02,0.02,2701,1796626.0,25,915.0,655.0,28.53
MFIL,765.0,797.2,765.0,773.0,773.0,773.5,-0.06,-0.06,69920,54173765.9,140,938.0,545.0,27.67
MFLD85,1151.9,1151.9,1116.0,1116.0,1116.0,1187.5,-6.02,-6.02,176,201787.5,7,1203.0,1052.6,23.74
MHCL,310.0,315.0,309.3,312.1,312.1,315.0,-0.92,-0.92,1370,426810.0,46,488.0,301.0,31.68
MHL,467.1,470.0,465.6,469.5,469.5,467.1,0.51,0.51,1739,812153.6,33,612.0,445.0,23.49
MHNL,246.0,246.0,238.7,241.7,241.7,240.8,0.37,0.37,4821,1167234.8,38,324.0,223.0,21.0
MKCL,1054.0,1080.0,1052.0,1075.0,1075.0,1080.0,-0.46,-0.46,3781,4003166.9,59,1730.0,1043.0,29.59
MKHC,288.9,289.8,285.0,287.0,287.0,286.9,0.03,0.03,17057,4902146.5,74,483.0,275.0,38.28
MKHL,504.5,504.5,484.1,495.0,495.0,493.5,0.3,0.3,3276,1617178.0,46,915.0,457.0,23.48
MKJC,458.0,468.0,457.1,460.0,460.0,460.0,0.0,0.0,2086,962578.4,16,635.0,434.1,21.6
MLBBL,1140.0,1140.0,1120.0,1135.0,1135.0,1144.0,-0.79,-0.79,483,545375.0,12,1683.0,1076.7,35.96
MLBL,355.2,358.8,353.8,357.0,357.0,355.0,0.56,0.56,17103,6082282.3,76,426.0,340.1,26.02
MLBS,1123.3,1135.0,1123.3,1135.0,1135.0,1158.0,-1.99,-1.99,39,43947.9,4,1796.9,1113.0,20.36
MLBSL,1640.0,1660.0,1635.1,1635.1,1635.1,1680.0,-2.67,-2.67,497,817363.1,23,2360.0,1615.0,25.79
MMF1,8.77,9.27,8.77,9.27,9.27,9.0,3.0,3.0,11500,102552.5,20,10.16,8.22,34.14
MMKJL,471.0,471.0,464.0,464.0,464.0,474.0,-2.11,-2.11,1803,843948.0,37,699.9,429.1,22.46
MNBBL,372.0,372.0,368.0,369.0,369.0,370.5,-0.4,-0.4,22207,8226864.6,130,477.0,340.1,24.84
MNMF1,9.55,9.6,9.55,9.6,9.6,9.5,1.05,1.05,600,5745.0,5,10.4,8.53,20.52
MPFL,600.0,617.0,582.0,615.0,615.0,614.8,0.03,0.03,8654,5298918.7,50,744.0,491.0,26.13
MSHL,610.0,610.0,609.0,610.0,610.0,612.0,-0.33,-0.33,76,46340.0,6,955.0,576.0,21.22
MSLB,1285.0,1292.0,1270.0,1270.0,1270.0,1292.0,-1.7,-1.7,1365,1741488.0,38,1710.0,1089.9,41.0
NABBC,813.0,826.0,810.4,824.9,824.9,813.2,1.44,1.44,9349,7670642.5,109,1835.0,662.0,35.1
NABIL,530.1,563.0,530.1,557.0,557.0,558.0,-0.18,-0.18,75852,42234263.2,548,568.0,471.0,30.77
NABILD87,1150.0,1150.0,1150.0,1116.0,1116.0,1150.0,-2.96,-2.96,1,1116.0,1,1200.0,1055.0,22.93
NADEP,716.0,737.2,716.0,737.2,737.2,737.9,-0.09,-0.09,957,693409.5,14,998.0,696.0,39.21
NBF2,10.0,10.0,9.81,9.95,9.95,9.99,-0.4,-0.4,16600,165775.5,12,10.95,8.89,41.77
NBF3,9.6,9.7,9.56,9.65,9.65,9.75,-1.03,-1.03,12240,118083.0,29,10.67,8.35,24.08
NBL,269.0,269.0,266.0,268.7,268.7,268.2,0.19,0.19,31003,8292339.6,140,302.9,225.4,23.37
NBLD82,1055.0,1055.0,1055.0,1024.0,1024.0,1086.0,-5.71,-5.71,25,26220.0,2,1140.0,1046.7,22.94
NCCD86,1164.0,1164.0,1164.0,1164.0,1164.0,1200.0,-3.0,-3.0,10,11640.0,1,1299.0,1052.0,15.57
NESDO,1460.0,1479.0,1460.0,1479.0,1479.0,1475.0,0.27,0.27,1037,1524423.0,18,1840.0,1380.1,33.37
NFS,579.9,579.9,570.0,570.0,570.0,571.0,-0.18,-0.18,2058,1174699.3,43,774.9,550.0,30.77
NGPL,411.0,411.0,404.0,407.0,407.0,406.0,0.25,0.25,69796,28394140.7,191,502.0,343.0,25.46
NHDL,643.0,644.0,631.1,644.0,644.0,641.9,0.33,0.33,1157,737048.4,19,796.0,606.3,35.75
NHPC,282.9,285.0,277.4,281.9,281.9,279.0,1.04,1.04,322098,90493660.3,894,340.0,178.6,46.15
NIBD84,1040.1,1040.1,1040.1,1040.1,1040.1,1040.0,0.01,0.01,25,26002.5,1,1130.0,1017.8,29.17
NIBLGF,9.43,9.43,9.43,9.43,9.43,9.72,-2.98,-2.98,100,943.0,1,11.81,8.24,35.46
NIBLSTF,8.55,8.55,8.51,8.55,8.55,8.81,-2.95,-2.95,690,5885.5,6,10.85,8.02,20.08
NIBSF2,8.78,8.78,8.45,8.65,8.65,8.67,-0.23,-0.23,5440,47315.2,16,11.13,8.1,27.9
NICA,346.5,346.5,313.5,329.1,329.1,330.0,-0.27,-0.27,49029,16185634.1,224,411.0,304.5,25.35
NICAD2091,1050.0,1050.0,1050.0,1050.0,1050.0,1031.0,1.84,1.84,25,26250.0,1,1106.0,1005.2,32.87
NICBF,9.15,9.2,9.15,9.2,9.2,9.02,2.0,2.0,10550,97055.0,3,11.2,8.45,30.68
NICD83/84,1029.0,1037.0,1029.0,1037.0,1037.0,1027.0,0.97,0.97,900,930400.0,4,1142.0,1025.9,39.79
NICFC,9.1,9.2,9.1,9.12,9.12,9.12,0.0,0.0,1599,14574.9,10,10.4,8.37,31.92
NICGF2,9.04,9.05,9.04,9.05,9.05,9.12,-0.77,-0.77,1600,14468.0,6,10.13,8.33,23.38
NICL,528.1,528.1,499.0,503.0,503.0,503.0,0.0,0.0,4567,2294148.0,52,651.6,475.0,28.13
NICLBSL,550.0,554.5,546.5,548.0,548.0,554.0,-1.08,-1.08,4346,2385340.7,73,717.0,527.0,24.64
NICSF,8.8,8.8,8.52,8.8,8.8,8.8,0.0,0.0,5300,45823.0,17,9.99,8.04,23.9
NIFRA,233.9,249.9,233.9,247.0,247.0,246.2,0.32,0.32,43465,10744747.6,316,299.0,233.9,24.7
NIFRAGED,1028.0,1028.0,1028.0,1028.0,1028.0,1026.2,0.18,0.18,25,25700.0,1,1200.2,948.0,34.9
NIL,619.5,620.0,617.0,617.1,617.1,619.5,-0.39,-0.39,4926,3046318.3,31,735.0,562.0,36.52
NIMB,206.0,206.0,195.1,196.5,196.5,198.5,-1.01,-1.01,98719,19431756.9,341,234.9,184.0,23.78
NIMBD90,1253.3,1253.3,1253.3,1253.3,1253.3,1292.0,-3.0,-3.0,60,75198.0,2,1425.0,1140.0,15.6
NIMBPO,143.3,143.6,143.3,143.6,143.6,144.0,-0.28,-0.28,1119,160682.1,5,174.9,139.0,37.39
NLG,585.0,585.0,567.6,585.0,585.0,574.9,1.76,1.76,4054,2321727.8,36,880.0,546.0,20.23
NLIC,749.0,750.0,745.0,748.7,748.7,753.0,-0.57,-0.57,10936,8177848.3,220,872.0,702.0,23.05
NLICL,572.0,572.0,569.5,570.0,570.0,571.3,-0.23,-0.23,12252,6987312.0,61,661.0,539.0,23.35
NMB,252.0,252.0,245.5,246.5,246.5,247.0,-0.2,-0.2,31890,7858034.8,128,278.0,230.0,24.87
NMB50,10.5,10.5,10.43,10.43,10.43,10.6,-1.6,-1.6,7655,80321.15,6,11.93,9.75,24.28
NMBD2085,1140.0,1140.0,1140.0,1140.0,1140.0,1174.0,-2.9,-2.9,100,114000.0,4,1211.0,1107.5,23.44
NMBHF2,9.7,9.7,9.51,9.65,9.65,9.65,0.0,0.0,7110,68388.1,12,10.2,8.57,37.51
NMBMF,610.0,617.9,602.6,617.9,617.9,619.0,-0.18,-0.18,1535,929593.7,20,787.9,582.0,25.77
NMFBS,1110.0,1110.0,1102.1,1107.8,1107.8,1110.0,-0.2,-0.2,1913,2116429.4,37,1432.0,1051.9,23.37
NMIC,901.2,930.0,901.2,928.9,928.9,929.0,-0.01,-0.01,550,504432.0,47,1589.9,860.0,28.13
NMLBBL,514.0,515.0,510.0,512.3,512.3,515.0,-0.52,-0.52,5250,2688555.7,53,760.0,494.7,29.8
NRIC,930.0,945.0,928.0,937.0,937.0,930.0,0.75,0.75,29051,27179497.1,283,1842.0,865.0,25.26
NRM,310.0,313.0,306.0,312.5,312.5,314.0,-0.48,-0.48,4257,1321091.4,65,590.0,295.1,35.43
NRN,1450.0,1450.0,1380.0,1394.0,1394.0,1396.0,-0.14,-0.14,77340,107912400.9,366,2366.0,1280.0,35.78
NSIF2,10.75,10.75,10.74,10.74,10.74,10.71,0.28,0.28,24700,265478.0,4,11.7,9.75,37.34
NSY,9.3,9.5,9.1,9.3,9.3,9.31,-0.11,-0.11,4200,38940.0,23,10.19,9.0,21.32
NTC,870.0,872.0,860.0,865.8,865.8,865.1,0.08,0.08,31100,26768429.4,152,942.5,762.5,32.15
NUBL,617.8,617.9,606.0,610.0,610.0,610.0,0.0,0.0,992,602956.1,17,815.0,582.2,19.53
NWCL,696.1,705.0,685.0,690.0,690.0,699.7,-1.39,-1.39,2631,1825626.4,51,1045.0,685.0,26.32
NYADI,361.5,373.0,361.5,367.0,367.0,365.1,0.52,0.52,1642,604061.5,49,482.0,341.0,34.71
OHL,662.0,674.0,657.0,660.5,660.5,674.0,-2.0,-2.0,1028,678804.9,24,916.0,633.1,23.82
OMPL,904.0,930.0,903.2,924.9,924.9,928.0,-0.33,-0.33,1466,1342310.5,66,1575.9,848.0,21.6
PBD85,1099.9,1099.9,1077.0,1077.0,1077.0,1110.0,-2.97,-2.97,80,87305.0,2,1150.0,1033.0,23.0
