Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CREST,1172.0,1230.0,1160.0,1188.0,1188.0,1179.7,0.7,0.7,15159,17805782.0,141,1588.0,985.2,25.69
CSY,8.9,9.35,8.87,8.87,8.87,8.88,-0.11,-0.11,4600,41904.0,25,10.0,8.6,22.95
CYCL,1271.0,1295.0,1265.0,1265.0,1265.0,1278.0,-1.02,-1.02,334,425113.0,17,1982.8,1216.0,22.89
CZBIL,200.0,203.0,200.0,202.8,202.8,200.2,1.3,1.3,62919,12644929.0,123,238.6,183.0,25.87
DDBL,840.0,845.0,833.0,840.0,840.0,840.0,0.0,0.0,6728,5635865.9,35,944.0,793.0,35.45
DHEL,608.2,626.0,605.1,615.0,615.0,620.0,-0.81,-0.81,29725,18265564.9,411,918.9,402.2,46.39
DHPL,288.0,290.0,282.0,290.0,290.0,288.0,0.69,0.69,2686,769225.0,14,345.0,254.0,25.76
DLBS,1160.0,1189.0,1160.0,1160.0,1160.0,1180.0,-1.69,-1.69,475,552040.4,18,1634.0,1083.8,22.19
DOLTI,320.0,320.9,317.0,319.0,319.0,320.0,-0.31,-0.31,11936,3801900.1,86,619.0,300.1,29.94
DORDI,250.0,253.9,248.0,251.0,251.0,249.9,0.44,0.44,12695,3176348.0,114,327.4,213.1,22.39
EBL,715.0,724.9,714.0,715.0,715.0,715.0,0.0,0.0,33873,24313885.2,204,780.6,619.0,24.94
EBLD86,1050.8,1050.8,1050.8,1050.8,1050.8,1081.0,-2.79,-2.79,25,26270.0,1,1150.0,1022.0,24.25
EBLD91,1060.0,1088.0,1060.0,1088.0,1088.0,1088.0,0.0,0.0,126,136390.0,3,1142.4,994.4,36.73
ECL,1577.0,1600.4,1525.0,1529.9,1529.9,1584.0,-3.42,-3.42,33957,52447219.4,1627,1980.0,296.6,25.36
EDBL,580.0,587.9,580.0,587.9,587.9,580.0,1.36,1.36,10182,5966977.1,40,683.4,545.0,27.0
EHPL,355.9,355.9,335.1,336.2,336.2,339.0,-0.83,-0.83,4479,1509580.4,61,644.0,318.3,16.3
ENL,782.0,803.0,782.0,803.0,803.0,797.9,0.64,0.64,70,55473.0,7,1091.5,762.0,18.34
FMDBL,850.0,850.0,786.1,810.7,810.7,817.0,-0.77,-0.77,144234,117360730.7,760,982.0,730.0,47.03
FOWAD,950.0,950.0,930.0,930.0,930.0,945.0,-1.59,-1.59,1937,1808777.7,37,1364.0,920.0,28.27
GBBD85,1058.6,1058.6,1058.6,1058.6,1058.6,1045.5,1.25,1.25,25,26465.0,1,1135.0,1033.0,27.34
GBBL,418.0,421.5,418.0,419.0,419.0,418.6,0.1,0.1,21129,8853104.7,83,449.4,367.4,27.97
GBIME,238.5,255.0,238.5,250.7,250.7,251.0,-0.12,-0.12,211271,52961233.9,441,270.6,218.9,23.18
GBIMESY2,9.0,9.24,9.0,9.1,9.1,9.25,-1.62,-1.62,5700,51780.0,13,10.78,8.5,26.69
GBLBS,775.9,775.9,732.1,732.2,732.2,739.0,-0.92,-0.92,5345,3927922.8,40,876.0,698.0,27.22
GCIL,344.0,350.0,344.0,347.1,347.1,345.1,0.58,0.58,12073,4197761.0,163,518.0,315.5,23.5
GFCL,605.0,605.0,597.0,602.0,602.0,600.0,0.33,0.33,8533,5116277.9,63,738.0,528.3,24.78
GHL,233.9,233.9,229.3,230.0,230.0,229.8,0.09,0.09,72720,16810388.8,227,290.0,197.1,38.6
GIBF1,10.7,10.9,10.7,10.9,10.9,11.0,-0.91,-0.91,1300,14030.0,5,11.67,9.3,28.79
GILB,1065.0,1080.0,1065.0,1070.4,1070.4,1088.0,-1.62,-1.62,459,491640.6,15,1441.6,1020.1,19.23
GLBSL,1755.0,1774.0,1755.0,1770.0,1770.0,1785.0,-0.84,-0.84,278,489920.3,14,2431.0,1705.2,33.71
GLH,257.1,260.0,255.5,258.2,258.2,257.6,0.23,0.23,21008,5417545.6,126,328.2,227.4,28.11
GMFBS,1205.0,1205.0,1132.0,1133.0,1133.0,1174.0,-3.49,-3.49,850,978693.5,30,1734.0,1130.5,27.27
GMFIL,457.0,460.0,457.0,457.0,457.0,457.0,0.0,0.0,3454,1580449.5,24,540.0,393.1,18.88
GMLI,1086.0,1161.6,1011.0,1103.0,1103.0,1100.0,0.27,0.27,3249,3564961.5,83,2200.0,1011.0,28.73
GRDBL,1090.0,1090.0,1030.0,1050.9,1050.9,1059.0,-0.76,-0.76,7748,8149311.5,84,1320.0,949.0,22.36
GSY,9.5,9.7,9.45,9.5,9.5,9.51,-0.11,-0.11,4760,45227.5,28,10.46,8.7,29.38
GUFL,573.0,575.0,561.0,573.0,573.0,560.4,2.25,2.25,28519,16299057.1,150,644.0,460.6,32.44
GVL,473.0,481.0,473.0,480.5,480.5,480.0,0.1,0.1,11966,5739055.2,59,602.0,461.0,28.28
H8020,12.0,12.0,11.67,11.67,11.67,12.01,-2.83,-2.83,700,8367.0,3,12.56,10.0,22.41
HATHY,646.0,705.0,646.0,680.0,680.0,680.0,0.0,0.0,7526,5151937.8,106,1287.0,646.0,21.48
HBL,190.0,197.0,190.0,194.0,194.0,194.8,-0.41,-0.41,57231,11099003.0,518,237.2,184.0,24.85
HDHPC,207.0,211.0,205.0,207.9,207.9,207.0,0.43,0.43,63863,13292576.2,236,274.0,162.0,21.67
HDL,1164.0,1174.0,1161.0,1162.0,1162.0,1165.1,-0.27,-0.27,17397,20264104.6,235,1474.0,1097.6,23.75
HEI,542.9,542.9,531.0,534.7,534.7,531.0,0.7,0.7,5131,2734744.3,28,610.0,458.0,28.81
HFIN,687.0,698.0,676.2,679.5,679.5,686.3,-0.99,-0.99,19448,13353206.0,456,1450.6,101.7,26.52
HHL,344.0,344.0,331.0,332.1,332.1,334.9,-0.84,-0.84,15566,5190854.5,105,416.6,309.0,23.01
HIDCL,265.5,265.5,252.0,252.5,252.5,253.0,-0.2,-0.2,24870,6292958.7,162,307.0,245.0,21.64
HIDCLP,189.5,189.5,186.6,187.9,187.9,187.0,0.48,0.48,68190,12806619.3,114,230.6,174.4,24.55
HIMSTAR,682.1,719.5,682.0,718.9,718.9,693.0,3.74,3.74,5620,3969611.0,119,1264.0,252.2,30.18
HLBSL,883.0,885.0,870.0,884.9,884.9,884.0,0.1,0.1,664,582920.0,17,1074.0,830.0,27.92
HLI,316.1,320.0,316.1,318.0,318.0,317.0,0.32,0.32,18830,5992920.9,252,418.2,313.1,22.61
HLICF,8.47,8.75,8.47,8.5,8.5,8.72,-2.52,-2.52,3200,27541.0,12,10.55,8.25,25.37
HPPL,370.0,390.0,370.0,385.4,385.4,382.0,0.89,0.89,139819,53133355.1,244,605.0,340.1,29.21
HRL,583.0,587.0,578.0,579.0,579.0,578.0,0.17,0.17,33470,19418161.1,516,1074.8,545.0,25.25
HURJA,240.5,241.8,237.5,238.0,238.0,239.0,-0.42,-0.42,33750,8074390.9,130,312.1,204.6,26.24
ICFC,614.9,614.9,597.0,597.0,597.0,599.0,-0.33,-0.33,10186,6093437.1,42,715.0,580.0,27.14
IGI,428.0,430.1,427.2,427.2,427.2,428.0,-0.19,-0.19,3218,1378557.7,21,555.0,392.0,20.66
IHL,344.0,344.0,338.0,340.4,340.4,345.0,-1.33,-1.33,6470,2197996.5,57,638.0,329.0,25.46
ILBS,840.0,890.0,840.0,878.0,878.0,865.0,1.5,1.5,1610,1398631.1,25,1311.0,815.0,25.78
ILI,408.0,414.0,406.1,410.0,410.0,408.2,0.44,0.44,7939,3262287.6,208,489.6,399.0,25.24
JBBL,330.0,341.7,330.0,337.2,337.2,339.0,-0.53,-0.53,17103,5792380.6,77,395.0,295.0,21.45
JBLB,1255.0,1260.0,1252.0,1255.2,1255.2,1255.0,0.02,0.02,2740,3440512.5,81,1644.0,1219.9,24.25
JFL,385.0,387.0,384.0,386.9,386.9,388.0,-0.28,-0.28,3250,1250524.0,26,510.0,375.0,25.6
JHAPA,1070.0,1117.0,1070.0,1095.1,1095.1,1070.0,2.35,2.35,5184,5730011.9,93,1929.0,293.4,18.66
JOSHI,278.0,285.0,276.0,283.0,283.0,277.9,1.84,1.84,28480,8046980.4,140,388.6,246.0,24.41
KAHL,537.0,555.2,537.0,542.0,542.0,542.0,0.0,0.0,47780,26093803.7,1610,613.0,295.4,41.06
KBL,215.0,217.0,214.0,216.0,216.0,215.0,0.47,0.47,181279,39064649.2,436,256.0,175.5,22.0
KBSH,960.1,980.0,960.0,980.0,980.0,966.0,1.45,1.45,13243,12886715.7,156,2025.0,888.7,37.47
KDBY,10.96,11.1,10.88,10.88,10.88,11.0,-1.09,-1.09,407193,4461379.98,48,12.54,8.67,27.41
KDL,777.0,798.0,768.0,768.0,768.0,778.0,-1.29,-1.29,382,294846.3,23,1185.0,730.0,19.07
KEF,10.61,10.74,10.61,10.74,10.74,10.8,-0.56,-0.56,6760,72345.6,14,11.3,8.31,38.88
KHPL,806.2,820.1,800.0,805.3,805.3,806.2,-0.11,-0.11,9077,7332861.2,212,1324.8,300.0,24.92
KKHC,331.0,331.0,313.0,317.5,317.5,321.8,-1.34,-1.34,433088,137747859.1,776,360.0,208.0,31.33
KMCDB,807.9,815.0,798.0,800.0,800.0,807.9,-0.98,-0.98,2606,2089213.1,67,1189.3,735.0,33.91
KPCL,469.0,471.6,466.0,466.6,466.6,469.0,-0.51,-0.51,5489,2567962.6,38,658.0,450.0,24.54
KSBBL,464.0,471.5,464.0,470.8,470.8,468.0,0.6,0.6,45848,21458396.0,122,555.3,404.1,28.0
KSY,9.19,9.33,9.19,9.33,9.33,9.47,-1.48,-1.48,6350,58410.5,6,10.26,8.21,18.37
LBBL,485.1,491.0,483.0,484.0,484.0,485.0,-0.21,-0.21,26020,12618498.8,106,580.0,433.0,22.58
LEC,220.9,222.7,218.4,219.0,219.0,218.0,0.46,0.46,64718,14241154.0,184,276.0,180.0,21.57
LICN,770.0,780.0,767.1,770.0,770.0,770.0,0.0,0.0,3288,2531845.7,42,969.0,763.0,21.26
LLBS,860.0,912.0,840.0,884.0,884.0,866.0,2.08,2.08,637,546424.5,20,1203.0,819.4,34.28
LSH12,9.0,9.27,8.91,9.11,9.11,9.05,0.66,0.66,5800,52535.0,41,10.0,8.85,22.03
LSL,219.0,222.4,219.0,221.0,221.0,220.0,0.45,0.45,23733,5228266.9,101,244.0,203.0,18.3
LUK,10.1,10.6,10.1,10.59,10.59,10.06,5.27,5.27,22997,242231.27,15,11.97,8.97,34.23
LVF2,9.15,9.16,9.15,9.16,9.16,9.1,0.66,0.66,700,6408.0,5,10.3,8.76,18.15
MABEL,596.0,609.9,592.0,597.0,597.0,594.0,0.51,0.51,7416,4436752.6,97,927.0,317.7,34.25
MAKAR,446.2,446.2,419.2,419.5,419.5,425.0,-1.29,-1.29,29187,12294483.8,145,670.0,419.2,31.26
MANDU,798.0,802.0,790.0,802.0,802.0,800.0,0.25,0.25,6360,5083690.9,45,915.0,766.0,29.15
MATRI,800.0,810.0,800.0,808.0,808.0,802.1,0.74,0.74,197,158727.4,14,1203.5,786.3,20.08
MBJC,261.4,272.0,261.2,266.6,266.6,265.2,0.53,0.53,22212,5942313.7,234,333.0,261.1,31.92
MBL,250.5,255.0,250.5,253.0,253.0,250.3,1.08,1.08,52563,13249723.9,121,284.0,205.0,22.11
MBLEF,10.21,10.34,10.21,10.32,10.32,10.28,0.39,0.39,30200,311055.0,30,10.8,8.63,30.34
MCHL,275.0,283.2,275.0,282.0,282.0,276.0,2.17,2.17,2034,570231.9,39,553.0,262.0,20.54
MDB,570.0,580.0,570.0,576.0,576.0,578.0,-0.35,-0.35,1970,1129054.0,25,705.8,530.5,20.75
MEHL,288.5,289.0,280.0,282.8,282.8,288.0,-1.81,-1.81,9119,2584542.5,84,519.0,280.0,31.21
MEL,198.7,215.0,198.7,208.5,208.5,209.1,-0.29,-0.29,11564,2429626.7,136,328.0,198.7,23.12
MEN,609.0,612.0,603.8,610.8,610.8,601.0,1.63,1.63,113770,69209545.6,533,683.4,535.0,35.35
MERO,664.0,674.0,662.0,663.0,663.0,672.0,-1.34,-1.34,2950,1958159.7,38,900.0,655.0,33.16
MFIL,755.0,777.5,755.0,761.0,761.0,772.0,-1.42,-1.42,17264,13126601.7,134,938.0,545.0,21.7
MHCL,307.5,314.0,307.5,310.0,310.0,310.0,0.0,0.0,1490,462750.0,36,480.0,301.0,20.88
MHL,464.1,472.0,464.1,466.1,466.1,468.0,-0.41,-0.41,1698,793839.8,19,600.0,445.0,30.25
MHNL,238.0,242.0,235.2,242.0,242.0,240.9,0.46,0.46,7638,1822997.1,44,324.0,223.0,29.1
MKCL,1042.5,1082.5,1042.5,1064.0,1064.0,1051.0,1.24,1.24,3179,3370858.3,44,1708.0,1041.0,27.3
MKHC,272.1,279.1,268.7,272.8,272.8,271.0,0.66,0.66,64787,17550091.8,227,483.0,266.0,27.37
MKHL,472.0,495.0,472.0,493.1,493.1,496.8,-0.74,-0.74,964,473935.0,32,915.0,457.0,21.86
MKJC,455.0,455.0,445.5,446.1,446.1,455.0,-1.96,-1.96,8538,3839158.9,57,635.0,434.1,26.57
MLBBL,1110.0,1113.9,1097.0,1099.5,1099.5,1121.9,-2.0,-2.0,3056,3360959.9,62,1661.0,1076.7,27.39
MLBL,348.0,351.0,346.2,348.0,348.0,348.0,0.0,0.0,9658,3367085.7,63,418.0,340.1,22.36
MLBS,1146.1,1146.1,1116.0,1145.0,1145.0,1130.0,1.33,1.33,602,672785.2,12,1730.0,1113.0,30.82
MLBSL,1560.0,1560.0,1368.5,1370.0,1370.0,1610.0,-14.91,-14.91,29670,41446563.8,879,2340.0,1368.5,30.36
MMF1,8.73,8.99,8.73,8.9,8.9,8.98,-0.89,-0.89,12930,114272.7,29,10.16,8.22,31.81
MMKJL,440.1,449.0,440.0,443.0,443.0,450.0,-1.56,-1.56,1563,690328.0,33,699.9,429.1,20.8
MNBBL,365.0,368.0,365.0,366.8,366.8,366.8,0.0,0.0,17948,6584721.6,128,477.0,340.1,24.05
MNMF1,9.51,9.65,9.51,9.51,9.51,9.56,-0.52,-0.52,117760,1126092.0,34,10.4,8.53,39.47
MPFL,615.0,623.6,612.0,623.6,623.6,616.0,1.23,1.23,8431,5198821.2,53,744.0,491.0,39.04
MSHL,606.0,618.0,602.1,604.0,604.0,606.0,-0.33,-0.33,360,217255.3,13,955.0,576.0,18.17
MSLB,1229.0,1275.0,1229.0,1275.0,1275.0,1259.0,1.27,1.27,445,555578.8,28,1634.0,1089.9,19.39
NABBC,806.2,827.8,804.2,817.0,817.0,812.2,0.59,0.59,11928,9723092.4,88,1835.0,662.0,26.39
NABIL,556.0,556.0,549.0,551.0,551.0,549.4,0.29,0.29,26088,14361053.2,347,568.0,471.0,21.03
NADEP,731.0,731.0,717.0,718.0,718.0,711.2,0.96,0.96,494,357397.0,21,970.0,696.0,22.09
NBF2,9.81,9.83,9.81,9.83,9.83,9.86,-0.3,-0.3,300,2945.0,2,10.95,8.89,19.44
NBF3,9.65,9.8,9.54,9.6,9.6,9.65,-0.52,-0.52,4550,43955.0,17,10.67,8.35,27.71
NBL,266.0,267.5,264.7,265.9,265.9,266.0,-0.04,-0.04,38561,10227467.3,118,302.9,225.4,22.99
NBLD87,1075.3,1080.0,1075.3,1080.0,1080.0,1092.0,-1.1,-1.1,50,53882.5,2,1225.0,1015.5,32.62
NESDO,1450.0,1460.0,1445.0,1448.0,1448.0,1458.0,-0.69,-0.69,508,737273.4,18,1820.0,1380.1,29.83
NFS,565.5,570.0,560.2,560.2,560.2,564.1,-0.69,-0.69,6032,3407688.3,62,763.9,550.0,24.11
NGPL,409.8,424.0,407.0,421.0,421.0,408.5,3.06,3.06,427557,178658178.3,1178,502.0,343.0,44.13
NHDL,635.0,643.0,630.3,640.0,640.0,640.0,0.0,0.0,1118,713778.1,23,796.0,606.3,19.06
NHPC,273.0,278.9,272.0,273.7,273.7,272.2,0.55,0.55,201232,55171685.2,487,340.0,178.6,27.04
NIBLGF,8.81,9.02,8.8,8.88,8.88,8.8,0.91,0.91,2635,23236.35,8,11.81,8.24,22.86
NIBLSTF,8.54,8.8,8.54,8.59,8.59,8.54,0.59,0.59,1200,10296.0,7,10.85,8.02,16.6
NIBSF2,8.79,8.87,8.79,8.87,8.87,8.87,0.0,0.0,4100,36327.0,6,11.13,8.1,36.94
NICA,325.0,328.0,325.0,326.0,326.0,325.0,0.31,0.31,25681,8370365.3,131,411.0,304.5,21.66
NICAD2091,1022.3,1032.0,1022.3,1032.0,1032.0,1049.0,-1.62,-1.62,50,51357.5,2,1106.0,1005.2,33.46
NICBF,9.3,9.3,9.3,9.3,9.3,9.3,0.0,0.0,300,2790.0,2,11.2,8.45,37.86
NICFC,9.1,9.2,9.1,9.2,9.2,9.2,0.0,0.0,900,8240.0,9,10.4,8.37,33.49
NICGF2,9.0,9.02,9.0,9.01,9.01,9.23,-2.38,-2.38,1900,17124.0,8,10.13,8.33,20.36
NICL,509.9,509.9,497.0,500.2,500.2,506.9,-1.32,-1.32,14229,7154584.5,40,634.0,475.0,32.42
NICLBSL,547.0,550.0,545.0,545.2,545.2,545.0,0.04,0.04,3045,1662969.0,52,714.9,527.0,21.88
NICSF,8.6,8.66,8.6,8.66,8.66,8.64,0.23,0.23,200,1726.0,2,9.97,8.04,23.93
NIFRA,243.3,247.0,242.1,244.0,244.0,244.0,0.0,0.0,53381,12994554.4,349,299.0,233.9,25.18
NIFRAUR85/86,1010.0,1010.0,1010.0,1010.0,1010.0,1033.0,-2.23,-2.23,50,50500.0,1,1128.0,990.0,28.52
NIL,620.0,620.0,602.2,606.0,606.0,612.0,-0.98,-0.98,4496,2739711.0,61,728.0,562.0,23.62
NIMB,183.3,195.5,183.3,193.3,193.3,192.9,0.21,0.21,162254,31324982.7,349,232.5,183.3,26.18
NIMBPO,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,1,139.9,1,174.9,139.0,23.07
NLG,575.0,579.9,564.1,566.0,566.0,568.0,-0.35,-0.35,9060,5132226.0,28,867.0,546.0,24.51
NLIC,738.0,750.0,736.1,738.0,738.0,738.0,0.0,0.0,28028,20707898.7,250,872.0,702.0,26.94
NLICL,568.0,569.0,565.0,567.0,567.0,567.0,0.0,0.0,10114,5731777.0,45,644.0,539.0,22.28
NMB,243.0,243.4,242.0,243.3,243.3,243.0,0.12,0.12,19775,4801715.7,112,278.0,230.0,20.69
NMBD87/88,1080.1,1085.1,1080.1,1085.1,1085.1,1100.0,-1.35,-1.35,50,54130.0,2,1249.0,1040.0,21.44
NMBHF2,9.56,9.57,9.54,9.57,9.57,9.54,0.31,0.31,2200,21023.0,18,10.2,8.57,23.55
NMBMF,602.5,612.9,601.1,601.2,601.2,602.5,-0.22,-0.22,565,341119.2,15,787.9,582.0,21.36
NMFBS,1127.9,1127.9,1100.0,1104.0,1104.0,1104.0,0.0,0.0,1893,2089730.3,24,1405.0,1051.9,22.75
NMIC,919.0,919.0,896.2,906.0,906.0,898.0,0.89,0.89,4285,3870773.8,108,1570.0,860.0,26.37
NMLBBL,520.0,526.0,515.2,519.0,519.0,519.9,-0.17,-0.17,5696,2958328.1,39,740.0,494.7,40.76
NRIC,883.0,950.0,883.0,927.0,927.0,929.0,-0.22,-0.22,13077,12161721.3,172,1842.0,865.0,29.15
NRM,306.0,310.0,300.1,304.0,304.0,306.4,-0.78,-0.78,6042,1836629.1,77,590.0,295.1,24.32
NRN,1377.1,1389.0,1370.0,1377.0,1377.0,1376.0,0.07,0.07,30644,42196479.3,205,2351.7,1280.0,20.23
NSIF2,10.66,10.7,10.66,10.7,10.7,10.7,0.0,0.0,400,4268.0,4,11.7,9.75,23.07
NSY,9.3,9.4,9.13,9.2,9.2,9.48,-2.95,-2.95,1700,15649.0,17,10.19,8.93,20.67
NTC,869.9,869.9,860.0,861.1,861.1,860.0,0.13,0.13,3042,2623792.2,79,942.5,762.5,21.9
NUBL,610.0,610.0,601.0,601.4,601.4,610.0,-1.41,-1.41,7597,4577981.8,51,815.0,582.2,26.06
NWCL,700.0,714.0,684.0,687.0,687.0,693.6,-0.95,-0.95,2268,1567968.0,55,1045.0,680.0,25.78
NYADI,365.0,375.9,361.2,369.9,369.9,365.0,1.34,1.34,3354,1230222.0,51,482.0,341.0,31.05
OHL,642.0,661.2,642.0,656.1,656.1,651.0,0.78,0.78,1562,1030818.0,8,916.0,633.1,26.07
OMPL,905.0,910.0,892.5,895.1,895.1,894.0,0.12,0.12,3388,3052830.4,88,1575.9,848.0,20.52
PBD85,1091.8,1091.8,1091.8,1091.8,1091.8,1060.0,3.0,3.0,50,54590.0,1,1150.0,1034.1,18.4
PBD88,1170.0,1170.0,1147.0,1150.0,1150.0,1200.0,-4.17,-4.17,100,115530.0,5,1284.0,1099.7,31.49
PCBL,239.1,241.0,238.2,240.0,240.0,239.0,0.42,0.42,66626,15978115.4,124,275.9,225.0,26.24
PCIL,620.0,629.0,617.0,623.0,623.0,625.0,-0.32,-0.32,24243,15056350.5,708,1280.0,300.0,17.97
PHCL,292.0,300.0,292.0,300.0,300.0,293.7,2.15,2.15,35029,10427758.5,170,515.0,249.7,40.02
PMHPL,312.1,320.0,312.1,318.5,318.5,318.9,-0.13,-0.13,5691,1789681.0,41,468.0,287.0,26.02
PMLI,433.0,441.0,431.0,436.0,436.0,433.0,0.69,0.69,6097,2636786.3,122,543.6,424.2,27.05
PPCL,335.0,338.9,330.1,337.8,337.8,335.0,0.84,0.84,7123,2382929.4,70,462.0,284.1,22.33
PPL,325.0,330.0,322.0,326.0,326.0,326.5,-0.15,-0.15,12624,4105057.5,80,425.0,263.2,23.5
PRIN,668.0,680.0,663.8,669.3,669.3,668.0,0.19,0.19,1425,952838.8,23,815.0,630.0,27.53
PROFL,425.0,425.0,415.0,416.0,416.0,419.0,-0.72,-0.72,4803,2005128.7,54,536.0,415.0,23.86
PRSF,12.73,12.83,12.71,12.83,12.83,12.85,-0.16,-0.16,11855,150814.6,6,13.61,9.85,22.18
PRVU,190.0,190.4,188.5,190.0,190.0,188.5,0.8,0.8,94685,17951491.6,381,235.6,179.9,23.23
PSF,11.8,12.0,11.8,11.84,11.84,11.9,-0.5,-0.5,4180,49415.4,13,13.0,9.91,36.16
PURE,815.0,826.0,815.0,826.0,826.0,820.0,0.73,0.73,1772,1452772.0,64,1262.0,706.2,19.52
