Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
CIT,1709.9,1709.9,1700.0,1704.7,1704.7,1703.0,0.1,0.1,3114,5301832.6,85,1975.0,1630.3,0.0
CITY,366.1,374.9,366.0,372.0,372.0,370.5,0.4,0.4,89313,33035725.1,299,670.0,327.8,0.0
CKHL,582.0,609.0,571.0,609.0,609.0,599.0,1.67,1.67,1641,976515.0,31,804.0,525.0,0.0
CLI,437.2,437.2,430.0,432.0,432.0,437.2,-1.19,-1.19,21143,9151137.3,268,526.0,411.0,0.0
CORBL,1174.0,1174.0,1070.0,1086.0,1086.0,1140.0,-4.74,-4.74,38077,41892202.2,621,3183.0,965.0,0.0
CORBLP,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,56175,5617500.0,1,100.0,100.0,0.0
CREST,1247.4,1247.4,1170.0,1185.0,1185.0,1188.0,-0.25,-0.25,4136,4850995.8,113,1588.0,985.2,0.0
CSY,8.87,9.35,8.85,9.07,9.07,8.87,2.25,2.25,4000,35940.0,27,10.0,8.6,0.0
CYCL,1265.1,1266.0,1221.1,1237.0,1237.0,1265.0,-2.21,-2.21,2655,3302401.6,52,1905.0,1216.0,0.0
CZBIL,203.0,205.9,201.3,203.9,203.9,202.8,0.54,0.54,32544,6625261.9,116,238.6,183.0,0.0
DDBL,850.0,852.0,840.0,850.0,850.0,840.0,1.19,1.19,15008,12727999.7,159,941.0,793.0,0.0
DHEL,610.0,615.0,599.9,602.0,602.0,615.0,-2.11,-2.11,18205,10977030.4,229,918.9,402.2,0.0
DHPL,282.1,284.0,282.0,283.0,283.0,290.0,-2.41,-2.41,3173,896755.0,22,345.0,254.0,0.0
DLBS,1145.1,1214.0,1145.1,1147.0,1147.0,1160.0,-1.12,-1.12,408,472742.5,20,1595.0,1083.8,0.0
DOLTI,321.0,321.0,316.0,318.0,318.0,319.0,-0.31,-0.31,7455,2366409.8,75,619.0,300.1,0.0
DORDI,247.0,253.7,247.0,250.0,250.0,251.0,-0.4,-0.4,9600,2404168.7,68,327.4,213.1,0.0
EBL,715.0,729.9,715.0,716.6,716.6,715.0,0.22,0.22,16152,11653976.1,115,780.6,619.0,0.0
EBLD86,1070.0,1070.0,1070.0,1070.0,1070.0,1050.8,1.83,1.83,25,26750.0,1,1150.0,1024.0,0.0
EBLD91,1061.0,1061.0,1061.0,1061.0,1061.0,1088.0,-2.48,-2.48,25,26525.0,1,1142.4,994.4,0.0
ECL,1530.0,1600.0,1485.3,1575.0,1575.0,1529.9,2.95,2.95,29731,45474867.6,1543,1980.0,296.6,0.0
EDBL,587.9,587.9,580.0,583.5,583.5,587.9,-0.75,-0.75,2655,1543973.5,26,683.4,545.0,0.0
EHPL,345.5,349.0,329.1,336.0,336.0,336.2,-0.06,-0.06,24313,8204067.6,148,625.5,318.3,0.0
ENL,800.0,848.7,782.1,847.0,847.0,803.0,5.48,5.48,1388,1125788.3,25,1091.5,762.0,0.0
FMDBL,790.0,912.0,787.2,788.7,788.7,810.7,-2.71,-2.71,35577,28576920.9,196,982.0,730.0,0.0
FOWAD,930.0,935.0,930.0,935.0,935.0,930.0,0.54,0.54,1563,1457718.9,33,1364.0,920.0,0.0
GBBD85,1060.1,1061.0,1060.1,1061.0,1061.0,1058.6,0.23,0.23,35,37112.5,2,1135.0,1033.0,0.0
GBBL,420.0,421.0,419.0,419.5,419.5,419.0,0.12,0.12,24874,10446920.8,105,449.4,367.4,0.0
GBIME,238.2,253.0,238.2,250.0,250.0,250.7,-0.28,-0.28,189235,47559040.8,385,270.6,218.9,0.0
GBIMESY2,9.06,9.11,9.06,9.11,9.11,9.1,0.11,0.11,600,5461.0,4,10.78,8.5,0.0
GBLBS,729.3,749.9,729.3,749.9,749.9,732.2,2.42,2.42,989,730166.8,32,876.0,698.0,0.0
GCIL,346.0,349.0,340.0,342.0,342.0,347.1,-1.47,-1.47,11274,3868487.1,170,510.0,315.5,0.0
GFCL,603.0,605.0,597.0,598.0,598.0,602.0,-0.66,-0.66,4471,2680369.6,35,738.0,528.3,0.0
GHL,230.0,234.0,227.9,229.4,229.4,230.0,-0.26,-0.26,48393,11112009.2,110,290.0,197.1,0.0
GIBF1,10.68,10.69,10.68,10.69,10.69,10.9,-1.93,-1.93,3400,36313.0,6,11.67,9.3,0.0
GILB,1051.8,1078.0,1051.8,1078.0,1078.0,1070.4,0.71,0.71,89,94784.8,10,1368.0,1020.1,0.0
GLBSL,1740.0,1792.9,1740.0,1753.0,1753.0,1770.0,-0.96,-0.96,206,363477.0,13,2335.3,1705.2,0.0
GLH,258.0,260.0,255.2,257.2,257.2,258.2,-0.39,-0.39,13752,3538529.5,96,328.2,227.4,0.0
GMFBS,1115.0,1160.0,1115.0,1152.0,1152.0,1133.0,1.68,1.68,222,254001.0,9,1688.0,1115.0,0.0
GMFIL,452.0,460.0,446.0,449.1,449.1,457.0,-1.73,-1.73,13326,6014020.2,71,540.0,393.1,0.0
GMLI,1105.0,1140.0,1075.0,1095.0,1095.0,1103.0,-0.73,-0.73,1005,1106086.5,46,2200.0,1011.0,0.0
GRDBL,1031.2,1052.0,1031.2,1050.0,1050.0,1050.9,-0.09,-0.09,4984,5208925.6,44,1320.0,949.0,0.0
GSY,9.7,9.75,9.46,9.5,9.5,9.5,0.0,0.0,1150,11026.0,8,10.46,8.7,0.0
GUFL,575.0,585.0,572.0,576.0,576.0,573.0,0.52,0.52,14101,8110223.7,70,644.0,460.6,0.0
GVL,475.3,481.0,475.1,481.0,481.0,480.5,0.1,0.1,8931,4274985.9,98,602.0,461.0,0.0
GWFD83,1085.0,1085.0,1085.0,1054.3,1054.3,1085.0,-2.83,-2.83,11,11845.2,3,1239.0,1030.2,0.0
H8020,11.72,12.07,11.72,12.07,12.07,11.67,3.43,3.43,600,7161.0,5,12.56,10.0,0.0
HATHY,681.0,695.0,673.0,676.0,676.0,680.0,-0.59,-0.59,4187,2837723.2,83,1287.0,646.0,0.0
HBL,194.0,201.0,193.4,195.0,195.0,194.0,0.52,0.52,118391,23477899.5,468,237.0,184.0,0.0
HDHPC,197.6,210.9,197.6,207.0,207.0,207.9,-0.43,-0.43,51851,10759933.0,229,274.0,162.0,0.0
HDL,1120.0,1185.0,1120.0,1166.0,1166.0,1162.0,0.34,0.34,17422,20325265.1,196,1474.0,1097.6,0.0
HEI,525.0,540.0,525.0,537.9,537.9,534.7,0.6,0.6,341,179962.3,8,610.0,458.0,0.0
HEIP,328.0,328.0,328.0,328.0,328.0,337.8,-2.9,-2.9,10,3280.0,1,386.0,293.1,0.0
HFIN,676.0,688.0,665.5,669.0,669.0,679.5,-1.55,-1.55,14769,9956819.0,380,1450.6,101.7,0.0
HHL,330.0,339.7,329.0,332.1,332.1,332.1,0.0,0.0,20260,6711373.0,118,416.6,309.0,0.0
HIDCL,251.8,265.0,250.0,265.0,265.0,252.5,4.95,4.95,163995,41304765.2,392,307.0,245.0,0.0
HIDCLP,188.1,188.9,186.1,187.5,187.5,187.9,-0.21,-0.21,26415,4948260.5,81,230.6,174.4,0.0
HIMSTAR,724.9,734.7,707.1,715.0,715.0,718.9,-0.54,-0.54,3402,2435575.0,50,1264.0,252.2,0.0
HLBSL,863.0,875.0,861.4,875.0,875.0,884.9,-1.12,-1.12,737,640355.2,14,1045.0,830.0,0.0
HLI,318.0,319.8,316.0,317.0,317.0,318.0,-0.31,-0.31,9096,2885666.3,183,416.0,313.1,0.0
HLICF,8.5,8.75,8.5,8.53,8.53,8.5,0.35,0.35,1500,12831.0,8,10.55,8.25,0.0
HPPL,373.0,395.0,373.0,379.0,379.0,385.4,-1.66,-1.66,113217,43170158.7,165,605.0,340.1,0.0
HRL,596.3,596.3,575.0,581.0,581.0,579.0,0.35,0.35,32750,18997310.1,442,1074.8,545.0,0.0
HURJA,237.0,240.8,236.0,237.0,237.0,238.0,-0.42,-0.42,23768,5632346.0,96,312.1,204.6,0.0
ICFC,598.0,613.7,595.0,595.0,595.0,597.0,-0.34,-0.34,8451,5050311.9,62,715.0,580.0,0.0
ICFCD83,1234.1,1234.1,1049.0,1049.0,1049.0,1234.1,-15.0,-15.0,42,44577.2,9,1337.8,1049.0,0.0
ICFCD88,1115.0,1130.0,1115.0,1130.0,1130.0,1134.9,-0.43,-0.43,75,84125.0,3,1216.0,1053.6,0.0
ICFCD89,1077.1,1077.4,1077.1,1077.4,1077.4,1064.2,1.24,1.24,50,53862.5,2,1140.0,1020.0,0.0
IGI,428.0,431.5,427.0,427.1,427.1,427.2,-0.02,-0.02,2967,1272012.2,28,548.9,392.0,0.0
IHL,337.0,343.0,337.0,341.0,341.0,340.4,0.18,0.18,1410,480277.0,22,638.0,329.0,0.0
ILBS,885.0,885.0,861.0,875.0,875.0,878.0,-0.34,-0.34,88,76272.4,10,1311.0,815.0,0.0
ILI,407.0,414.0,407.0,413.0,413.0,410.0,0.73,0.73,3607,1482472.9,178,489.6,399.0,0.0
JBBL,338.0,339.0,333.3,336.0,336.0,337.2,-0.36,-0.36,33905,11392511.8,111,395.0,295.0,0.0
JBLB,1250.0,1270.0,1248.0,1270.0,1270.0,1255.2,1.18,1.18,1870,2343828.7,72,1644.0,1219.9,0.0
JFL,385.0,388.0,379.0,388.0,388.0,386.9,0.28,0.28,4317,1644526.2,36,505.0,375.0,0.0
JHAPA,1040.4,1100.0,1040.4,1087.9,1087.9,1095.1,-0.66,-0.66,3313,3580643.0,60,1929.0,293.4,0.0
JOSHI,284.4,285.0,274.8,277.9,277.9,283.0,-1.8,-1.8,39905,11125933.2,184,388.6,246.0,0.0
JSLBB,977.9,977.9,967.1,967.1,967.1,980.0,-1.32,-1.32,58,56410.0,4,1380.0,941.0,0.0
KAHL,539.0,550.0,531.0,532.0,532.0,542.0,-1.85,-1.85,46191,24886647.0,1219,613.0,295.4,0.0
KBL,226.8,226.8,216.1,219.0,219.0,216.0,1.39,1.39,394307,86419023.2,783,256.0,175.5,0.0
KBLD89,1274.0,1295.0,1274.0,1257.0,1257.0,1313.2,-4.28,-4.28,1105,1409785.0,3,1379.0,1200.0,0.0
KBSH,950.0,1039.0,950.0,961.0,961.0,980.0,-1.94,-1.94,13364,12901225.0,138,1978.0,888.7,0.0
KDBY,10.83,11.1,10.83,10.98,10.98,10.88,0.92,0.92,139886,1538488.5,34,12.54,8.67,0.0
KDL,770.0,779.8,769.0,779.8,779.8,768.0,1.54,1.54,572,442718.2,24,1185.0,730.0,0.0
KEF,10.59,10.85,10.52,10.83,10.83,10.74,0.84,0.84,366136,3941048.38,31,11.3,8.31,0.0
KHPL,823.7,823.7,800.1,800.1,800.1,805.3,-0.65,-0.65,6691,5391885.7,161,1324.8,300.0,0.0
KKHC,316.0,327.0,315.1,324.0,324.0,317.5,2.05,2.05,341070,109993306.3,834,360.0,208.0,0.0
KMCDB,800.0,808.0,750.0,796.3,796.3,800.0,-0.46,-0.46,6542,5024484.1,60,1189.3,735.0,0.0
KPCL,461.0,474.8,461.0,467.0,467.0,466.6,0.09,0.09,5337,2479936.5,49,658.0,450.0,0.0
KSBBL,468.0,475.0,466.6,474.9,474.9,470.8,0.87,0.87,26203,12366546.9,123,555.3,404.1,0.0
KSY,9.6,9.6,9.35,9.36,9.36,9.33,0.32,0.32,2130,20235.5,9,10.26,8.21,0.0
LBBL,485.0,486.0,484.0,485.0,485.0,484.0,0.21,0.21,17555,8507509.2,62,580.0,433.0,0.0
LBLD86,1210.0,1210.0,1210.0,1139.0,1139.0,1210.0,-5.87,-5.87,3,3487.0,2,1240.0,1107.0,0.0
LEC,218.0,222.0,217.5,217.8,217.8,219.0,-0.55,-0.55,35487,7760778.0,137,276.0,180.0,0.0
LICN,779.9,780.0,769.0,772.0,772.0,770.0,0.26,0.26,4221,3253148.9,41,969.0,763.0,0.0
LLBS,908.0,935.0,863.0,885.0,885.0,884.0,0.11,0.11,518,461767.9,22,1154.0,819.4,0.0
LSH12,9.1,9.2,8.9,9.05,9.05,9.11,-0.66,-0.66,12750,115171.0,30,10.0,8.85,0.0
LSL,221.1,223.0,220.0,220.9,220.9,221.0,-0.05,-0.05,70498,15610286.9,123,244.0,203.0,0.0
LUK,10.28,10.28,9.76,10.15,10.15,10.59,-4.15,-4.15,13300,132899.0,13,11.97,8.97,0.0
LVF2,9.43,9.43,9.31,9.31,9.31,9.16,1.64,1.64,8933,84214.19,2,10.3,8.76,0.0
MABEL,592.1,600.0,590.1,590.1,590.1,597.0,-1.16,-1.16,3649,2166690.6,75,927.0,317.7,0.0
MAKAR,420.1,420.1,414.0,415.0,415.0,419.5,-1.07,-1.07,18753,7828108.6,108,640.0,414.0,0.0
MANDU,796.0,802.0,796.0,802.0,802.0,802.0,0.0,0.0,1452,1162012.1,38,909.0,766.0,0.0
MATRI,815.0,815.0,801.1,801.1,801.1,808.0,-0.85,-0.85,349,280625.6,14,1203.5,786.3,0.0
MBJC,261.0,269.0,261.0,265.5,265.5,266.6,-0.41,-0.41,11114,2956446.0,158,333.0,261.0,0.0
MBL,254.0,255.0,252.0,254.0,254.0,253.0,0.4,0.4,33624,8536344.2,96,284.0,205.0,0.0
MBLEF,10.13,10.34,10.13,10.34,10.34,10.32,0.19,0.19,137100,1412626.0,10,10.8,8.63,0.0
MCHL,280.0,281.0,275.0,280.0,280.0,282.0,-0.71,-0.71,2155,602489.0,22,553.0,262.0,0.0
MDB,571.0,579.8,570.0,579.8,579.8,576.0,0.66,0.66,2881,1645198.0,34,705.8,530.5,0.0
MEHL,283.0,290.0,282.0,287.0,287.0,282.8,1.49,1.49,3555,1015722.0,84,519.0,280.0,0.0
MEL,208.6,212.0,203.7,208.1,208.1,208.5,-0.19,-0.19,37000,7654977.4,229,328.0,198.7,0.0
MEN,641.0,641.0,610.9,614.0,614.0,610.8,0.52,0.52,67448,41318860.3,340,683.4,535.0,0.0
MEPDL,300.0,345.0,300.0,345.0,345.0,300.0,15.0,15.0,150,49524.0,15,345.0,300.0,0.0
MERO,663.0,666.0,660.0,663.1,663.1,663.0,0.02,0.02,1814,1203400.0,30,873.5,655.0,0.0
MFIL,761.0,783.0,752.0,783.0,783.0,761.0,2.89,2.89,27501,21053277.2,204,938.0,545.0,0.0
MHCL,314.0,314.0,304.7,312.0,312.0,310.0,0.65,0.65,1765,543722.0,45,472.0,301.0,0.0
MHL,466.0,468.0,463.5,464.0,464.0,466.1,-0.45,-0.45,2741,1272119.5,37,584.9,445.0,0.0
MHNL,254.1,254.1,234.8,240.0,240.0,242.0,-0.83,-0.83,4858,1171602.3,40,324.0,223.0,0.0
MKCL,1060.0,1060.0,1041.0,1050.0,1050.0,1064.0,-1.32,-1.32,4366,4592620.2,59,1700.0,1041.0,0.0
MKHC,275.0,275.0,266.0,267.0,267.0,272.8,-2.13,-2.13,25356,6805487.9,161,483.0,266.0,0.0
MKHL,495.0,500.0,488.0,500.0,500.0,493.1,1.4,1.4,3148,1554623.3,48,915.0,457.0,0.0
MKJC,455.0,455.0,443.3,448.0,448.0,446.1,0.43,0.43,5717,2547760.0,40,635.0,434.1,0.0
MLBBL,1085.0,1085.0,1052.2,1067.0,1067.0,1099.5,-2.96,-2.96,4754,5084015.5,71,1661.0,1052.2,0.0
MLBL,330.7,358.0,330.7,346.5,346.5,348.0,-0.43,-0.43,9353,3257202.0,69,418.0,330.7,0.0
MLBS,1115.0,1144.0,1115.0,1144.0,1144.0,1145.0,-0.09,-0.09,115,128515.0,3,1683.0,1113.0,0.0
MLBSL,1370.0,1370.0,1291.0,1299.0,1299.0,1370.0,-5.18,-5.18,7755,10119544.3,223,2324.0,1291.0,0.0
MMF1,8.72,9.16,8.72,9.01,9.01,8.9,1.24,1.24,8950,79364.0,19,10.16,8.22,0.0
MMKJL,450.0,450.0,440.1,449.9,449.9,443.0,1.56,1.56,1475,657135.0,29,699.9,429.1,0.0
MNBBL,368.8,368.8,362.0,365.0,365.0,366.8,-0.49,-0.49,39825,14549837.2,192,477.0,340.1,0.0
MND84/85,1052.2,1052.2,1052.2,1052.2,1052.2,1042.8,0.9,0.9,100,105220.0,1,1128.0,1042.8,0.0
MNMF1,9.54,9.54,9.54,9.54,9.54,9.51,0.32,0.32,800,7632.0,5,10.4,8.53,0.0
MPFL,618.0,628.0,615.0,624.0,624.0,623.6,0.06,0.06,15931,9913060.6,73,744.0,491.0,0.0
MSHL,600.0,605.0,590.1,601.0,601.0,604.0,-0.5,-0.5,288,173222.2,8,955.0,576.0,0.0
MSLB,1246.1,1279.0,1246.1,1252.4,1252.4,1275.0,-1.77,-1.77,313,394053.0,21,1634.0,1089.9,0.0
NABBC,832.0,835.0,810.0,813.1,813.1,817.0,-0.48,-0.48,11627,9557206.3,66,1835.0,662.0,0.0
NABIL,551.0,555.0,549.0,550.0,550.0,551.0,-0.18,-0.18,27049,14895725.4,340,568.0,471.0,0.0
NABILD2089,1050.0,1068.8,1050.0,1068.1,1068.1,1055.7,1.17,1.17,531,566535.5,12,1154.0,1000.0,0.0
NADEP,701.3,720.0,701.3,720.0,720.0,718.0,0.28,0.28,209,148973.7,13,937.9,696.0,0.0
NBF2,9.85,9.85,9.84,9.84,9.84,9.83,0.1,0.1,220,2165.8,2,10.95,8.89,0.0
NBF3,9.57,9.73,9.57,9.59,9.59,9.6,-0.1,-0.1,3700,35532.0,10,10.67,8.35,0.0
NBL,264.0,269.8,264.0,267.0,267.0,265.9,0.41,0.41,40763,10902360.0,120,302.9,225.4,0.0
NBLD87,1080.0,1080.0,1080.0,1074.0,1074.0,1080.0,-0.56,-0.56,5,5370.0,1,1225.0,1015.5,0.0
NCCD86,1185.0,1185.0,1185.0,1116.0,1116.0,1185.0,-5.82,-5.82,3,3416.0,2,1299.0,1052.0,0.0
NESDO,1430.0,1450.0,1430.0,1450.0,1450.0,1448.0,0.14,0.14,917,1313225.2,29,1778.0,1380.1,0.0
NFS,565.0,576.9,555.0,565.0,565.0,560.2,0.86,0.86,17373,9808872.4,119,763.9,550.0,0.0
NGPL,441.0,441.0,415.0,415.0,415.0,421.0,-1.43,-1.43,255946,106969301.3,561,502.0,343.0,0.0
NHDL,631.0,642.0,631.0,642.0,642.0,640.0,0.31,0.31,1749,1118390.8,24,796.0,606.3,0.0
NHPC,260.3,276.9,260.3,271.9,271.9,273.7,-0.66,-0.66,123741,33632059.8,391,340.0,178.6,0.0
NIBD84,1030.3,1030.3,1030.3,1030.3,1030.3,1035.0,-0.45,-0.45,25,25757.5,1,1130.0,1030.3,0.0
NIBLGF,8.9,9.15,8.89,8.89,8.89,8.88,0.11,0.11,201855,1797345.5,11,11.81,8.24,0.0
NIBLSTF,8.5,8.75,8.5,8.55,8.55,8.59,-0.47,-0.47,8722,76004.5,9,10.85,8.02,0.0
NIBSF2,8.87,8.87,8.82,8.83,8.83,8.87,-0.45,-0.45,800,7064.0,5,11.13,8.1,0.0
NICA,330.0,334.0,325.0,325.1,325.1,326.0,-0.28,-0.28,31814,10385643.1,198,411.0,304.5,0.0
NICBF,9.5,9.5,9.2,9.2,9.2,9.3,-1.08,-1.08,600,5670.0,2,11.2,8.45,0.0
NICFC,9.2,9.47,9.2,9.3,9.3,9.2,1.09,1.09,4529,42209.85,18,10.25,8.37,0.0
NICGF2,9.01,9.28,9.01,9.08,9.08,9.01,0.78,0.78,1590,14452.2,10,10.13,8.33,0.0
NICL,500.0,501.0,498.0,500.0,500.0,500.2,-0.04,-0.04,2876,1437607.7,31,624.0,475.0,0.0
NICLBSL,540.0,554.9,540.0,548.5,548.5,545.2,0.61,0.61,5770,3170351.4,90,688.0,527.0,0.0
NICSF,8.8,9.0,8.8,8.83,8.83,8.66,1.96,1.96,33117,292477.94,12,9.97,8.04,0.0
NIFRA,244.0,255.4,242.2,252.4,252.4,244.0,3.44,3.44,83476,20642267.2,421,299.0,233.9,0.0
NIFRAGED,1020.0,1020.0,1020.0,1020.0,1020.0,1030.0,-0.97,-0.97,25,25500.0,1,1200.2,948.0,0.0
NIL,606.0,615.0,603.1,606.2,606.2,606.0,0.03,0.03,6410,3882355.4,55,725.0,562.0,0.0
NIMB,201.0,201.0,192.0,193.1,193.1,193.3,-0.1,-0.1,47338,9156888.2,241,232.5,183.3,0.0
NIMBD90,1217.0,1217.0,1217.0,1217.0,1217.0,1253.3,-2.9,-2.9,3000,3651000.0,1,1425.0,1140.0,0.0
NIMBPO,143.1,143.1,140.0,141.0,141.0,144.0,-2.08,-2.08,16572,2327951.6,19,174.9,139.0,0.0
NLG,559.0,571.0,555.0,571.0,571.0,566.0,0.88,0.88,13229,7397940.4,71,867.0,546.0,0.0
NLIC,742.0,742.0,736.0,738.8,738.8,738.0,0.11,0.11,14922,11001849.5,195,872.0,702.0,0.0
NLICL,569.5,569.9,564.0,565.0,565.0,567.0,-0.35,-0.35,7501,4243411.2,51,644.0,539.0,0.0
NMB,251.0,251.0,241.3,242.9,242.9,243.3,-0.16,-0.16,34208,8290214.4,130,278.0,230.0,0.0
NMBHF2,9.5,9.57,9.5,9.55,9.55,9.57,-0.21,-0.21,1200,11464.0,7,10.2,8.57,0.0
NMBMF,600.0,610.0,599.0,599.0,599.0,601.2,-0.37,-0.37,1699,1024588.0,18,750.0,582.0,0.0
NMFBS,1101.0,1125.0,1101.0,1115.0,1115.0,1104.0,1.0,1.0,3265,3629734.5,34,1370.0,1051.9,0.0
NMIC,915.0,915.0,895.6,901.0,901.0,906.0,-0.55,-0.55,1137,1022442.6,55,1560.0,860.0,0.0
NMLBBL,519.0,520.0,513.6,514.0,514.0,519.0,-0.96,-0.96,2671,1381363.5,27,725.0,494.7,0.0
NRIC,927.0,940.0,918.0,922.0,922.0,927.0,-0.54,-0.54,10977,10140739.4,163,1842.0,865.0,0.0
NRM,304.0,306.0,301.7,303.3,303.3,304.0,-0.23,-0.23,4792,1454643.6,61,590.0,295.1,0.0
NRN,1350.0,1435.0,1350.0,1430.0,1430.0,1377.0,3.85,3.85,224771,316012288.0,921,2300.0,1280.0,0.0
NSIF2,10.7,10.87,10.7,10.87,10.87,10.7,1.59,1.59,12306,133749.22,3,11.7,9.75,0.0
NSY,9.0,9.46,9.0,9.4,9.4,9.2,2.17,2.17,25500,234405.49,25,10.19,8.93,0.0
NTC,861.0,868.7,861.0,862.1,862.1,861.1,0.12,0.12,5408,4680350.3,88,942.5,762.5,0.0
NUBL,603.0,605.0,599.0,600.1,600.1,601.4,-0.22,-0.22,4091,2458139.2,34,815.0,582.2,0.0
NWCL,684.0,690.0,683.0,690.0,690.0,687.0,0.44,0.44,1087,744728.0,28,1045.0,680.0,0.0
NYADI,365.0,369.0,362.0,368.9,368.9,369.9,-0.27,-0.27,7375,2689337.5,52,482.0,341.0,0.0
OHL,656.0,688.0,656.0,670.0,670.0,656.1,2.12,2.12,2724,1835118.8,37,916.0,633.1,0.0
OMPL,895.1,905.0,891.0,900.0,900.0,895.1,0.55,0.55,3540,3175716.9,62,1575.9,848.0,0.0
PBD88,1172.0,1172.0,1170.0,1170.0,1170.0,1150.0,1.74,1.74,25,29280.0,2,1284.0,1099.7,0.0
PBLD86,1383.2,1383.2,1383.2,1263.0,1263.0,1383.2,-8.69,-8.69,4,5249.0,3,1425.9,1100.2,0.0
